pincode,name,lat,lng,ppi,income,poi
570001,Mysuru,12.328986,76.6635208,104,45600.0,100.0
632318,Valapandal,12.661115,79.403915,104,40100.0,91.5
627807,Panpuli,9.04631,77.237025,104,49300.0,91.5
535594,Jiyyammavalsa,18.804445,83.62824499999999,104,38800.0,91.5
563139,Masthi,12.86297,78.00189499999999,104,79300.0,100.0
793104,Sumer,25.72689,91.95933,104,38800.0,91.5
416118,Rukadi,16.726615,74.35630499999999,104,51200.0,39.0
416202,Pattankodoli,16.655720000000002,74.357975,104,51600.0,39.0
201010,I.E.Sahibabad,28.652875,77.34716,104,71900.0,7.3
734311,Pedong,27.14406,88.61364499999999,104,58900.0,91.5
D910402,"Kasaragod, Kerala",12.4221964,75.1904446,104,38700.0,91.5
535521,Komarada,18.961025,83.440835,104,39000.0,91.5
D433744,"Anjaw, Arunachal Pradesh",28.1553856,96.8407212,104,38700.0,91.5
D649886,"Chitradurga, Karnataka · D649886",14.3049174,76.5296667,104,38700.0,91.5
D436336,"Valsad, Gujarat · D436336",20.4321957,73.1409893,104,38700.0,91.5
D344010,"Koppal, Karnataka · D344010",15.5748238,76.3118494,104,38700.0,91.5
783125,Matia,26.066560000000003,90.79718,104,38000.0,91.5
781123,Boko,25.88922,91.236495,104,39900.0,91.5
251314,Jansath,29.321825,77.855475,104,52300.0,7.3
D794154,"Shimoga, Karnataka · D794154",14.0556503,75.2380553,104,38700.0,91.5
246732,Nagal,29.636935,78.1949,104,44800.0,7.3
D629207,"Lunglei, Mizoram · D629207",22.9519972,92.6338827,104,38700.0,91.5
691016,Thekkevila,8.868120000000001,76.612585,104,52500.0,91.5
401602,Dahanu Road,19.950575,72.922595,104,44100.0,39.0
632504,Damarapakkam,12.7548,79.31768500000001,104,40400.0,91.5
360360,Jetalsar Jn.,21.68798,70.54955,104,38300.0,91.5
768110,Barkote,21.5327,85.033855,104,38400.0,91.5
360545,Adityana,21.7455,69.71840499999999,104,38700.0,91.5
781302,Baharihat,26.230895,91.12794,104,37000.0,91.5
781136,Pachim Samaria,26.106715,91.1847,104,37700.0,91.5
D939856,"Nagaur, Rajasthan · D939856",26.9873443,73.7389011,104,38700.0,91.5
382711,"Mahesana, Gujarat · 382711",23.5705467,72.4568752,104,57500.0,91.5
D591824,"Ananthapur, Andhra Pradesh · D591824",14.5300827,77.6671997,104,38700.0,91.5
D770954,"Gadchiroli, Maharashtra · D770954",19.7590704,80.1622807,104,38700.0,91.5
563121,Oorgaumpet,12.94683,78.35859500000001,104,53200.0,100.0
563122,Robertsonpet,12.955839999999998,78.30129500000001,104,53400.0,100.0
752024,Chandapur,19.969625,85.40898,104,37300.0,91.5
796001,Aizawl,23.726725,92.71677,104,40500.0,91.5
796004,Mizoram University,23.74175,92.65244,104,40500.0,91.5
796005,Kulikawn,23.655675,92.71763,104,40600.0,91.5
781311,Nagaon Bazar,26.340975,91.146045,104,37000.0,91.5
781382,Soneswar,26.337525,91.62397,104,37300.0,91.5
781141,Bamunigaon,26.00412,91.314685,104,38600.0,91.5
781301,Barpeta,26.329285,91.008225,104,36600.0,91.5
D848859,"Virudhunagar, Tamil Nadu · D848859",9.4926289,77.8631831,104,38700.0,91.5
D458966,"Lakshadweep, Lakshadweep · D458966",10.8132489,73.6804621,104,38700.0,91.5
790105,Jang,27.6741942,91.9362059,104,45800.0,91.5
D823806,"Karnal, Haryana · D823806",29.7255766,76.9106924,104,38700.0,91.5
571455,Chinakurali,12.54505,76.57851500000001,104,42100.0,100.0
571431,Melukote,12.676335,76.668885,104,40600.0,100.0
D902798,"Tiruvannamalai, Tamil Nadu · D902798",12.4289282,78.99915,104,38700.0,91.5
D324734,"Karauli, Rajasthan · D324734",26.5158329,77.0565965,104,38700.0,91.5
D862485,"East Khasi Hills, Meghalaya · D862485",25.4023736,91.8317178,104,38700.0,91.5
D853564,"Jamnagar, Gujarat · D853564",22.32997,70.1327524,104,38700.0,91.5
D648773,"Surat, Gujarat · D648773",21.1923647,72.9551023,104,38700.0,91.5
D634761,"Hisar, Haryana · D634761",29.2396596,75.8174505,104,38700.0,91.5
781313,Simlaguri,26.487215,91.028425,104,37000.0,91.5
781134,Kukurmara,26.08609,91.427255,104,37100.0,91.5
400028,Dadar West,19.0178,72.8478,104,72000.0,89.0
607002,Tirupadiripuliyur,11.74559,79.749145,104,52700.0,91.5
175015,Joginder Nagar,31.93612,76.795665,104,43700.0,91.5
175016,Ladbharole,31.93299,76.72346999999999,104,43800.0,91.5
121009,Badarpur,28.49192790988262,77.31079101562501,104,77400.0,16.5
D905581,"Rajkot, Gujarat · D905581",22.069288,71.0288686,104,38700.0,91.5
535534,Mondemkhallu,18.87218,83.725495,104,38900.0,91.5
535524,Kurupam,18.96365,83.56398,104,39100.0,91.5
635121,Veppanapalli,12.72806,78.14679000000001,104,58300.0,91.5
632518,Pennagar,12.709985,79.39511999999999,104,40500.0,91.5
796421,Lengpui Airport,23.83841,92.57886,104,40600.0,91.5
796571,Hnahthial,22.97122,92.969185,104,38800.0,91.5
796691,Zotlang,23.015245,92.793615,104,38700.0,91.5
796701,Lunglei MDG,23.007915,92.635985,104,38600.0,91.5
796007,Chandmary,23.77396,92.699465,104,40600.0,91.5
796014,Bawngkawn,23.75475,92.728195,104,40600.0,91.5
D782262,"Vizianagaram, Andhra Pradesh · D782262",18.2760018,83.4662692,104,38700.0,91.5
691020,Thattamala,8.862255,76.63796500000001,104,52300.0,91.5
781314,Santinagar,26.324895,90.992265,104,36700.0,91.5
781316,Howly,26.435035,90.988275,104,36900.0,91.5
781318,Sarupeta,26.553155,91.082285,104,37400.0,91.5
781325,Pathsala,26.51726,91.16593,104,37300.0,91.5
332311,Lachhmangarh,27.83378,74.93877,104,39200.0,91.5
206001,Etawah,26.77483,79.006245,104,41900.0,7.3
781124,Chhaygaon,25.99961,91.38035,104,38700.0,91.5
781128,Palashbari,26.13272,91.558495,104,37200.0,91.5
781305,Chenga,26.274715,91.17798,104,37100.0,91.5
781307,Sarthebari,26.362595,91.21776,104,37400.0,91.5
781309,Bhella,26.284875,91.053485,104,36800.0,91.5
781129,Hahimbazar,25.795055,91.17588,104,42500.0,91.5
370415,Kapaya,22.89571,69.685845,104,39500.0,91.5
768108,Deogarh,21.502805,84.804235,104,38400.0,91.5
711405,Domjur,22.645605,88.21433999999999,104,41200.0,91.5
370675,Vithon,23.314195,69.34693,104,39400.0,91.5
D524797,"Porbandar, Gujarat · D524797",21.602975,69.8538067,104,38700.0,91.5
D808830,"Raipur, Chhattisgarh",21.2809089,81.8164073,104,38700.0,91.5
D989489,"Nainital, Uttarakand",29.294995,79.4162511,104,38700.0,91.5
D285577,"Pulwama, Jammu And Kashmir",33.9490472,75.0418335,104,38700.0,91.5
423303,Jaikheda,20.79406,74.217705,104,49700.0,39.0
632102,Kaniyambadi,12.72469,79.05967,104,39900.0,91.5
D155696,"Mahabubnagar, Telangana",16.6965686,77.9591146,104,38700.0,91.5
251318,Shahpur,29.36891,77.586275,104,48800.0,7.3
D903909,"Dhenkanal, Odisha · D903909",20.8351494,85.6022305,104,37900.0,91.5
582208,Navalgund,15.579615,75.3905,104,42900.0,100.0
582201,Annigeri,15.44709,75.442395,104,42100.0,100.0
764057,Bhairabsinghpur,19.088325,82.71592000000001,104,39200.0,91.5
796751,Tlabung,22.92303,92.46927,104,38600.0,91.5
796770,Chawngte,22.58124,92.655695,104,38600.0,91.5
781354,Rangia,26.472525,91.664215,104,37200.0,91.5
D888359,"Reasi, Jammu And Kashmir",33.2059909,74.8626794,104,38700.0,91.5
783101,Goalpara,26.135045,90.58766,104,36500.0,91.5
783120,Agia,26.039605,90.501585,104,38100.0,91.5
783122,Damra,25.93707,90.76004,104,40400.0,91.5
783124,Dudhnoi,25.990335,90.803675,104,38400.0,91.5
331504,Gogasar,28.254165,74.605435,104,38000.0,91.5
D754715,"Patiala, Punjab · D754715",30.2092778,76.3397231,104,38700.0,91.5
571477,Ganjam,12.39648,76.71682999999999,104,43800.0,100.0
571606,Belagola,12.39532,76.62956500000001,104,44100.0,100.0
781102,Hajo,26.280385,91.510445,104,37800.0,91.5
768119,Purunagarh,21.497795,84.6526,104,38400.0,91.5
174319,Marwari,31.8023,75.968685,104,41600.0,91.5
175011,Karsog,31.368250000000003,77.268495,104,42000.0,91.5
D212378,"Sirsa, Haryana · D212378",29.6063041,74.9036568,104,38700.0,91.5
210421,Charkhari State,25.3615938,79.706011,104,39700.0,7.3
581358,Yekkambi,14.6767,74.947605,104,41200.0,100.0
285125,Kuthond,26.370655,79.44647499999999,104,38600.0,7.3
360590,Bagvadar,21.8427,69.550795,104,39000.0,91.5
796008,Armed Veng,23.733535000000003,92.728595,104,40500.0,91.5
797106,Medziphema,25.701915,93.93022,104,40900.0,91.5
335024,Gajsinghpur,29.681285000000003,73.431165,104,42200.0,91.5
206253,Basrehar,26.89305,79.07057499999999,104,41500.0,7.3
796017,Zemabawk,23.852545,92.868635,104,39000.0,91.5
D363985,"Osmanabad, Maharashtra · D363985",18.169844,76.1179632,104,38700.0,91.5
562109,Muttarayanagudipalya,12.85491644572766,77.37121582031251,104,41400.0,83.5
362220,Keshod,21.295135,70.205355,104,38400.0,91.5
362245,Malia Hatina,21.169535,70.34029,104,38300.0,91.5
572140,Urdigere,13.35721,77.252295,104,60200.0,100.0
325214,Ayana,25.43905,76.43886,104,39300.0,91.5
765013,Laxmipur,18.97724,83.03258500000001,104,38900.0,91.5
175047,Janjehli,31.478015,77.22551,104,41500.0,91.5
783133,Rajapara,26.08242,90.72956,104,37700.0,91.5
D549883,"Mandya, Karnataka · D549883",12.6368939,76.7275477,104,38700.0,91.5
796111,Darlawn,24.198825,92.9453,104,42800.0,91.5
796161,Thingsulthliah,23.56889,92.87024,104,40500.0,91.5
796190,Aibawk,23.46732,92.732115,104,38900.0,91.5
796261,Saitual,23.823,93.055005,104,40900.0,91.5
D470467,"Bhopal, Madhya Pradesh · D470467",23.4839759,77.3928507,104,38700.0,91.5
D450640,"Bathinda, Punjab · D450640",30.1794814,75.0471098,104,38700.0,91.5
440002,Nagpur City,21.158700000000003,79.121025,104,49400.0,39.0
210207,Rajapur,25.375655,81.12815499999999,104,40900.0,7.3
795127,Chandel,24.275595000000003,94.05861,104,37700.0,91.5
795131,Moreh,24.171145,94.189935,104,37700.0,91.5
795133,Moirang,24.43747,93.765165,104,37200.0,91.5
571427,Kyathanahalli,12.445415,76.64509,104,43100.0,100.0
207247,Aliganj,27.469575,79.15518,104,43500.0,7.3
335021,Bishanpura,29.482095,73.277805,104,41600.0,91.5
608602,Keerapalayam,11.410505,79.651695,104,53000.0,91.5
302020,Mansarovar,26.847085,75.75148999999999,104,44600.0,91.5
533293,Torredu,17.09918,81.75037499999999,104,42500.0,91.5
322240,Kherla,26.90521,77.00514,104,40400.0,91.5
321409,Ballabhgarh,26.94144,77.071,104,40300.0,91.5
533251,Sakhinetipalli,16.39394,81.73252,104,42200.0,91.5
D690011,"Jalaun, Uttar Pradesh · D690011",26.1048633,79.3919136,104,39900.0,91.5
D552582,"Sangrur, Punjab · D552582",30.135717,75.8533326,104,38700.0,91.5
210205,Karwi,25.214465,80.95533499999999,104,39900.0,7.3
572141,Y N Hoskote,14.26365,77.20694,104,39300.0,100.0
695504,Karakonam,8.40596,77.16785,104,48500.0,91.5
695506,Uchakada,8.325099999999999,77.10419999999999,104,48500.0,91.5
695508,Parasuvaickal,8.36979,77.14334,104,48300.0,91.5
695513,Pozhiyoor,8.302309999999999,77.08758,104,48500.0,91.5
331506,Salasar,27.800985,74.710925,104,38800.0,91.5
440003,Ajni,21.12513,79.090345,104,49000.0,39.0
571812,Bukkinakere,12.50566,76.50786500000001,104,42500.0,100.0
781365,Rangia R.S.,26.47456,91.593285,104,37300.0,91.5
784025,Panchmile,26.665205,92.869505,104,38500.0,91.5
581450,Neggu,14.513225,74.768325,104,39700.0,100.0
581401,Sirsi,14.611165,74.84736,104,40900.0,100.0
581340,Kansur,14.4995,74.861165,104,41300.0,100.0
321205,Nagar,27.447375,77.04604,104,49900.0,91.5
244103,Majhola,28.828905,78.72623,104,42300.0,7.3
D794573,"Kathua, Jammu And Kashmir",32.5825837,75.6104797,104,38700.0,91.5
D656917,"Bhavnagar, Gujarat · D656917",21.5656705,71.9077622,104,38700.0,91.5
362625,Nanadia,21.42004,70.108725,104,39000.0,91.5
790103,Seijosa,27.071715,93.090865,104,47800.0,91.5
797116,Dimapur Bazar,25.90335,93.76392,104,42000.0,91.5
207243,Patiali,27.65877,79.02696,104,45100.0,7.3
784111,Darrang Panbari,26.852195,92.443515,104,39700.0,91.5
782141,Puranigudam,26.3313646,92.7524763,104,36300.0,91.5
508101,Alair,17.640285,79.119775,104,50300.0,7.3
814103,Kathikund,24.37699,87.49618000000001,104,41300.0,65.2
261505,Maigal Ganj,27.78209,80.256125,104,42100.0,7.3
250501,Jani,28.96875,77.55022500000001,104,31700.0,7.3
251201,Khatauli,29.257165,77.70638,104,48600.0,7.3
262804,Mohammadi,28.00363,80.23135500000001,104,42500.0,7.3
370460,Koday,22.90353,69.40919,104,39300.0,91.5
370465,Kachchh Mandvi,22.955185,69.331625,104,39300.0,91.5
533237,Vubalanka,16.799965,81.81821,104,42000.0,91.5
695503,Dhanuvachapuram,8.396235,77.14113,104,49500.0,91.5
D653477,"Solan, Himachal Pradesh · D653477",31.0568119,76.850301,104,38700.0,91.5
D706630,"Palwal, Haryana",28.0599426,77.3223422,104,38700.0,91.5
D710636,"Wardha, Maharashtra · D710636",20.8256231,78.6131455,104,38700.0,91.5
261151,Pisawan,27.555725,80.42349999999999,104,42300.0,7.3
533106,Spinning Mills Centre,17.025,81.81801999999999,104,42400.0,91.5
533126,Kadiyam,16.880125,81.822355,104,42300.0,91.5
D501306,"Uttara Kannada, Karnataka · D501306",14.7253795,74.6403389,104,38700.0,91.5
586217,Salotgi,17.14752,76.087565,104,35800.0,100.0
210429,Panwari,25.394435,79.441225,104,40700.0,7.3
210430,Gohand,25.72291,79.50650999999999,104,41100.0,7.3
209868,Bangermau,26.880875000000003,80.18758,104,41000.0,7.3
331022,Ratangarh,28.09963,74.632245,104,38000.0,91.5
413220,Dudhani,17.368485,76.34015,104,37400.0,39.0
691572,Chathannur,8.85479,76.71280999999999,104,51300.0,91.5
608302,Komaratchi,11.31675,79.644115,104,52800.0,91.5
761106,Seragada,19.537415,84.59083,104,38300.0,91.5
D483105,"Harda, Madhya Pradesh · D483105",22.2427973,77.1179173,104,38700.0,91.5
D963453,"Jharsuguda, Odisha · D963453",21.8019368,83.9713964,104,38700.0,91.5
D701545,"Munger, Bihar · D701545",25.2202864,86.5161484,104,38700.0,91.5
D965985,"Fatehabad, Haryana · D965985",29.5359209,75.5752901,104,38700.0,91.5
608401,Vallampadugai,11.348445,79.68394,104,53400.0,91.5
608502,Parangipettai,11.516005,79.750925,104,52900.0,91.5
829203,Chandwa,23.661475000000003,84.772785,104,37000.0,91.5
464113,Pipalkheda,23.71942,77.720835,104,40400.0,45.7
581315,Aminalli,14.522595,74.64761,104,39600.0,100.0
581318,Banavasi,14.55073,74.967265,104,41400.0,100.0
581331,Heggarni,14.4565,74.71338499999999,104,39800.0,100.0
517237,Medikurthi,13.70711,78.81723500000001,104,37600.0,91.5
335040,Nizampura,29.791855,73.56519499999999,104,42100.0,91.5
212216,Sarai Akil,25.378315,81.492255,104,41700.0,7.3
D734356,"Sambalpur, Odisha · D734356",21.5570606,84.1528515,104,38700.0,91.5
D731829,"Tiruchirappalli, Tamil Nadu · D731829",10.8504608,78.724533,104,38700.0,91.5
474001,Lashkar,26.200805000000003,78.0767,104,36200.0,45.7
517213,Gyarampalle-kothapalle,13.79374,78.88164,104,37700.0,91.5
517234,Kalikiri,13.638265,78.81925,104,37600.0,91.5
517235,Mahal,13.77159,78.76428999999999,104,37500.0,91.5
691571,Kottiyam,8.863130000000002,76.68127,104,51700.0,91.5
621209,Manamedu,10.974915,78.38573,104,41900.0,91.5
440017,Dr.Ambedkar Marg,21.169395,79.11555999999999,104,49200.0,39.0
711408,Jagatballavpur,22.68245,88.089775,104,40900.0,91.5
500077,Kattedan Ie,17.308715,78.43684,104,42500.0,7.3
D681670,"Mokokchung, Nagaland · D681670",26.4795861,94.5105275,104,38700.0,91.5
D958583,"Chamba, Himachal Pradesh · D958583",32.6923316,76.1631552,104,38700.0,91.5
D609641,"Wokha, Nagaland · D609641",26.242251,94.1921153,104,38700.0,91.5
621003,Kottapalayam,11.238595,78.45501,104,44100.0,91.5
621006,Pulivalam,11.019925,78.632045,104,39500.0,91.5
621208,Kolakkudi,11.044795,78.378875,104,42800.0,91.5
533107,Satellite City,16.97723,81.83524,104,42200.0,91.5
761107,Dharakote,19.655955,84.50874999999999,104,38500.0,91.5
784117,Sirajuli,26.63261,92.38223,104,38500.0,91.5
608001,Chidambaram,11.40513,79.68639999999999,104,53300.0,91.5
608102,Killai,11.45259,79.737705,104,53300.0,91.5
477333,Sagra,26.385125,79.0415,104,39400.0,45.7
480105,Mohgaon Haveli,21.695125,78.69163499999999,104,51200.0,45.7
305621,Bandanwara,26.131985,74.69484,104,40500.0,91.5
396130,Maroli Sanjan,20.300455,72.795805,104,40600.0,91.5
517280,Nimmanapalle,13.567645,78.7273,104,37400.0,91.5
305007,Gc Road Ajmer,26.455035,74.659065,104,40300.0,91.5
305024,Maday,26.46368,74.70922,104,40300.0,91.5
305025,Srinagar,26.399395,74.801705,104,40400.0,91.5
533252,Antarvedipalem,16.368949999999998,81.769305,104,42100.0,91.5
533236,Ryali,16.768135,81.78658999999999,104,42000.0,91.5
508286,Wangapalli,17.548665,79.030035,104,50900.0,7.3
515672,Dharmavaram R.S,14.40627,77.66256,104,39000.0,91.5
761054,Ballipada,19.36326,84.67471,104,38500.0,91.5
761100,Kukudakhandi,19.395615,84.738685,104,38300.0,91.5
691334,Nedungolam,8.838180000000001,76.687635,104,51900.0,91.5
691304,Pullichira,8.85295,76.65587,104,52100.0,91.5
517236,Kalakada,13.83017,78.777975,104,37600.0,91.5
532264,Baruva R S,18.935295,84.50197,104,38600.0,91.5
D474943,"Satara, Maharashtra · D474943",17.6361289,74.2982781,104,38700.0,91.5
D692292,"Ukhrul, Manipur · D692292",25.3121261,94.4754982,104,38700.0,91.5
621214,Thathiengarpet,11.125425,78.42047500000001,104,43400.0,91.5
621215,Thottiam,11.028225,78.30588,104,43200.0,91.5
621217,Thandalaiputhur,11.00442,78.52036,104,41600.0,91.5
621205,Jambunathapuram,11.04781,78.48739499999999,104,42200.0,91.5
524239,Kondapuram,14.9728,79.73161,104,38900.0,91.5
144530,Jaijon,31.35973,76.11023,104,43200.0,36.6
691573,Adichanallur,8.879925,76.71892,104,50800.0,91.5
244701,Milak,28.63711,79.163955,104,42900.0,7.3
533124,Industrial Estate,16.95037,81.82352499999999,104,42300.0,91.5
691579,Karamcode,8.85325,76.74097,104,50900.0,91.5
691589,Umayanallur I E,8.87379,76.654055,104,52000.0,91.5
283123,Pinahat,26.87742,78.30159,104,35500.0,7.3
305401,Bhwani Khera,26.264165,74.63343,104,40400.0,91.5
303315,Bewai,27.068465000000003,76.73341500000001,104,40600.0,91.5
132103,Panipat,29.39581,76.96742499999999,104,49200.0,91.5
D840134,"Amritsar, Punjab · D840134",31.7685759,74.8315603,104,38700.0,91.5
125047,Agroha,29.35942,75.67072,104,46900.0,11.0
691013,Kollam Cutchery,8.887545,76.576885,104,52800.0,91.5
691303,Mayyanad,8.83513,76.64398,104,52400.0,91.5
691007,Thangasserry,8.88579,76.566245,104,53000.0,91.5
D750446,"Mamit, Mizoram",23.7564387,92.4515374,104,38700.0,91.5
D745712,"Kishtwar, Jammu And Kashmir",33.61562,75.8793972,104,38700.0,91.5
581117,Saunshi,15.19444,75.36765,104,39900.0,100.0
305002,Ie Makhu Pura Ajmer,26.413455,74.66788,104,40300.0,91.5
691012,Thirumullavaram,8.89519,76.56215,104,53000.0,91.5
691002,Asramom,8.898735,76.591145,104,52600.0,91.5
691004,Kilikollur,8.8984,76.628825,104,52200.0,91.5
691006,Pallithottam,8.878705,76.586375,104,52800.0,91.5
524223,Jaladanki,14.900955,79.88137499999999,104,38900.0,91.5
524224,Kaligiri,14.867715,79.69831500000001,104,38600.0,91.5
621210,Mettupalayam,11.17092,78.42947000000001,104,43700.0,91.5
571438,Srirangapatna,12.4189,76.68492,104,43600.0,100.0
176098,Lahru,31.84216,76.45313,104,45100.0,91.5
757031,Shirsa,22.212285,86.634455,104,39900.0,91.5
757051,Saraskana,22.277410000000003,86.558865,104,39800.0,91.5
532291,Ms Palli,19.030385000000003,84.54467500000001,104,38500.0,91.5
141117,Sihar,30.688975,75.920375,104,47800.0,36.6
457336,Ringnod,23.771355,75.239175,104,44600.0,45.7
621203,Balasamudram,10.991745000000002,78.292965,104,42800.0,91.5
311601,Bigod,25.305495,74.987865,104,36500.0,91.5
532456,Battili,18.934215,83.796885,104,38600.0,91.5
413219,Karajagi,17.419024999999998,76.02565,104,35900.0,39.0
403803,Mormugao,15.422345,73.796405,104,73400.0,39.0
305206,Saradhana,26.350205,74.55022,104,40300.0,91.5
761013,Pattapur,19.453815,84.61769,104,38300.0,91.5
682551,Androth,10.811979999999998,73.679085,104,38700.0,91.5
691001,Kollam,8.879185,76.597005,104,52700.0,91.5
759039,Badasuanlo,20.993435,85.66922,104,38100.0,91.5
125110,Chopta Nathu Sari,29.353155,75.11628999999999,104,33800.0,11.0
461001,Hoshangabad,22.748335,77.728195,104,40000.0,45.7
141205,Latala,30.66968,75.73986,104,47500.0,36.6
141206,Ghawaddi,30.783375,75.90154000000001,104,50500.0,36.6
517277,Chintaparthi,13.66754,78.711455,104,37400.0,91.5
515721,Kandukur,14.587815,77.684845,104,39000.0,91.5
691010,Vadakkevila,8.87876,76.623935,104,52300.0,91.5
691011,Eravipuram,8.858575,76.622095,104,52500.0,91.5
759023,Marthapur,20.85229,85.68859499999999,104,38000.0,91.5
759024,Mathakargola,20.9318,85.69025500000001,104,38000.0,91.5
759025,Gadasila,20.69864,85.51085499999999,104,38100.0,91.5
759015,Bhapur,20.583730000000003,85.4793,104,37900.0,91.5
524201,Kavali,14.90107,79.98082,104,39000.0,91.5
524203,Anemadugu,14.93771,80.025835,104,40000.0,91.5
313201,Khemli,24.73594,73.867395,104,41000.0,91.5
500055,IDA Jeedimetla,17.52677,78.443485,104,38200.0,7.3
401607,Kasa,19.902695,72.96708,104,44100.0,39.0
691021,Pattathanam,8.885394999999999,76.61986,104,52400.0,91.5
691301,Paravur,8.81831,76.66876500000001,104,52400.0,91.5
176095,Jaisinghpur,31.916,76.59779,104,44100.0,91.5
444706,Yeoda,20.98111,77.217885,104,34800.0,39.0
444801,Walgaon,21.06139,77.67640499999999,104,34500.0,39.0
816118,Shikaripara,24.20115,87.44921,104,42500.0,65.2
388460,Piplav,22.539735,72.773705,104,37700.0,91.5
311801,Gangapur,25.22413,74.298165,104,39400.0,91.5
124141,Power Plant Jharli,28.479895,76.37711999999999,104,33800.0,11.0
305415,Baghera,26.059195000000003,75.28044,104,43100.0,91.5
784180,Jamugurihat,26.69128,92.926445,104,38600.0,91.5
760002,Berhampur City,19.30468,84.73115,104,38600.0,91.5
760003,Gosaninuagam,19.247595,84.81238,104,38400.0,91.5
D717069,"Kullu, Himachal Pradesh · D717069",31.8778325,77.4495659,104,38700.0,91.5
D340635,"Banas Kantha, Gujarat",24.25,72.5,104,38700.0,91.5
396140,Phansa,20.334405,72.794955,104,40700.0,91.5
396155,Sarigam,20.295165,72.851115,104,40500.0,91.5
391168,Panvad,22.19913,74.02689,104,53500.0,91.5
396235,Naroli,20.244945,72.94901,104,40600.0,91.5
305205,Raj Garh,26.297585,74.61318,104,40300.0,91.5
581195,Koliwad,15.30777,75.411705,104,39900.0,100.0
759021,Rasol,20.5938,85.321995,104,37900.0,91.5
759022,Hindol,20.661415,85.19559,104,38000.0,91.5
760005,Hillpatna,19.2944,84.79997,104,38300.0,91.5
760006,Panigrahipentho,19.32534,84.77049,104,38300.0,91.5
392170,Kavi,22.173215,72.624755,104,41700.0,91.5
621001,Erakudi,11.170185,78.50897,104,43000.0,91.5
759017,Bhuban,20.90939,85.83848,104,38000.0,91.5
176088,Chadhiar,31.934875,76.649925,104,43900.0,91.5
D966900,"Nashik, Maharashtra · D966900",20.2254559,74.104233,104,38700.0,91.5
D976610,"Chennai, Tamil Nadu · D976610",13.0008413,80.2023035,104,38700.0,91.5
D832430,"North Tripura, Tripura · D832430",24.0921476,92.2451214,104,38700.0,91.5
D213047,"Chhindwara, Madhya Pradesh · D213047",22.2071897,78.798833,104,38700.0,91.5
444101,Akot,21.083825,77.089125,104,35400.0,39.0
D997922,"Latur, Maharashtra · D997922",18.3553347,76.7548997,104,38700.0,91.5
D254564,"Panchkula, Haryana · D254564",30.689535,76.9947922,104,38700.0,91.5
D160859,"Aizawl, Mizoram · D160859",23.8608788,92.864694,104,38700.0,91.5
D846953,"Churu, Rajasthan · D846953",28.2047781,74.6912996,104,38700.0,91.5
734314,Algarah,27.03777,88.615805,104,56800.0,91.5
734315,Munsong,27.152545,88.56118000000001,104,58900.0,91.5
734316,Topkhana,27.099415,88.51753,104,57700.0,91.5
D629821,"Bharatpur, Rajasthan · D629821",27.0246959,77.2920116,104,38700.0,91.5
D792405,"Coimbatore, Tamil Nadu · D792405",10.8124445,77.0796084,104,38700.0,91.5
D118911,"Bilaspur, Himachal Pradesh",31.3380959,76.7611631,104,38700.0,91.5
D254856,"Gwalior, Madhya Pradesh · D254856",26.0287495,78.1570654,104,38700.0,91.5
D525821,"Srikakulam, Andhra Pradesh · D525821",18.622438,84.1443764,104,38700.0,91.5
632604,Erthangal,12.997695,78.77967,104,39000.0,91.5
609805,Komal,11.010545,79.59207,103,46200.0,91.5
608501,B.Mutlur,11.49697,79.70331,103,52700.0,91.5
797004,New Sectt Complex,25.7169804,94.0982194,103,43100.0,91.5
D939729,"Thane, Maharashtra · D939729",19.3653598,73.3685437,103,37500.0,91.5
127030,Jui Khurd,28.621875,75.953845,103,49700.0,11.0
145024,Madhopur,32.360789999999994,75.619405,103,37700.0,36.6
487221,Kareli,22.94654,79.06857,103,39300.0,45.7
532292,Manikyapuram,18.952785,84.64519,103,38400.0,91.5
134204,Raipur Rani,30.60541,77.026955,103,43200.0,91.5
305926,Barakhera,25.7917,74.02323,103,41500.0,91.5
761115,Gunthapada,19.672115,84.620905,103,37600.0,91.5
761117,Ballipadar,19.730745,84.71789,103,37600.0,91.5
532457,Nivagam,18.79121,83.97596,103,38300.0,91.5
403804,Sada,15.400815,73.79256,103,72000.0,39.0
761120,Baragam,19.856075,84.71455,103,37700.0,91.5
761122,Nimina,19.721185,84.65086,103,37600.0,91.5
755018,Sukinda,20.95269,85.869235,103,37500.0,91.5
755028,Kalaringatta,21.05807,85.79595,103,37600.0,91.5
305001,Ajmer,26.469375,74.635145,103,40300.0,91.5
305003,Hmt Ajmer Dtso,26.40647,74.567155,103,40300.0,91.5
784163,Pathalipahar,27.0706,93.860805,103,47200.0,91.5
608801,Alapakkam,11.59255,79.7107,103,52300.0,91.5
524227,Varikuntapadu,15.0127,79.4292,103,38800.0,91.5
305023,Gagwana,26.5323,74.7345,103,40200.0,91.5
764081,Lamtaput,18.57709,82.580345,103,40100.0,91.5
766012,Kesinga,20.2291,83.27535499999999,103,38000.0,91.5
761041,Badakharida,19.565890000000003,84.8535,103,37400.0,91.5
761043,Pandia,19.50911,84.82738,103,37500.0,91.5
487001,Narsinghpur,22.797395,79.32920999999999,103,38600.0,45.7
761111,Nuagam,19.6090068,84.7080633,103,37700.0,91.5
611111,Vailankanni,10.682635,79.833375,103,43100.0,91.5
608702,Sethiathope,11.415255,79.504215,103,52500.0,91.5
