pincode,name,lat,lng,ppi,income,poi
393030,"Bharuch, Gujarat · 393030",21.5285,72.73933,111,43500.0,91.5
464665,"Raisen, Madhya Pradesh · 464665",23.06215,78.2008,111,42300.0,45.7
464668,"Raisen, Madhya Pradesh · 464668",22.938205,78.17727500000001,111,42200.0,45.7
423105,"Nashik, Maharashtra · 423105",20.58731,74.699015,111,66200.0,39.0
177207,"Una, Himachal Pradesh · 177207",31.505775,76.15184500000001,111,47100.0,91.5
392030,"Bharuch, Gujarat · 392030",21.778815,73.11896,111,45600.0,91.5
304502,"Tonk, Rajasthan · 304502",26.32559,75.36036,111,46600.0,91.5
393010,"Bharuch, Gujarat · 393010",21.66809,73.02818,111,45200.0,91.5
393020,"Bharuch, Gujarat · 393020",21.60954,72.89123000000001,111,44300.0,91.5
562111,"Bangalore Rural, Karnataka · 562111",13.23065,77.26056,111,70500.0,100.0
560092,"Bangalore, Karnataka · 560092",13.057,77.593715,111,67000.0,100.0
734434,"Darjiling, West Bengal · 734434",26.573175,88.33354,111,48200.0,91.5
734215,"Darjiling, West Bengal · 734215",26.92227,88.20415,111,49400.0,91.5
734220,"Darjiling, West Bengal · 734220",26.89864,88.26514499999999,111,48800.0,91.5
392011,"Bharuch, Gujarat · 392011",21.735635,73.04691,111,45500.0,91.5
392012,"Bharuch, Gujarat · 392012",21.709035,73.019815,111,45400.0,91.5
734223,"Darjiling, West Bengal · 734223",26.84512,88.355805,111,48300.0,91.5
734203,"Darjiling, West Bengal · 734203",26.87926,88.287365,111,48300.0,91.5
734214,"Darjiling, West Bengal · 734214",26.89601,88.18090000000001,111,48700.0,91.5
561101,"Bangalore Rural, Karnataka · 561101",13.13983,77.156725,111,78200.0,100.0
303905,"Jaipur, Rajasthan · 303905",26.709965,75.790435,111,45900.0,91.5
304023,"Tonk, Rajasthan · 304023",25.917555,76.16774,111,40600.0,91.5
572118,"Tumkur, Karnataka · 572118",13.254515,77.0775,111,71700.0,100.0
572119,"Tumkur, Karnataka · 572119",13.503795,76.453505,111,47400.0,100.0
533309,"West Godavari, Andhra Pradesh · 533309",16.6443029,81.5885247,111,43100.0,91.5
402004,Balkeshwar,27.203380537607657,78.02228952920916,111,59100.0,42.7
D350782,"Nawada, Bihar · D350782",24.8173249,85.5179085,111,41100.0,91.5
D216230,"Sahibganj, Jharkhand · D216230",25.0320437,87.691764,111,41800.0,91.5
D622904,"Bastar, Chhattisgarh",19.1191283,81.8291865,111,42500.0,91.5
493551,"Mahasamund, Chhattisgarh",21.1922846,82.4890263,111,40900.0,91.5
523262,"Prakasam, Andhra Pradesh · 523262",15.5641955,80.0066786,111,43500.0,91.5
452001,"Indore, Madhya Pradesh · 452001",22.7108119,75.8076918,111,60900.0,91.5
123106,Dharuhera,28.15273211642041,76.7449951171875,111,35500.0,0.0
500034,"Hyderabad District, Telangana · 500034",17.418685,78.43157500000001,111,45100.0,7.3
500009,"Hyderabad District, Telangana · 500009",17.468735000000002,78.492895,111,44800.0,7.3
D148606,"Chitrakoot, Uttar Pradesh · D148606",25.217139,81.1045927,111,43000.0,91.5
496111,"Raigarh, Chhattisgarh",22.2361795,83.3529534,111,40300.0,91.5
D163852,"Ratlam, Madhya Pradesh · D163852",23.50222,74.9551534,111,48600.0,91.5
572222,"Tumkur, Karnataka · 572222",13.46987,76.796495,111,64000.0,100.0
572223,"Tumkur, Karnataka · 572223",13.35689,76.822055,111,66600.0,100.0
572216,"Tumkur, Karnataka · 572216",13.279025,76.9533,111,69100.0,100.0
413506,"Osmanabad, Maharashtra · 413506",18.13168,76.207675,111,41300.0,39.0
413509,"Osmanabad, Maharashtra · 413509",18.3142,76.19706500000001,111,44300.0,39.0
413501,"Osmanabad, Maharashtra · 413501",18.181420000000003,76.01874000000001,111,41400.0,39.0
413106,"Pune, Maharashtra · 413106",18.13505,75.04285,111,41700.0,39.0
233302,"Ghazipur, Uttar Pradesh · 233302",25.537595,83.420305,111,44200.0,91.5
625707,"Madurai, Tamil Nadu · 625707",9.687625,77.91281000000001,111,44900.0,91.5
625603,"Theni, Tamil Nadu · 625603",10.095765,77.588425,111,48600.0,91.5
625701,"Madurai, Tamil Nadu · 625701",9.693185,78.003515,111,44900.0,91.5
625702,"Madurai, Tamil Nadu · 625702",9.697575,77.838345,111,45000.0,91.5
625703,"Madurai, Tamil Nadu · 625703",9.725405,77.781205,111,45800.0,91.5
625536,"Theni, Tamil Nadu · 625536",10.02209,77.64868,111,48800.0,91.5
625562,"Theni, Tamil Nadu · 625562",10.05263,77.59923,111,48700.0,91.5
632009,"Vellore, Tamil Nadu · 632009",12.939135,79.181665,111,49000.0,91.5
341022,"Nagaur, Rajasthan · 341022",27.37683,73.9705,111,39200.0,91.5
500053,"Hyderabad District, Telangana · 500053",17.338175,78.47209,110,46800.0,7.3
625540,"Theni, Tamil Nadu · 625540",9.816635,77.441335,110,49200.0,91.5
625556,"Theni, Tamil Nadu · 625556",9.764679999999998,77.30028,110,52600.0,91.5
625579,"Theni, Tamil Nadu · 625579",9.691375,77.50795500000001,110,50600.0,91.5
335802,"Hanumangarh, Rajasthan · 335802",29.620215,74.036435,110,49000.0,91.5
572128,"Tumkur, Karnataka · 572128",13.4999406,77.0002445,110,39300.0,100.0
486887,"Sidhi, Madhya Pradesh · 486887",24.10693,82.58851999999999,110,44700.0,45.7
534350,"East Godavari, Andhra Pradesh · 534350",16.9956639,81.7154378,110,45000.0,91.5
410208,Valap,19.05919738778152,73.14285278320314,110,57200.0,0.6
670721,"Wayanad, Kerala · 670721",11.7151291,76.1271185,110,38400.0,91.5
571201,"Kodagu, Karnataka · 571201",12.3827332,75.6640715,110,39200.0,100.0
413006,"Solapur, Maharashtra · 413006",17.667815,75.99613,110,39200.0,39.0
232333,"Ghazipur, Uttar Pradesh · 232333",25.45031,83.75097500000001,110,41900.0,91.5
573103,"Hassan, Karnataka · 573103",13.32312,76.26546,110,48100.0,100.0
232329,"Ghazipur, Uttar Pradesh · 232329",25.438405000000003,83.590745,110,43000.0,91.5
232331,"Ghazipur, Uttar Pradesh · 232331",25.35747,83.566525,110,43000.0,91.5
500036,"Hyderabad District, Telangana · 500036",17.374795,78.51082500000001,110,46900.0,7.3
500015,"Hyderabad District, Telangana · 500015",17.478455,78.49714499999999,110,43700.0,7.3
500011,"Hyderabad District, Telangana · 500011",17.47317,78.47327,110,43900.0,7.3
488446,"Panna, Madhya Pradesh · 488446",24.216455,80.216505,110,37800.0,45.7
625528,"Theni, Tamil Nadu · 625528",9.953585,77.30981,110,49400.0,91.5
625530,"Theni, Tamil Nadu · 625530",9.89807,77.29151999999999,110,52000.0,91.5
625531,"Theni, Tamil Nadu · 625531",10.024095,77.46942,110,48700.0,91.5
572101,"Tumkur, Karnataka · 572101",13.338725,77.09522,110,67500.0,100.0
571311,"Mysore, Karnataka · 571311",12.20979,76.6665,110,44500.0,100.0
413601,"Osmanabad, Maharashtra · 413601",17.960955,76.167945,110,39300.0,39.0
571122,"Mysore, Karnataka · 571122",12.20392,77.05755500000001,110,45100.0,100.0
571130,"Mysore, Karnataka · 571130",12.376214999999998,76.54711,110,44500.0,100.0
232339,"Ghazipur, Uttar Pradesh · 232339",25.489745,83.75788,110,42000.0,91.5
486892,"Sidhi, Madhya Pradesh · 486892",24.279735,82.60363000000001,110,44800.0,45.7
486884,"Sidhi, Madhya Pradesh · 486884",24.1244,82.620255,110,44700.0,45.7
488050,"Panna, Madhya Pradesh · 488050",24.621805,80.276375,110,38600.0,45.7
488222,"Panna, Madhya Pradesh · 488222",25.010915,80.41329,110,40000.0,45.7
486890,"Sidhi, Madhya Pradesh · 486890",24.13657,82.65706,110,44700.0,45.7
524003,"Nellore, Andhra Pradesh · 524003",14.41469,79.98734999999999,110,49100.0,91.5
173218,"Solan, Himachal Pradesh · 173218",31.070255,76.89806999999999,110,44300.0,91.5
413606,"Osmanabad, Maharashtra · 413606",17.85391,76.62841,110,40700.0,39.0
232104,"Chandauli, Uttar Pradesh · 232104",25.2346,83.260395,110,44400.0,91.5
231309,"Mirzapur, Uttar Pradesh · 231309",24.934255,82.555095,110,45700.0,91.5
233232,"Ghazipur, Uttar Pradesh · 233232",25.439025,83.51012,110,43200.0,91.5
571110,"Mysore, Karnataka · 571110",12.26624,76.85632000000001,110,45900.0,100.0
571120,"Mysore, Karnataka · 571120",12.279245,76.93286499999999,110,45600.0,100.0
173215,"Solan, Himachal Pradesh · 173215",30.9745,77.13284,110,47700.0,91.5
173202,"Solan, Himachal Pradesh · 173202",30.899085,76.99371,110,49100.0,91.5
173206,"Solan, Himachal Pradesh · 173206",30.987815,77.01884,110,48000.0,91.5
173229,"Solan, Himachal Pradesh · 173229",30.82849,77.101665,110,48000.0,91.5
173209,"Solan, Himachal Pradesh · 173209",30.900445,77.032015,110,48700.0,91.5
173211,"Solan, Himachal Pradesh · 173211",30.923605,77.06963,110,48300.0,91.5
173213,"Solan, Himachal Pradesh · 173213",30.938175,77.10441,110,48000.0,91.5
173214,"Solan, Himachal Pradesh · 173214",30.93599,77.14406,110,47700.0,91.5
695316,"Thiruvananthapuram, Kerala · 695316",8.60443,76.8554,110,55300.0,91.5
695317,"Thiruvananthapuram, Kerala · 695317",8.631595,76.854085,110,55000.0,91.5
444604,"Amravati, Maharashtra · 444604",20.971265,77.74058500000001,110,36900.0,39.0
444605,"Amravati, Maharashtra · 444605",20.93013,77.7178,110,36800.0,39.0
531151,"Visakhapatnam, Andhra Pradesh · 531151",18.284425,82.77202,110,43400.0,91.5
534134,"West Godavari, Andhra Pradesh · 534134",16.69276,81.59441,110,43400.0,91.5
524101,"Nellore, Andhra Pradesh · 524101",14.143855,79.83752999999999,110,52600.0,91.5
175008,"Mandi, Himachal Pradesh · 175008",31.614845,76.87509,110,45700.0,91.5
576232,"Udupi, Karnataka · 576232",13.840415,74.643055,110,45000.0,100.0
388625,"Anand, Gujarat · 388625",22.42082,72.47672,110,42400.0,91.5
391145,"Vadodara, Gujarat · 391145",22.16031,73.60168,110,48300.0,91.5
576228,"Udupi, Karnataka · 576228",13.923085,74.63466,110,44300.0,100.0
576219,"Udupi, Karnataka · 576219",13.79478,74.69047499999999,110,45200.0,100.0
576220,"Udupi, Karnataka · 576220",13.87066,74.80131,110,44500.0,100.0
576214,"Udupi, Karnataka · 576214",13.864095,74.702445,110,44800.0,100.0
202142,"Aligarh, Uttar Pradesh · 202142",28.02531,77.90899999999999,110,68300.0,7.3
202133,"Aligarh, Uttar Pradesh · 202133",27.984755,78.51487,110,56800.0,7.3
801303,"Nalanda, Bihar · 801303",25.109555,85.23407,110,40800.0,65.2
801307,"Nalanda, Bihar · 801307",25.29361,85.36612,110,41100.0,65.2
466113,"Sehore, Madhya Pradesh · 466113",23.145449999999997,76.93207,110,45800.0,45.7
388590,"Anand, Gujarat · 388590",22.372615,72.8676,110,42700.0,91.5
466111,"Sehore, Madhya Pradesh · 466111",23.012205,77.230555,110,44000.0,45.7
577401,"Shimoga, Karnataka · 577401",14.20411,74.988475,110,44100.0,100.0
577214,"Shimoga, Karnataka · 577214",14.160095,75.375545,110,44800.0,100.0
302028,"Jaipur, Rajasthan · 302028",27.009385,75.88577000000001,110,48500.0,91.5
394810,"Bharuch, Gujarat · 394810",21.46825,72.827695,110,43600.0,91.5
388325,"Anand, Gujarat · 388325",22.549715,72.87954500000001,110,43600.0,91.5
466331,"Sehore, Madhya Pradesh · 466331",22.72246,77.196645,110,44400.0,45.7
577417,"Shimoga, Karnataka · 577417",14.0948,75.065965,110,43700.0,100.0
466118,"Sehore, Madhya Pradesh · 466118",22.94294,76.523125,110,50400.0,45.7
466120,"Sehore, Madhya Pradesh · 466120",22.86465,76.63083,110,49800.0,45.7
802119,"Buxar, Bihar · 802119",25.525705,84.14131499999999,110,41200.0,65.2
247777,"Muzaffarnagar, Uttar Pradesh · 247777",29.568595,77.39794499999999,110,40500.0,7.3
247452,"Saharanpur, Uttar Pradesh · 247452",29.710605,77.449175,110,42300.0,7.3
247772,"Muzaffarnagar, Uttar Pradesh · 247772",29.598095,77.44112,110,39700.0,7.3
791125,"West Siang, Arunachal Pradesh · 791125",27.67505,94.582835,110,41800.0,91.5
284401,"Jhansi, Uttar Pradesh · 284401",25.256365,78.43929,110,38500.0,7.3
394115,"Bharuch, Gujarat · 394115",21.553385,72.95503500000001,110,44000.0,91.5
302022,"Jaipur, Rajasthan · 302022",26.76395,75.87201,110,45400.0,91.5
302027,"Jaipur, Rajasthan · 302027",26.979835,75.937295,110,48700.0,91.5
577431,"Shimoga, Karnataka · 577431",14.22416,75.17163500000001,110,43800.0,100.0
805125,"Nawada, Bihar · 805125",24.63442,85.542905,110,40500.0,65.2
695013,"Thiruvananthapuram, Kerala · 695013",8.538295000000002,77.00497,110,62200.0,91.5
209870,"Unnao, Uttar Pradesh · 209870",26.85109,80.45877,110,46400.0,7.3
416214,"Kolhapur, Maharashtra · 416214",17.083545,73.87428,110,52200.0,39.0
370015,"Kachchh, Gujarat · 370015",23.17863,69.66015999999999,110,42300.0,91.5
638660,"Erode, Tamil Nadu · 638660",10.94157,77.443685,110,55000.0,91.5
125042,"Hisar, Haryana · 125042",29.10335,76.20490000000001,110,60500.0,11.0
207302,"Etah, Uttar Pradesh · 207302",27.463045,78.31594,110,49400.0,7.3
416415,"Sangli, Maharashtra · 416415",16.844915,74.600775,110,72100.0,39.0
711203,"Haora, West Bengal · 711203",22.62581,88.319605,110,47200.0,91.5
209202,"Kanpur Dehat, Uttar Pradesh · 209202",26.79979,80.012055,110,42700.0,7.3
416403,"Sangli, Maharashtra · 416403",17.142345,75.01789,110,76200.0,39.0
416409,"Sangli, Maharashtra · 416409",16.759909999999998,74.7075,110,71100.0,39.0
577501,"Chitradurga, Karnataka · 577501",14.20215,76.397505,110,46900.0,100.0
577430,"Shimoga, Karnataka · 577430",14.238545,74.92921,110,44200.0,100.0
642206,"Coimbatore, Tamil Nadu · 642206",10.730709999999998,77.328795,110,51300.0,91.5
642128,"Coimbatore, Tamil Nadu · 642128",10.580535,77.290645,110,46100.0,91.5
642111,"Coimbatore, Tamil Nadu · 642111",10.557625,77.33306,110,46100.0,91.5
313804,"Udaipur, Rajasthan · 313804",23.928915,73.454425,110,56200.0,91.5
803113,"Nalanda, Bihar · 803113",25.298785,85.460665,110,40900.0,65.2
757034,"Mayurbhanj, Odisha · 757034",21.85823,86.265305,110,40900.0,91.5
522257,"Guntur, Andhra Pradesh · 522257",16.10734,80.83642499999999,110,46200.0,91.5
126116,"Jind, Haryana · 126116",29.6622,76.10162,110,56400.0,11.0
202143,"Aligarh, Uttar Pradesh · 202143",28.068244999999997,77.948615,110,68200.0,7.3
711305,"Haora, West Bengal · 711305",22.48955,88.167685,110,47100.0,91.5
711403,"Haora, West Bengal · 711403",22.605305,88.276495,110,47000.0,91.5
711310,"Haora, West Bengal · 711310",22.516605,88.1775,110,47000.0,91.5
711313,"Haora, West Bengal · 711313",22.555825,88.210375,110,46900.0,91.5
711315,"Haora, West Bengal · 711315",22.378005,88.085465,110,46400.0,91.5
734001,"Darjiling, West Bengal · 734001",26.724874999999997,88.460825,110,49200.0,91.5
734004,"Darjiling, West Bengal · 734004",26.699725,88.443995,110,48900.0,91.5
637017,"Namakkal, Tamil Nadu · 637017",11.118035,78.11081999999999,110,48900.0,91.5
637406,"Namakkal, Tamil Nadu · 637406",11.456665,78.283455,110,49700.0,91.5
416106,"Kolhapur, Maharashtra · 416106",16.65731,74.59989,110,62300.0,39.0
416107,"Kolhapur, Maharashtra · 416107",16.59017,74.58852999999999,110,63100.0,39.0
416110,"Kolhapur, Maharashtra · 416110",16.828945,74.41375,110,62900.0,39.0
695615,"Thiruvananthapuram, Kerala · 695615",8.640405,76.949055,110,58000.0,91.5
695606,"Thiruvananthapuram, Kerala · 695606",8.705615,76.89444,110,54600.0,91.5
695607,"Thiruvananthapuram, Kerala · 695607",8.669015,76.921865,110,56200.0,91.5
412112,"Pune, Maharashtra · 412112",18.41211,73.5054,110,51800.0,39.0
695101,"Thiruvananthapuram, Kerala · 695101",8.697424999999999,76.814805,110,53500.0,91.5
637207,"Namakkal, Tamil Nadu · 637207",11.18742,78.05571499999999,110,50300.0,91.5
110038,"South West, Delhi · 110038",28.50681,77.11386,110,105700.0,53.0
335061,"Ganganagar, Rajasthan · 335061",29.58861,73.75482,110,48200.0,91.5
636601,"Salem, Tamil Nadu · 636601",11.80635,78.23633,110,48400.0,91.5
477117,"Bhind, Madhya Pradesh · 477117",26.382845,78.33299,110,41700.0,45.7
822125,"Garhwa, Jharkhand · 822125",23.81088,83.80687499999999,110,40900.0,91.5
757053,"Mayurbhanj, Odisha · 757053",22.48387,86.04397,110,40500.0,91.5
757054,"Mayurbhanj, Odisha · 757054",22.426250000000003,86.177855,110,40500.0,91.5
758023,"Kendujhar, Odisha · 758023",21.26268,86.312395,110,40500.0,91.5
785601,"Golaghat, Assam · 785601",26.065,93.910655,110,42500.0,91.5
415628,"Ratnagiri, Maharashtra · 415628",17.484180000000002,73.41486,110,72900.0,39.0
695103,"Thiruvananthapuram, Kerala · 695103",8.69542,76.85729,110,54100.0,91.5
695104,"Thiruvananthapuram, Kerala · 695104",8.66837,76.829705,110,54100.0,91.5
416215,"Kolhapur, Maharashtra · 416215",16.868545,73.92847,110,54300.0,39.0
124113,"Rohtak, Haryana · 124113",28.828445,76.40433,110,60800.0,11.0
814158,"Dumka, Jharkhand · 814158",24.383285,87.312545,110,42600.0,65.2
583114,"Bellary, Karnataka · 583114",15.73432,77.028735,110,42300.0,100.0
127111,"Bhiwani, Haryana · 127111",28.807305,76.03667999999999,110,56200.0,11.0
577434,"Shimoga, Karnataka · 577434",14.25875,75.10459499999999,110,44100.0,100.0
577435,"Shimoga, Karnataka · 577435",14.211005,74.79812,110,44300.0,100.0
522256,"Guntur, Andhra Pradesh · 522256",16.096035,80.761875,110,45900.0,91.5
757046,"Mayurbhanj, Odisha · 757046",22.36038,86.092595,110,40600.0,91.5
611003,"Nagapattinam, Tamil Nadu · 611003",10.79754,79.837635,110,54500.0,91.5
609704,"Nagapattinam, Tamil Nadu · 609704",10.864925,79.715845,110,55900.0,91.5
609314,"Nagapattinam, Tamil Nadu · 609314",11.077295,79.69454999999999,110,55500.0,91.5
609304,"Nagapattinam, Tamil Nadu · 609304",11.13064,79.733925,110,55100.0,91.5
396350,"Navsari, Gujarat · 396350",20.86851,73.00462,110,44500.0,91.5
396370,"Navsari, Gujarat · 396370",20.83637,72.97707,110,44400.0,91.5
400608,"Thane, Maharashtra · 400608",19.217565,72.99937499999999,110,62500.0,39.0
758078,"Kendujhar, Odisha · 758078",21.292445,86.336035,110,40600.0,91.5
609102,"Nagapattinam, Tamil Nadu · 609102",11.31859,79.70921,110,56400.0,91.5
411045,"Pune, Maharashtra · 411045",18.568150000000003,73.75637,110,51400.0,39.0
241201,"Hardoi, Uttar Pradesh · 241201",27.000480000000003,80.38935000000001,110,45800.0,7.3
415701,"Ratnagiri, Maharashtra · 415701",17.46998,73.389645,110,71900.0,39.0
212641,"Fatehpur, Uttar Pradesh · 212641",25.534,81.20562000000001,110,43800.0,7.3
411058,"Pune, Maharashtra · 411058",18.48525,73.796675,110,53500.0,39.0
695028,"Thiruvananthapuram, Kerala · 695028",8.5939,76.950445,110,59200.0,91.5
609114,"Nagapattinam, Tamil Nadu · 609114",11.16871,79.811895,110,55300.0,91.5
454774,"Dhar, Madhya Pradesh · 454774",22.58061,75.60318000000001,110,55600.0,45.7
482008,"Jabalpur, Madhya Pradesh · 482008",23.12287,79.92065,110,39900.0,45.7
482020,"Jabalpur, Madhya Pradesh · 482020",23.129415,79.966075,110,40200.0,45.7
482002,"Jabalpur, Madhya Pradesh · 482002",23.232175,79.88038,110,40200.0,45.7
484770,"Shahdol, Madhya Pradesh · 484770",23.557515,81.4224,110,41700.0,45.7
484334,"Anuppur, Madhya Pradesh · 484334",23.351355,81.968,110,42900.0,45.7
636354,"Salem, Tamil Nadu · 636354",11.89308,78.18275,110,51900.0,91.5
609108,"Nagapattinam, Tamil Nadu · 609108",11.28933,79.695245,110,56300.0,91.5
695608,"Thiruvananthapuram, Kerala · 695608",8.74951,76.94867,110,54300.0,91.5
695609,"Thiruvananthapuram, Kerala · 695609",8.763235,76.977975,110,54200.0,91.5
695610,"Thiruvananthapuram, Kerala · 695610",8.718630000000001,76.95338000000001,110,55400.0,91.5
571101,"Mysore, Karnataka · 571101",12.353455,76.85753,110,45800.0,100.0
415703,"Ratnagiri, Maharashtra · 415703",17.48514,73.25062,110,77700.0,39.0
522265,"Guntur, Andhra Pradesh · 522265",16.0237,80.84516500000001,110,46100.0,91.5
522301,"Guntur, Andhra Pradesh · 522301",16.243634999999998,80.761455,110,45900.0,91.5
522324,"Guntur, Andhra Pradesh · 522324",16.18173,80.81209,110,46100.0,91.5
695561,"Thiruvananthapuram, Kerala · 695561",8.652249999999999,76.98958999999999,110,59200.0,91.5
695562,"Thiruvananthapuram, Kerala · 695562",8.72336,77.01574,110,56100.0,91.5
695563,"Thiruvananthapuram, Kerala · 695563",8.734825,77.06524999999999,110,55700.0,91.5
695564,"Thiruvananthapuram, Kerala · 695564",8.577375,76.99674,110,63000.0,91.5
636202,"Namakkal, Tamil Nadu · 636202",11.54267,78.35469499999999,110,49300.0,91.5
636119,"Salem, Tamil Nadu · 636119",11.631175,78.473405,110,47800.0,91.5
454552,"Dhar, Madhya Pradesh · 454552",22.261425,75.434845,110,55600.0,45.7
783373,"Bongaigaon, Assam · 783373",26.57739,90.39188,110,39300.0,91.5
410200,Kundevahal,18.995494074161105,73.07545482808841,110,58000.0,100.0
484440,"Anuppur, Madhya Pradesh · 484440",23.31772,82.108385,110,42900.0,45.7
484114,"Shahdol, Madhya Pradesh · 484114",23.182625,81.56712999999999,110,42200.0,45.7
484120,"Shahdol, Madhya Pradesh · 484120",23.147465,81.62507500000001,110,42100.0,45.7
415724,"Ratnagiri, Maharashtra · 415724",17.47467,73.264625,110,76500.0,39.0
695568,"Thiruvananthapuram, Kerala · 695568",8.670179999999998,76.986815,110,58100.0,91.5
695584,"Thiruvananthapuram, Kerala · 695584",8.61346,76.895985,110,56400.0,91.5
695542,"Thiruvananthapuram, Kerala · 695542",8.60256,77.090575,110,63100.0,91.5
784177,"Sonitpur, Assam · 784177",26.68159,93.174515,110,44700.0,91.5
784167,"Sonitpur, Assam · 784167",26.83799,93.295345,110,48800.0,91.5
784184,"Sonitpur, Assam · 784184",26.860905,93.250465,110,48500.0,91.5
454449,"Dhar, Madhya Pradesh · 454449",22.251475,75.30657,110,55900.0,45.7
124010,Sunari Khurd,28.878349647602047,76.58569335937501,110,43700.0,11.0
506303,"Warangal, Telangana · 506303",17.633345,79.2799,110,55200.0,7.3
506316,"Warangal, Telangana · 506316",17.718989999999998,79.48769999999999,110,41000.0,7.3
506317,"Warangal, Telangana · 506317",17.607644999999998,79.558175,110,41100.0,7.3
174302,"Una, Himachal Pradesh · 174302",31.55941,76.21147500000001,110,47500.0,91.5
765016,"Rayagada, Odisha · 765016",19.52975,83.32508,110,40800.0,91.5
396185,"Valsad, Gujarat · 396185",20.45911,72.915745,110,44000.0,91.5
396191,"Valsad, Gujarat · 396191",20.37588,72.985745,110,43400.0,91.5
396125,"Valsad, Gujarat · 396125",20.48702,72.979905,110,43500.0,91.5
396001,"Valsad, Gujarat · 396001",20.607295,72.929525,110,43300.0,91.5
784173,"Sonitpur, Assam · 784173",26.86994,93.16865,110,49500.0,91.5
784176,"Sonitpur, Assam · 784176",26.740085,93.20017,110,45600.0,91.5
415301,"Sangli, Maharashtra · 415301",17.42577,74.88907499999999,110,74700.0,39.0
415509,"Satara, Maharashtra · 415509",17.615285,74.77156500000001,110,69600.0,39.0
229408,"Pratapgarh, Uttar Pradesh · 229408",25.82053,81.39398,110,45200.0,7.3
695541,"Thiruvananthapuram, Kerala · 695541",8.6212,77.02328,110,63000.0,91.5
562130,"Bangalore Rural, Karnataka · 562130",13.0010872,77.3361225,110,82100.0,100.0
497116,"Surguja, Chhattisgarh",22.9470108,83.1656868,110,41500.0,91.5
783383,"Bongaigaon, Assam · 783383",26.348883,90.6291434,110,38300.0,91.5
758001,"Kendujhar, Odisha · 758001",21.5892323,85.6687841,110,40400.0,91.5
232106,"Chandauli, Uttar Pradesh · 232106",25.3819,83.42081999999999,110,43500.0,91.5
413624,"Osmanabad, Maharashtra · 413624",17.922060000000002,75.92078000000001,110,39800.0,39.0
233305,"Ghazipur, Uttar Pradesh · 233305",25.647515,83.53491,110,43000.0,91.5
415606,"Ratnagiri, Maharashtra · 415606",17.38465,73.57338,110,51800.0,39.0
415607,"Ratnagiri, Maharashtra · 415607",17.304115,73.60206,110,51500.0,39.0
695589,"Thiruvananthapuram, Kerala · 695589",8.635584999999999,76.89611,110,56100.0,91.5
212655,"Fatehpur, Uttar Pradesh · 212655",25.73693,81.129325,110,44300.0,7.3
212664,"Fatehpur, Uttar Pradesh · 212664",26.01885,80.718075,110,44100.0,7.3
175026,"Mandi, Himachal Pradesh · 175026",31.75632,76.65948,110,49500.0,91.5
174314,"Una, Himachal Pradesh · 174314",31.60842,76.230705,110,47600.0,91.5
175052,"Mandi, Himachal Pradesh · 175052",31.734485,76.889995,110,46000.0,91.5
175042,"Mandi, Himachal Pradesh · 175042",31.6875,76.708485,110,49300.0,91.5
695318,"Thiruvananthapuram, Kerala · 695318",8.708169999999999,76.754095,110,52700.0,91.5
695304,"Thiruvananthapuram, Kerala · 695304",8.654945000000001,76.797335,110,53700.0,91.5
230202,"Pratapgarh, Uttar Pradesh · 230202",25.743025000000003,81.44169,110,44900.0,91.5
230204,"Pratapgarh, Uttar Pradesh · 230204",25.749255,81.53665000000001,110,45300.0,91.5
173235,"Solan, Himachal Pradesh · 173235",31.202219999999997,76.909555,110,45300.0,91.5
454335,"Dhar, Madhya Pradesh · 454335",22.160955,74.85538,110,59000.0,45.7
172118,"Kinnaur, Himachal Pradesh · 172118",31.64722,77.93951,110,47900.0,91.5
172103,"Kinnaur, Himachal Pradesh · 172103",31.55367,77.968815,110,48500.0,91.5
172104,"Kinnaur, Himachal Pradesh · 172104",31.553939999999997,78.08456000000001,110,48400.0,91.5
175034,"Mandi, Himachal Pradesh · 175034",31.52118,76.772625,110,46800.0,91.5
175036,"Mandi, Himachal Pradesh · 175036",31.548695,76.848025,110,45900.0,91.5
175037,"Mandi, Himachal Pradesh · 175037",31.717855,76.698385,110,49300.0,91.5
695303,"Thiruvananthapuram, Kerala · 695303",8.617895,76.80530999999999,110,54200.0,91.5
412207,"Pune, Maharashtra · 412207",18.596695,74.14952,110,53100.0,39.0
695305,"Thiruvananthapuram, Kerala · 695305",8.636050000000001,76.81513,110,54200.0,91.5
695306,"Thiruvananthapuram, Kerala · 695306",8.677904999999999,76.778535,110,53300.0,91.5
695307,"Thiruvananthapuram, Kerala · 695307",8.695425,76.74148500000001,110,52800.0,91.5
695308,"Thiruvananthapuram, Kerala · 695308",8.69163,76.761245,110,52900.0,91.5
695309,"Thiruvananthapuram, Kerala · 695309",8.664815,76.76144500000001,110,53200.0,91.5
695313,"Thiruvananthapuram, Kerala · 695313",8.655104999999999,76.862185,110,54900.0,91.5
625301,"Madurai, Tamil Nadu · 625301",10.055975,78.238145,110,43800.0,91.5
625534,"Theni, Tamil Nadu · 625534",9.938275,77.44901999999999,110,48300.0,91.5
625521,"Theni, Tamil Nadu · 625521",9.728295,77.329745,110,52400.0,91.5
625522,"Theni, Tamil Nadu · 625522",9.8219,77.281115,110,52500.0,91.5
625524,"Theni, Tamil Nadu · 625524",9.85773,77.287155,110,52200.0,91.5
625526,"Theni, Tamil Nadu · 625526",9.75999,77.345215,110,51100.0,91.5
625533,"Theni, Tamil Nadu · 625533",9.808215,77.303695,110,52100.0,91.5
