timestamp,district,state,pincode,lat,lng,ppi,mpce_combined,mpce_adj_factor,status,note
2026-08-03T02:00:44.170913+00:00,NORTHTWENTYFOURPARGANAS,WEST BENGAL,,,,,6710.0,,geocode_fail,
2026-08-03T02:00:47.137033+00:00,LAHUL & SPITI,HIMACHAL PRADESH,,,,,6201.0,,geocode_fail,
2026-08-03T02:00:53.163974+00:00,PURBI SINGHBHUM,JHARKHAND,,,,,5755.0,,geocode_fail,
2026-08-04T02:00:14.166151+00:00,NORTH WEST,DELHI,D395541,28.70631,77.10879,111.0,10444.0,0.9991,ok,idw_raw=110.6
2026-08-04T02:00:18.135318+00:00,EAST,DELHI,110053,28.71852,77.26451,108.0,10441.0,0.999,ok,idw_raw=108.0
2026-08-04T02:00:20.973106+00:00,NICOBARS,ANDAMAN &NICOBAR,,,,,10306.0,,geocode_fail,
2026-08-04T02:00:24.317655+00:00,DAKSHIN BASTAR DANTEWADA,CHHATTISGARH,,,,,8198.0,,geocode_fail,
2026-08-04T02:00:53.589938+00:00,NORTHTWENTYFOURPARGANAS,WEST BENGAL,,,,,6710.0,,geocode_fail,
2026-08-04T02:00:56.498609+00:00,LAHUL & SPITI,HIMACHAL PRADESH,,,,,6201.0,,geocode_fail,
2026-08-04T02:01:03.216384+00:00,PURBI SINGHBHUM,JHARKHAND,,,,,5755.0,,geocode_fail,
2026-08-05T02:00:13.358971+00:00,NICOBARS,ANDAMAN &NICOBAR,,,,,10306.0,,geocode_fail,
2026-08-05T02:00:16.269107+00:00,DAKSHIN BASTAR DANTEWADA,CHHATTISGARH,,,,,8198.0,,geocode_fail,
2026-08-05T02:00:19.993940+00:00,NORTH,DELHI,D367866,28.70631,77.10879,100.0,7910.0,0.9065,ok,idw_raw=110.6
2026-08-05T02:00:26.208915+00:00,NORTHTWENTYFOURPARGANAS,WEST BENGAL,,,,,6710.0,,geocode_fail,
2026-08-05T02:00:28.970982+00:00,LAHUL & SPITI,HIMACHAL PRADESH,,,,,6201.0,,geocode_fail,
2026-08-05T02:00:36.162082+00:00,PURBI SINGHBHUM,JHARKHAND,,,,,5755.0,,geocode_fail,
2026-08-06T02:00:14.007554+00:00,NICOBARS,ANDAMAN &NICOBAR,,,,,10306.0,,geocode_fail,
2026-08-06T02:00:17.456077+00:00,DAKSHIN BASTAR DANTEWADA,CHHATTISGARH,,,,,8198.0,,geocode_fail,
2026-08-06T02:00:23.545491+00:00,NORTHTWENTYFOURPARGANAS,WEST BENGAL,,,,,6710.0,,geocode_fail,
2026-08-06T02:00:26.458495+00:00,LAHUL & SPITI,HIMACHAL PRADESH,,,,,6201.0,,geocode_fail,
2026-08-06T02:00:33.736861+00:00,PURBI SINGHBHUM,JHARKHAND,,,,,5755.0,,geocode_fail,
2026-08-07T02:00:13.194638+00:00,NICOBARS,ANDAMAN &NICOBAR,,,,,10306.0,,geocode_fail,
2026-08-07T02:00:16.268334+00:00,DAKSHIN BASTAR DANTEWADA,CHHATTISGARH,,,,,8198.0,,geocode_fail,
2026-08-07T02:00:22.666802+00:00,NORTHTWENTYFOURPARGANAS,WEST BENGAL,,,,,6710.0,,geocode_fail,
2026-08-07T02:00:25.862992+00:00,LAHUL & SPITI,HIMACHAL PRADESH,,,,,6201.0,,geocode_fail,
2026-08-07T02:00:32.513321+00:00,PURBI SINGHBHUM,JHARKHAND,,,,,5755.0,,geocode_fail,
2026-08-07T21:26:21.620404+00:00,NICOBARS,ANDAMAN &NICOBAR,,,,,10306.0,,geocode_fail,
2026-08-07T21:26:25.071301+00:00,DAKSHIN BASTAR DANTEWADA,CHHATTISGARH,,,,,8198.0,,geocode_fail,
2026-08-07T21:26:31.799985+00:00,NORTHTWENTYFOURPARGANAS,WEST BENGAL,,,,,6710.0,,geocode_fail,
2026-08-07T21:26:34.974467+00:00,LAHUL & SPITI,HIMACHAL PRADESH,,,,,6201.0,,geocode_fail,
2026-08-07T21:26:41.779170+00:00,PURBI SINGHBHUM,JHARKHAND,,,,,5755.0,,geocode_fail,
2026-08-07T21:48:28.673905+00:00,NICOBARS,ANDAMAN &NICOBAR,,,,,10306.0,,geocode_fail,
2026-08-07T21:48:30.892906+00:00,DAKSHIN BASTAR DANTEWADA,CHHATTISGARH,,,,,8198.0,,geocode_fail,
2026-08-07T21:48:35.335319+00:00,NORTHTWENTYFOURPARGANAS,WEST BENGAL,,,,,6710.0,,geocode_fail,
2026-08-07T21:48:37.554624+00:00,LAHUL & SPITI,HIMACHAL PRADESH,,,,,6201.0,,geocode_fail,
2026-08-07T21:48:41.991051+00:00,PURBI SINGHBHUM,JHARKHAND,,,,,5755.0,,geocode_fail,
2026-08-07T21:48:47.379324+00:00,BALANGIR,ODISHA,D461093,20.60952,83.1673,114.0,5396.0,1.1012,ok,idw_raw=103.3
2026-08-07T21:48:51.333067+00:00,DHULE,MAHARASHTRA,D325346,21.13052,74.49006,115.0,5370.0,0.9897,ok,idw_raw=115.7
2026-08-07T21:48:54.484248+00:00,BARWANI,MADHYA PRADESH,D929596,21.75142,74.8916,134.0,5356.0,1.0773,ok,idw_raw=124.3
2026-08-07T21:48:57.567503+00:00,CHITTAURGARH,RAJASTHAN,D944990,24.5,74.5,94.0,5343.0,0.9825,ok,idw_raw=95.9
2026-08-07T21:49:00.839823+00:00,SOLAPUR,MAHARASHTRA,413302,17.84991,75.27632,92.0,5340.0,0.9877,ok,idw_raw=93.3
2026-08-07T21:49:04.047352+00:00,PATNA,BIHAR,D394763,25.46805,85.19529,116.0,5339.0,1.0842,ok,idw_raw=107.1
2026-08-07T21:49:08.072749+00:00,TAPI,GUJARAT,394670,21.19166,73.55606,113.0,5317.0,0.9623,ok,idw_raw=117.5
2026-08-07T21:49:11.744215+00:00,PERAMBALUR,TAMIL NADU,621115,11.29026,78.93004,95.0,5316.0,0.9044,ok,idw_raw=104.9
2026-08-07T21:49:15.422645+00:00,MAHENDRAGARH,HARYANA,D312499,28.1327,76.16974,93.0,5315.0,0.9263,ok,idw_raw=100.9
2026-08-07T21:49:18.842540+00:00,UJJAIN,MADHYA PRADESH,D842180,23.29333,75.62631,120.0,5295.0,1.073,ok,idw_raw=111.8
2026-08-07T21:49:23.002132+00:00,RUDRAPRAYAG,UTTARAKAND,246439,30.49158,79.03661,122.0,5293.0,0.9492,ok,idw_raw=128.3
2026-08-07T21:49:26.218890+00:00,GOLAGHAT,ASSAM,785621,26.36896,94.00866,114.0,5289.0,1.0508,ok,idw_raw=108.4
2026-08-07T21:49:29.925034+00:00,HAZARIBAGH,JHARKHAND,825402,24.0867,85.49122,121.0,5288.0,1.1142,ok,idw_raw=108.5
2026-08-07T21:49:33.180764+00:00,MAHESANA,GUJARAT,382711,23.57055,72.45688,104.0,5287.0,0.9604,ok,idw_raw=108.8
2026-08-07T21:49:36.876206+00:00,DIMA HASAO,ASSAM,D982573,25.40036,93.07523,110.0,5286.0,1.0506,ok,idw_raw=105.1
2026-08-07T21:49:40.946515+00:00,PURBAMEDINIPUR,WEST BENGAL,,,,,5282.0,,geocode_fail,
2026-08-07T21:49:43.883679+00:00,GAJAPATI,ODISHA,761214,19.1966,84.19306,113.0,5282.0,1.093,ok,idw_raw=103.0
2026-08-07T21:49:47.320078+00:00,RAISEN,MADHYA PRADESH,D730512,23.26759,78.17271,105.0,5282.0,1.072,ok,idw_raw=98.2
2026-08-07T21:49:51.087754+00:00,ROHTAS,BIHAR,821115,24.93941,84.0197,123.0,5279.0,1.0799,ok,idw_raw=113.6
2026-08-07T21:49:54.764955+00:00,THOUBAL,MANIPUR,D145034,24.62039,94.01048,107.0,5275.0,1.0028,ok,idw_raw=106.5
2026-08-07T21:49:58.540128+00:00,CUDDALORE,TAMIL NADU,606001,11.52021,79.33964,109.0,5269.0,0.9016,ok,idw_raw=120.8
2026-08-07T21:50:02.477900+00:00,BARGARH,ODISHA,D706767,21.23199,83.56527,115.0,5259.0,1.0913,ok,idw_raw=105.5
2026-08-07T21:50:06.176037+00:00,BOKARO,JHARKHAND,D790955,23.69913,85.99107,123.0,5253.0,1.1117,ok,idw_raw=110.5
2026-08-07T21:50:09.657225+00:00,RAICHUR,KARNATAKA,D559536,16.05472,76.90036,100.0,5245.0,0.9307,ok,idw_raw=107.0
2026-08-07T21:50:12.662808+00:00,REWA,MADHYA PRADESH,D210640,24.75608,81.38106,115.0,5243.0,1.0693,ok,idw_raw=107.3
2026-08-07T21:50:16.085969+00:00,TEHRI GARHWAL,UTTARAKAND,249131,30.46582,78.48373,120.0,5240.0,0.9459,ok,idw_raw=126.4
2026-08-07T21:50:19.253115+00:00,KAITHAL,HARYANA,D697137,29.85368,76.46843,94.0,5235.0,0.9214,ok,idw_raw=101.6
2026-08-07T21:50:22.168497+00:00,BIKANER,RAJASTHAN,D501341,28.11616,73.11057,85.0,5192.0,0.9727,ok,idw_raw=87.0
2026-08-07T21:50:25.871051+00:00,BISHNUPUR,MANIPUR,D211386,24.52639,93.80049,106.0,5192.0,0.9972,ok,idw_raw=106.7
2026-08-07T21:50:29.460576+00:00,BARMER,RAJASTHAN,D525018,25.58149,71.19249,105.0,5179.0,0.9719,ok,idw_raw=108.0
2026-08-07T21:50:32.723149+00:00,PUDUKKOTTAI,TAMIL NADU,622506,10.29031,78.81736,89.0,5171.0,0.8957,ok,idw_raw=98.8
2026-08-07T21:50:35.954960+00:00,CHANDRAPUR,MAHARASHTRA,D819057,20.09676,79.50455,90.0,5148.0,0.9752,ok,idw_raw=92.8
2026-08-07T21:50:39.333477+00:00,BAGHPAT,UTTAR PRADESH,D890225,29.03748,77.30627,73.0,5140.0,1.0831,ok,idw_raw=67.5
2026-08-07T21:50:43.013302+00:00,MUZAFFARPUR,BIHAR,843108,26.14825,85.33161,124.0,5139.0,1.0698,ok,idw_raw=116.2
2026-08-07T21:50:46.096414+00:00,CHANDEL,MANIPUR,795102,24.1701,94.00597,106.0,5125.0,0.9927,ok,idw_raw=106.3
2026-08-07T21:50:49.305657+00:00,BONGAIGAON,ASSAM,783383,26.34888,90.62914,110.0,5121.0,1.039,ok,idw_raw=105.5
2026-08-07T21:50:52.956975+00:00,VAISHALI,BIHAR,844126,25.74917,85.39722,126.0,5099.0,1.0669,ok,idw_raw=118.2
2026-08-07T21:50:56.361745+00:00,AKOLA,MAHARASHTRA,D654726,20.76181,77.19212,105.0,5088.0,0.9712,ok,idw_raw=107.8
2026-08-07T21:50:59.069921+00:00,AMRAVATI,MAHARASHTRA,D580844,21.15454,77.6443,107.0,5086.0,0.971,ok,idw_raw=109.8
2026-08-07T21:51:02.924352+00:00,BHAGALPUR,BIHAR,D940778,25.28614,87.13042,116.0,5084.0,1.0658,ok,idw_raw=109.1
2026-08-07T21:51:06.713526+00:00,EAST NIMAR,MADHYA PRADESH,D170869,21.75,76.58333,113.0,5081.0,1.0576,ok,idw_raw=106.7
2026-08-07T21:51:10.172031+00:00,KOCHBIHAR,WEST BENGAL,,,,,5078.0,,geocode_fail,
2026-08-07T21:51:13.866944+00:00,GADAG,KARNATAKA,582102,15.41669,75.68158,99.0,5076.0,0.9201,ok,idw_raw=107.6
2026-08-07T21:51:17.518922+00:00,SATNA,MADHYA PRADESH,D569194,24.69544,80.77703,113.0,5073.0,1.057,ok,idw_raw=106.7
2026-08-07T21:51:19.236268+00:00,ALLAHABAD,UTTAR PRADESH,211001,25.47417,81.84954,126.0,5070.0,1.0779,ok,idw_raw=117.0
2026-08-07T21:51:22.807339+00:00,MAINPURI,UTTAR PRADESH,D301308,27.20931,79.06254,117.0,5057.0,1.0769,ok,idw_raw=108.8
2026-08-07T21:51:26.511740+00:00,UTTARKASHI,UTTARAKAND,D197112,30.96357,78.63625,107.0,5055.0,0.934,ok,idw_raw=114.7
2026-08-07T21:51:29.757026+00:00,PANNA,MADHYA PRADESH,488051,24.44989,80.14627,109.0,5055.0,1.0557,ok,idw_raw=103.1
2026-08-07T21:51:32.723302+00:00,NANDED,MAHARASHTRA,431806,19.09427,77.48326,98.0,5054.0,0.9689,ok,idw_raw=101.3
2026-08-07T21:51:36.899537+00:00,YAMUNANAGAR,HARYANA,135103,30.21586,77.32565,60.0,5045.0,0.9095,ok,idw_raw=66.4
2026-08-07T21:51:39.882360+00:00,PALI,RAJASTHAN,D331294,25.45522,73.41939,104.0,5031.0,0.9621,ok,idw_raw=108.1
2026-08-07T21:51:43.344131+00:00,YAVATMAL,MAHARASHTRA,D896586,20.06387,78.35657,100.0,5031.0,0.9674,ok,idw_raw=103.9
2026-08-07T21:51:45.479501+00:00,EAST GARO HILLS,MEGHALAYA,794111,25.61849,90.63422,108.0,5028.0,1.0154,ok,idw_raw=106.2
2026-08-07T21:51:48.392404+00:00,ALIGARH,UTTAR PRADESH,202001,27.87611,78.13582,108.0,5014.0,1.0737,ok,idw_raw=100.9
2026-08-07T21:51:51.345440+00:00,UTTARDINAJPUR,WEST BENGAL,,,,,4994.0,,geocode_fail,
2026-08-07T21:51:53.016940+00:00,HUGLI,WEST BENGAL,743438,22.74838,88.74252,94.0,4992.0,1.0058,ok,idw_raw=93.7
2026-08-07T21:51:56.677996+00:00,MALDAH,WEST BENGAL,D968680,25.09771,88.12617,107.0,4974.0,1.0045,ok,idw_raw=106.2
2026-08-07T21:52:00.424238+00:00,DATIA,MADHYA PRADESH,D169177,25.91829,78.6645,118.0,4965.0,1.0491,ok,idw_raw=112.7
2026-08-07T21:52:03.592063+00:00,WEST GARO HILLS,MEGHALAYA,D523472,25.60653,90.20383,108.0,4959.0,1.0105,ok,idw_raw=107.0
2026-08-07T21:52:07.752484+00:00,NALBARI,ASSAM,D836663,26.35336,91.39837,108.0,4953.0,1.027,ok,idw_raw=105.1
2026-08-07T21:52:09.224298+00:00,BELGAUM,KARNATAKA,590001,15.87583,74.51704,100.0,4949.0,0.912,ok,idw_raw=109.5
2026-08-07T21:52:12.453231+00:00,GANDERBAL,JAMMU AND KASHMIR,D857972,34.28893,75.0408,96.0,4946.0,0.9475,ok,idw_raw=101.7
2026-08-07T21:52:16.099282+00:00,SOUTH TWENTY FOUR PARGANAS,WEST BENGAL,,,,,4910.0,,geocode_fail,
2026-08-07T21:52:19.166769+00:00,DUMKA,JHARKHAND,D267452,24.31593,87.27208,121.0,4891.0,1.0842,ok,idw_raw=111.2
2026-08-07T21:52:21.907196+00:00,BHIND,MADHYA PRADESH,D952324,26.35188,78.68632,114.0,4878.0,1.0426,ok,idw_raw=109.3
2026-08-07T21:52:24.094583+00:00,BADGAM,JAMMU AND KASHMIR,191132,34.00167,74.79369,95.0,4876.0,0.9428,ok,idw_raw=101.0
2026-08-07T21:52:27.789972+00:00,SEHORE,MADHYA PRADESH,D309783,23.115,77.06654,112.0,4863.0,1.0415,ok,idw_raw=107.2
2026-08-07T21:52:30.712801+00:00,ADILABAD,TELANGANA,D370250,19.5457,78.60868,91.0,4858.0,0.9077,ok,idw_raw=100.2
2026-08-07T21:52:34.146544+00:00,CACHAR,ASSAM,788119,24.75864,92.88166,109.0,4842.0,1.0188,ok,idw_raw=107.1
2026-08-07T21:52:37.094811+00:00,SUBARNAPUR,ODISHA,767017,20.85358,83.85292,116.0,4836.0,1.0598,ok,idw_raw=109.1
2026-08-07T21:52:40.270671+00:00,KENDUJHAR,ODISHA,758001,21.58923,85.66878,110.0,4832.0,1.0595,ok,idw_raw=103.5
2026-08-07T21:52:43.435458+00:00,KHAGARIA,BIHAR,851213,25.49305,86.69823,117.0,4823.0,1.0463,ok,idw_raw=111.9
2026-08-07T21:52:46.446191+00:00,RIBHOI,MEGHALAYA,D649160,25.72364,92.04263,105.0,4813.0,1.0,ok,idw_raw=104.7
2026-08-07T21:52:49.699171+00:00,SHAHDOL,MADHYA PRADESH,D404179,23.30023,81.36477,115.0,4797.0,1.0365,ok,idw_raw=111.3
2026-08-07T21:52:53.863359+00:00,JABALPUR,MADHYA PRADESH,D655706,23.22302,79.98256,113.0,4795.0,1.0363,ok,idw_raw=109.4
2026-08-07T21:52:56.986010+00:00,DARRANG,ASSAM,784125,26.43735,92.00471,106.0,4792.0,1.0151,ok,idw_raw=104.9
2026-08-07T21:52:58.670239+00:00,BAGALKOT,KARNATAKA,586101,16.8084,75.71751,95.0,4783.0,0.9011,ok,idw_raw=105.6
2026-08-07T21:53:01.676927+00:00,DEOGHAR,JHARKHAND,814114,24.32843,86.71825,123.0,4782.0,1.0757,ok,idw_raw=114.5
2026-08-07T21:53:05.170212+00:00,SULTANPUR,UTTAR PRADESH,228141,26.26047,82.23805,129.0,4766.0,1.0548,ok,idw_raw=121.9
2026-08-07T21:53:06.875331+00:00,FAIZABAD,UTTAR PRADESH,224188,26.75,82.0,133.0,4763.0,1.0546,ok,idw_raw=125.8
2026-08-07T21:53:11.064639+00:00,RAMGARH,JHARKHAND,825316,23.69348,85.5216,126.0,4758.0,1.0738,ok,idw_raw=117.7
2026-08-07T21:53:14.304764+00:00,SIROHI,RAJASTHAN,307001,24.8114,72.83003,101.0,4734.0,0.9418,ok,idw_raw=107.2
2026-08-07T21:53:17.714871+00:00,CHIRANG,ASSAM,D556250,26.64642,90.62416,109.0,4734.0,1.0108,ok,idw_raw=108.0
2026-08-07T21:53:19.382604+00:00,PURBA CHAMPARAN,BIHAR,845437,26.58333,84.83333,127.0,4733.0,1.0394,ok,idw_raw=122.0
2026-08-07T21:53:22.590830+00:00,SIWAN,BIHAR,841241,26.13101,84.39107,131.0,4728.0,1.039,ok,idw_raw=125.8
2026-08-07T21:53:25.422970+00:00,BALESHWAR,ODISHA,D191344,21.51979,86.87906,106.0,4701.0,1.0493,ok,idw_raw=100.6
2026-08-07T21:53:29.018178+00:00,BARAN,RAJASTHAN,325218,24.92082,76.6822,87.0,4700.0,0.9394,ok,idw_raw=92.4
2026-08-07T21:53:32.226997+00:00,BAHRAICH,UTTAR PRADESH,D728927,27.73438,81.47654,131.0,4700.0,1.0497,ok,idw_raw=124.8
2026-08-07T21:53:34.460869+00:00,YANAM,PUDUCHERRY,533464,16.7385,82.21062,88.0,4691.0,0.8093,ok,idw_raw=108.9
2026-08-07T21:53:38.190414+00:00,JALAUN,UTTAR PRADESH,D690011,26.10486,79.39191,104.0,4690.0,1.0489,ok,idw_raw=99.4
2026-08-07T21:53:41.386746+00:00,RATLAM,MADHYA PRADESH,D163852,23.50222,74.95515,111.0,4677.0,1.0273,ok,idw_raw=108.0
2026-08-07T21:53:45.132883+00:00,HAVERI,KARNATAKA,D959576,14.71803,75.36564,96.0,4668.0,0.8935,ok,idw_raw=107.3
2026-08-07T21:53:48.346146+00:00,BANKA,BIHAR,813102,24.83283,86.81611,120.0,4667.0,1.0343,ok,idw_raw=115.7
2026-08-07T21:53:51.359585+00:00,SURENDRANAGAR,GUJARAT,D904225,22.82514,71.62097,76.0,4664.0,0.9192,ok,idw_raw=83.2
2026-08-07T21:53:54.345664+00:00,MON,NAGALAND,798621,26.66667,95.0,93.0,4657.0,0.869,ok,idw_raw=107.2
2026-08-07T21:53:57.475033+00:00,MEDAK,TELANGANA,D912916,17.93751,78.21174,88.0,4657.0,0.8944,ok,idw_raw=97.9
2026-08-07T21:54:01.102863+00:00,SONITPUR,ASSAM,784505,26.76777,92.70141,107.0,4650.0,1.0045,ok,idw_raw=106.3
2026-08-07T21:54:04.138512+00:00,SAHARSA,BIHAR,852221,25.83308,86.61438,119.0,4648.0,1.0328,ok,idw_raw=115.6
2026-08-07T21:54:07.113454+00:00,BUNDI,RAJASTHAN,323001,25.43677,75.73615,86.0,4647.0,0.9357,ok,idw_raw=92.4
2026-08-07T21:54:10.863199+00:00,GOPALGANJ,BIHAR,841440,26.42112,84.37391,132.0,4646.0,1.0327,ok,idw_raw=128.2
2026-08-07T21:54:14.079923+00:00,RAJOURI,JAMMU AND KASHMIR,D146661,33.26637,74.34385,94.0,4640.0,0.9266,ok,idw_raw=102.0
2026-08-07T21:54:17.250414+00:00,SAWAI MADHOPUR,RAJASTHAN,322024,26.22902,76.30436,95.0,4633.0,0.9347,ok,idw_raw=102.1
2026-08-07T21:54:19.957717+00:00,DHAULPUR,RAJASTHAN,328031,26.65303,77.6241,89.0,4623.0,0.934,ok,idw_raw=95.5
2026-08-07T21:54:23.193957+00:00,MADHEPURA,BIHAR,854202,25.78061,86.93648,119.0,4619.0,1.0306,ok,idw_raw=115.9
2026-08-07T21:54:26.871390+00:00,MURSHIDABAD,WEST BENGAL,742169,24.2904,88.36643,96.0,4609.0,0.9781,ok,idw_raw=98.3
2026-08-07T21:54:30.081642+00:00,BIJNOR,UTTAR PRADESH,246762,29.40742,78.48214,107.0,4589.0,1.0409,ok,idw_raw=103.1
2026-08-07T21:54:33.575865+00:00,AGRA,UTTAR PRADESH,D532364,27.07555,77.87538,98.0,4581.0,1.0403,ok,idw_raw=94.1
2026-08-07T21:54:37.279924+00:00,JALNA,MAHARASHTRA,D837649,19.91883,75.87086,117.0,4566.0,0.9351,ok,idw_raw=125.0
2026-08-07T21:54:40.523261+00:00,NIZAMABAD,TELANGANA,D809540,18.72484,78.19218,84.0,4561.0,0.8879,ok,idw_raw=94.3
2026-08-07T21:54:43.782178+00:00,SHEIKHPURA,BIHAR,803109,25.12507,85.81608,119.0,4558.0,1.0258,ok,idw_raw=116.0
2026-08-07T21:54:47.335782+00:00,KANPUR DEHAT,UTTAR PRADESH,D797660,26.45856,79.85481,113.0,4550.0,1.0378,ok,idw_raw=108.6
2026-08-07T21:54:50.565063+00:00,WASHIM,MAHARASHTRA,D576228,20.28742,77.23697,103.0,4549.0,0.9338,ok,idw_raw=110.8
2026-08-07T21:54:54.198164+00:00,SENAPATI,MANIPUR,D727621,25.39337,94.15018,100.0,4543.0,0.9517,ok,idw_raw=105.0
2026-08-07T21:54:57.184451+00:00,MORADABAD,UTTAR PRADESH,244001,28.87966,78.80953,99.0,4535.0,1.0366,ok,idw_raw=95.7
2026-08-07T21:55:00.934934+00:00,KAMRUP,ASSAM,781137,26.14689,91.22274,105.0,4531.0,0.9954,ok,idw_raw=105.8
2026-08-07T21:55:04.232938+00:00,RAMBAN,JAMMU AND KASHMIR,D408343,33.33329,75.19848,94.0,4530.0,0.9188,ok,idw_raw=102.5
2026-08-07T21:55:07.945905+00:00,JHALAWAR,RAJASTHAN,326039,24.31324,76.52211,87.0,4530.0,0.9274,ok,idw_raw=94.3
2026-08-07T21:55:11.667414+00:00,BHANDARA,MAHARASHTRA,441804,21.12259,79.79451,88.0,4529.0,0.9324,ok,idw_raw=94.9
2026-08-07T21:55:14.909133+00:00,VIDISHA,MADHYA PRADESH,D340613,23.8463,77.83702,103.0,4524.0,1.0155,ok,idw_raw=101.4
2026-08-07T21:55:21.428235+00:00,PASCHIM MEDINIPUR,WEST BENGAL,D130094,22.36001,87.41115,93.0,4487.0,0.969,ok,idw_raw=95.7
2026-08-07T21:55:24.634284+00:00,AMRELI,GUJARAT,D469416,21.41761,71.24961,85.0,4485.0,0.9067,ok,idw_raw=93.7
2026-08-07T21:55:28.354181+00:00,BIRBHUM,WEST BENGAL,731216,24.06215,87.69828,89.0,4476.0,0.9681,ok,idw_raw=91.9
2026-08-07T21:55:32.091761+00:00,BARPETA,ASSAM,781300,26.34594,91.03971,105.0,4462.0,0.9901,ok,idw_raw=106.0
2026-08-07T21:55:33.779675+00:00,PUNCH,JAMMU AND KASHMIR,185101,33.767,74.09571,91.0,4458.0,0.9137,ok,idw_raw=100.0
2026-08-07T21:55:37.485802+00:00,HAMIRPUR,UTTAR PRADESH,D625702,25.75,80.0,103.0,4458.0,1.0304,ok,idw_raw=100.0
2026-08-07T21:55:41.761698+00:00,SOUTH GARO HILLS,MEGHALAYA,794102,25.34797,90.56578,105.0,4458.0,0.9735,ok,idw_raw=107.7
2026-08-07T21:55:44.833867+00:00,BALAGHAT,MADHYA PRADESH,481102,21.86116,80.32371,96.0,4451.0,1.0097,ok,idw_raw=94.8
2026-08-07T21:55:48.535299+00:00,PASHCHIM CHAMPARAN,BIHAR,D919044,27.0,84.5,131.0,4436.0,1.0161,ok,idw_raw=128.5
2026-08-07T21:55:50.767395+00:00,JYOTIBA PHULE NAGAR,UTTAR PRADESH,244221,28.86505,78.46962,94.0,4431.0,1.0282,ok,idw_raw=91.2
2026-08-07T21:55:52.206040+00:00,BULDANA,MAHARASHTRA,443102,20.88703,76.20251,99.0,4414.0,0.9241,ok,idw_raw=107.3
2026-08-07T21:55:55.163012+00:00,PALAMU,JHARKHAND,822123,24.2213,84.17256,127.0,4412.0,1.0458,ok,idw_raw=121.1
2026-08-07T21:55:59.331723+00:00,MAYURBHANJ,ODISHA,D920456,21.91563,86.39618,107.0,4387.0,1.0242,ok,idw_raw=104.9
2026-08-07T21:56:02.656043+00:00,CHURACHANDPUR,MANIPUR,795006,24.30958,93.67502,100.0,4381.0,0.9397,ok,idw_raw=106.1
2026-08-07T21:56:05.872386+00:00,GOALPARA,ASSAM,783362,26.04919,90.60019,105.0,4371.0,0.983,ok,idw_raw=106.5
2026-08-07T21:56:09.582112+00:00,SUPAUL,BIHAR,D581407,26.27681,86.79596,118.0,4366.0,1.0105,ok,idw_raw=116.3
2026-08-07T21:56:11.248467+00:00,WEST KHASI HILLS,MEGHALAYA,793119,25.58144,91.08511,103.0,4357.0,0.9658,ok,idw_raw=107.1
2026-08-07T21:56:16.119020+00:00,NADIA,WEST BENGAL,741123,23.48474,88.55671,92.0,4353.0,0.9587,ok,idw_raw=96.3
2026-08-07T21:56:19.291826+00:00,BULANDSHAHR,UTTAR PRADESH,203001,28.38741,77.97438,103.0,4342.0,1.021,ok,idw_raw=100.8
2026-08-07T21:56:22.549106+00:00,GORAKHPUR,UTTAR PRADESH,273001,26.6678,83.36423,134.0,4341.0,1.0209,ok,idw_raw=131.2
2026-08-07T21:56:25.978404+00:00,LAKHISARAI,BIHAR,D147530,25.15439,86.1745,115.0,4340.0,1.0084,ok,idw_raw=114.4
2026-08-07T21:56:28.210503+00:00,NARSIMHAPUR,MADHYA PRADESH,487110,22.91667,79.16667,104.0,4338.0,1.0006,ok,idw_raw=104.2
2026-08-07T21:56:31.471334+00:00,BALLIA,UTTAR PRADESH,D951435,25.87496,84.12103,133.0,4331.0,1.0201,ok,idw_raw=129.9
2026-08-07T21:56:34.427824+00:00,RAJGARH,MADHYA PRADESH,458883,23.87167,76.77447,98.0,4322.0,0.9994,ok,idw_raw=97.8
2026-08-07T21:56:37.367778+00:00,BEGUSARAI,BIHAR,851127,25.51254,86.08834,119.0,4316.0,1.0064,ok,idw_raw=118.2
2026-08-07T21:56:41.007376+00:00,BAREILLY,UTTAR PRADESH,243001,28.45823,79.40475,94.0,4307.0,1.0181,ok,idw_raw=92.6
2026-08-07T21:56:43.973204+00:00,ANUPPUR,MADHYA PRADESH,484330,23.03462,81.75103,106.0,4301.0,0.9977,ok,idw_raw=106.1
2026-08-07T21:56:47.722062+00:00,RAMPUR,UTTAR PRADESH,D552859,28.79347,79.18458,107.0,4294.0,1.017,ok,idw_raw=105.0
2026-08-07T21:56:50.535983+00:00,LAKHIMPUR,ASSAM,D415026,27.17634,94.19929,102.0,4292.0,0.9767,ok,idw_raw=104.0
2026-08-07T21:56:54.259081+00:00,NAGAON,ASSAM,782141,26.33136,92.75248,104.0,4288.0,0.9764,ok,idw_raw=106.2
2026-08-07T21:56:56.388839+00:00,MORIGAON,ASSAM,782105,26.25406,92.36047,102.0,4273.0,0.9752,ok,idw_raw=104.3
2026-08-07T21:57:00.063353+00:00,NAYAGARH,ODISHA,D516392,20.23937,85.05073,107.0,4272.0,1.0147,ok,idw_raw=105.7
2026-08-07T21:57:03.805413+00:00,RAJSAMAND,RAJASTHAN,D988234,25.28925,73.82411,95.0,4266.0,0.9081,ok,idw_raw=104.5
