pincode,name,lat,lng,ppi_ml,ppi_original,est_monthly_income_hh,est_monthly_spend_hh
D263669,"Tikamgarh, Madhya Pradesh",24.8552105,79.0472546,92,,32800.0,25100.0
562127,Pemmanahalli,13.00870984943816,77.3058513019564,92,,32900.0,27800.0
D680704,"Nuapada, Odisha",20.5412657,82.5292352,92,,34100.0,27400.0
110009,Model Town,28.7143,77.1908,92,92.0,32900.0,27900.0
741123,"Nadia, West Bengal",23.4847374,88.5567067,92,,40700.0,32100.0
500081,Gachibowli,17.4401,78.3489,92,,22800.0,19300.0
413302,"Solapur, Maharashtra",17.8499067,75.2763203,92,,42800.0,29300.0
764073,"Nabarangapur, Odisha",19.6096232,82.2987685,91,,33600.0,27200.0
D344259,"Alirajpur, Madhya Pradesh",22.2859525,74.3545628,91,,49100.0,34100.0
D306068,"Guna, Madhya Pradesh",24.5001772,77.2600959,91,,35400.0,27500.0
185101,"Punch, Jammu And Kashmir",33.7670004,74.0957143,91,,32000.0,26200.0
D370250,"Adilabad, Telangana",19.5457038,78.6086759,91,,33100.0,26200.0
470001,"Sagar, Madhya Pradesh",23.8083076,78.758254,91,,21100.0,15900.0
562157,Timmasandra,13.169085434871482,77.58218986498466,91,,54400.0,46100.0
737139,"South District, Sikkim",27.333333,88.416667,91,,53100.0,45000.0
560003,Chamrajpet,12.962,77.5632,91,100.0,53600.0,45500.0
D280374,"Chhatarpur, Madhya Pradesh",24.7606089,79.6781776,90,,31900.0,24500.0
D819057,"Chandrapur, Maharashtra",20.0967555,79.5045475,90,,32900.0,27200.0
401209,Waliv,19.410147138312617,72.84795679800064,90,,36600.0,31100.0
421604,Vasind,19.419219817029763,73.27262198539482,90,,36700.0,31200.0
560047,Hebbal,13.0358,77.5953,90,94.0,53000.0,45000.0
440010,Ramdaspeth,21.1392,79.0698,90,83.0,33500.0,28400.0
D420466,"Dindori, Madhya Pradesh",22.9070871,80.8846924,90,,33600.0,26300.0
622506,"Pudukkottai, Tamil Nadu",10.2903072,78.8173617,89,,33700.0,27000.0
731216,"Birbhum, West Bengal",24.0621532,87.6982823,89,,47300.0,39800.0
D728012,"Gulbarga, Karnataka",17.166667,77.083333,89,,33900.0,23700.0
421312,Budhavali,19.53183242964237,73.06594848632814,89,,36400.0,30900.0
323600,Deolimachhiyan,25.24469595130604,75.96019838407484,89,,27400.0,23300.0
D563785,"Parbhani, Maharashtra",19.2901981,76.6026443,89,,34000.0,24700.0
328031,"Dhaulpur, Rajasthan",26.6530332,77.6241037,89,,32400.0,24000.0
560068,Vijayanagar,12.965,77.536,89,96.0,52200.0,44400.0
400062,Goregaon West,19.1584,72.8494,89,94.0,51800.0,44100.0
D107542,"Hingoli, Maharashtra",19.5431163,77.1739432,88,,28900.0,21700.0
110058,Janakpuri,28.6282,77.0847,88,87.0,48400.0,41100.0
D912916,"Medak, Telangana",17.9375095,78.211745,88,,28700.0,20400.0
250110,Modipuram,29.05618645812491,77.69943237304688,88,,26900.0,22800.0
110043,Najafgarh,28.64561631089953,77.01416015625001,88,,53100.0,45200.0
110029,Kidwai Nagar,28.58281293610369,77.20460647484697,88,,53700.0,45600.0
533464,"Yanam, Puducherry",16.7385032,82.2106199,88,,35800.0,28300.0
441804,"Bhandara, Maharashtra",21.1225869,79.794509,88,,46500.0,34200.0
D806886,"Bidar, Karnataka",18.0207297,77.2487204,88,,34100.0,23800.0
D179875,"Ashoknagar, Madhya Pradesh",24.6186095,77.8786983,88,,32600.0,24600.0
735302,"Jalpaiguri, West Bengal",26.6262805,88.7334485,87,,44400.0,37300.0
325218,"Baran, Rajasthan",24.9208165,76.6821985,87,,33100.0,25100.0
326039,"Jhalawar, Rajasthan",24.3132368,76.5221078,87,,35300.0,26700.0
400201,Kopar,19.21651711432706,73.06594848632814,87,,35000.0,29800.0
416008,Rajarampuri,16.692,74.232,87,78.0,30100.0,25600.0
410210,410210,19.07230930047477,73.05461883544923,87,,34600.0,29400.0
201306,Surajpur,28.521494383998657,77.47421264648439,87,,67400.0,57300.0
201307,Mamura,28.59899156770566,77.36709594726564,87,,68300.0,58000.0
250004,Hasanpur,28.96609636803482,77.80240348739659,87,,26100.0,22200.0
502246,Chilepalle,17.799796728535235,77.88757324218751,87,,17600.0,15000.0
502319,Ramachandrapuram,17.498311614341947,78.2580789370637,87,,17600.0,14900.0
193502,"Baramula, Jammu And Kashmir",34.566667,74.75,87,,30600.0,25000.0
733124,"Dakshin Dinajpur, West Bengal",25.385807,88.5063362,87,,45400.0,38200.0
502345,Nagulpalle,17.664661593400098,77.88757324218751,87,,17600.0,14900.0
133104,"Ambala, Haryana",30.3435002,76.9493554,87,,27400.0,23300.0
421503,Manjarli,19.1849219130874,73.26128087289783,87,,35100.0,29900.0
737101,"East District, Sikkim",27.3338349,88.614658,87,,56500.0,48000.0
502269,Jagriyal,17.979976908715415,77.88757324218751,87,,17600.0,14900.0
441807,"Gondiya, Maharashtra",21.1456285,80.2683867,86,,46800.0,34200.0
323001,"Bundi, Rajasthan",25.4367659,75.7361471,86,,25800.0,20500.0
201314,Beel Akbarpur,28.5311873745372,77.60847599111814,86,,66900.0,56900.0
201312,Murshadpur,28.377393970826702,77.53601074218751,86,,67000.0,57000.0
203202,Bilaspur,28.403780747296384,77.60847599111814,86,,67000.0,57000.0
737120,"North District, Sikkim",27.666667,88.5,86,,55200.0,46900.0
561203,Dargajogihalli,13.307713227732052,77.54013061523439,86,,29300.0,24900.0
243633,"Budaun, Uttar Pradesh",28.116667,78.983333,86,,31800.0,24800.0
250223,Sakoti,29.19132159326005,77.69943237304688,86,,26100.0,22200.0
110035,Saraswati Vihar Tehsil,28.683281300854784,77.16191808339161,86,,38600.0,32800.0
250005,Kithauli,28.96609636803482,77.59646125869716,86,,26100.0,22200.0
250205,محی الدین پور,28.90239305441441,77.62662079982385,86,,26100.0,22200.0
201305,Kakrala,28.55135414040336,77.42099761962892,86,,66500.0,56500.0
502273,Almaipet,17.777274206012713,78.09253414730384,86,,17500.0,14900.0
201008,201008,28.56282838550213,77.64461617553248,86,,66800.0,56800.0
562129,Somattanahalli,13.169085434871482,77.76723640454662,85,,28500.0,24200.0
562110,Shetterahalli,13.259175524961572,77.67471313476564,85,,28500.0,24200.0
382620,"Gandhinagar, Gujarat",23.2819525,72.6536309,85,,25600.0,21800.0
460001,"Betul, Madhya Pradesh",21.8797472,77.8753651,85,,28400.0,22600.0
D501341,"Bikaner, Rajasthan",28.1161617,73.110567,85,,26000.0,20000.0
D469416,"Amreli, Gujarat",21.4176122,71.249609,85,,30400.0,24400.0
201102,Rameshwar Park,28.788641512986167,77.30581283569337,85,,25700.0,21800.0
416001,Kolhapur City Center,16.705,74.2433,85,76.0,28700.0,24400.0
201001,Ghaziabad,28.66597993573544,77.49257330894815,85,,25600.0,21800.0
110004,"New Delhi, Delhi",28.6138954,77.2090057,85,,36200.0,30800.0
362520,"Diu, Daman  & Diu",20.7159534,70.9785005,85,,25600.0,21800.0
388400,"Anand, Gujarat",22.4739858,72.7361779,85,,25600.0,21800.0
383315,"Sabar Kantha, Gujarat",23.5,73.25,85,,25600.0,21800.0
744207,"South Andaman, Andaman &Nicobar",10.7056905,92.4874679,85,,25500.0,21700.0
562132,Isuvanahalli,13.195100615119442,77.33988244663844,84,,28300.0,24100.0
412307,412307,18.51994680349436,74.00226575260659,84,,35900.0,30500.0
124107,Dighal,28.762323624312952,76.66266868624093,84,,20500.0,17400.0
245101,Hapur,28.740871142809592,77.69943237304688,84,,25300.0,21500.0
201204,201204,28.853483755422207,77.47649337083975,84,,25300.0,21500.0
560103,Sarjapur Road,12.9013,77.6791,84,90.0,47600.0,40500.0
124106,Matenhail,28.556536442585504,76.52213710694525,84,,20300.0,17300.0
201009,Masuri,28.69270928614202,77.53601074218751,84,,25300.0,21500.0
D809540,"Nizamabad, Telangana",18.7248422,78.1921833,84,,25200.0,19500.0
D516565,"Banswara, Rajasthan",23.4915047,74.3502172,84,,37700.0,28200.0
412110,Bhosari,18.633557892010256,73.88411329370022,84,,35900.0,30600.0
411025,411025,18.4245859996766,73.75945888889335,83,,35800.0,30500.0
410505,Gulani,18.858783117235483,73.97918701171876,83,,35700.0,30400.0
335512,Satipura,29.633503131638,74.29611275870339,83,,19500.0,16600.0
335526,5 GGR,29.520890519025382,74.52026367187501,83,,19400.0,16500.0
245301,Dhaulana,28.663966753015973,77.64305270936072,83,,24700.0,21000.0
412105,Alandi,18.697261205630664,73.91195974099524,83,,35900.0,30500.0
335525,Ramzanpura,29.45718720540497,74.44705629018843,83,,19500.0,16500.0
D214617,"Barddhaman, West Bengal",23.25,87.75,83,,36000.0,29400.0
124102,Gudha,28.615870539671818,76.61006927490236,83,,20100.0,17100.0
124507,Saulda,28.68003823598684,76.87271118164062,83,,19900.0,16900.0
124504,Dulhera,28.65365145951716,76.80016168623509,83,,19900.0,17000.0
412216,412216,18.63261261261261,74.06570357093172,83,74.0,35300.0,30000.0
201015,Nigrawati Nigrayti,28.71160418031827,77.58925161588506,83,,24600.0,20900.0
440001,Nagpur Sadar / Civil Lines,21.159,79.087,82,80.0,28700.0,24400.0
110045,Mahavir Enclave,28.60454052249523,77.08886105243033,82,,48200.0,41000.0
476355,476355,25.73618786846793,77.10688914587493,82,,13000.0,11000.0
D529633,"Jhabua, Madhya Pradesh",22.8869652,74.7243249,82,,40400.0,29800.0
122004,Sector 77,28.36082913811331,77.01322236056504,81,,52000.0,44200.0
122016,Kapashera,28.525708783283093,77.07293093848189,81,,52200.0,44400.0
193224,"Kupwara, Jammu And Kashmir",34.5140696,74.191367,81,,28800.0,23500.0
D815885,"Pratapgarh, Rajasthan",24.0232221,74.6250275,81,,32500.0,25200.0
122002,Gurgaon City,28.4738,77.034,80,93.0,51200.0,43500.0
500097,Jillelaguda,17.321995688108927,78.52922011866215,80,,18100.0,15400.0
123200,Kushal Pura,28.483578046620867,75.750732421875,79,,27500.0,23400.0
321204,Jot Gaweti,27.661163884338933,77.04107156017042,79,,18900.0,16100.0
324001,324001,25.15460586121595,75.86059570312501,79,,22100.0,18800.0
D778644,"Bankura, West Bengal",23.132377,87.2081925,79,,32900.0,26700.0
585323,"Yadgir, Karnataka",16.5744123,76.9254434,79,,30200.0,24100.0
D740403,"Shivpuri, Madhya Pradesh",25.3741215,77.8278866,79,,23400.0,18700.0
123500,Fauladpur,27.991311385811468,76.45308320271185,79,,27600.0,23400.0
321023,Bhandara,27.72486719795934,77.21481176508378,79,,18900.0,16000.0
500089,Narsingi,17.385699001729336,78.36806430165755,79,,18000.0,15300.0
D577760,"Mandla, Madhya Pradesh",22.6871074,80.5816341,79,,30100.0,23700.0
614101,"Thiruvarur, Tamil Nadu",10.6878621,79.4979437,78,,22600.0,19300.0
509218,509218,17.284587743508688,78.39010122590004,78,,22600.0,19200.0
636700,"Dharmapuri, Tamil Nadu",12.1456131,78.1132217,78,,22600.0,19300.0
325001,Kaithoon,25.18099263768563,75.931025434249,78,,21600.0,18300.0
629853,"Kanniyakumari, Tamil Nadu",8.3279814,77.3541173,78,,22600.0,19300.0
500101,Girmapur,17.610924226954562,78.46246719360353,78,,17400.0,14800.0
623700,"Ramanathapuram, Tamil Nadu",9.5205576,78.5184635,78,,22600.0,19300.0
501511,Injapur,17.284587743508688,78.58989877409994,78,,22700.0,19300.0
628001,"Thoothukkudi, Tamil Nadu",8.8003404,78.1333006,78,,22600.0,19300.0
501505,501505,17.379950294913925,78.63135167595722,78,,22600.0,19200.0
501359,Mohabat Nagar,17.16047377650411,78.46246719360353,78,,22500.0,19100.0
604302,"Viluppuram, Tamil Nadu",12.1166967,79.5989236,78,,22600.0,19300.0
613904,"Thanjavur, Tamil Nadu",10.659037,79.2014278,78,,22600.0,19300.0
440015,Trimurti Nagar,21.128,79.027,77,77.0,26200.0,22200.0
416115,Ichalkaranji,16.691,74.46,77,72.0,24800.0,21100.0
123502,Dohki,28.239842077883804,76.67443978421706,77,,26400.0,22500.0
501301,Lalanguda,17.498311614341947,78.66685545014336,77,,17300.0,14700.0
282001,282001,27.10795250959734,78.0665846886099,76,,14200.0,12000.0
D904225,"Surendranagar, Gujarat",22.8251395,71.6209736,76,,29200.0,23000.0
476332,476332,25.79989118208833,77.13619737878263,76,,11600.0,9900.0
282007,Sikandra,27.198123891553205,77.91503906250001,76,,14100.0,12000.0
D559316,"Bandipore, Jammu And Kashmir",34.4563234,74.6825,76,,27000.0,22000.0
122011,Sector 59,28.420391085674304,77.1165958765329,76,,47600.0,40400.0
122052,Industrial Modern Township Manesar,28.35668777205389,76.94172716380226,75,,47000.0,40000.0
283119,283119,27.012605773210016,77.80797124389846,75,,14000.0,11900.0
282009,Karaundhana,27.044330487842707,77.98660384465538,75,,14100.0,12000.0
122506,Sector 97,28.4203051479877,76.8607760162296,75,,46800.0,39800.0
283105,Mahaur,27.171737115083523,77.84347428034465,75,,14100.0,12000.0
122505,Sector 95,28.420391085674304,76.91172443596713,75,,46800.0,39800.0
122102,122102,28.35668777205389,77.08659314869777,75,,47200.0,40100.0
122051,Gurgaon,28.32496073857172,76.90579868759424,75,,46900.0,39800.0
400615,Bhayander Pada,19.297534525700005,72.95916572908746,74,,27400.0,23300.0
251001,Muzaffarnagar,29.47,77.7,74,71.0,17500.0,14800.0
400607,Kolshet,19.242903890796743,72.99844920418562,74,,27600.0,23400.0
560035,Electronic City,12.845,77.663,74,87.0,39600.0,33700.0
110017,Saket / Malviya Nagar,28.524,77.21,74,107.0,38500.0,32700.0
411072,Bavdhan,18.520945279397644,73.77334637412804,74,,27400.0,23300.0
D890225,"Baghpat, Uttar Pradesh",29.0374779,77.3062737,73,,20500.0,17400.0
124022,124022,28.88186954087157,76.43712576918189,73,,20500.0,17500.0
124401,124401,28.88186954087157,76.74524727769312,73,,20600.0,17500.0
712306,"Haora, West Bengal",22.75,88.25,73,,20700.0,17600.0
110006,Chandni Chowk,28.6562,77.23,73,115.0,28700.0,24400.0
124021,Baliana,28.881957139774222,76.69407411442795,73,,20600.0,17500.0
110096,110096,28.60266817633609,77.34779895283803,72,,30400.0,25800.0
560064,Yelahanka,13.1067,77.5955,72,86.0,37900.0,32200.0
210310,Sector 20,28.467484060916792,77.53601074218751,72,,19900.0,16900.0
334001,334001,27.94588622176197,73.34472656250001,71,,14700.0,12500.0
110020,Jhatta,28.467484060916792,77.43352940434907,71,,36400.0,30900.0
123001,Patikara,28.05174614107476,76.12838745117189,70,,14800.0,12600.0
323301,323301,25.35730856391865,76.07624183309399,70,,12900.0,11000.0
121005,Pali,28.41234286410261,77.23937988281251,70,,39500.0,33600.0
302001,"Jaipur, Rajasthan",26.9784335,75.7122089,70,,25700.0,21800.0
127201,Sham Kalyan,28.57366813671096,75.85331702079165,70,,24000.0,20400.0
638656,"Tiruppur, Tamil Nadu",10.7915267,77.5325466,70,,31200.0,26600.0
281302,Bisawar,27.333259026688346,77.91503906250001,70,,15400.0,13100.0
123412,Tankri,28.055418673467702,76.4707946777344,70,,23400.0,19900.0
403103,"South Goa, Goa",15.3376121,73.9937035,70,,30200.0,25600.0
791120,"Lower Subansiri, Arunachal Pradesh",27.6059753,93.8669707,70,,22700.0,19300.0
400612,Anjur,19.207444435609915,73.05461883544923,70,,25500.0,21700.0
121101,Chirsi,28.403780747296384,77.46354549325689,70,,39100.0,33300.0
176002,"Kangra, Himachal Pradesh",32.0768665,76.2985872,70,,19500.0,16600.0
560039,Bangarappa Nagara,12.941660539489432,77.52674102783205,69,,35900.0,30500.0
400068,Powai,19.117,72.905,69,101.0,35400.0,30100.0
334004,Choudhary Bhimsen Nagar,28.094191920458744,73.27606201171876,69,,14200.0,12100.0
280001,280001,27.108033801463115,78.01624694801241,69,,18800.0,16000.0
250101,250101,28.862793314553063,77.23937988281251,68,,18600.0,15800.0
301401,Silgaon,27.991311385811468,76.59745390666318,68,,24300.0,20700.0
400063,Malad West,19.186,72.848,68,95.0,35100.0,29800.0
301407,Mandawar,27.82978947420665,76.52526855468751,68,,24300.0,20700.0
250400,Mawana,29.07870898064743,77.922371375254,68,,18500.0,15700.0
245408,Gulavthi,28.580096673529404,77.75788934714228,68,,18500.0,15700.0
110040,Narela,28.84,77.09,68,80.0,21200.0,18100.0
301702,Gangapuri,27.99400685907465,76.74224853515626,67,,24300.0,20600.0
476221,Alapur,26.344099789955827,77.83813476562501,67,,11900.0,10100.0
301707,Mirchooni,28.08409694916474,76.84436167481472,67,,24300.0,20700.0
431003,CIDCO Aurangabad,19.902,75.345,67,73.0,24400.0,20700.0
301704,Adeend,28.11912198708812,76.39860905451226,66,,18200.0,15500.0
250601,Meetli,28.96639742981878,77.31594085693361,66,,18000.0,15300.0
285201,Ait,25.90261217548624,79.2632589243779,66,,12100.0,10300.0
400071,Chembur,19.052,72.9,65,95.0,33000.0,28100.0
110065,Lajpat Nagar,28.58094828362955,77.25173950195314,64,,32000.0,27200.0
400097,Malad East,19.1776,72.8681,64,91.0,32400.0,27500.0
400086,Borivali West,19.234,72.858,64,92.0,32700.0,27800.0
400070,Ghatkopar,19.074,72.907,63,90.0,31800.0,27000.0
110047,Dera,28.45805607562956,77.16191808339161,63,,34100.0,29000.0
400080,Mulund West,19.168,72.951,62,91.0,31500.0,26700.0
560057,560057,13.0460477,77.5131117,62,,31500.0,26800.0
334005,Ganesh Vihar,28.00958953538238,73.27261427855751,61,,16500.0,14000.0
333029,Kasni,28.34844291148573,75.750732421875,61,,16400.0,14000.0
400074,Chembur East,19.0488,72.9302,61,92.0,30600.0,26000.0
110041,Mundka,28.693560896242165,77.02914354701153,61,,29500.0,25100.0
422003,Panchavati,20.0176,73.791,61,75.0,13900.0,11800.0
431605,Nanded CIDCO / Taroda,19.12,77.295,60,69.0,11600.0,9900.0
135103,"Yamunanagar, Haryana",30.2158611,77.3256507,60,,17800.0,15200.0
110073,Rawata Mor,28.60266817633609,76.90299450419325,60,,32000.0,27200.0
331305,Gudan,28.461055524098345,75.52863025012786,60,,15300.0,13000.0
561201,Matta,12.88130322219734,77.3058513019564,60,,17600.0,14900.0
562120,Belagavadi,12.832393923205135,77.17107867374342,59,,17500.0,14900.0
560063,Akash Ward,13.105382121251072,77.60928930328595,59,,29900.0,25400.0
123110,Devlavas,28.1761387642634,76.60217285156251,59,,12500.0,10600.0
444906,Warud,21.46,78.276,58,67.0,11300.0,9600.0
413304,Pandharpur,17.6792,75.3316,58,68.0,11900.0,10100.0
141001,Ludhiana City,30.9,75.85,58,74.0,18600.0,15800.0
560097,Singapura,13.082488002506828,77.54013061523439,57,,29000.0,24700.0
201303,Hazipur,28.534866970958088,77.34844207763672,56,,15000.0,12700.0
562149,Bande Kodigehalli,13.169085434871482,77.67471313476564,54,,27500.0,23400.0
560049,Jyotipura,13.105382121251072,77.74013696624533,54,,27400.0,23300.0
560074,Kaniminike,12.88130322219734,77.43658033866863,54,,27300.0,23200.0
401301,Kaman,19.31849186131494,72.90527343750001,51,,15100.0,12800.0
110032,Vivek Vihar,28.6724,77.3078,47,83.0,19100.0,16200.0
110085,Rohini,28.7495,77.0737,47,81.0,19200.0,16300.0
136118,Chander Bhanpur,29.935895213372444,76.87683105468751,46,,11800.0,10100.0
131023,Sewli,28.94050601417393,77.12539672851564,45,,11700.0,9900.0
360001,360001,22.332467352694376,70.7929789507673,42,,13700.0,11600.0
D367866,"North, Delhi",28.7063083,77.1087892,40,,800.0,700.0
D395541,"North West, Delhi",28.7063083,77.1087892,40,,700.0,600.0
400702,Uran,18.868041410864485,72.90527343750001,40,,12700.0,10800.0
