pincode,radiance_mean
415012,46.0
415013,46.0
415014,46.0
415015,46.0
415019,46.0
415020,46.0
415021,46.0
415022,46.0
415023,46.0
415101,46.0
415102,46.0
415103,46.0
415104,46.0
415105,46.0
415106,46.0
415107,46.0
415108,46.0
415109,46.0
415110,46.0
415111,46.0
415112,46.0
415114,46.0
415115,46.0
415116,46.0
415122,46.0
415124,46.0
415202,46.0
415203,46.0
415205,46.0
415206,46.0
415207,46.0
415208,46.0
415209,46.0
415211,46.0
415212,46.0
415214,46.0
415301,46.0
415302,46.0
415303,46.0
415304,46.0
415305,46.0
415306,46.0
415307,46.0
415308,46.0
415309,46.0
415310,46.0
415311,46.0
415312,46.0
415313,46.0
415315,46.0
415401,46.0
415402,46.0
415403,46.0
415404,46.0
415405,46.0
415406,46.0
415407,46.0
415408,46.0
415409,46.0
415410,46.0
415411,46.0
415412,46.0
415413,46.0
415414,46.0
415415,46.0
415501,46.0
415502,46.0
415503,46.0
415504,46.0
415505,46.0
415506,46.0
415507,46.0
415508,46.0
415509,46.0
415510,46.0
415511,46.0
415512,46.0
415513,46.0
415514,46.0
415515,46.0
415516,46.0
415517,46.0
415518,46.0
415519,46.0
415520,46.0
415521,46.0
415522,46.0
415523,46.0
415524,46.0
415525,46.0
415526,46.0
415527,46.0
415528,46.0
415530,46.0
415536,46.0
415537,46.0
415538,46.0
415539,46.0
415540,46.0
415601,46.0
415602,46.0
415603,46.0
415604,46.0
415605,46.0
415606,46.0
415607,46.0
415608,46.0
415609,46.0
415610,46.0
415611,46.0
415612,46.0
415613,46.0
415614,46.0
415615,46.0
415616,46.0
415617,46.0
415619,46.0
415620,46.0
415621,46.0
415626,46.0
415628,46.0
415629,46.0
415634,46.0
415637,46.0
415639,46.0
415640,46.0
415641,46.0
415643,46.0
415701,46.0
415702,46.0
415703,46.0
415705,46.0
415706,46.0
415708,46.0
415709,46.0
415710,46.0
415711,46.0
415712,46.0
415713,46.0
415714,46.0
415715,46.0
415716,46.0
415717,46.0
415718,46.0
415719,46.0
415720,46.0
415722,46.0
415724,46.0
415726,46.0
415727,46.0
415728,46.0
415729,46.0
415730,46.0
415801,46.0
415802,46.0
415803,46.0
415804,46.0
415805,46.0
415806,46.0
415807,46.0
416002,46.0
416003,46.0
416004,46.0
416005,46.0
416006,46.0
416007,46.0
416010,46.0
416011,46.0
416012,46.0
416013,46.0
416101,46.0
416102,46.0
416103,46.0
416104,46.0
416105,46.0
416106,46.0
416107,46.0
416108,46.0
416109,46.0
416110,46.0
416111,46.0
416112,46.0
416113,46.0
416114,46.0
416116,46.0
416118,46.0
416119,46.0
416120,46.0
416121,46.0
416122,46.0
416143,46.0
416144,46.0
416146,46.0
416201,46.0
416202,46.0
416203,46.0
416204,46.0
416205,46.0
416206,46.0
416207,46.0
416208,46.0
416209,46.0
416210,46.0
416212,46.0
416213,46.0
416214,46.0
416215,46.0
416216,46.0
416218,46.0
416219,46.0
416220,46.0
416221,46.0
416223,46.0
416229,46.0
416230,46.0
416231,46.0
416232,46.0
416234,46.0
416235,46.0
416236,46.0
416301,46.0
416302,46.0
416303,46.0
416304,46.0
416305,46.0
416306,46.0
416307,46.0
416308,46.0
416309,46.0
416310,46.0
416311,46.0
416312,46.0
416313,46.0
416315,46.0
416316,46.0
416401,46.0
416402,46.0
416403,46.0
416404,46.0
416405,46.0
416406,46.0
416407,46.0
416408,46.0
416409,46.0
416410,46.0
416411,46.0
416412,46.0
416413,46.0
416414,46.0
416415,46.0
416416,46.0
416417,46.0
416418,46.0
416419,46.0
416420,46.0
416436,46.0
416437,46.0
416501,46.0
416502,46.0
416503,46.0
416504,46.0
416505,46.0
416506,46.0
416507,46.0
416508,46.0
416509,46.0
416510,46.0
416511,46.0
416512,46.0
416513,46.0
416514,46.0
416515,46.0
416516,46.0
416517,46.0
416518,46.0
416519,46.0
416520,46.0
416521,46.0
416522,46.0
416523,46.0
416524,46.0
416525,46.0
416526,46.0
416527,46.0
416528,46.0
416529,46.0
416531,46.0
416534,46.0
416549,46.0
416551,46.0
416552,46.0
416601,46.0
416602,46.0
416604,46.0
416605,46.0
416606,46.0
416608,46.0
416609,46.0
416610,46.0
416611,46.0
416612,46.0
416613,46.0
416614,46.0
416615,46.0
416616,46.0
416620,46.0
416623,46.0
416626,46.0
416628,46.0
416630,46.0
416632,46.0
416701,46.0
416702,46.0
416703,46.0
416704,46.0
416705,46.0
416707,46.0
416709,46.0
416712,46.0
416713,46.0
416801,46.0
416803,46.0
416804,46.0
416805,46.0
416806,46.0
416807,46.0
416810,46.0
416811,46.0
416812,46.0
416813,46.0
421002,46.0
421004,46.0
421005,46.0
421101,46.0
421202,46.0
421203,46.0
421204,46.0
421301,46.0
421303,46.0
421305,46.0
421306,46.0
421308,46.0
421311,46.0
421401,46.0
421402,46.0
421403,46.0
421501,46.0
421502,46.0
421505,46.0
421506,46.0
421601,46.0
421602,46.0
421603,46.0
421605,46.0
422002,46.0
422004,46.0
422005,46.0
422006,46.0
422007,46.0
422008,46.0
422010,46.0
422011,46.0
422012,46.0
422013,46.0
422101,46.0
422102,46.0
422103,46.0
422104,46.0
422105,46.0
422112,46.0
422113,46.0
422201,46.0
422202,46.0
422203,46.0
422204,46.0
422205,46.0
422206,46.0
422207,46.0
422208,46.0
422209,46.0
422210,46.0
422211,46.0
422212,46.0
422213,46.0
422214,46.0
422215,46.0
422221,46.0
422222,46.0
422301,46.0
422302,46.0
422303,46.0
422304,46.0
422305,46.0
422306,46.0
422308,46.0
422401,46.0
422402,46.0
422403,46.0
422502,46.0
422606,46.0
423101,46.0
423102,46.0
423104,46.0
423105,46.0
423106,46.0
423108,46.0
423110,46.0
423111,46.0
423117,46.0
423201,46.0
423202,46.0
423203,46.0
423204,46.0
423205,46.0
423206,46.0
423208,46.0
423212,46.0
423213,46.0
423301,46.0
423302,46.0
423303,46.0
423401,46.0
423402,46.0
423403,46.0
423501,46.0
423502,46.0
423701,46.0
423702,46.0
423703,46.0
424001,46.0
424002,46.0
424004,46.0
424005,46.0
424006,46.0
424101,46.0
424102,46.0
424103,46.0
424104,46.0
424105,46.0
424106,46.0
424107,46.0
424108,46.0
424109,46.0
424119,46.0
424201,46.0
424202,46.0
424203,46.0
424204,46.0
424205,46.0
424206,46.0
424207,46.0
424208,46.0
424301,46.0
424302,46.0
424303,46.0
424304,46.0
424305,46.0
424306,46.0
424307,46.0
424308,46.0
424309,46.0
424310,46.0
424311,46.0
424318,46.0
425001,46.0
425002,46.0
425003,46.0
425004,46.0
425101,46.0
425102,46.0
425103,46.0
425104,46.0
425105,46.0
425107,46.0
425108,46.0
425109,46.0
425110,46.0
425111,46.0
425112,46.0
425113,46.0
425114,46.0
425115,46.0
425201,46.0
425203,46.0
425301,46.0
425302,46.0
425303,46.0
425304,46.0
425305,46.0
425306,46.0
425307,46.0
425308,46.0
425309,46.0
425310,46.0
425311,46.0
425327,46.0
425401,46.0
425402,46.0
425403,46.0
425404,46.0
425405,46.0
425406,46.0
425407,46.0
425408,46.0
425410,46.0
425411,46.0
425412,46.0
425413,46.0
425414,46.0
425415,46.0
425416,46.0
425417,46.0
425418,46.0
425419,46.0
425420,46.0
425421,46.0
425422,46.0
425423,46.0
425424,46.0
425426,46.0
425427,46.0
425428,46.0
425432,46.0
425442,46.0
425444,46.0
425452,46.0
425501,46.0
425502,46.0
425503,46.0
425504,46.0
425505,46.0
425506,46.0
425507,46.0
425508,46.0
425524,46.0
431004,46.0
431006,46.0
431007,46.0
431008,46.0
431009,46.0
431010,46.0
431101,46.0
431102,46.0
431103,46.0
431104,46.0
431105,46.0
431107,46.0
431109,46.0
431110,46.0
431111,46.0
431112,46.0
431113,46.0
431114,46.0
431115,46.0
431116,46.0
431117,46.0
431118,46.0
431120,46.0
431121,46.0
431132,46.0
431133,46.0
431134,46.0
431135,46.0
431136,46.0
431137,46.0
431147,46.0
431148,46.0
431150,46.0
431151,46.0
431154,46.0
431202,46.0
431203,46.0
431204,46.0
431205,46.0
431206,46.0
431207,46.0
431208,46.0
431209,46.0
431211,46.0
431212,46.0
431213,46.0
431214,46.0
431215,46.0
431401,46.0
431402,46.0
431501,46.0
431502,46.0
431503,46.0
431504,46.0
431505,46.0
431506,46.0
431507,46.0
431508,46.0
431509,46.0
431510,46.0
431511,46.0
431512,46.0
431513,46.0
431514,46.0
431516,46.0
431521,46.0
431522,46.0
431536,46.0
431537,46.0
431540,46.0
431541,46.0
431542,46.0
431603,46.0
431604,46.0
431606,46.0
431701,46.0
431702,46.0
431703,46.0
431704,46.0
431705,46.0
431707,46.0
431708,46.0
431709,46.0
431710,46.0
431711,46.0
431712,46.0
431713,46.0
431714,46.0
431715,46.0
431716,46.0
431717,46.0
431718,46.0
431719,46.0
431720,46.0
431721,46.0
431722,46.0
431723,46.0
431731,46.0
431736,46.0
431741,46.0
431742,46.0
431743,46.0
431745,46.0
431746,46.0
431750,46.0
431801,46.0
431802,46.0
431803,46.0
431804,46.0
431805,46.0
431807,46.0
431808,46.0
431809,46.0
431810,46.0
431811,46.0
440002,46.0
440003,46.0
440005,46.0
440006,46.0
440007,46.0
440008,46.0
440012,46.0
440013,46.0
440014,46.0
440016,46.0
440017,46.0
440018,46.0
440019,46.0
440020,46.0
440022,46.0
440023,46.0
440024,46.0
440025,46.0
440026,46.0
440027,46.0
440030,46.0
440032,46.0
440033,46.0
440034,46.0
440035,46.0
440036,46.0
440037,46.0
441001,46.0
441101,46.0
441102,46.0
441103,46.0
441104,46.0
441105,46.0
441106,46.0
441107,46.0
441108,46.0
441109,46.0
441110,46.0
441111,46.0
441112,46.0
441113,46.0
441122,46.0
441123,46.0
441201,46.0
441202,46.0
441203,46.0
441204,46.0
441205,46.0
441206,46.0
441207,46.0
441208,46.0
441209,46.0
441210,46.0
441212,46.0
441214,46.0
441215,46.0
441217,46.0
441221,46.0
441222,46.0
441223,46.0
441224,46.0
441225,46.0
441226,46.0
441301,46.0
441302,46.0
441303,46.0
441304,46.0
441305,46.0
441306,46.0
441401,46.0
441404,46.0
441501,46.0
441502,46.0
441802,46.0
441803,46.0
441805,46.0
441809,46.0
441903,46.0
441904,46.0
441905,46.0
441906,46.0
441907,46.0
441908,46.0
441909,46.0
441910,46.0
441912,46.0
441913,46.0
441914,46.0
441915,46.0
441924,46.0
442001,46.0
442003,46.0
442101,46.0
442102,46.0
442104,46.0
442105,46.0
442106,46.0
442111,46.0
442201,46.0
442202,46.0
442203,46.0
442301,46.0
442302,46.0
442303,46.0
442304,46.0
442305,46.0
442306,46.0
442307,46.0
442401,46.0
442402,46.0
442403,46.0
442404,46.0
442406,46.0
442501,46.0
442502,46.0
442503,46.0
442504,46.0
442505,46.0
442507,46.0
442603,46.0
442604,46.0
442605,46.0
442606,46.0
442701,46.0
442702,46.0
442703,46.0
442704,46.0
442705,46.0
442707,46.0
442709,46.0
442710,46.0
442901,46.0
442902,46.0
442903,46.0
442904,46.0
442905,46.0
442906,46.0
442907,46.0
442908,46.0
442914,46.0
442916,46.0
442917,46.0
442918,46.0
444001,46.0
444002,46.0
444003,46.0
444004,46.0
444005,46.0
444006,46.0
444101,46.0
444102,46.0
444103,46.0
444104,46.0
444105,46.0
444106,46.0
444107,46.0
444108,46.0
444109,46.0
444110,46.0
444111,46.0
444117,46.0
444126,46.0
444302,46.0
444311,46.0
444401,46.0
444402,46.0
444403,46.0
444404,46.0
444405,46.0
444407,46.0
444409,46.0
444501,46.0
444502,46.0
444503,46.0
444504,46.0
444505,46.0
444506,46.0
444507,46.0
444510,46.0
444511,46.0
444603,46.0
444604,46.0
444605,46.0
444606,46.0
444607,46.0
444701,46.0
444702,46.0
444704,46.0
444705,46.0
444706,46.0
444707,46.0
444708,46.0
444709,46.0
444710,46.0
444711,46.0
444717,46.0
444719,46.0
444720,46.0
444723,46.0
444801,46.0
444802,46.0
444803,46.0
444804,46.0
444805,46.0
444806,46.0
444807,46.0
444808,46.0
444809,46.0
444810,46.0
444813,46.0
444901,46.0
444902,46.0
444903,46.0
444904,46.0
444905,46.0
444907,46.0
444908,46.0
445001,46.0
445002,46.0
445101,46.0
445102,46.0
445103,46.0
445105,46.0
445106,46.0
445109,46.0
445110,46.0
445201,46.0
445202,46.0
445203,46.0
445204,46.0
445205,46.0
445206,46.0
445207,46.0
445209,46.0
445210,46.0
445211,46.0
445215,46.0
445216,46.0
445230,46.0
445301,46.0
445302,46.0
445303,46.0
445304,46.0
445305,46.0
445306,46.0
445307,46.0
445308,46.0
445323,46.0
445401,46.0
445402,46.0
450001,21.8
450051,21.8
450110,21.8
450112,21.8
450114,21.8
450116,21.8
450117,21.8
450119,21.8
450221,21.8
450331,21.8
450332,21.8
450337,21.8
450445,21.8
450551,21.8
450661,21.8
450771,21.8
450881,21.8
450991,21.8
451001,21.8
451111,21.8
451113,21.8
451115,21.8
451220,21.8
451221,21.8
451224,21.8
451225,21.8
451228,21.8
451331,21.8
451332,21.8
451335,21.8
451441,21.8
451442,21.8
451447,21.8
451449,21.8
451551,21.8
451556,21.8
451660,21.8
451666,21.8
451770,21.8
451881,21.8
452002,21.8
452003,21.8
452005,21.8
452006,21.8
452007,21.8
452009,21.8
452010,21.8
452011,21.8
452012,21.8
452013,21.8
452014,21.8
452015,21.8
452016,21.8
452018,21.8
452020,21.8
453001,21.8
453111,21.8
453112,21.8
453115,21.8
453220,21.8
453331,21.8
453441,21.8
453446,21.8
453551,21.8
453555,21.8
453556,21.8
453661,21.8
453771,21.8
454001,21.8
454010,21.8
454111,21.8
454116,21.8
454221,21.8
454331,21.8
454335,21.8
454441,21.8
454446,21.8
454449,21.8
454552,21.8
454660,21.8
454665,21.8
454773,21.8
454774,21.8
454775,21.8
455001,21.8
455111,21.8
455115,21.8
455116,21.8
455118,21.8
455221,21.8
455227,21.8
455332,21.8
455336,21.8
455339,21.8
455440,21.8
455459,21.8
456001,21.8
456003,21.8
456006,21.8
456010,21.8
456221,21.8
456222,21.8
456224,21.8
456313,21.8
456331,21.8
456335,21.8
456337,21.8
456440,21.8
456441,21.8
456443,21.8
456550,21.8
456661,21.8
456664,21.8
456665,21.8
456668,21.8
456770,21.8
456771,21.8
456776,21.8
457001,21.8
457114,21.8
457118,21.8
457119,21.8
457222,21.8
457226,21.8
457331,21.8
457333,21.8
457336,21.8
457339,21.8
457340,21.8
457441,21.8
457550,21.8
457555,21.8
457661,21.8
457770,21.8
457772,21.8
457773,21.8
457775,21.8
457777,21.8
457779,21.8
457882,21.8
457885,21.8
457887,21.8
457888,21.8
457990,21.8
457993,21.8
458001,21.8
458002,21.8
458110,21.8
458113,21.8
458116,21.8
458118,21.8
458220,21.8
458226,21.8
458228,21.8
458330,21.8
458336,21.8
458339,21.8
458389,21.8
458441,21.8
458468,21.8
458470,21.8
458553,21.8
458556,21.8
458558,21.8
458664,21.8
458667,21.8
458669,21.8
458771,21.8
458775,21.8
458778,21.8
458880,21.8
458888,21.8
458895,21.8
458990,21.8
460004,21.8
460110,21.8
460220,21.8
460225,21.8
460330,21.8
460440,21.8
460443,21.8
460447,21.8
460449,21.8
460551,21.8
460553,21.8
460554,21.8
460557,21.8
460661,21.8
460663,21.8
460665,21.8
460666,21.8
460668,21.8
461001,21.8
461110,21.8
461111,21.8
461115,21.8
461116,21.8
461122,21.8
461221,21.8
461223,21.8
461228,21.8
461331,21.8
461441,21.8
461446,21.8
461551,21.8
461661,21.8
461668,21.8
461771,21.8
461775,21.8
461881,21.8
461990,21.8
462001,21.8
462002,21.8
462003,21.8
462004,21.8
462008,21.8
462010,21.8
462011,21.8
462016,21.8
462020,21.8
462022,21.8
462023,21.8
462024,21.8
462026,21.8
462027,21.8
462030,21.8
462031,21.8
462036,21.8
462037,21.8
462038,21.8
462039,21.8
462041,21.8
462042,21.8
462043,21.8
462044,21.8
462045,21.8
462046,21.8
462047,21.8
462101,21.8
462120,21.8
463106,21.8
463111,21.8
464001,21.8
464111,21.8
464113,21.8
464114,21.8
464220,21.8
464221,21.8
464224,21.8
464226,21.8
464228,21.8
464240,21.8
464258,21.8
464331,21.8
464337,21.8
464551,21.8
464651,21.8
464661,21.8
464665,21.8
464668,21.8
464671,21.8
464672,21.8
464770,21.8
464774,21.8
464881,21.8
464884,21.8
464886,21.8
464986,21.8
464990,21.8
464993,21.8
465001,21.8
465106,21.8
465110,21.8
465113,21.8
465116,21.8
465118,21.8
465220,21.8
465226,21.8
465227,21.8
465230,21.8
465333,21.8
465335,21.8
465337,21.8
465339,21.8
465441,21.8
465445,21.8
465447,21.8
465449,21.8
465550,21.8
465661,21.8
465667,21.8
465669,21.8
465674,21.8
465677,21.8
465679,21.8
465680,21.8
465683,21.8
465685,21.8
465687,21.8
465689,21.8
465691,21.8
465693,21.8
465697,21.8
466001,21.8
466111,21.8
466113,21.8
466114,21.8
466115,21.8
466116,21.8
466118,21.8
466120,21.8
466125,21.8
466221,21.8
466331,21.8
466445,21.8
466446,21.8
466448,21.8
466554,21.8
466651,21.8
466661,21.8
466665,21.8
470002,21.8
470003,21.8
470004,21.8
470021,21.8
470051,21.8
470113,21.8
470115,21.8
470117,21.8
470118,21.8
470119,21.8
470120,21.8
470125,21.8
470221,21.8
470223,21.8
470226,21.8
470227,21.8
470228,21.8
470229,21.8
470232,21.8
470235,21.8
470335,21.8
470337,21.8
470339,21.8
470441,21.8
470442,21.8
470661,21.8
470663,21.8
470664,21.8
470666,21.8
470669,21.8
470672,21.8
470673,21.8
470675,21.8
470771,21.8
470772,21.8
470775,21.8
470880,21.8
470881,21.8
471001,21.8
471101,21.8
471105,21.8
471111,21.8
471201,21.8
471301,21.8
471311,21.8
471313,21.8
471315,21.8
471318,21.8
471405,21.8
471408,21.8
471411,21.8
471501,21.8
471510,21.8
471515,21.8
471516,21.8
471525,21.8
471606,21.8
471625,21.8
472001,21.8
472005,21.8
472010,21.8
472101,21.8
472111,21.8
472115,21.8
472118,21.8
472221,21.8
472246,21.8
472331,21.8
472336,21.8
472337,21.8
472339,21.8
472442,21.8
472445,21.8
472447,21.8
473001,21.8
473101,21.8
473105,21.8
473110,21.8
473111,21.8
473112,21.8
473113,21.8
473115,21.8
473118,21.8
473222,21.8
473226,21.8
473249,21.8
473287,21.8
473551,21.8
473585,21.8
473638,21.8
473660,21.8
473662,21.8
473665,21.8
473670,21.8
473770,21.8
473774,21.8
473775,21.8
473781,21.8
473793,21.8
473865,21.8
473880,21.8
473885,21.8
473990,21.8
473995,21.8
474001,21.8
474002,21.8
474003,21.8
474004,21.8
474005,21.8
474006,21.8
474008,21.8
474009,21.8
474010,21.8
474011,21.8
474012,21.8
474015,21.8
474020,21.8
475001,21.8
475002,21.8
475005,21.8
475110,21.8
475115,21.8
475220,21.8
475330,21.8
475335,21.8
475336,21.8
475661,21.8
475671,21.8
475673,21.8
475675,21.8
475682,21.8
475685,21.8
476001,21.8
476111,21.8
476115,21.8
476134,21.8
476219,21.8
476224,21.8
476228,21.8
476229,21.8
476337,21.8
476339,21.8
476444,21.8
476554,21.8
477001,21.8
477105,21.8
477111,21.8
477116,21.8
477117,21.8
477222,21.8
477227,21.8
477331,21.8
477332,21.8
477333,21.8
477335,21.8
477441,21.8
477445,21.8
477446,21.8
477447,21.8
477449,21.8
477555,21.8
477557,21.8
477566,21.8
477660,21.8
480001,21.8
480003,21.8
480105,21.8
480106,21.8
480107,21.8
480108,21.8
480109,21.8
480110,21.8
480111,21.8
480112,21.8
480115,21.8
480221,21.8
480223,21.8
480224,21.8
480331,21.8
480334,21.8
480337,21.8
480338,21.8
480441,21.8
480447,21.8
480449,21.8
480551,21.8
480555,21.8
480557,21.8
480559,21.8
480661,21.8
480667,21.8
480771,21.8
480880,21.8
480881,21.8
480882,21.8
480884,21.8
480886,21.8
480887,21.8
480888,21.8
480990,21.8
480991,21.8
480994,21.8
480996,21.8
480997,21.8
480999,21.8
481001,21.8
481051,21.8
481105,21.8
481111,21.8
481115,21.8
481116,21.8
481117,21.8
481222,21.8
481224,21.8
481226,21.8
481331,21.8
481332,21.8
481335,21.8
481337,21.8
481441,21.8
481445,21.8
481449,21.8
481551,21.8
481556,21.8
481661,21.8
481662,21.8
481663,21.8
481664,21.8
481665,21.8
481666,21.8
481668,21.8
481672,21.8
481768,21.8
481771,21.8
481776,21.8
481778,21.8
481879,21.8
481880,21.8
481882,21.8
481884,21.8
481885,21.8
481990,21.8
481995,21.8
481996,21.8
481998,21.8
482001,21.8
482002,21.8
482003,21.8
482004,21.8
482005,21.8
482008,21.8
482009,21.8
482010,21.8
482011,21.8
482020,21.8
482021,21.8
482051,21.8
482056,21.8
483001,21.8
483053,21.8
483105,21.8
483110,21.8
483113,21.8
483119,21.8
483220,21.8
483222,21.8
483225,21.8
483330,21.8
483331,21.8
483332,21.8
483334,21.8
483336,21.8
483440,21.8
483442,21.8
483501,21.8
483504,21.8
483770,21.8
483773,21.8
483775,21.8
483880,21.8
483990,21.8
484001,21.8
484110,21.8
484113,21.8
484114,21.8
484116,21.8
484117,21.8
484120,21.8
484220,21.8
484224,21.8
484334,21.8
484336,21.8
484440,21.8
484444,21.8
484446,21.8
484551,21.8
484555,21.8
484660,21.8
484661,21.8
484664,21.8
484665,21.8
484669,21.8
484770,21.8
484771,21.8
484774,21.8
484776,21.8
484881,21.8
484886,21.8
484887,21.8
485001,21.8
485005,21.8
485111,21.8
485112,21.8
485113,21.8
485114,21.8
485115,21.8
485221,21.8
485226,21.8
485331,21.8
485334,21.8
485441,21.8
485446,21.8
485447,21.8
485551,21.8
485661,21.8
485666,21.8
485771,21.8
485772,21.8
485773,21.8
485774,21.8
485775,21.8
485778,21.8
485881,21.8
486001,21.8
486002,21.8
486003,21.8
486005,21.8
486006,21.8
486111,21.8
486114,21.8
486115,21.8
486117,21.8
486123,21.8
486220,21.8
486223,21.8
486226,21.8
486331,21.8
486333,21.8
486335,21.8
486338,21.8
486340,21.8
486341,21.8
486440,21.8
486441,21.8
486445,21.8
486446,21.8
486447,21.8
486448,21.8
486450,21.8
486550,21.8
486553,21.8
486556,21.8
486661,21.8
486666,21.8
486669,21.8
486670,21.8
486675,21.8
486771,21.8
486775,21.8
486776,21.8
486881,21.8
486882,21.8
486884,21.8
486885,21.8
486886,21.8
486887,21.8
486889,21.8
486890,21.8
486892,21.8
487001,21.8
487114,21.8
487118,21.8
487221,21.8
487225,21.8
487330,21.8
487334,21.8
487337,21.8
487441,21.8
487551,21.8
487555,21.8
487661,21.8
487770,21.8
487881,21.8
488001,21.8
488050,21.8
488059,21.8
488220,21.8
488222,21.8
488333,21.8
488441,21.8
488442,21.8
488443,21.8
488446,21.8
488448,21.8
752001,28.0
752003,28.0
752011,28.0
752012,28.0
752013,28.0
752014,28.0
752015,28.0
752016,28.0
752017,28.0
752024,28.0
752025,28.0
752026,28.0
752045,28.0
752046,28.0
752063,28.0
752065,28.0
752068,28.0
752069,28.0
752070,28.0
752077,28.0
752078,28.0
752079,28.0
752080,28.0
752081,28.0
752082,28.0
752083,28.0
752084,28.0
752085,28.0
752089,28.0
752090,28.0
752091,28.0
752092,28.0
752093,28.0
752094,28.0
752104,28.0
752105,28.0
752106,28.0
752107,28.0
752108,28.0
752109,28.0
752110,28.0
752111,28.0
752113,28.0
752114,28.0
752116,28.0
752118,28.0
752119,28.0
752120,28.0
752121,28.0
753001,28.0
753002,28.0
753003,28.0
753004,28.0
753006,28.0
753007,28.0
753008,28.0
753009,28.0
753010,28.0
753011,28.0
753012,28.0
753013,28.0
753014,28.0
754001,28.0
754002,28.0
754003,28.0
754004,28.0
754005,28.0
754006,28.0
754007,28.0
754008,28.0
754009,28.0
754010,28.0
754011,28.0
754018,28.0
754021,28.0
754022,28.0
754023,28.0
754024,28.0
754025,28.0
754026,28.0
754027,28.0
754028,28.0
754029,28.0
754030,28.0
754031,28.0
754032,28.0
754035,28.0
754037,28.0
754071,28.0
754082,28.0
754100,28.0
754102,28.0
754103,28.0
754104,28.0
754105,28.0
754106,28.0
754107,28.0
754108,28.0
754109,28.0
754110,28.0
754111,28.0
754112,28.0
754113,28.0
754114,28.0
754119,28.0
754120,28.0
754130,28.0
754131,28.0
754132,28.0
754133,28.0
754134,28.0
754135,28.0
754136,28.0
754137,28.0
754138,28.0
754139,28.0
754140,28.0
754141,28.0
754142,28.0
754145,28.0
754153,28.0
754160,28.0
754162,28.0
754200,28.0
754201,28.0
754202,28.0
754203,28.0
754204,28.0
754205,28.0
754206,28.0
754207,28.0
754208,28.0
754209,28.0
754210,28.0
754211,28.0
754212,28.0
754213,28.0
754214,28.0
754216,28.0
754217,28.0
754218,28.0
754219,28.0
754220,28.0
754221,28.0
754222,28.0
754223,28.0
754224,28.0
754225,28.0
754227,28.0
754228,28.0
754231,28.0
754239,28.0
754240,28.0
754244,28.0
754245,28.0
754246,28.0
754248,28.0
754250,28.0
754253,28.0
754289,28.0
754290,28.0
754292,28.0
754293,28.0
754294,28.0
754295,28.0
754296,28.0
755001,28.0
755003,28.0
755004,28.0
755005,28.0
755006,28.0
755007,28.0
755009,28.0
755010,28.0
755011,28.0
755012,28.0
755013,28.0
755014,28.0
755015,28.0
755016,28.0
755017,28.0
755018,28.0
755019,28.0
755020,28.0
755022,28.0
755023,28.0
755024,28.0
755025,28.0
755026,28.0
755027,28.0
755028,28.0
755036,28.0
755043,28.0
755044,28.0
755049,28.0
755050,28.0
755061,28.0
755062,28.0
756100,28.0
756101,28.0
756111,28.0
756112,28.0
756113,28.0
756114,28.0
756115,28.0
756116,28.0
756117,28.0
756118,28.0
756119,28.0
756120,28.0
756121,28.0
756122,28.0
756123,28.0
756124,28.0
756125,28.0
756127,28.0
756128,28.0
756129,28.0
756130,28.0
756131,28.0
756132,28.0
756133,28.0
756135,28.0
756137,28.0
756138,28.0
756139,28.0
756144,28.0
756162,28.0
756163,28.0
756164,28.0
756165,28.0
756167,28.0
756168,28.0
756171,28.0
756181,28.0
757001,28.0
757002,28.0
757003,28.0
757014,28.0
757016,28.0
757017,28.0
757018,28.0
757019,28.0
757020,28.0
757021,28.0
757022,28.0
757023,28.0
757024,28.0
757025,28.0
757026,28.0
757027,28.0
757028,28.0
757029,28.0
757030,28.0
757031,28.0
757032,28.0
757033,28.0
757034,28.0
757035,28.0
757036,28.0
757037,28.0
757038,28.0
757039,28.0
757040,28.0
757041,28.0
757042,28.0
757043,28.0
757045,28.0
757046,28.0
757047,28.0
757048,28.0
757049,28.0
757050,28.0
757051,28.0
757052,28.0
757053,28.0
757054,28.0
757055,28.0
757073,28.0
757074,28.0
757075,28.0
757077,28.0
757079,28.0
757081,28.0
757082,28.0
757083,28.0
757084,28.0
757085,28.0
757086,28.0
757087,28.0
757092,28.0
757093,28.0
757100,28.0
757101,28.0
757102,28.0
757103,28.0
757104,28.0
757105,28.0
757106,28.0
757107,28.0
758002,28.0
758013,28.0
758014,28.0
758015,28.0
758016,28.0
758017,28.0
758018,28.0
758019,28.0
758020,28.0
758021,28.0
758022,28.0
758023,28.0
758025,28.0
758026,28.0
758027,28.0
758028,28.0
758029,28.0
758030,28.0
758031,28.0
758032,28.0
758034,28.0
758035,28.0
758036,28.0
758037,28.0
758038,28.0
758040,28.0
758041,28.0
758043,28.0
758044,28.0
758045,28.0
758046,28.0
758047,28.0
758076,28.0
758078,28.0
758079,28.0
758080,28.0
758081,28.0
758082,28.0
758083,28.0
758084,28.0
758085,28.0
759001,28.0
759013,28.0
759014,28.0
759015,28.0
759016,28.0
759017,28.0
759018,28.0
759019,28.0
759020,28.0
759021,28.0
759022,28.0
759023,28.0
759024,28.0
759025,28.0
759026,28.0
759027,28.0
759028,28.0
759039,28.0
759120,28.0
759121,28.0
759146,28.0
760001,28.0
760002,28.0
760003,28.0
760004,28.0
760005,28.0
760006,28.0
760007,28.0
760008,28.0
760010,28.0
761001,28.0
761002,28.0
