pincode,lat,lng
508207,16.87191,79.56069
508208,16.799500000000002,79.5428
508210,17.272235000000002,79.395355
508211,17.181705,79.43771000000001
508212,17.21783,79.78044
508213,17.150280000000002,79.620535
508217,16.96104,79.52725000000001
508218,16.818465000000003,79.70057
508221,17.352815,79.72953
508223,17.49299,79.45589000000001
508224,17.29552,79.588645
508233,17.056825,79.847795
508234,17.126289999999997,79.885795
508238,16.92587,79.95189
508243,16.692259999999997,79.050805
508244,17.087995,79.08383
508245,17.00754,78.85226
508246,16.769640000000003,79.969925
508247,17.01265,79.37965
508248,16.5806,78.99165500000001
508250,16.861775,78.82418999999999
508252,17.285525,78.87954500000001
508253,17.12516,78.89466
508254,17.237805,79.219485
508255,16.992784999999998,79.099325
508256,16.851174999999998,79.09365
508257,16.78118,79.114615
508258,16.611975,78.791195
508266,16.673375,79.20753500000001
508277,17.470605,79.315315
508278,16.82082,79.362655
508279,17.407635,79.490005
508280,17.42352,79.63389000000001
508284,17.355365,78.807135
508285,17.433355,78.94068
508286,17.548665,79.030035
508355,16.74398,79.62432
508373,16.840995,78.921055
508374,17.02742,79.491055
508376,17.184269999999998,79.5716
515001,14.6822,77.60394500000001
515002,14.605065,77.58435499999999
515003,14.615305,77.63269
515004,14.697725,77.574125
515005,14.685875,77.632255
515101,14.290425,77.6115
515110,14.08437,77.64772500000001
515122,13.97762,77.57235
515123,14.10344,77.44995
515124,14.00489,77.46869000000001
515133,14.173305,77.72451000000001
515134,14.142305,77.802055
515144,14.17453,77.84767
515154,14.267075,77.934775
515159,14.358925,77.87589
515164,14.179675,77.616735
515201,13.82725,77.499955
515202,13.82391,77.52953500000001
515211,13.75075,77.50072
515212,13.859325,77.49803
515231,14.02026,77.81303
515241,13.95657,77.68618000000001
515261,13.9204,77.47262
515271,13.92422,77.078375
515281,14.112505,76.97179
515286,14.004295,76.994285
515291,13.883515,77.18425500000001
515301,13.94062,77.27623
515303,13.902135,77.35816
515305,14.002775,77.14689
515311,13.805364999999998,77.03341
515321,13.81017,77.114225
515331,13.83113,77.61793
515341,13.818955,77.69198499999999
515401,15.1354,77.5999
515402,15.176975,77.63575499999999
515405,15.014955,77.632895
515408,15.0409,77.913355
515411,14.88784,77.99666500000001
515413,15.020125,78.023335
515414,14.782155,77.99139
515415,14.9475,78.02323
515425,14.724045,77.85806
515435,14.82609,77.72158
515445,14.874885,77.887055
515455,15.034295,77.77904000000001
515465,14.66166,78.041255
515501,14.186915,78.032455
515511,14.418415,77.99028
515521,14.080915,78.31428
515531,14.075665,77.95026
515541,14.26372,78.13149
515551,14.0002,78.17912000000001
515556,13.895535,78.04141999999999
515561,13.981985,78.016445
515571,13.89912,78.242435
515581,14.256585,78.32235
515591,14.07814,78.11316500000001
515601,13.8701,77.77073
515611,14.921245,77.70233
515621,14.350715,77.34237999999999
515631,14.56992,77.87922
515641,14.45587,77.53556
515651,14.32029,77.73569
515661,14.523205,77.768855
515671,14.40464,77.715105
515672,14.40627,77.66256
515701,14.7424,77.71067500000001
515711,14.77947,77.38785
515721,14.587815,77.684845
515722,14.574465,77.55927
515731,14.82337,77.509235
515741,14.725915,77.164635
515751,14.6089,77.40545499999999
515761,14.5466,77.1422
515763,14.610875,77.01914500000001
515765,14.411855,77.175915
515766,14.32766,77.030615
515767,14.454245,76.96697
515774,14.90198,77.53806
515775,14.9612,77.53142
515787,14.513715,77.271045
515801,15.176395,77.36391
515803,15.1626,77.416425
515812,14.9619,77.20218
515822,14.829935,77.23146
515832,14.992555,77.35521
515842,15.10962,77.33869999999999
515863,14.54258,76.86171999999999
515865,14.80774,76.87911
515867,14.67352,76.96843000000001
515870,15.06063,77.14489
515871,14.87697,77.01003
515872,15.02572,76.83146500000001
517001,13.21814,79.11119500000001
517002,13.173915,79.11422999999999
517004,13.23246,79.06419
517101,13.592315,79.308135
517102,13.59959,79.24587
517112,13.46348,79.15764
517113,13.570275,79.013865
517123,13.507575,78.930995
517124,13.377035,79.07486
517125,13.233985,79.199345
517126,13.401135,79.21214499999999
517127,13.27228,79.12838500000001
517128,13.167575,79.037065
517129,13.30676,78.9508
517130,13.38058,78.94346
517131,13.27109,79.03358499999999
517132,13.08657,79.08777
517152,13.473375,79.06782
517167,13.30375,79.312365
517172,13.54567,79.114755
517192,13.66479,79.04208
517193,13.63348,79.09761499999999
517194,13.713605,79.13709499999999
517213,13.79374,78.88164
517214,13.73151,78.993775
517234,13.638265,78.81925
517235,13.77159,78.76428999999999
517236,13.83017,78.777975
517237,13.70711,78.81723500000001
517247,13.36338,78.583575
517257,13.419175,78.75849500000001
517277,13.66754,78.711455
517280,13.567645,78.7273
517291,13.71755,78.63433
517297,13.844495,78.60928999999999
517299,13.67658,78.66087999999999
517305,13.8477,78.627215
517319,13.63764,78.55655
517325,13.56567,78.50315499999999
517326,13.565865,78.480435
517350,13.70561,78.49954
517351,13.7622,78.35894
517352,13.65182,78.44856
517370,13.658225,78.25273
517390,13.86896,78.337005
517391,13.752765,78.172465
517401,12.878675,78.530225
517403,13.11183,79.20032
517408,13.196225,78.74145
517414,13.32878,78.717365
517415,13.102525,78.582605
517416,13.231385,78.91645
517417,13.39795,78.42476500000001
517418,13.869055,78.45867
517419,13.17507,79.179645
517421,13.193475,79.310205
517422,13.125925,78.99123499999999
517423,12.87158,78.36948000000001
517424,12.99009,78.53383
517425,12.74945,78.38556
517426,12.80527,78.288685
517429,13.139125,78.87054499999999
517432,13.1588,78.632135
517501,13.63184,79.436365
517502,13.62125,79.39322999999999
517503,13.598025,79.45841999999999
517504,13.728355,79.342085
517505,13.616285,79.36001
517506,13.638295,79.47692
517507,13.67634,79.42704
517520,13.684075,79.52123499999999
517526,13.595445000000002,79.61418
517536,13.8314,79.67574
517541,13.59472,79.882105
517551,13.542235,79.5232
517561,13.535105,79.386775
517569,13.432825,79.33251999999999
517571,13.48949,79.49667
517581,13.41583,79.63949500000001
517582,13.39363,79.37985
517583,13.422185,79.5519
517584,13.35966,79.51319000000001
517586,13.270785,79.73651000000001
517587,13.40136,79.721315
517588,13.42657,79.917835
517589,13.41462,79.795635
517590,13.308285,79.590785
517591,13.33359,79.67018999999999
517592,13.3211,79.55433500000001
517599,13.238325,79.392995
517619,13.70268,79.582
517620,13.84181,79.51711
517640,13.721445,79.68451999999999
517641,13.69024,79.66438
517642,13.78103,79.76418000000001
517643,13.5841,79.700095
517644,13.75457,79.70694
517645,13.686765,79.86433
518001,15.828755,78.04997499999999
518002,15.700355,78.07291000000001
518003,15.80856,77.984895
518004,15.85063,78.01434499999999
518006,15.840985,78.01903
518007,15.764105,78.04963000000001
518010,15.63433,78.23483999999999
518101,16.028145000000002,78.79590999999999
518102,16.080424999999998,78.91406
518112,15.536865,78.28638000000001
518122,15.203915,78.11218
518123,15.065985,78.0864
518124,15.286475,78.22078
518134,15.226515,78.35634
518135,15.223535,78.434995
518145,15.02115,78.38946
518155,15.074825,78.37707499999999
518165,15.140605,78.274595
518166,15.011755,78.169205
518176,15.42306,78.27472499999999
518186,15.276725,78.26007
518196,15.163285,78.18356
518206,15.47399,78.202365
518216,15.52601,77.945205
518217,15.572095,78.031475
518218,15.69134,77.98618
518220,15.233955000000002,77.968155
518221,15.232485,77.741225
518222,15.388785,77.87525
518225,15.548605,77.741725
518301,15.619405,77.27775500000001
518302,15.638085,77.2745
518308,15.582215,77.130975
518313,15.86126,77.25083000000001
518323,15.717375,77.34562
518333,15.87668,77.10772
518343,15.88163,77.53176
518344,15.76724,77.15713500000001
518345,15.89868,77.44205
518346,15.470265,77.05597499999999
518347,15.504015,77.40432
518348,15.293735,77.1378
518349,15.888655,77.31362
518350,15.64196,77.454115
518360,15.75193,77.49233000000001
518380,15.433765,77.51614000000001
518385,15.29057,77.385025
518390,15.27262,77.56666
518395,15.417575,77.27236500000001
518396,15.231445,77.26245
518401,15.853815,78.32864000000001
518405,15.759065,78.291245
518411,15.96109,78.281515
518412,15.933140000000002,78.35657499999999
518422,15.865185,78.57699500000001
518432,15.839285,78.195175
518442,15.82989,78.49357499999999
518452,15.759635,78.15089
518462,15.801605,77.69731999999999
518463,15.712865,77.61572000000001
518464,15.699955,77.72604000000001
518466,15.820925,77.841155
518467,15.730465,77.894215
518468,15.41463,77.65926
518501,15.49809,78.49849
518502,15.45436,78.50977
518508,15.742325,78.41073
518510,15.260255,78.51652
518511,15.586145,78.402035
518512,15.530815,78.65036
518513,15.603685,78.61126
518523,15.58298,78.51423
518533,15.69843,78.61892
518543,15.1031,78.59634
518553,14.979145,78.57246
518563,15.359825,78.49985000000001
518573,15.282875,78.46035
518583,15.42008,78.64983000000001
518593,15.400865,78.4257
518594,15.24676,78.64372
518598,15.42024,78.089055
518599,15.505825,78.113225
518674,15.36575,78.41229
520001,16.522395,80.61119
520002,16.512105,80.630515
520003,16.525785,80.63588999999999
520004,16.528910000000003,80.65975
520007,16.49019,80.679345
520008,16.510800000000003,80.66686
520010,16.500735,80.64905999999999
520011,16.52497,80.64528
520012,16.56772,80.608695
520013,16.49244,80.6357
520015,16.55081,80.64179
521001,16.186025,81.12855
521002,16.239345,81.19502499999999
521003,16.094929999999998,81.106415
521101,16.57361,80.785505
521102,16.51927,80.77464
521104,16.501935,80.73812
521105,16.69179,80.98019500000001
521106,16.55592,80.96004500000001
521107,16.54727,80.71909500000001
521108,16.52854,80.691465
521109,16.594955,80.88163
521110,16.63031,80.912265
521111,16.728679999999997,80.92643000000001
521120,15.83614,80.962995
521121,16.01982,80.908645
521122,16.029265,80.96663000000001
521125,16.069095,80.927695
521126,16.12291,80.911765
521130,16.075105,80.968985
521131,16.13228,80.99575
521132,16.17886,80.87832499999999
521133,16.171685,80.94967
521134,16.465075,80.68589499999999
521135,16.228,80.92457
521136,16.24897,80.939885
521137,16.484795,80.71806
521138,16.278975,80.92188
521139,16.446965,80.710715
521148,16.38579,80.934505
521149,16.238084999999998,81.07080500000001
521150,16.19351,80.98604
521151,16.435855,80.75351
521153,16.444184999999997,80.815455
521157,16.331765,80.95956
521158,16.263330000000003,81.00908
521162,16.184154999999997,81.05317
521163,16.34422,80.78298000000001
521164,16.41905,80.87673000000001
521165,16.362405000000003,80.841695
521170,16.82451,80.42236
521175,16.90548,80.06729
521178,16.90732,80.18095
521180,16.6672,80.38299
521181,16.726399999999998,80.44686
521182,16.695535,80.22531000000001
521183,16.687624999999997,80.268235
521185,16.732255,80.269765
521190,16.90677,80.241465
521201,16.79232,80.84708
521202,16.789405000000002,80.80993000000001
521207,16.809635,80.94837000000001
521211,16.68984,80.84657
521212,16.60655,80.70291
521213,16.90065,80.90095
521214,17.008845,80.847905
521215,16.899715,80.74748
521225,16.545465,80.572265
521226,16.91581,80.66394
521227,17.021005,80.668155
521228,16.638265,80.55992499999999
521229,16.68448,80.606045
521230,16.7875,80.688985
521235,17.074730000000002,80.588945
521241,16.586645,80.564595
521245,16.3953,80.817385
521246,16.316380000000002,80.87137
521247,16.25543,80.837955
521250,16.266675,80.864295
521256,16.365375,80.88577000000001
521260,16.502110000000002,80.830535
521261,16.40861,80.90502000000001
521263,16.451925,80.934775
521286,16.584845,80.83451
521301,16.43864,80.99237
521311,16.472054999999997,80.879805
521312,16.520364999999998,80.88862
521321,16.510715,81.00516999999999
521322,16.394915,80.974355
521323,16.454614999999997,81.05203
521324,16.35975,81.28678
521325,16.41855,81.117805
521326,16.531215,81.114375
521327,16.496595,81.03484
521328,15.9899,81.044155
521329,16.40959,81.184075
521330,16.38569,81.04039
521331,16.313375,81.09624500000001
521332,16.29824,81.05181
521333,16.56812,81.24694
521340,16.599899999999998,81.28184
521343,16.48021,81.222925
521344,16.477715,81.31980999999999
521345,16.51691,81.14892499999999
521356,16.34159,81.05464
521366,16.293455,81.144845
521369,16.306765,81.204045
521390,16.345415000000003,80.97524
521401,17.009695,80.43797
521402,16.97739,80.23147
521403,16.965380000000003,80.555905
521456,16.64618,80.482855
521457,16.841015,80.11656500000001
522001,16.304515000000002,80.46416500000001
522002,16.31127,80.441765
522003,16.280465,80.453215
522004,16.290165000000002,80.42117
522005,16.285204999999998,80.36828
522006,16.332050000000002,80.391755
522007,16.317935,80.43014500000001
522009,16.332475000000002,80.368465
522015,16.123215000000002,80.339945
522016,16.476210000000002,80.384015
522017,16.214365,80.45749
522018,16.422515,80.370485
522019,16.215314999999997,80.32671500000001
522020,16.56627,80.359115
522034,16.36654,80.44959499999999
522101,15.920765,80.47065
522102,15.88581,80.47772
522111,15.92228,80.57106
522112,16.05224,80.44482500000001
522113,15.96881,80.42872
522124,16.076405,80.49881500000001
522201,16.23398,80.671645
522202,16.243395,80.65329
522211,16.222485,80.59418
522212,16.17223,80.490905
522213,16.24957,80.559765
522233,16.162975,80.233315
522234,16.196595000000002,80.191615
522235,16.066995,80.31994499999999
522236,16.469450000000002,80.458395
522237,16.543925,80.474715
522256,16.096035,80.761875
522257,16.10734,80.83642499999999
522258,16.03961,80.77512999999999
522259,16.068345,80.73358999999999
522261,16.172055,80.71821
522262,15.906085,80.76475500000001
522264,15.840155,80.84774999999999
522265,16.0237,80.84516500000001
522268,16.004885,80.730595
522301,16.243634999999998,80.761455
522302,16.42299,80.60544
522303,16.437575000000002,80.65698
522304,16.298969999999997,80.750095
522305,16.388865,80.675295
522306,16.29858,80.670025
522308,16.352485,80.694175
522309,16.03022,80.67245
522310,15.98272,80.512445
522311,16.0203,80.6114
522312,16.12946,80.621955
522313,16.177750000000003,80.65928
522314,15.932415,80.65874500000001
522315,16.024105,80.52616
522316,16.107174999999998,80.531715
522317,15.886805,80.419675
522318,16.155565000000003,80.58525
522324,16.18173,80.81209
522325,16.108289999999997,80.69454999999999
522329,15.973885,80.63918000000001
522330,16.349845000000002,80.615875
522341,16.076185000000002,80.614345
522401,16.403305,80.283715
522402,16.495525,80.23766
522403,16.397975,80.15038
522408,16.330655,80.09898000000001
522409,16.712584999999997,80.1263
522410,16.51992,80.127445
522411,16.625230000000002,79.99167499999999
522412,16.43722,80.070215
522413,16.513514999999998,79.887775
522414,16.62697,79.737
522415,16.556939999999997,79.60377
522421,16.556215,79.51252
522426,16.50319,79.35804999999999
522435,16.619355,79.845415
522436,16.521195,80.29237
522437,16.532125,79.79094
522438,16.346945,80.264745
522439,16.543685,79.281345
522501,16.47312,80.60674499999999
522502,16.471870000000003,80.57163
522503,16.411595,80.55930000000001
522508,16.378065,80.52417
522509,16.31784,80.518855
522510,16.379669999999997,80.52442500000001
522529,16.280900000000003,80.238975
522549,16.223025,80.115625
522601,16.23778,80.04499000000001
522603,16.253555,80.02003500000001
522611,16.150779999999997,80.11705
522612,16.40838,79.539265
522613,16.347034999999998,79.3246
522614,16.42863,79.70985999999999
522615,16.329835000000003,79.917885
522616,16.079340000000002,80.16694
522617,16.18884,79.90741
522619,16.113235,80.21583
522626,16.059134999999998,80.12783999999999
522646,16.107835,79.846025
522647,16.095985,79.67189
522649,16.01867,79.8355
522657,16.14406,79.62949
522658,16.246305,79.78678
522659,15.961325,79.628175
522660,15.91509,79.77932
522661,16.254665,79.850745
522663,16.240925,79.64004
523001,15.500525,80.060885
523002,15.48999,79.99257499999999
523101,15.25878,79.99068
523104,15.221195,80.04565500000001
523105,15.18194,79.943595
523108,15.156655,79.368045
523109,15.25295,79.74616
523110,15.08701,79.52380500000001
523111,15.33653,79.66805500000001
523112,15.160515,79.189085
523113,15.14568,79.83920499999999
523114,15.08728,79.682035
523115,15.009985,79.846985
523116,15.127755,79.65309500000001
523117,15.245825,79.53846
523135,15.6878,80.25798
523155,15.80431,80.318495
523157,15.836005,80.376835
523165,15.807265,80.33559
523166,15.83594,80.433035
523167,15.817415,80.16865
523168,15.90702,80.35203000000001
523169,15.97076,80.26549
523170,15.878125,80.27659
523171,16.021715,80.24826
523180,15.602395,80.16584499999999
523181,15.73625,80.225505
523182,15.53935,80.13908
523183,15.66018,80.09221
523184,15.746455,80.261735
523185,15.822275,80.22431499999999
523186,15.67381,80.19966
523187,15.75612,80.32143500000001
523190,15.893265,80.17070000000001
523201,15.857105,79.95022
523211,15.61906,80.01525000000001
523212,15.73468,80.01824500000001
523213,15.72894,80.11833
523214,15.808435,80.121565
523223,15.33524,79.33821
523224,15.34229,79.28798499999999
523225,15.52611,79.937725
523226,15.573645,79.86308500000001
523227,15.46567,79.392185
523228,15.4636,79.35048499999999
523230,15.31743,79.47138000000001
523240,15.63027,79.60469
523241,15.672295,79.458065
523245,15.518145,79.507155
523246,15.569125,79.381955
523247,15.754650000000002,79.68316999999999
523252,15.74747,79.77765
523253,15.55822,79.73697
523254,15.38603,79.56802
523260,15.91961,80.032795
523261,15.84798,80.07567
523263,15.674705,79.95727500000001
523264,15.731415,79.826735
523265,15.849015,79.819665
523270,15.440785,79.81507500000001
523271,15.34885,79.81386499999999
523272,15.42496,80.002985
523273,15.420995,79.91859
523274,15.34505,80.023125
523279,15.3718,79.95326
523280,15.37639,80.102
523281,15.06101,79.916315
523286,15.46734,80.13773499999999
523291,15.041995,80.018045
523292,15.131495,80.01234
523301,16.018975,80.11949
523302,16.110480000000003,79.96194
523303,16.009014999999998,79.942825
523304,15.84003,79.58599000000001
523305,15.8416,79.43644
523315,15.756785,79.34833
523316,15.739785,79.27745
523320,15.840165,79.257455
523326,16.025280000000002,79.491405
523327,16.102095,79.16381
523328,16.20402,79.45544
523329,15.75338,79.17792499999999
523330,15.931115000000002,79.324925
523331,15.936215,79.018365
523332,15.646225,79.211805
523333,15.71735,78.978235
523334,15.486245,79.0805
523335,15.67366,78.885595
523336,15.61005,78.9196
523346,15.445295000000002,79.20962
523356,15.39105,79.0147
523357,15.374735,78.865605
523367,15.295345,78.859555
523368,15.46884,78.912425
523369,15.31957,78.98339
523370,15.56673,79.17443
523371,15.63535,79.288925
523372,15.53925,78.903825
523373,15.262285,79.034045
524001,14.45988,79.97443
524002,14.43385,80.08213
524003,14.41469,79.98734999999999
524004,14.4469,79.89829
524005,14.48007,79.992665
524101,14.143855,79.83752999999999
524121,13.690755,80.00651500000001
524123,13.79289,79.98355000000001
524124,13.690275,80.165415
524126,13.90882,79.911185
524127,13.9213,80.022925
524129,13.805545,79.810805
524131,14.05188,79.775765
524132,13.954275,79.54585
524134,14.09992,79.51595
524137,14.52055,80.03062
524142,14.79787,79.97393
524152,14.7396,80.00995499999999
524201,14.90107,79.98082
524203,14.93771,80.025835
524221,14.98989,79.53732
524222,14.8622,79.422895
524223,14.900955,79.88137499999999
524224,14.867715,79.69831500000001
524225,14.822285,79.77463
524226,14.91227,79.24719
524227,15.0127,79.4292
524228,14.84032,79.53285500000001
524230,14.76739,79.303575
524234,14.75811,79.71516
524236,15.011615,79.306995
524239,14.9728,79.73161
524240,14.70916,79.879515
524302,14.60657,79.35871499999999
524303,14.58982,79.50865
524304,14.717345,79.662565
524305,14.54856,79.881305
524306,14.58468,79.819525
524307,14.684275,79.506855
524308,14.62737,79.73891
524309,14.51797,79.735305
524310,15.000555,79.155975
524312,14.71494,79.319635
524313,14.517725,80.135155
524314,14.4953,80.081165
524315,14.710405,80.0575
524316,14.57799,80.029165
524317,14.591555,79.93868
524318,14.63182,80.11677499999999
524319,14.60958,79.96837500000001
524320,14.32084,79.865685
524321,14.28611,79.96997999999999
524322,14.634665,79.59756999999999
524323,14.27916,80.06185500000001
524341,14.503175,79.598155
524342,14.426165,79.598985
524343,14.453485,79.44071
524344,14.300975,80.09882999999999
524345,14.40044,79.69594000000001
524346,14.35102,80.056815
524366,14.547685,79.96837
524401,13.553565,80.13328
524402,13.982005,79.88789
524403,13.873525,80.14979
524404,14.07589,79.638925
524405,14.241005,79.85470000000001
524406,14.163155,79.77862999999999
524407,14.193145,79.71755
524408,14.24981,79.561965
524409,14.27999,79.74739
524410,14.05708,79.90382
524411,14.090295,80.083055
524412,14.174205,79.9838
524413,14.045295,80.015725
524414,14.281994999999998,79.44712
524415,14.002385,80.0909
524421,13.914725,79.76747
530001,17.702170000000002,83.28815499999999
530002,17.71226,83.30823000000001
530003,17.724905,83.31993
530004,17.72423,83.286565
530005,17.665875,83.27320499999999
530007,17.745845,83.26296500000001
530008,17.732039999999998,83.271625
530009,17.729235000000003,83.2353
530011,17.686935,83.241705
530012,17.71405,83.191925
530013,17.73817,83.31257500000001
530014,17.70448,83.261975
530016,17.73253,83.30011
530017,17.73348,83.33717999999999
530018,17.744145,83.25139
530020,17.717734999999998,83.30291
530022,17.743355,83.32424499999999
530024,17.741125,83.293225
530026,17.68304,83.20697
530027,17.7503,83.197835
530029,17.757199999999997,83.209235
530031,17.616575,83.17465
530032,17.648760000000003,83.142875
530040,17.76664,83.305015
530041,17.802585,83.36139
530043,17.75143,83.34334
530044,17.64742,83.21464
530045,17.790195,83.3644
530046,17.689345,83.16297
530047,17.77745,83.19934
530048,17.829175,83.33857
530049,17.710425,83.15348499999999
530051,17.797395,83.213775
530052,17.91207,83.348525
530053,17.69715,83.12701000000001
531001,17.691825,82.993965
531002,17.69963,83.02800500000001
531011,17.528750000000002,83.010605
531019,17.69652,83.084
531020,17.56994,83.09461999999999
531021,17.616819999999997,83.08357
531022,17.92576,83.040775
531023,17.801650000000002,82.97937999999999
531024,18.003605,82.72408
531025,17.772665,82.687335
531026,17.793425,82.85485
531027,17.86279,82.772715
531028,17.93584,82.86361
531029,18.054825,82.51088
531030,18.028695,82.92752999999999
531031,17.648805,82.90870000000001
531032,17.73356,82.95972
531033,17.601215,82.99924
531034,17.85342,83.04095
531035,17.77279,83.09421
531036,17.79144,82.926305
531040,18.31924,82.48470499999999
531055,17.534655,82.86012
531060,17.443145,82.81277
531061,17.48996,82.897895
531075,17.87722,82.97894500000001
531077,18.124005,82.702035
531081,17.376784999999998,82.694705
531082,17.48216,82.74209
531083,17.43325,82.79979
531084,17.71187,82.35692499999999
531085,17.515535,82.666205
531087,17.67933,82.177315
531105,18.00076,82.04953
531111,17.91881,82.34362
531113,17.641795000000002,82.72173
531114,17.725365,82.71039999999999
531115,17.541505,82.45121499999999
531116,17.66182,82.61431
531117,17.560544999999998,82.568265
531118,17.7733,82.56922499999999
531126,17.408295000000003,82.602395
531127,17.307785,82.58368999999999
531133,17.883290000000002,82.162285
531149,18.282805000000003,82.960555
531151,18.284425,82.77202
531162,17.95571,83.432605
531163,17.865385,83.39954
531173,17.83802,83.235265
531219,17.984445,83.31959
532001,18.300485,83.89915500000001
532005,18.26268,83.860005
532122,18.570965,83.64846
532123,18.485375,83.748615
532127,18.46516,83.62295
532148,18.368125,83.66691
532168,18.35821,83.75202
532186,18.43163,83.894455
532190,18.482495,83.92009
532195,18.52336,84.153885
532201,18.606715,84.23389499999999
532203,18.628355,84.18488500000001
532211,18.5445,84.29905
532212,18.5844,84.28061
532213,18.71393,84.10746
532214,18.693955,84.043695
532215,18.73532,84.17977
532216,18.751150000000003,84.22703999999999
532218,18.65534,84.37859
532219,18.75876,84.49939499999999
532220,18.73009,84.34316000000001
532221,18.81808,84.36733000000001
532222,18.7227,84.44564
532242,18.871725,84.455475
532243,18.821235,84.505745
532263,18.868065,84.5818
532264,18.935295,84.50197
532284,18.958060000000003,84.54918
532290,19.00125,84.60051999999999
532291,19.030385000000003,84.54467500000001
532292,18.952785,84.64519
532312,19.09448,84.682155
532322,19.012715,84.67668
532401,18.273785,83.94402
532402,18.323255,83.82621499999999
532403,18.221825000000003,83.77635000000001
532404,18.286075,84.007665
532405,18.32904,84.029045
532406,18.31934,84.10092
532407,18.190185,83.701655
532408,18.221785,83.89155
532409,18.141875,83.645555
532410,18.2926,83.841655
532421,18.400095,84.050975
532425,18.444535,83.978745
532426,18.58,84.065775
532427,18.541865,84.00354
532428,18.59496,83.99854500000001
532429,18.364505,84.10603499999999
532430,18.431735,84.17531
532432,18.49279,84.04290499999999
532440,18.60223,83.742835
532443,18.646035,83.799245
532445,18.506145,83.820785
532455,18.775345,83.84019
532456,18.934215,83.796885
532457,18.79121,83.97596
532458,18.56627,83.91312500000001
532459,18.69927,83.925325
532460,18.714975,83.668935
532461,18.65387,83.595745
532462,18.633435,83.67711
532474,18.46654,84.07952
532484,18.37833,83.874365
533001,16.952325000000002,82.23915
533002,16.934855,82.23839
533003,16.975745,82.251465
533004,16.974335,82.22579
533005,17.024124999999998,82.25339
533006,16.972055,82.195515
533016,16.917415,82.20002
533101,16.985860000000002,81.775395
533102,17.074755,81.847335
533103,17.010945,81.794245
533104,17.010215,81.762655
533105,17.045335,81.770335
533106,17.025,81.81801999999999
533107,16.97723,81.83524
533124,16.95037,81.82352499999999
533125,16.944004999999997,81.7816
533126,16.880125,81.822355
533201,16.568405,82.009545
533210,16.436815000000003,82.002335
533211,16.674595,82.01454
533212,16.57499,82.214005
533213,16.529895,82.060825
533214,16.59095,81.92505
533215,16.52911,81.97682
533216,16.640435,82.11188000000001
533217,16.507965,82.030285
533218,16.54531,81.96825000000001
533220,16.65541,82.22552
533221,16.589735,81.964565
533222,16.550755000000002,82.09746
533223,16.72824,81.911385
533228,16.686355,81.96774
533229,16.66461,81.907505
533232,16.803195000000002,81.89002500000001
533233,16.795099999999998,81.859745
533234,16.85071,81.864355
533235,16.883525,81.775995
533236,16.768135,81.78658999999999
533237,16.799965,81.81821
533238,16.738115,81.84916000000001
533239,16.629885,81.94709499999999
533240,16.580475,81.89142000000001
533241,16.629959999999997,81.96673999999999
533242,16.476125,81.84394
533244,16.454565,81.83207
533247,16.5161,81.93316
533248,16.44558,81.917995
533249,16.514400000000002,81.879265
533250,16.38455,81.87691000000001
533251,16.39394,81.73252
533252,16.368949999999998,81.769305
533253,16.424475,81.79547
533254,16.42558,81.874875
533255,16.834600000000002,82.033445
533256,16.83797,82.03186
533260,16.86723,82.1104
533261,16.835430000000002,81.984595
533262,16.78337,82.08725
533263,16.73557,82.10469499999999
533264,16.879475,81.968215
533274,16.666155,81.83987
533284,17.359215,81.942645
533285,17.304495,81.929915
533286,17.244684999999997,81.85937
533287,17.183120000000002,81.69861499999999
533288,17.429365,81.714635
533289,17.17217,81.83588
533290,17.204235,81.762165
533291,17.06519,81.99166
533292,17.12867,81.82661999999999
533293,17.09918,81.75037499999999
533294,17.0384,81.92104499999999
533295,17.655340000000002,81.73777000000001
533296,17.008445000000002,81.90451999999999
533297,17.14303,81.93216000000001
533305,16.7393,81.98950500000001
533306,16.70507,82.04497
533307,16.78282,81.932425
533308,16.845615000000002,81.926965
533340,16.894655,81.91139
533341,16.964750000000002,81.90581
533342,16.934835,81.973545
533343,16.97401,82.03126
533344,16.936145,82.08331999999999
533345,16.909395,82.021875
533346,16.894295,82.00173000000001
533401,17.348010000000002,82.52245500000001
533406,17.32516,82.43838
533407,17.409225,82.405615
533408,17.224204999999998,82.45273
533428,17.505094999999997,82.01304
533429,17.31643,82.15051
533430,17.301099999999998,82.23138
533431,17.180235,82.16461000000001
533432,17.250865,82.17264
533433,17.115265,82.177065
533434,17.007565,82.13328
533435,17.1759,82.02587
533436,17.51379,82.250745
533437,17.076855000000002,82.056125
533440,17.04991,82.162025
533444,17.23835,82.32807
533445,17.174059999999997,82.26857
533446,17.324475,82.32476
533447,17.11063,82.318565
533448,17.09786,82.34266500000001
533449,17.173115,82.36036
533450,17.10256,82.24540999999999
533461,16.891005,82.28377
533462,16.90327,82.15275500000001
533463,16.745269999999998,82.25359499999999
533468,16.83821,82.164185
533483,17.74029,81.966935
533577,16.613979999999998,82.035595
534001,16.697830000000003,81.092415
534002,16.714955,81.1034
534003,16.746955,81.052875
534004,16.66402,81.193425
534005,16.726599999999998,81.112695
534006,16.71259,81.092725
534007,16.693565,81.035825
534101,16.824534999999997,81.5245
534102,16.868895000000002,81.497615
534111,16.949565,81.45972499999999
534112,16.920845,81.379295
534122,16.62189,81.74501000000001
534123,16.59888,81.797065
534124,16.649565000000003,81.64955
534126,16.627035,81.6953
534134,16.69276,81.59441
