pincode,sfb_branches,coop_branches,rrb_branches,fin_branches_total,fin_density_per_km2
695005,4.0,3.0,1.0,7.0,0.04
695006,4.0,3.0,1.0,7.0,0.04
695007,4.0,3.0,1.0,7.0,0.04
695008,4.0,3.0,1.0,7.0,0.04
695009,4.0,3.0,1.0,7.0,0.04
695010,4.0,3.0,1.0,7.0,0.04
695011,4.0,3.0,1.0,7.0,0.04
695012,4.0,3.0,1.0,7.0,0.04
695013,4.0,3.0,1.0,7.0,0.04
695014,4.0,3.0,1.0,7.0,0.04
695015,4.0,3.0,1.0,7.0,0.04
695016,4.0,3.0,1.0,7.0,0.04
695017,4.0,3.0,1.0,7.0,0.04
695018,4.0,3.0,1.0,7.0,0.04
695019,4.0,3.0,1.0,7.0,0.04
695020,4.0,3.0,1.0,6.0,0.04
695021,4.0,3.0,1.0,7.0,0.04
695022,4.0,3.0,1.0,7.0,0.04
695023,4.0,3.0,1.0,7.0,0.04
695024,4.0,3.0,1.0,7.0,0.04
695025,4.0,3.0,1.0,7.0,0.04
695026,4.0,3.0,1.0,7.0,0.04
695027,4.0,3.0,1.0,7.0,0.04
695028,4.0,3.0,1.0,7.0,0.04
695029,4.0,3.0,1.0,7.0,0.04
695030,4.0,3.0,1.0,7.0,0.04
695032,4.0,3.0,1.0,7.0,0.04
695033,4.0,3.0,1.0,7.0,0.04
695034,4.0,3.0,1.0,7.0,0.04
695035,4.0,3.0,1.0,7.0,0.04
695036,4.0,3.0,1.0,7.0,0.04
695038,4.0,3.0,1.0,7.0,0.04
695040,4.0,3.0,1.0,7.0,0.04
695042,4.0,3.0,1.0,7.0,0.04
695043,4.0,3.0,1.0,7.0,0.04
695101,4.0,3.0,1.0,7.0,0.04
695102,4.0,3.0,1.0,7.0,0.04
695103,4.0,3.0,1.0,7.0,0.04
695104,4.0,3.0,1.0,7.0,0.04
695121,4.0,3.0,1.0,7.0,0.04
695122,4.0,3.0,1.0,7.0,0.04
695123,4.0,3.0,1.0,7.0,0.04
695124,4.0,3.0,1.0,7.0,0.04
695125,4.0,3.0,1.0,7.0,0.04
695126,4.0,3.0,1.0,7.0,0.04
695132,4.0,3.0,1.0,7.0,0.04
695133,4.0,3.0,1.0,7.0,0.04
695134,4.0,3.0,1.0,7.0,0.04
695141,4.0,3.0,1.0,7.0,0.04
695142,4.0,3.0,1.0,7.0,0.04
695143,4.0,3.0,1.0,7.0,0.04
695144,4.0,3.0,1.0,7.0,0.04
695145,4.0,3.0,1.0,7.0,0.04
695146,4.0,3.0,1.0,7.0,0.04
695301,4.0,3.0,1.0,7.0,0.04
695302,4.0,3.0,1.0,7.0,0.04
695303,4.0,3.0,1.0,7.0,0.04
695304,4.0,3.0,1.0,7.0,0.04
695305,4.0,3.0,1.0,7.0,0.04
695306,4.0,3.0,1.0,7.0,0.04
695307,4.0,3.0,1.0,7.0,0.04
695308,4.0,3.0,1.0,7.0,0.04
695309,4.0,3.0,1.0,7.0,0.04
695310,4.0,3.0,1.0,7.0,0.04
695311,4.0,3.0,1.0,7.0,0.04
695312,4.0,3.0,1.0,7.0,0.04
695313,4.0,3.0,1.0,7.0,0.04
695316,4.0,3.0,1.0,7.0,0.04
695317,4.0,3.0,1.0,7.0,0.04
695318,4.0,3.0,1.0,7.0,0.04
695501,4.0,3.0,1.0,7.0,0.04
695502,4.0,3.0,1.0,7.0,0.04
695503,4.0,3.0,1.0,7.0,0.04
695504,4.0,3.0,1.0,7.0,0.04
695505,4.0,3.0,1.0,7.0,0.04
695506,4.0,3.0,1.0,7.0,0.04
695507,4.0,3.0,1.0,7.0,0.04
695508,4.0,3.0,1.0,7.0,0.04
695512,4.0,3.0,1.0,7.0,0.04
695513,4.0,3.0,1.0,7.0,0.04
695521,4.0,3.0,1.0,7.0,0.04
695522,4.0,3.0,1.0,7.0,0.04
695523,4.0,3.0,1.0,7.0,0.04
695524,4.0,3.0,1.0,7.0,0.04
695525,4.0,3.0,1.0,7.0,0.04
695526,4.0,3.0,1.0,7.0,0.04
695527,4.0,3.0,1.0,7.0,0.04
695528,4.0,3.0,1.0,7.0,0.04
695541,4.0,3.0,1.0,7.0,0.04
695542,4.0,3.0,1.0,7.0,0.04
695551,4.0,3.0,1.0,7.0,0.04
695561,4.0,3.0,1.0,7.0,0.04
695562,4.0,3.0,1.0,7.0,0.04
695563,4.0,3.0,1.0,7.0,0.04
695564,4.0,3.0,1.0,7.0,0.04
695568,4.0,3.0,1.0,7.0,0.04
695571,4.0,3.0,1.0,7.0,0.04
695572,4.0,3.0,1.0,7.0,0.04
695573,4.0,3.0,1.0,7.0,0.04
695574,4.0,3.0,1.0,7.0,0.04
695575,4.0,3.0,1.0,7.0,0.04
695581,4.0,3.0,1.0,7.0,0.04
695582,4.0,3.0,1.0,7.0,0.04
695583,4.0,3.0,1.0,7.0,0.04
695584,4.0,3.0,1.0,7.0,0.04
695585,4.0,3.0,1.0,7.0,0.04
695586,4.0,3.0,1.0,7.0,0.04
695587,4.0,3.0,1.0,7.0,0.04
695588,4.0,3.0,1.0,7.0,0.04
695589,4.0,3.0,1.0,7.0,0.04
695601,4.0,3.0,1.0,7.0,0.04
695602,4.0,3.0,1.0,7.0,0.04
695603,4.0,3.0,1.0,7.0,0.04
695604,4.0,3.0,1.0,7.0,0.04
695605,4.0,3.0,1.0,7.0,0.04
695606,4.0,3.0,1.0,7.0,0.04
695607,4.0,3.0,1.0,7.0,0.04
695608,4.0,3.0,1.0,7.0,0.04
695609,4.0,3.0,1.0,7.0,0.04
695610,4.0,3.0,1.0,7.0,0.04
695611,4.0,3.0,1.0,7.0,0.04
695612,4.0,3.0,1.0,7.0,0.04
695614,4.0,3.0,1.0,7.0,0.04
695615,4.0,3.0,1.0,7.0,0.04
400601,4.0,3.0,1.0,7.0,0.04
400602,4.0,3.0,1.0,7.0,0.04
400604,4.0,3.0,1.0,7.0,0.04
400606,4.0,3.0,1.0,7.0,0.04
400608,4.0,3.0,1.0,7.0,0.04
400610,4.0,3.0,1.0,7.0,0.04
400701,4.0,4.0,1.0,8.0,0.04
400703,4.0,4.0,1.0,8.0,0.04
400706,4.0,4.0,1.0,8.0,0.04
400709,4.0,3.0,1.0,7.0,0.04
400710,4.0,3.0,1.0,7.0,0.04
401101,4.0,3.0,1.0,7.0,0.04
401102,4.0,3.0,1.0,7.0,0.04
401103,4.0,4.0,1.0,8.0,0.04
401105,4.0,4.0,1.0,8.0,0.04
401106,4.0,3.0,1.0,7.0,0.04
401107,4.0,3.0,1.0,7.0,0.04
401201,4.0,4.0,1.0,8.0,0.04
401202,4.0,4.0,1.0,8.0,0.04
401203,4.0,3.0,1.0,7.0,0.04
401204,4.0,3.0,1.0,7.0,0.04
401206,4.0,3.0,1.0,7.0,0.04
401207,4.0,3.0,1.0,7.0,0.04
401208,4.0,3.0,1.0,7.0,0.04
401302,4.0,3.0,1.0,7.0,0.04
401303,4.0,3.0,1.0,7.0,0.04
401304,4.0,3.0,1.0,7.0,0.04
401305,4.0,3.0,1.0,7.0,0.04
401401,4.0,3.0,1.0,7.0,0.04
401402,4.0,3.0,1.0,7.0,0.04
401403,4.0,3.0,1.0,7.0,0.04
401404,4.0,3.0,1.0,7.0,0.04
401405,4.0,3.0,1.0,7.0,0.04
401501,4.0,3.0,1.0,7.0,0.04
401502,4.0,3.0,1.0,7.0,0.04
401503,4.0,3.0,1.0,7.0,0.04
401504,4.0,3.0,1.0,7.0,0.04
401506,4.0,3.0,1.0,7.0,0.04
401601,4.0,3.0,1.0,7.0,0.04
401602,4.0,3.0,1.0,7.0,0.04
401603,4.0,3.0,1.0,7.0,0.04
401604,4.0,3.0,1.0,7.0,0.04
401605,4.0,3.0,1.0,7.0,0.04
401606,4.0,3.0,1.0,7.0,0.04
401607,4.0,3.0,1.0,7.0,0.04
401701,4.0,3.0,1.0,7.0,0.04
401702,4.0,3.0,1.0,7.0,0.04
401703,4.0,3.0,1.0,7.0,0.04
403001,4.0,3.0,1.0,7.0,0.04
403002,4.0,3.0,1.0,7.0,0.04
403004,4.0,3.0,1.0,7.0,0.04
403005,4.0,3.0,1.0,7.0,0.04
403006,4.0,3.0,1.0,7.0,0.04
403101,4.0,3.0,1.0,7.0,0.04
403102,4.0,3.0,1.0,7.0,0.04
403104,4.0,3.0,1.0,7.0,0.04
403105,4.0,3.0,1.0,7.0,0.04
403106,4.0,3.0,1.0,7.0,0.04
403107,4.0,3.0,1.0,7.0,0.04
403108,4.0,3.0,1.0,7.0,0.04
403109,4.0,3.0,1.0,7.0,0.04
403110,4.0,3.0,1.0,7.0,0.04
403114,4.0,3.0,1.0,7.0,0.04
403115,4.0,3.0,1.0,7.0,0.04
403201,4.0,3.0,1.0,7.0,0.04
403202,4.0,4.0,1.0,8.0,0.04
403203,4.0,4.0,1.0,8.0,0.04
403204,4.0,4.0,1.0,8.0,0.04
403206,4.0,3.0,1.0,7.0,0.04
403401,4.0,4.0,1.0,8.0,0.04
403402,4.0,4.0,1.0,8.0,0.04
403403,4.0,4.0,1.0,8.0,0.04
403404,4.0,4.0,1.0,8.0,0.04
403406,4.0,4.0,1.0,8.0,0.04
403409,4.0,4.0,1.0,8.0,0.04
403410,4.0,4.0,1.0,8.0,0.04
403501,4.0,4.0,1.0,8.0,0.04
403502,2.0,1.0,0.0,4.0,0.04
403503,2.0,1.0,0.0,4.0,0.04
403504,3.0,2.0,0.0,5.0,0.04
403505,3.0,2.0,0.0,6.0,0.04
403506,3.0,2.0,0.0,6.0,0.04
403507,3.0,2.0,0.0,6.0,0.04
403508,3.0,2.0,0.0,6.0,0.04
403509,3.0,2.0,0.0,6.0,0.04
403510,3.0,2.0,0.0,5.0,0.04
403511,3.0,2.0,0.0,5.0,0.04
403512,3.0,2.0,0.0,5.0,0.04
403513,3.0,2.0,0.0,5.0,0.04
403515,2.0,1.0,0.0,4.0,0.04
403516,3.0,2.0,0.0,5.0,0.04
403517,3.0,2.0,0.0,6.0,0.04
403521,3.0,2.0,0.0,5.0,0.04
403523,2.0,1.0,0.0,4.0,0.04
403524,3.0,2.0,0.0,6.0,0.04
403526,3.0,2.0,0.0,5.0,0.04
403527,3.0,2.0,0.0,6.0,0.04
403530,3.0,2.0,0.0,6.0,0.04
403601,3.0,2.0,0.0,6.0,0.04
403602,3.0,2.0,0.0,6.0,0.04
403701,3.0,2.0,0.0,6.0,0.04
403702,3.0,2.0,0.0,6.0,0.04
403703,3.0,2.0,0.0,6.0,0.04
403704,3.0,2.0,0.0,6.0,0.04
403705,4.0,3.0,1.0,7.0,0.04
403706,3.0,2.0,0.0,6.0,0.04
403707,3.0,2.0,0.0,6.0,0.04
403708,3.0,2.0,0.0,6.0,0.04
403709,3.0,2.0,0.0,6.0,0.04
403710,3.0,2.0,0.0,6.0,0.04
403711,4.0,3.0,1.0,7.0,0.04
403712,4.0,3.0,1.0,7.0,0.04
403713,3.0,2.0,0.0,6.0,0.04
403714,4.0,3.0,1.0,7.0,0.04
403715,3.0,2.0,0.0,6.0,0.04
403716,3.0,2.0,0.0,6.0,0.04
403717,3.0,2.0,0.0,6.0,0.04
403718,4.0,3.0,1.0,7.0,0.04
403719,4.0,3.0,1.0,7.0,0.04
403720,4.0,3.0,1.0,7.0,0.04
403721,4.0,3.0,1.0,7.0,0.04
403722,4.0,3.0,1.0,7.0,0.04
403723,4.0,3.0,1.0,7.0,0.04
403724,2.0,1.0,0.0,4.0,0.04
403725,2.0,1.0,0.0,4.0,0.04
403726,3.0,2.0,0.0,5.0,0.04
403728,3.0,2.0,0.0,6.0,0.04
403731,2.0,1.0,0.0,4.0,0.04
403801,3.0,2.0,0.0,5.0,0.04
403802,3.0,2.0,0.0,6.0,0.04
403803,4.0,3.0,1.0,7.0,0.04
403804,2.0,1.0,0.0,4.0,0.04
403806,2.0,1.0,0.0,4.0,0.04
410301,2.0,1.0,0.0,4.0,0.04
410302,2.0,1.0,0.0,4.0,0.04
410401,2.0,1.0,0.0,4.0,0.04
410402,1.0,0.0,0.0,2.0,0.04
410403,1.0,0.0,0.0,2.0,0.04
410405,2.0,1.0,0.0,4.0,0.04
410406,2.0,1.0,0.0,4.0,0.04
410501,3.0,2.0,0.0,6.0,0.04
410502,3.0,2.0,0.0,6.0,0.04
410503,3.0,2.0,0.0,6.0,0.04
410504,3.0,2.0,0.0,6.0,0.04
410506,3.0,2.0,0.0,6.0,0.04
410507,3.0,2.0,0.0,6.0,0.04
410508,3.0,2.0,0.0,6.0,0.04
410509,3.0,2.0,0.0,6.0,0.04
410510,3.0,2.0,0.0,6.0,0.04
410511,3.0,2.0,0.0,6.0,0.04
410512,3.0,2.0,0.0,5.0,0.04
410513,3.0,2.0,0.0,6.0,0.04
410515,3.0,2.0,0.0,6.0,0.04
410516,3.0,2.0,0.0,5.0,0.04
411002,3.0,2.0,0.0,5.0,0.04
411003,3.0,1.0,0.0,4.0,0.04
411005,3.0,2.0,0.0,5.0,0.04
411006,3.0,2.0,0.0,5.0,0.04
411007,3.0,2.0,0.0,5.0,0.04
411008,3.0,1.0,0.0,4.0,0.04
411009,3.0,1.0,0.0,4.0,0.04
411011,3.0,1.0,0.0,4.0,0.04
411012,3.0,1.0,0.0,4.0,0.04
411013,3.0,1.0,0.0,4.0,0.04
411015,3.0,1.0,0.0,4.0,0.04
411016,3.0,1.0,0.0,4.0,0.04
411017,2.0,1.0,0.0,4.0,0.04
411018,3.0,2.0,0.0,6.0,0.04
411019,3.0,2.0,0.0,6.0,0.04
411020,3.0,2.0,0.0,6.0,0.04
411021,3.0,2.0,0.0,6.0,0.04
411022,3.0,2.0,0.0,6.0,0.04
411023,3.0,2.0,0.0,6.0,0.04
411024,3.0,2.0,0.0,6.0,0.04
411026,3.0,2.0,0.0,6.0,0.04
411027,4.0,3.0,1.0,7.0,0.04
411028,4.0,3.0,1.0,7.0,0.04
411030,4.0,3.0,1.0,7.0,0.04
411031,4.0,3.0,1.0,7.0,0.04
411032,4.0,3.0,1.0,7.0,0.04
411033,4.0,3.0,1.0,7.0,0.04
411034,4.0,3.0,1.0,7.0,0.04
411035,4.0,3.0,1.0,7.0,0.04
411036,4.0,3.0,1.0,7.0,0.04
411037,4.0,3.0,1.0,7.0,0.04
411038,4.0,3.0,1.0,7.0,0.04
411039,4.0,3.0,1.0,7.0,0.04
411040,4.0,3.0,1.0,7.0,0.04
411041,4.0,3.0,1.0,7.0,0.04
411042,4.0,3.0,1.0,7.0,0.04
411043,4.0,3.0,1.0,7.0,0.04
411044,4.0,3.0,1.0,7.0,0.04
411045,4.0,3.0,1.0,7.0,0.04
411046,4.0,3.0,1.0,7.0,0.04
411047,4.0,3.0,1.0,7.0,0.04
411048,4.0,3.0,1.0,7.0,0.04
411051,4.0,3.0,1.0,7.0,0.04
411052,4.0,3.0,1.0,7.0,0.04
411057,4.0,3.0,1.0,7.0,0.04
411058,4.0,3.0,1.0,7.0,0.04
411060,4.0,3.0,1.0,7.0,0.04
411061,4.0,3.0,1.0,7.0,0.04
411062,4.0,4.0,1.0,8.0,0.04
412101,4.0,3.0,1.0,7.0,0.04
412102,4.0,3.0,1.0,7.0,0.04
412103,4.0,4.0,1.0,8.0,0.04
412104,4.0,4.0,1.0,8.0,0.04
412106,4.0,4.0,1.0,8.0,0.04
412107,4.0,3.0,1.0,7.0,0.04
412108,4.0,3.0,1.0,7.0,0.04
412109,4.0,3.0,1.0,7.0,0.04
412112,4.0,3.0,1.0,7.0,0.04
412115,4.0,4.0,1.0,8.0,0.04
412201,4.0,3.0,1.0,7.0,0.04
412202,4.0,4.0,1.0,8.0,0.04
412203,4.0,4.0,1.0,8.0,0.04
412204,4.0,4.0,1.0,8.0,0.04
412205,4.0,3.0,1.0,7.0,0.04
412206,4.0,4.0,1.0,8.0,0.04
412207,4.0,3.0,1.0,7.0,0.04
412208,4.0,4.0,1.0,8.0,0.04
412209,4.0,4.0,1.0,8.0,0.04
412210,4.0,4.0,1.0,8.0,0.04
412211,4.0,4.0,1.0,8.0,0.04
412212,4.0,4.0,1.0,8.0,0.04
412213,4.0,3.0,1.0,7.0,0.04
412214,4.0,3.0,1.0,7.0,0.04
412215,4.0,3.0,1.0,7.0,0.04
412218,4.0,3.0,1.0,7.0,0.04
412219,4.0,3.0,1.0,7.0,0.04
412220,4.0,3.0,1.0,7.0,0.04
412301,4.0,3.0,1.0,7.0,0.04
412303,4.0,3.0,1.0,7.0,0.04
412304,4.0,3.0,1.0,7.0,0.04
412305,4.0,3.0,1.0,7.0,0.04
412306,4.0,3.0,1.0,7.0,0.04
412311,4.0,3.0,1.0,7.0,0.04
412312,4.0,3.0,1.0,7.0,0.04
412401,4.0,4.0,1.0,8.0,0.04
412402,4.0,3.0,1.0,7.0,0.04
412403,4.0,3.0,1.0,7.0,0.04
412404,4.0,3.0,1.0,7.0,0.04
412405,4.0,3.0,1.0,7.0,0.04
412406,4.0,3.0,1.0,7.0,0.04
412408,4.0,3.0,1.0,7.0,0.04
412409,4.0,3.0,1.0,7.0,0.04
412410,4.0,3.0,1.0,7.0,0.04
412411,4.0,3.0,1.0,7.0,0.04
412412,4.0,3.0,1.0,7.0,0.04
412801,4.0,3.0,1.0,7.0,0.04
412802,4.0,3.0,1.0,7.0,0.04
412803,4.0,3.0,1.0,7.0,0.04
412804,4.0,3.0,1.0,7.0,0.04
412805,4.0,3.0,1.0,7.0,0.04
412806,4.0,3.0,1.0,7.0,0.04
413003,4.0,3.0,1.0,7.0,0.04
413004,4.0,3.0,1.0,7.0,0.04
413005,4.0,3.0,1.0,7.0,0.04
413006,4.0,3.0,1.0,7.0,0.04
413008,4.0,3.0,1.0,7.0,0.04
413101,4.0,3.0,1.0,7.0,0.04
413102,4.0,3.0,1.0,7.0,0.04
413103,4.0,3.0,1.0,7.0,0.04
413104,4.0,3.0,1.0,7.0,0.04
413105,4.0,3.0,1.0,7.0,0.04
413106,4.0,3.0,1.0,7.0,0.04
413107,4.0,3.0,1.0,7.0,0.04
413108,4.0,3.0,1.0,7.0,0.04
413109,4.0,3.0,1.0,7.0,0.04
413110,4.0,3.0,1.0,7.0,0.04
413111,4.0,3.0,1.0,7.0,0.04
413112,4.0,3.0,1.0,7.0,0.04
413113,4.0,3.0,1.0,7.0,0.04
413114,4.0,3.0,1.0,7.0,0.04
413115,4.0,3.0,1.0,7.0,0.04
413116,4.0,3.0,1.0,7.0,0.04
413118,4.0,3.0,1.0,7.0,0.04
413120,4.0,3.0,1.0,7.0,0.04
413130,4.0,3.0,1.0,7.0,0.04
413132,4.0,3.0,1.0,7.0,0.04
413133,4.0,3.0,1.0,7.0,0.04
413202,4.0,3.0,1.0,7.0,0.04
413203,4.0,3.0,1.0,7.0,0.04
413206,4.0,3.0,1.0,7.0,0.04
413208,4.0,3.0,1.0,7.0,0.04
413209,4.0,3.0,1.0,7.0,0.04
413210,4.0,3.0,1.0,7.0,0.04
413211,4.0,3.0,1.0,7.0,0.04
413212,4.0,3.0,1.0,7.0,0.04
413213,4.0,3.0,1.0,7.0,0.04
413214,4.0,3.0,1.0,7.0,0.04
413215,4.0,3.0,1.0,7.0,0.04
413216,4.0,3.0,1.0,7.0,0.04
413217,4.0,3.0,1.0,7.0,0.04
413218,4.0,3.0,1.0,7.0,0.04
413219,4.0,3.0,1.0,7.0,0.04
413220,4.0,3.0,1.0,7.0,0.04
413221,4.0,3.0,1.0,7.0,0.04
413222,4.0,3.0,1.0,7.0,0.04
413223,4.0,3.0,1.0,7.0,0.04
413224,4.0,3.0,1.0,7.0,0.04
413226,4.0,3.0,1.0,7.0,0.04
413227,4.0,3.0,1.0,7.0,0.04
413228,4.0,3.0,1.0,7.0,0.04
413248,4.0,3.0,1.0,7.0,0.04
413250,4.0,3.0,1.0,7.0,0.04
413251,4.0,3.0,1.0,7.0,0.04
413252,4.0,3.0,1.0,7.0,0.04
413253,4.0,3.0,1.0,7.0,0.04
413255,4.0,3.0,1.0,7.0,0.04
413301,4.0,3.0,1.0,7.0,0.04
413303,4.0,3.0,1.0,7.0,0.04
413305,4.0,3.0,1.0,7.0,0.04
413306,4.0,3.0,1.0,7.0,0.04
413307,4.0,3.0,1.0,7.0,0.04
413308,4.0,3.0,1.0,7.0,0.04
413309,4.0,3.0,1.0,7.0,0.04
413310,4.0,3.0,1.0,7.0,0.04
413314,4.0,3.0,1.0,7.0,0.04
413315,4.0,3.0,1.0,7.0,0.04
413317,4.0,3.0,1.0,7.0,0.04
413319,4.0,3.0,1.0,7.0,0.04
413322,4.0,3.0,1.0,7.0,0.04
413324,4.0,3.0,1.0,7.0,0.04
413401,4.0,3.0,1.0,7.0,0.04
413402,4.0,3.0,1.0,7.0,0.04
413403,4.0,3.0,1.0,7.0,0.04
413404,4.0,3.0,1.0,7.0,0.04
413405,4.0,3.0,1.0,7.0,0.04
413406,4.0,3.0,1.0,7.0,0.04
413409,4.0,3.0,1.0,7.0,0.04
413410,4.0,3.0,1.0,7.0,0.04
413411,4.0,3.0,1.0,7.0,0.04
413412,4.0,3.0,1.0,7.0,0.04
413501,4.0,3.0,1.0,7.0,0.04
413502,4.0,3.0,1.0,7.0,0.04
413503,4.0,3.0,1.0,7.0,0.04
413504,4.0,3.0,1.0,7.0,0.04
413505,4.0,3.0,1.0,7.0,0.04
413506,4.0,3.0,1.0,7.0,0.04
413507,4.0,3.0,1.0,7.0,0.04
413508,4.0,3.0,1.0,7.0,0.04
413509,4.0,3.0,1.0,7.0,0.04
413510,4.0,3.0,1.0,7.0,0.04
413511,4.0,3.0,1.0,7.0,0.04
413512,4.0,3.0,1.0,7.0,0.04
413513,4.0,3.0,1.0,7.0,0.04
413514,4.0,3.0,1.0,7.0,0.04
413515,4.0,3.0,1.0,7.0,0.04
413516,4.0,3.0,1.0,7.0,0.04
413517,4.0,3.0,1.0,7.0,0.04
413518,4.0,3.0,1.0,7.0,0.04
413519,4.0,3.0,1.0,7.0,0.04
413520,4.0,3.0,1.0,7.0,0.04
413521,4.0,3.0,1.0,7.0,0.04
413522,4.0,3.0,1.0,7.0,0.04
413523,4.0,3.0,1.0,7.0,0.04
413524,4.0,3.0,1.0,7.0,0.04
413525,4.0,3.0,1.0,7.0,0.04
413526,4.0,3.0,1.0,7.0,0.04
413527,4.0,3.0,1.0,7.0,0.04
413528,4.0,3.0,1.0,7.0,0.04
413529,4.0,3.0,1.0,7.0,0.04
413530,4.0,3.0,1.0,7.0,0.04
413531,4.0,3.0,1.0,7.0,0.04
413532,4.0,3.0,1.0,7.0,0.04
413534,4.0,3.0,1.0,7.0,0.04
413544,4.0,3.0,1.0,7.0,0.04
413581,4.0,3.0,1.0,7.0,0.04
413582,4.0,3.0,1.0,7.0,0.04
413601,4.0,3.0,1.0,7.0,0.04
413602,4.0,3.0,1.0,7.0,0.04
413603,4.0,3.0,1.0,7.0,0.04
413604,4.0,3.0,1.0,7.0,0.04
413605,4.0,3.0,1.0,7.0,0.04
413606,4.0,3.0,1.0,7.0,0.04
413607,4.0,3.0,1.0,7.0,0.04
413608,4.0,3.0,1.0,7.0,0.04
413623,4.0,3.0,1.0,7.0,0.04
413624,4.0,3.0,1.0,7.0,0.04
413801,4.0,3.0,1.0,7.0,0.04
413802,4.0,3.0,1.0,7.0,0.04
415001,4.0,3.0,1.0,7.0,0.04
415002,4.0,3.0,1.0,7.0,0.04
415003,4.0,3.0,1.0,7.0,0.04
415004,4.0,3.0,1.0,7.0,0.04
415010,4.0,3.0,1.0,7.0,0.04
415011,4.0,3.0,1.0,7.0,0.04
415012,4.0,3.0,1.0,7.0,0.04
415013,4.0,3.0,1.0,7.0,0.04
415014,4.0,3.0,1.0,7.0,0.04
415015,4.0,3.0,1.0,7.0,0.04
415019,4.0,3.0,1.0,7.0,0.04
415020,4.0,3.0,1.0,7.0,0.04
415021,4.0,3.0,1.0,7.0,0.04
415022,4.0,3.0,1.0,7.0,0.04
415023,4.0,3.0,1.0,7.0,0.04
415101,4.0,3.0,1.0,7.0,0.04
415102,4.0,3.0,1.0,7.0,0.04
415103,4.0,3.0,1.0,7.0,0.04
415104,4.0,3.0,1.0,7.0,0.04
415105,4.0,3.0,1.0,7.0,0.04
415106,4.0,3.0,1.0,7.0,0.04
415107,4.0,3.0,1.0,7.0,0.04
415108,4.0,3.0,1.0,7.0,0.04
415109,4.0,3.0,1.0,7.0,0.04
415110,4.0,3.0,1.0,7.0,0.04
415111,4.0,3.0,1.0,7.0,0.04
415112,4.0,3.0,1.0,7.0,0.04
415114,4.0,3.0,1.0,7.0,0.04
415115,4.0,3.0,1.0,7.0,0.04
415116,4.0,3.0,1.0,7.0,0.04
415122,4.0,3.0,1.0,7.0,0.04
415124,4.0,3.0,1.0,7.0,0.04
415202,4.0,3.0,1.0,7.0,0.04
415203,4.0,3.0,1.0,7.0,0.04
415205,4.0,3.0,1.0,7.0,0.04
415206,4.0,3.0,1.0,7.0,0.04
415207,4.0,3.0,1.0,7.0,0.04
415208,4.0,3.0,1.0,7.0,0.04
415209,4.0,3.0,1.0,7.0,0.04
415211,4.0,3.0,1.0,7.0,0.04
415212,4.0,3.0,1.0,7.0,0.04
415214,4.0,3.0,1.0,7.0,0.04
415301,4.0,3.0,1.0,7.0,0.04
415302,4.0,3.0,1.0,7.0,0.04
415303,4.0,3.0,1.0,7.0,0.04
415304,4.0,3.0,1.0,7.0,0.04
415305,4.0,3.0,1.0,7.0,0.04
415306,4.0,3.0,1.0,7.0,0.04
415307,4.0,3.0,1.0,7.0,0.04
415308,4.0,3.0,1.0,7.0,0.04
415309,4.0,3.0,1.0,7.0,0.04
415310,4.0,3.0,1.0,7.0,0.04
415311,4.0,3.0,1.0,7.0,0.04
415312,4.0,3.0,1.0,7.0,0.04
415313,4.0,3.0,1.0,7.0,0.04
415315,4.0,3.0,1.0,7.0,0.04
415401,4.0,3.0,1.0,7.0,0.04
415402,4.0,3.0,1.0,7.0,0.04
415403,4.0,3.0,1.0,7.0,0.04
415404,4.0,3.0,1.0,7.0,0.04
415405,4.0,3.0,1.0,7.0,0.04
415406,4.0,3.0,1.0,7.0,0.04
415407,4.0,3.0,1.0,7.0,0.04
415408,4.0,3.0,1.0,7.0,0.04
415409,4.0,3.0,1.0,7.0,0.04
415410,4.0,3.0,1.0,7.0,0.04
415411,4.0,3.0,1.0,7.0,0.04
415412,4.0,3.0,1.0,7.0,0.04
415413,4.0,3.0,1.0,7.0,0.04
415414,4.0,3.0,1.0,7.0,0.04
415415,4.0,3.0,1.0,7.0,0.04
415501,4.0,3.0,1.0,7.0,0.04
415502,4.0,3.0,1.0,7.0,0.04
415503,4.0,3.0,1.0,7.0,0.04
415504,4.0,3.0,1.0,7.0,0.04
415505,4.0,3.0,1.0,7.0,0.04
415506,4.0,3.0,1.0,7.0,0.04
415507,4.0,3.0,1.0,7.0,0.04
415508,4.0,3.0,1.0,7.0,0.04
415509,4.0,3.0,1.0,7.0,0.04
415510,4.0,3.0,1.0,7.0,0.04
415511,4.0,3.0,1.0,7.0,0.04
415512,4.0,3.0,1.0,7.0,0.04
415513,4.0,3.0,1.0,7.0,0.04
415514,4.0,3.0,1.0,7.0,0.04
415515,4.0,3.0,1.0,7.0,0.04
415516,4.0,3.0,1.0,7.0,0.04
415517,4.0,3.0,1.0,7.0,0.04
415518,4.0,3.0,1.0,7.0,0.04
415519,4.0,3.0,1.0,7.0,0.04
415520,4.0,3.0,1.0,7.0,0.04
415521,4.0,3.0,1.0,7.0,0.04
415522,4.0,3.0,1.0,7.0,0.04
415523,4.0,3.0,1.0,7.0,0.04
415524,4.0,3.0,1.0,7.0,0.04
415525,4.0,3.0,1.0,7.0,0.04
415526,4.0,3.0,1.0,7.0,0.04
415527,4.0,3.0,1.0,7.0,0.04
415528,4.0,3.0,1.0,7.0,0.04
415530,4.0,3.0,1.0,7.0,0.04
