pincode,nsdp_per_capita
521125,219917.0
521126,219917.0
521130,219917.0
521131,219917.0
521132,219917.0
521133,219917.0
521134,219917.0
521135,219917.0
521136,219917.0
521137,219917.0
521138,219917.0
521139,219917.0
521148,219917.0
521149,219917.0
521150,219917.0
521151,219917.0
521153,219917.0
521156,219917.0
521157,219917.0
521158,219917.0
521162,219917.0
521163,219917.0
521164,219917.0
521165,219917.0
521170,219917.0
521175,219917.0
521178,219917.0
521180,219917.0
521181,219917.0
521182,219917.0
521183,219917.0
521185,219917.0
521190,219917.0
521201,219917.0
521202,219917.0
521207,219917.0
521211,219917.0
521212,219917.0
521213,219917.0
521214,219917.0
521215,219917.0
521225,219917.0
521226,219917.0
521227,219917.0
521228,219917.0
521229,219917.0
521230,219917.0
521235,219917.0
521241,219917.0
521245,219917.0
521246,219917.0
521247,219917.0
521250,219917.0
521256,219917.0
521260,219917.0
521261,219917.0
521263,219917.0
521286,219917.0
521301,219917.0
521311,219917.0
521312,219917.0
521321,219917.0
521322,219917.0
521323,219917.0
521324,219917.0
521325,219917.0
521326,219917.0
521327,219917.0
521328,219917.0
521329,219917.0
521330,219917.0
521331,219917.0
521332,219917.0
521333,219917.0
521340,219917.0
521343,219917.0
521344,219917.0
521345,219917.0
521356,219917.0
521366,219917.0
521369,219917.0
521390,219917.0
521401,219917.0
521402,219917.0
521403,219917.0
521456,219917.0
521457,219917.0
522001,219917.0
522002,219917.0
522003,219917.0
522004,219917.0
522005,219917.0
522006,219917.0
522007,219917.0
522009,219917.0
522015,219917.0
522016,219917.0
522017,219917.0
522018,219917.0
522019,219917.0
522020,219917.0
522034,219917.0
522101,219917.0
522102,219917.0
522111,219917.0
522112,219917.0
522113,219917.0
522124,219917.0
522201,219917.0
522202,219917.0
522211,219917.0
522212,219917.0
522213,219917.0
522233,219917.0
522234,219917.0
522235,219917.0
522236,219917.0
522237,219917.0
522256,219917.0
522257,219917.0
522258,219917.0
522259,219917.0
522261,219917.0
522262,219917.0
522264,219917.0
522265,219917.0
522268,219917.0
522301,219917.0
522302,219917.0
522303,219917.0
522304,219917.0
522305,219917.0
522306,219917.0
522307,219917.0
522308,219917.0
522309,219917.0
522310,219917.0
522311,219917.0
522312,219917.0
522313,219917.0
522314,219917.0
522315,219917.0
522316,219917.0
522317,219917.0
522318,219917.0
522324,219917.0
522325,219917.0
522329,219917.0
522330,219917.0
522341,219917.0
522401,219917.0
522402,219917.0
522403,219917.0
522408,219917.0
522409,219917.0
522410,219917.0
522411,219917.0
522412,219917.0
522413,219917.0
522414,219917.0
522415,219917.0
522421,219917.0
522426,219917.0
522435,219917.0
522436,219917.0
522437,219917.0
522438,219917.0
522439,219917.0
522501,219917.0
522502,219917.0
522503,219917.0
522508,219917.0
522509,219917.0
522510,219917.0
522529,219917.0
522549,219917.0
522601,219917.0
522603,219917.0
522611,219917.0
522612,219917.0
522613,219917.0
522614,219917.0
522615,219917.0
522616,219917.0
522617,219917.0
522619,219917.0
522626,219917.0
522646,219917.0
522647,219917.0
522649,219917.0
522657,219917.0
522658,219917.0
522659,219917.0
522660,219917.0
522661,219917.0
522663,219917.0
523001,219917.0
523002,219917.0
523101,219917.0
523104,219917.0
523105,219917.0
523108,219917.0
523109,219917.0
523110,219917.0
523111,219917.0
523112,219917.0
523113,219917.0
523114,219917.0
523115,219917.0
523116,219917.0
523117,219917.0
523135,219917.0
523155,219917.0
523157,219917.0
523165,219917.0
523166,219917.0
523167,219917.0
523168,219917.0
523169,219917.0
523170,219917.0
523171,219917.0
523180,219917.0
523181,219917.0
523182,219917.0
523183,219917.0
523184,219917.0
523185,219917.0
523186,219917.0
523187,219917.0
523190,219917.0
523201,219917.0
523211,219917.0
523212,219917.0
523213,219917.0
523214,219917.0
523223,219917.0
523224,219917.0
523225,219917.0
523226,219917.0
523227,219917.0
523228,219917.0
523230,219917.0
523240,219917.0
523241,219917.0
523245,219917.0
523246,219917.0
523247,219917.0
523252,219917.0
523253,219917.0
523254,219917.0
523260,219917.0
523261,219917.0
523262,219917.0
523263,219917.0
523264,219917.0
523265,219917.0
523270,219917.0
523271,219917.0
523272,219917.0
523273,219917.0
523274,219917.0
523279,219917.0
523280,219917.0
523281,219917.0
523286,219917.0
523291,219917.0
523292,219917.0
523301,219917.0
523302,219917.0
523303,219917.0
523304,219917.0
523305,219917.0
523315,219917.0
523316,219917.0
523320,219917.0
523326,219917.0
523327,219917.0
523328,219917.0
523329,219917.0
523330,219917.0
523331,219917.0
523332,219917.0
523333,219917.0
523334,219917.0
523335,219917.0
523336,219917.0
523346,219917.0
523356,219917.0
523357,219917.0
523367,219917.0
523368,219917.0
523369,219917.0
523370,219917.0
523371,219917.0
523372,219917.0
523373,219917.0
524001,219917.0
524002,219917.0
524003,219917.0
524004,219917.0
524005,219917.0
524101,219917.0
524121,219917.0
524123,219917.0
524124,219917.0
524126,219917.0
524127,219917.0
524129,219917.0
524131,219917.0
524132,219917.0
524134,219917.0
524137,219917.0
524142,219917.0
524152,219917.0
524201,219917.0
524203,219917.0
524221,219917.0
524222,219917.0
524223,219917.0
524224,219917.0
524225,219917.0
524226,219917.0
524227,219917.0
524228,219917.0
524230,219917.0
524234,219917.0
524236,219917.0
524239,219917.0
524240,219917.0
524302,219917.0
524303,219917.0
524304,219917.0
524305,219917.0
524306,219917.0
524307,219917.0
524308,219917.0
524309,219917.0
524310,219917.0
524311,219917.0
524312,219917.0
524313,219917.0
524314,219917.0
524315,219917.0
524316,219917.0
524317,219917.0
524318,219917.0
524319,219917.0
524320,219917.0
524321,219917.0
524322,219917.0
524323,219917.0
524341,219917.0
524342,219917.0
524343,219917.0
524344,219917.0
524345,219917.0
524346,219917.0
524366,219917.0
524401,219917.0
524402,219917.0
524403,219917.0
524404,219917.0
524405,219917.0
524406,219917.0
524407,219917.0
524408,219917.0
524409,219917.0
524410,219917.0
524411,219917.0
524412,219917.0
524413,219917.0
524414,219917.0
524415,219917.0
524421,219917.0
530001,219917.0
530002,219917.0
530003,219917.0
530004,219917.0
530005,219917.0
530007,219917.0
530008,219917.0
530009,219917.0
530011,219917.0
530012,219917.0
530013,219917.0
530014,219917.0
530016,219917.0
530017,219917.0
530018,219917.0
530020,219917.0
530022,219917.0
530024,219917.0
530026,219917.0
530027,219917.0
530028,219917.0
530029,219917.0
530031,219917.0
530032,219917.0
530040,219917.0
530041,219917.0
530043,219917.0
530044,219917.0
530045,219917.0
530046,219917.0
530047,219917.0
530048,219917.0
530049,219917.0
530051,219917.0
530052,219917.0
530053,219917.0
531001,219917.0
531002,219917.0
531011,219917.0
531019,219917.0
531020,219917.0
531021,219917.0
531022,219917.0
531023,219917.0
531024,219917.0
531025,219917.0
531026,219917.0
531027,219917.0
531028,219917.0
531029,219917.0
531030,219917.0
531031,219917.0
531032,219917.0
531033,219917.0
531034,219917.0
531035,219917.0
531036,219917.0
531040,219917.0
531055,219917.0
531060,219917.0
531061,219917.0
531075,219917.0
531077,219917.0
531081,219917.0
531082,219917.0
531083,219917.0
531084,219917.0
531085,219917.0
531087,219917.0
531105,219917.0
531111,219917.0
531113,219917.0
531114,219917.0
531115,219917.0
531116,219917.0
531117,219917.0
531118,219917.0
531126,219917.0
531127,219917.0
531133,219917.0
531149,219917.0
531151,219917.0
531162,219917.0
531163,219917.0
531173,219917.0
531219,219917.0
532001,219917.0
532005,219917.0
532122,219917.0
532123,219917.0
532127,219917.0
532148,219917.0
532168,219917.0
532186,219917.0
532190,219917.0
532195,219917.0
532201,219917.0
532203,219917.0
532211,219917.0
532212,219917.0
532213,219917.0
532214,219917.0
532215,219917.0
532216,219917.0
532218,219917.0
532219,219917.0
532220,219917.0
532221,219917.0
532222,219917.0
532242,219917.0
532243,219917.0
532263,219917.0
532264,219917.0
532284,219917.0
532290,219917.0
532291,219917.0
532292,219917.0
532312,219917.0
532322,219917.0
532401,219917.0
532402,219917.0
532403,219917.0
532404,219917.0
532405,219917.0
532406,219917.0
532407,219917.0
532408,219917.0
532409,219917.0
532410,219917.0
532421,219917.0
532425,219917.0
532426,219917.0
532427,219917.0
532428,219917.0
532429,219917.0
532430,219917.0
532432,219917.0
532440,219917.0
532443,219917.0
532445,219917.0
532455,219917.0
532456,219917.0
532457,219917.0
532458,219917.0
532459,219917.0
532460,219917.0
532461,219917.0
532462,219917.0
532474,219917.0
532484,219917.0
533001,219917.0
533002,219917.0
533003,219917.0
533004,219917.0
533005,219917.0
533006,219917.0
533016,219917.0
533101,219917.0
533102,219917.0
533103,219917.0
533104,219917.0
533105,219917.0
533106,219917.0
533107,219917.0
533124,219917.0
533125,219917.0
533126,219917.0
533201,219917.0
533210,219917.0
533211,219917.0
533212,219917.0
533213,219917.0
533214,219917.0
533215,219917.0
533216,219917.0
533217,219917.0
533218,219917.0
533220,219917.0
533221,219917.0
533222,219917.0
533223,219917.0
533228,219917.0
533229,219917.0
533232,219917.0
533233,219917.0
533234,219917.0
533235,219917.0
533236,219917.0
533237,219917.0
533238,219917.0
533239,219917.0
533240,219917.0
533241,219917.0
533242,219917.0
533244,219917.0
533247,219917.0
533248,219917.0
533249,219917.0
533250,219917.0
533251,219917.0
533252,219917.0
533253,219917.0
533254,219917.0
533255,219917.0
533256,219917.0
533260,219917.0
533261,219917.0
533262,219917.0
533263,219917.0
533264,219917.0
533274,219917.0
533284,219917.0
533285,219917.0
533286,219917.0
533287,219917.0
533288,219917.0
533289,219917.0
533290,219917.0
533291,219917.0
533292,219917.0
533293,219917.0
533294,219917.0
533295,219917.0
533296,219917.0
533297,219917.0
533305,219917.0
533306,219917.0
533307,219917.0
533308,219917.0
533309,219917.0
533340,219917.0
533341,219917.0
533342,219917.0
533343,219917.0
533344,219917.0
533345,219917.0
533346,219917.0
533401,219917.0
533406,219917.0
533407,219917.0
533408,219917.0
533428,219917.0
533429,219917.0
533430,219917.0
533431,219917.0
533432,219917.0
533433,219917.0
533434,219917.0
533435,219917.0
533436,219917.0
533437,219917.0
533440,219917.0
533444,219917.0
533445,219917.0
533446,219917.0
533447,219917.0
533448,219917.0
533449,219917.0
533450,219917.0
533461,219917.0
533462,219917.0
533463,219917.0
533464,219917.0
533468,219917.0
533483,219917.0
533577,219917.0
534001,219917.0
534002,219917.0
534003,219917.0
534004,219917.0
534005,219917.0
534006,219917.0
534007,219917.0
534101,219917.0
534102,219917.0
534111,219917.0
534112,219917.0
534122,219917.0
534123,219917.0
534124,219917.0
534126,219917.0
534134,219917.0
534145,219917.0
534146,219917.0
534156,219917.0
534165,219917.0
534166,219917.0
534176,219917.0
534186,219917.0
534195,219917.0
534196,219917.0
534197,219917.0
534198,219917.0
534199,219917.0
534201,219917.0
534202,219917.0
534204,219917.0
534206,219917.0
534207,219917.0
534208,219917.0
534209,219917.0
534210,219917.0
534211,219917.0
534215,219917.0
534216,219917.0
534217,219917.0
534218,219917.0
534222,219917.0
534225,219917.0
534227,219917.0
534230,219917.0
534235,219917.0
534236,219917.0
534237,219917.0
534238,219917.0
534239,219917.0
534240,219917.0
534243,219917.0
534244,219917.0
534245,219917.0
534247,219917.0
534250,219917.0
534260,219917.0
534265,219917.0
534266,219917.0
534267,219917.0
534268,219917.0
534269,219917.0
534275,219917.0
534280,219917.0
534281,219917.0
534301,219917.0
534302,219917.0
534305,219917.0
534311,219917.0
534312,219917.0
534313,219917.0
534315,219917.0
534316,219917.0
534318,219917.0
534320,219917.0
534324,219917.0
534326,219917.0
534327,219917.0
534328,219917.0
534329,219917.0
534330,219917.0
534331,219917.0
534338,219917.0
534340,219917.0
534341,219917.0
534342,219917.0
534350,219917.0
534401,219917.0
534406,219917.0
534411,219917.0
534416,219917.0
534425,219917.0
534426,219917.0
534427,219917.0
534432,219917.0
534437,219917.0
534442,219917.0
534447,219917.0
534448,219917.0
534449,219917.0
534450,219917.0
534451,219917.0
534452,219917.0
534455,219917.0
534456,219917.0
534460,219917.0
534461,219917.0
534462,219917.0
534467,219917.0
534475,219917.0
535001,219917.0
535002,219917.0
535003,219917.0
535004,219917.0
535005,219917.0
535006,219917.0
535101,219917.0
535102,219917.0
535124,219917.0
535125,219917.0
535126,219917.0
535128,219917.0
535145,219917.0
535148,219917.0
535160,219917.0
535161,219917.0
535183,219917.0
535204,219917.0
535213,219917.0
535214,219917.0
535215,219917.0
535216,219917.0
535217,219917.0
535218,219917.0
535220,219917.0
535221,219917.0
535240,219917.0
535250,219917.0
535260,219917.0
535270,219917.0
535273,219917.0
535280,219917.0
535281,219917.0
535463,219917.0
535501,219917.0
535502,219917.0
535521,219917.0
535522,219917.0
535523,219917.0
535524,219917.0
535525,219917.0
535526,219917.0
535527,219917.0
535534,219917.0
535546,219917.0
535547,219917.0
535557,219917.0
535558,219917.0
535559,219917.0
535568,219917.0
535573,219917.0
535578,219917.0
535579,219917.0
535580,219917.0
535581,219917.0
535591,219917.0
535592,219917.0
535593,219917.0
535594,219917.0
560001,310325.0
560002,310325.0
560003,310325.0
560004,310325.0
560005,310325.0
560006,310325.0
560007,310325.0
560008,310325.0
560009,310325.0
560010,310325.0
560011,310325.0
560012,310325.0
560013,310325.0
560015,310325.0
560016,310325.0
560017,310325.0
560018,310325.0
560020,310325.0
560021,310325.0
560022,310325.0
560023,310325.0
560024,310325.0
560025,310325.0
560026,310325.0
560027,310325.0
560029,310325.0
560030,310325.0
560032,310325.0
560033,310325.0
560034,310325.0
560035,310325.0
560036,310325.0
560037,310325.0
560038,310325.0
560039,310325.0
560040,310325.0
560041,310325.0
560042,310325.0
560043,310325.0
560045,310325.0
560047,310325.0
560048,310325.0
560049,310325.0
560050,310325.0
560051,310325.0
560053,310325.0
560054,310325.0
560055,310325.0
560056,310325.0
560057,310325.0
560058,310325.0
560059,310325.0
560060,310325.0
560061,310325.0
560062,310325.0
560063,310325.0
560064,310325.0
560065,310325.0
560066,310325.0
560067,310325.0
560068,310325.0
560070,310325.0
560071,310325.0
560072,310325.0
560073,310325.0
560074,310325.0
560075,310325.0
560076,310325.0
560077,310325.0
560078,310325.0
560079,310325.0
560080,310325.0
560081,310325.0
560082,310325.0
560083,310325.0
560084,310325.0
560085,310325.0
560086,310325.0
560087,310325.0
560088,310325.0
560089,310325.0
560090,310325.0
560091,310325.0
560092,310325.0
560093,310325.0
560094,310325.0
560095,310325.0
560096,310325.0
560097,310325.0
560098,310325.0
560099,310325.0
560100,310325.0
560102,310325.0
560103,310325.0
560104,310325.0
560105,310325.0
560107,310325.0
560108,310325.0
560109,310325.0
560110,310325.0
560112,310325.0
560300,310325.0
561101,310325.0
561201,310325.0
561202,310325.0
561203,310325.0
561204,310325.0
561205,310325.0
561210,310325.0
561211,310325.0
561213,310325.0
561228,310325.0
562103,310325.0
562104,310325.0
562106,310325.0
562107,310325.0
562109,310325.0
562110,310325.0
562111,310325.0
562114,310325.0
562120,310325.0
562122,310325.0
562123,310325.0
562125,310325.0
562127,310325.0
562129,310325.0
562130,310325.0
562131,310325.0
562132,310325.0
562135,310325.0
562149,310325.0
562157,310325.0
562159,310325.0
562162,310325.0
562163,310325.0
562164,310325.0
563101,310325.0
563103,310325.0
563113,310325.0
563114,310325.0
563115,310325.0
563116,310325.0
563117,310325.0
563118,310325.0
563119,310325.0
563120,310325.0
563121,310325.0
563122,310325.0
563123,310325.0
563125,310325.0
563126,310325.0
563127,310325.0
563128,310325.0
563129,310325.0
563130,310325.0
563131,310325.0
563132,310325.0
563133,310325.0
563134,310325.0
563135,310325.0
563136,310325.0
563137,310325.0
563138,310325.0
563139,310325.0
563146,310325.0
563161,310325.0
563162,310325.0
570001,310325.0
570002,310325.0
570003,310325.0
570004,310325.0
570005,310325.0
570006,310325.0
570007,310325.0
570008,310325.0
570009,310325.0
570010,310325.0
570011,310325.0
570012,310325.0
570014,310325.0
570015,310325.0
570016,310325.0
570017,310325.0
570018,310325.0
570019,310325.0
570020,310325.0
570022,310325.0
570023,310325.0
570025,310325.0
570026,310325.0
570027,310325.0
570028,310325.0
570029,310325.0
570030,310325.0
570031,310325.0
571101,310325.0
571102,310325.0
571103,310325.0
571104,310325.0
571105,310325.0
571106,310325.0
571107,310325.0
571108,310325.0
571110,310325.0
571114,310325.0
571116,310325.0
571118,310325.0
571119,310325.0
571120,310325.0
571121,310325.0
571122,310325.0
571124,310325.0
571125,310325.0
571129,310325.0
571130,310325.0
571134,310325.0
571187,310325.0
571189,310325.0
571201,310325.0
571211,310325.0
571212,310325.0
571213,310325.0
571214,310325.0
571215,310325.0
571216,310325.0
571217,310325.0
571218,310325.0
571219,310325.0
571231,310325.0
571232,310325.0
571234,310325.0
571235,310325.0
571236,310325.0
571237,310325.0
571247,310325.0
571248,310325.0
571249,310325.0
571250,310325.0
571251,310325.0
571252,310325.0
571253,310325.0
571254,310325.0
571301,310325.0
571302,310325.0
571311,310325.0
571312,310325.0
571314,310325.0
571315,310325.0
571401,310325.0
571402,310325.0
571403,310325.0
571404,310325.0
571405,310325.0
571415,310325.0
571416,310325.0
571417,310325.0
571418,310325.0
571419,310325.0
571421,310325.0
571422,310325.0
571423,310325.0
571424,310325.0
571425,310325.0
571426,310325.0
571427,310325.0
571428,310325.0
571429,310325.0
571430,310325.0
571431,310325.0
571432,310325.0
571433,310325.0
571434,310325.0
571435,310325.0
571436,310325.0
571438,310325.0
571445,310325.0
571446,310325.0
571448,310325.0
571450,310325.0
571455,310325.0
571463,310325.0
571475,310325.0
571476,310325.0
571477,310325.0
571478,310325.0
571601,310325.0
571602,310325.0
571603,310325.0
571604,310325.0
571605,310325.0
571606,310325.0
571607,310325.0
571610,310325.0
571617,310325.0
571802,310325.0
571807,310325.0
571811,310325.0
571812,310325.0
572101,310325.0
572102,310325.0
572103,310325.0
572104,310325.0
572105,310325.0
572106,310325.0
572107,310325.0
572111,310325.0
572112,310325.0
572113,310325.0
572114,310325.0
572115,310325.0
572116,310325.0
572117,310325.0
572118,310325.0
572119,310325.0
572120,310325.0
572121,310325.0
572122,310325.0
572123,310325.0
572124,310325.0
572125,310325.0
572126,310325.0
572127,310325.0
572128,310325.0
572129,310325.0
572130,310325.0
572132,310325.0
572133,310325.0
572134,310325.0
572135,310325.0
572136,310325.0
572137,310325.0
572138,310325.0
572139,310325.0
572140,310325.0
572141,310325.0
572142,310325.0
572168,310325.0
572175,310325.0
572201,310325.0
572211,310325.0
572212,310325.0
572213,310325.0
572214,310325.0
572215,310325.0
572216,310325.0
572217,310325.0
572218,310325.0
572219,310325.0
572220,310325.0
572221,310325.0
572222,310325.0
572223,310325.0
572224,310325.0
572225,310325.0
572226,310325.0
572227,310325.0
572228,310325.0
573101,310325.0
573102,310325.0
573103,310325.0
573111,310325.0
573112,310325.0
573113,310325.0
573115,310325.0
573116,310325.0
573117,310325.0
573118,310325.0
573119,310325.0
573120,310325.0
573121,310325.0
573122,310325.0
573123,310325.0
573124,310325.0
573125,310325.0
573126,310325.0
573127,310325.0
573128,310325.0
573129,310325.0
573130,310325.0
573131,310325.0
573133,310325.0
573134,310325.0
573135,310325.0
573136,310325.0
573137,310325.0
573141,310325.0
573142,310325.0
573144,310325.0
573162,310325.0
573164,310325.0
573165,310325.0
573201,310325.0
573202,310325.0
573210,310325.0
573211,310325.0
573212,310325.0
573213,310325.0
573214,310325.0
573215,310325.0
573216,310325.0
573217,310325.0
573218,310325.0
573219,310325.0
573220,310325.0
573225,310325.0
574101,310325.0
574102,310325.0
574103,310325.0
574104,310325.0
574105,310325.0
574106,310325.0
574107,310325.0
574108,310325.0
574109,310325.0
574110,310325.0
574111,310325.0
574112,310325.0
574113,310325.0
574114,310325.0
574115,310325.0
574116,310325.0
574117,310325.0
574118,310325.0
574119,310325.0
574122,310325.0
574129,310325.0
574141,310325.0
574142,310325.0
574143,310325.0
574144,310325.0
574145,310325.0
574146,310325.0
574148,310325.0
574150,310325.0
574151,310325.0
574153,310325.0
574154,310325.0
574197,310325.0
574198,310325.0
574199,310325.0
574201,310325.0
574202,310325.0
574203,310325.0
574210,310325.0
574211,310325.0
574212,310325.0
574213,310325.0
574214,310325.0
574216,310325.0
574217,310325.0
574218,310325.0
574219,310325.0
574220,310325.0
574221,310325.0
574222,310325.0
574223,310325.0
574224,310325.0
574225,310325.0
574226,310325.0
574227,310325.0
574228,310325.0
574229,310325.0
574230,310325.0
574231,310325.0
574232,310325.0
574233,310325.0
574234,310325.0
574235,310325.0
574236,310325.0
574237,310325.0
574238,310325.0
574239,310325.0
574240,310325.0
574241,310325.0
574242,310325.0
574243,310325.0
574244,310325.0
574248,310325.0
574253,310325.0
574259,310325.0
574260,310325.0
574265,310325.0
574267,310325.0
574274,310325.0
574279,310325.0
574285,310325.0
574313,310325.0
574314,310325.0
574323,310325.0
574324,310325.0
574325,310325.0
574326,310325.0
574327,310325.0
574328,310325.0
574509,310325.0
575001,310325.0
575002,310325.0
575003,310325.0
575004,310325.0
575005,310325.0
575006,310325.0
575007,310325.0
575008,310325.0
575010,310325.0
575011,310325.0
575013,310325.0
575014,310325.0
575015,310325.0
575016,310325.0
575017,310325.0
575018,310325.0
575019,310325.0
575020,310325.0
575022,310325.0
575023,310325.0
575025,310325.0
575028,310325.0
575029,310325.0
575030,310325.0
576101,310325.0
576102,310325.0
576103,310325.0
576104,310325.0
576105,310325.0
576106,310325.0
576107,310325.0
576108,310325.0
576111,310325.0
576112,310325.0
576113,310325.0
576114,310325.0
576115,310325.0
576117,310325.0
576120,310325.0
576121,310325.0
576122,310325.0
576124,310325.0
576201,310325.0
576210,310325.0
576211,310325.0
576212,310325.0
576213,310325.0
576214,310325.0
576215,310325.0
576216,310325.0
576217,310325.0
576218,310325.0
576219,310325.0
576220,310325.0
576221,310325.0
576222,310325.0
576223,310325.0
576224,310325.0
576225,310325.0
576226,310325.0
576227,310325.0
576228,310325.0
576229,310325.0
576230,310325.0
576231,310325.0
576232,310325.0
576233,310325.0
576234,310325.0
576235,310325.0
576247,310325.0
576257,310325.0
576282,310325.0
576283,310325.0
577101,310325.0
577115,310325.0
577201,310325.0
577202,310325.0
577203,310325.0
577204,310325.0
577205,310325.0
577211,310325.0
577214,310325.0
577216,310325.0
577220,310325.0
577222,310325.0
577226,310325.0
577227,310325.0
577229,310325.0
577232,310325.0
577233,310325.0
577243,310325.0
577245,310325.0
577301,310325.0
577302,310325.0
577401,310325.0
577411,310325.0
577412,310325.0
577413,310325.0
577414,310325.0
577415,310325.0
577416,310325.0
577417,310325.0
577418,310325.0
577419,310325.0
577421,310325.0
577422,310325.0
577423,310325.0
577424,310325.0
577425,310325.0
577426,310325.0
577427,310325.0
577428,310325.0
577429,310325.0
577430,310325.0
577431,310325.0
577432,310325.0
577433,310325.0
577434,310325.0
577435,310325.0
577436,310325.0
577451,310325.0
577452,310325.0
577453,310325.0
577501,310325.0
577502,310325.0
577511,310325.0
577515,310325.0
577517,310325.0
577518,310325.0
577519,310325.0
577520,310325.0
577521,310325.0
577522,310325.0
577523,310325.0
577524,310325.0
577526,310325.0
577527,310325.0
577529,310325.0
577531,310325.0
577532,310325.0
577533,310325.0
577535,310325.0
577536,310325.0
577537,310325.0
577538,310325.0
577539,310325.0
577540,310325.0
577541,310325.0
577542,310325.0
577543,310325.0
577544,310325.0
577545,310325.0
577546,310325.0
577554,310325.0
577555,310325.0
577557,310325.0
577558,310325.0
577596,310325.0
577597,310325.0
577598,310325.0
577599,310325.0
580001,310325.0
580002,310325.0
580003,310325.0
580004,310325.0
580005,310325.0
580006,310325.0
580007,310325.0
580008,310325.0
580009,310325.0
580011,310325.0
580020,310325.0
580021,310325.0
580023,310325.0
580024,310325.0
580025,310325.0
580026,310325.0
580028,310325.0
580029,310325.0
580030,310325.0
580031,310325.0
580032,310325.0
580112,310325.0
580114,310325.0
580118,310325.0
581101,310325.0
581102,310325.0
581103,310325.0
581104,310325.0
581105,310325.0
581106,310325.0
581107,310325.0
581108,310325.0
581109,310325.0
581110,310325.0
581111,310325.0
581112,310325.0
581113,310325.0
581115,310325.0
581116,310325.0
581117,310325.0
581118,310325.0
581119,310325.0
581120,310325.0
581121,310325.0
581123,310325.0
581126,310325.0
581128,310325.0
581129,310325.0
581145,310325.0
581148,310325.0
581186,310325.0
581187,310325.0
581193,310325.0
581195,310325.0
581196,310325.0
581198,310325.0
581201,310325.0
581202,310325.0
581203,310325.0
581204,310325.0
581205,310325.0
581206,310325.0
581207,310325.0
581208,310325.0
581209,310325.0
581210,310325.0
581211,310325.0
581212,310325.0
581213,310325.0
581301,310325.0
581302,310325.0
581303,310325.0
581304,310325.0
581306,310325.0
581307,310325.0
581308,310325.0
581314,310325.0
581315,310325.0
581316,310325.0
581317,310325.0
581318,310325.0
581319,310325.0
581320,310325.0
581321,310325.0
581322,310325.0
581323,310325.0
581324,310325.0
581325,310325.0
581326,310325.0
581327,310325.0
581328,310325.0
581329,310325.0
581330,310325.0
581331,310325.0
581332,310325.0
581333,310325.0
581334,310325.0
581335,310325.0
581336,310325.0
581337,310325.0
581338,310325.0
581339,310325.0
581340,310325.0
581341,310325.0
581342,310325.0
581343,310325.0
581344,310325.0
581345,310325.0
581346,310325.0
581347,310325.0
581348,310325.0
581349,310325.0
581350,310325.0
581351,310325.0
581352,310325.0
581353,310325.0
581354,310325.0
581355,310325.0
581356,310325.0
581357,310325.0
581358,310325.0
581359,310325.0
581360,310325.0
581361,310325.0
581362,310325.0
581363,310325.0
581365,310325.0
581384,310325.0
581396,310325.0
581400,310325.0
581401,310325.0
581402,310325.0
581403,310325.0
581411,310325.0
581412,310325.0
581421,310325.0
581423,310325.0
581440,310325.0
581450,310325.0
581453,310325.0
582101,310325.0
582102,310325.0
582103,310325.0
582111,310325.0
582112,310325.0
582113,310325.0
582114,310325.0
582115,310325.0
582116,310325.0
582117,310325.0
582118,310325.0
582119,310325.0
582120,310325.0
582201,310325.0
582202,310325.0
582203,310325.0
582204,310325.0
582205,310325.0
582206,310325.0
582207,310325.0
582208,310325.0
582209,310325.0
582210,310325.0
582211,310325.0
583101,310325.0
583102,310325.0
583103,310325.0
583104,310325.0
583111,310325.0
583112,310325.0
583113,310325.0
583114,310325.0
583115,310325.0
583116,310325.0
583117,310325.0
583118,310325.0
583119,310325.0
583120,310325.0
583121,310325.0
583122,310325.0
583123,310325.0
583124,310325.0
583126,310325.0
583128,310325.0
583129,310325.0
583130,310325.0
583132,310325.0
583134,310325.0
583135,310325.0
583136,310325.0
583152,310325.0
583201,310325.0
583203,310325.0
583211,310325.0
583212,310325.0
583214,310325.0
583215,310325.0
583216,310325.0
583217,310325.0
583218,310325.0
583219,310325.0
583220,310325.0
583221,310325.0
583222,310325.0
583223,310325.0
583224,310325.0
583225,310325.0
583226,310325.0
583227,310325.0
583228,310325.0
583229,310325.0
583230,310325.0
583231,310325.0
583232,310325.0
583233,310325.0
583234,310325.0
583235,310325.0
583236,310325.0
583237,310325.0
583238,310325.0
583239,310325.0
583268,310325.0
583275,310325.0
583276,310325.0
583277,310325.0
583278,310325.0
583279,310325.0
583280,310325.0
583281,310325.0
583282,310325.0
583283,310325.0
584101,310325.0
584102,310325.0
584103,310325.0
584104,310325.0
584111,310325.0
584113,310325.0
584115,310325.0
584116,310325.0
584118,310325.0
584120,310325.0
584122,310325.0
584123,310325.0
584124,310325.0
584125,310325.0
584126,310325.0
584127,310325.0
584128,310325.0
584129,310325.0
584132,310325.0
584133,310325.0
584134,310325.0
584135,310325.0
584136,310325.0
584138,310325.0
584139,310325.0
584140,310325.0
584143,310325.0
584167,310325.0
584170,310325.0
584202,310325.0
584203,310325.0
585101,310325.0
585102,310325.0
585103,310325.0
585104,310325.0
585105,310325.0
585106,310325.0
585201,310325.0
585202,310325.0
585210,310325.0
585211,310325.0
585212,310325.0
585213,310325.0
585214,310325.0
585215,310325.0
585216,310325.0
585217,310325.0
585218,310325.0
585219,310325.0
585220,310325.0
585221,310325.0
585222,310325.0
