pincode,cars_per_1000
413623,20.1
413624,20.1
413801,20.1
413802,20.1
415001,20.1
415002,20.1
415003,20.1
415004,20.1
415010,20.1
415011,20.1
415012,20.1
415013,20.1
415014,20.1
415015,20.1
415019,20.1
415020,20.1
415021,20.1
415022,20.1
415023,20.1
415101,20.1
415102,20.1
415103,20.1
415104,20.1
415105,20.1
415106,20.1
415107,20.1
415108,20.1
415109,20.1
415110,20.1
415111,20.1
415112,20.1
415114,20.1
415115,20.1
415116,20.1
415122,20.1
415124,20.1
415202,20.1
415203,20.1
415205,20.1
415206,20.1
415207,20.1
415208,20.1
415209,20.1
415211,20.1
415212,20.1
415214,20.1
415301,20.1
415302,20.1
415303,20.1
415304,20.1
415305,20.1
415306,20.1
415307,20.1
415308,20.1
415309,20.1
415310,20.1
415311,20.1
415312,20.1
415313,20.1
415315,20.1
415401,20.1
415402,20.1
415403,20.1
415404,20.1
415405,20.1
415406,20.1
415407,20.1
415408,20.1
415409,20.1
415410,20.1
415411,20.1
415412,20.1
415413,20.1
415414,20.1
415415,20.1
415501,20.1
415502,20.1
415503,20.1
415504,20.1
415505,20.1
415506,20.1
415507,20.1
415508,20.1
415509,20.1
415510,20.1
415511,20.1
415512,20.1
415513,20.1
415514,20.1
415515,20.1
415516,20.1
415517,20.1
415518,20.1
415519,20.1
415520,20.1
415521,20.1
415522,20.1
415523,20.1
415524,20.1
415525,20.1
415526,20.1
415527,20.1
415528,20.1
415530,20.1
415536,20.1
415537,20.1
415538,20.1
415539,20.1
415540,20.1
415601,20.1
415602,20.1
415603,20.1
415604,20.1
415605,20.1
415606,20.1
415607,20.1
415608,20.1
415609,20.1
415610,20.1
415611,20.1
415612,20.1
415613,20.1
415614,20.1
415615,20.1
415616,20.1
415617,20.1
415619,20.1
415620,20.1
415621,20.1
415626,20.1
415628,20.1
415629,20.1
415634,20.1
415637,20.1
415639,20.1
415640,20.1
415641,20.1
415643,20.1
415701,20.1
415702,20.1
415703,20.1
415705,20.1
415706,20.1
415708,20.1
415709,20.1
415710,20.1
415711,20.1
415712,20.1
415713,20.1
415714,20.1
415715,20.1
415716,20.1
415717,20.1
415718,20.1
415719,20.1
415720,20.1
415722,20.1
415724,20.1
415726,20.1
415727,20.1
415728,20.1
415729,20.1
415730,20.1
415801,20.1
415802,20.1
415803,20.1
415804,20.1
415805,20.1
415806,20.1
415807,20.1
416002,20.1
416003,20.1
416004,20.1
416005,20.1
416006,20.1
416007,20.1
416010,20.1
416011,20.1
416012,20.1
416013,20.1
416101,20.1
416102,20.1
416103,20.1
416104,20.1
416105,20.1
416106,20.1
416107,20.1
416108,20.1
416109,20.1
416110,20.1
416111,20.1
416112,20.1
416113,20.1
416114,20.1
416116,20.1
416118,20.1
416119,20.1
416120,20.1
416121,20.1
416122,20.1
416143,20.1
416144,20.1
416146,20.1
416201,20.1
416202,20.1
416203,20.1
416204,20.1
416205,20.1
416206,20.1
416207,20.1
416208,20.1
416209,20.1
416210,20.1
416212,20.1
416213,20.1
416214,20.1
416215,20.1
416216,20.1
416218,20.1
416219,20.1
416220,20.1
416221,20.1
416223,20.1
416229,20.1
416230,20.1
416231,20.1
416232,20.1
416234,20.1
416235,20.1
416236,20.1
416301,20.1
416302,20.1
416303,20.1
416304,20.1
416305,20.1
416306,20.1
416307,20.1
416308,20.1
416309,20.1
416310,20.1
416311,20.1
416312,20.1
416313,20.1
416315,20.1
416316,20.1
416401,20.1
416402,20.1
416403,20.1
416404,20.1
416405,20.1
416406,20.1
416407,20.1
416408,20.1
416409,20.1
416410,20.1
416411,20.1
416412,20.1
416413,20.1
416414,20.1
416415,20.1
416416,20.1
416417,20.1
416418,20.1
416419,20.1
416420,20.1
416436,20.1
416437,20.1
416501,20.1
416502,20.1
416503,20.1
416504,20.1
416505,20.1
416506,20.1
416507,20.1
416508,20.1
416509,20.1
416510,20.1
416511,20.1
416512,20.1
416513,20.1
416514,20.1
416515,20.1
416516,20.1
416517,20.1
416518,20.1
416519,20.1
416520,20.1
416521,20.1
416522,20.1
416523,20.1
416524,20.1
416525,20.1
416526,20.1
416527,20.1
416528,20.1
416529,20.1
416531,20.1
416534,20.1
416549,20.1
416551,20.1
416552,20.1
416601,20.1
416602,20.1
416604,20.1
416605,20.1
416606,20.1
416608,20.1
416609,20.1
416610,20.1
416611,20.1
416612,20.1
416613,20.1
416614,20.1
416615,20.1
416616,20.1
416620,20.1
416623,20.1
416626,20.1
416628,20.1
416630,20.1
416632,20.1
416701,20.1
416702,20.1
416703,20.1
416704,20.1
416705,20.1
416707,20.1
416709,20.1
416712,20.1
416713,20.1
416801,20.1
416803,20.1
416804,20.1
416805,20.1
416806,20.1
416807,20.1
416810,20.1
416811,20.1
416812,20.1
416813,20.1
421002,20.1
421004,20.1
421005,20.1
421101,20.1
421202,20.1
421203,20.1
421204,20.1
421301,20.1
421303,20.1
421305,20.1
421306,20.1
421308,20.1
421311,20.1
421401,20.1
421402,20.1
421403,20.1
421501,20.1
421502,20.1
421505,20.1
421506,20.1
421601,20.1
421602,20.1
421603,20.1
421605,20.1
422002,20.1
422004,20.1
422005,20.1
422006,20.1
422007,20.1
422008,20.1
422010,20.1
422011,20.1
422012,20.1
422013,20.1
422101,20.1
422102,20.1
422103,20.1
422104,20.1
422105,20.1
422112,20.1
422113,20.1
422201,20.1
422202,20.1
422203,20.1
422204,20.1
422205,20.1
422206,20.1
422207,20.1
422208,20.1
422209,20.1
422210,20.1
422211,20.1
422212,20.1
422213,20.1
422214,20.1
422215,20.1
422221,20.1
422222,20.1
422301,20.1
422302,20.1
422303,20.1
422304,20.1
422305,20.1
422306,20.1
422308,20.1
422401,20.1
422402,20.1
422403,20.1
422502,20.1
422606,20.1
423101,20.1
423102,20.1
423104,20.1
423105,20.1
423106,20.1
423108,20.1
423110,20.1
423111,20.1
423117,20.1
423201,20.1
423202,20.1
423203,20.1
423204,20.1
423205,20.1
423206,20.1
423208,20.1
423212,20.1
423213,20.1
423301,20.1
423302,20.1
423303,20.1
423401,20.1
423402,20.1
423403,20.1
423501,20.1
423502,20.1
423701,20.1
423702,20.1
423703,20.1
424001,20.1
424002,20.1
424004,20.1
424005,20.1
424006,20.1
424101,20.1
424102,20.1
424103,20.1
424104,20.1
424105,20.1
424106,20.1
424107,20.1
424108,20.1
424109,20.1
424119,20.1
424201,20.1
424202,20.1
424203,20.1
424204,20.1
424205,20.1
424206,20.1
424207,20.1
424208,20.1
424301,20.1
424302,20.1
424303,20.1
424304,20.1
424305,20.1
424306,20.1
424307,20.1
424308,20.1
424309,20.1
424310,20.1
424311,20.1
424318,20.1
425001,20.1
425002,20.1
425003,20.1
425004,20.1
425101,20.1
425102,20.1
425103,20.1
425104,20.1
425105,20.1
425107,20.1
425108,20.1
425109,20.1
425110,20.1
425111,20.1
425112,20.1
425113,20.1
425114,20.1
425115,20.1
425201,20.1
425203,20.1
425301,20.1
425302,20.1
425303,20.1
425304,20.1
425305,20.1
425306,20.1
425307,20.1
425308,20.1
425309,20.1
425310,20.1
425311,20.1
425327,20.1
425401,20.1
425402,20.1
425403,20.1
425404,20.1
425405,20.1
425406,20.1
425407,20.1
425408,20.1
425410,20.1
425411,20.1
425412,20.1
425413,20.1
425414,20.1
425415,20.1
425416,20.1
425417,20.1
425418,20.1
425419,20.1
425420,20.1
425421,20.1
425422,20.1
425423,20.1
425424,20.1
425426,20.1
425427,20.1
425428,20.1
425432,20.1
425442,20.1
425444,20.1
425452,20.1
425501,20.1
425502,20.1
425503,20.1
425504,20.1
425505,20.1
425506,20.1
425507,20.1
425508,20.1
425524,20.1
431004,20.1
431006,20.1
431007,20.1
431008,20.1
431009,20.1
431010,20.1
431101,20.1
431102,20.1
431103,20.1
431104,20.1
431105,20.1
431107,20.1
431109,20.1
431110,20.1
431111,20.1
431112,20.1
431113,20.1
431114,20.1
431115,20.1
431116,20.1
431117,20.1
431118,20.1
431120,20.1
431121,20.1
431132,20.1
431133,20.1
431134,20.1
431135,20.1
431136,20.1
431137,20.1
431147,20.1
431148,20.1
431150,20.1
431151,20.1
431154,20.1
431202,20.1
431203,20.1
431204,20.1
431205,20.1
431206,20.1
431207,20.1
431208,20.1
431209,20.1
431211,20.1
431212,20.1
431213,20.1
431214,20.1
431215,20.1
431401,20.1
431402,20.1
431501,20.1
431502,20.1
431503,20.1
431504,20.1
431505,20.1
431506,20.1
431507,20.1
431508,20.1
431509,20.1
431510,20.1
431511,20.1
431512,20.1
431513,20.1
431514,20.1
431516,20.1
431521,20.1
431522,20.1
431536,20.1
431537,20.1
431540,20.1
431541,20.1
431542,20.1
431603,20.1
431604,20.1
431606,20.1
431701,20.1
431702,20.1
431703,20.1
431704,20.1
431705,20.1
431707,20.1
431708,20.1
431709,20.1
431710,20.1
431711,20.1
431712,20.1
431713,20.1
431714,20.1
431715,20.1
431716,20.1
431717,20.1
431718,20.1
431719,20.1
431720,20.1
431721,20.1
431722,20.1
431723,20.1
431731,20.1
431736,20.1
431741,20.1
431742,20.1
431743,20.1
431745,20.1
431746,20.1
431750,20.1
431801,20.1
431802,20.1
431803,20.1
431804,20.1
431805,20.1
431807,20.1
431808,20.1
431809,20.1
431810,20.1
431811,20.1
440002,20.1
440003,20.1
440005,20.1
440006,20.1
440007,20.1
440008,20.1
440012,20.1
440013,20.1
440014,20.1
440016,20.1
440017,20.1
440018,20.1
440019,20.1
440020,20.1
440022,20.1
440023,20.1
440024,20.1
440025,20.1
440026,20.1
440027,20.1
440030,20.1
440032,20.1
440033,20.1
440034,20.1
440035,20.1
440036,20.1
440037,20.1
441001,20.1
441101,20.1
441102,20.1
441103,20.1
441104,20.1
441105,20.1
441106,20.1
441107,20.1
441108,20.1
441109,20.1
441110,20.1
441111,20.1
441112,20.1
441113,20.1
441122,20.1
441123,20.1
441201,20.1
441202,20.1
441203,20.1
441204,20.1
441205,20.1
441206,20.1
441207,20.1
441208,20.1
441209,20.1
441210,20.1
441212,20.1
441214,20.1
441215,20.1
441217,20.1
441221,20.1
441222,20.1
441223,20.1
441224,20.1
441225,20.1
441226,20.1
441301,20.1
441302,20.1
441303,20.1
441304,20.1
441305,20.1
441306,20.1
441401,20.1
441404,20.1
441501,20.1
441502,20.1
441802,20.1
441803,20.1
441805,20.1
441809,20.1
441903,20.1
441904,20.1
441905,20.1
441906,20.1
441907,20.1
441908,20.1
441909,20.1
441910,20.1
441912,20.1
441913,20.1
441914,20.1
441915,20.1
441924,20.1
442001,20.1
442003,20.1
442101,20.1
442102,20.1
442104,20.1
442105,20.1
442106,20.1
442111,20.1
442201,20.1
442202,20.1
442203,20.1
442301,20.1
442302,20.1
442303,20.1
442304,20.1
442305,20.1
442306,20.1
442307,20.1
442401,20.1
442402,20.1
442403,20.1
442404,20.1
442406,20.1
442501,20.1
442502,20.1
442503,20.1
442504,20.1
442505,20.1
442507,20.1
442603,20.1
442604,20.1
442605,20.1
442606,20.1
442701,20.1
442702,20.1
442703,20.1
442704,20.1
442705,20.1
442707,20.1
442709,20.1
442710,20.1
442901,20.1
442902,20.1
442903,20.1
442904,20.1
442905,20.1
442906,20.1
442907,20.1
442908,20.1
442914,20.1
442916,20.1
442917,20.1
442918,20.1
444001,20.1
444002,20.1
444003,20.1
444004,20.1
444005,20.1
444006,20.1
444101,20.1
444102,20.1
444103,20.1
444104,20.1
444105,20.1
444106,20.1
444107,20.1
444108,20.1
444109,20.1
444110,20.1
444111,20.1
444117,20.1
444126,20.1
444302,20.1
444311,20.1
444401,20.1
444402,20.1
444403,20.1
444404,20.1
444405,20.1
444407,20.1
444409,20.1
444501,20.1
444502,20.1
444503,20.1
444504,20.1
444505,20.1
444506,20.1
444507,20.1
444510,20.1
444511,20.1
444603,20.1
444604,20.1
444605,20.1
444606,20.1
444607,20.1
444701,20.1
444702,20.1
444704,20.1
444705,20.1
444706,20.1
444707,20.1
444708,20.1
444709,20.1
444710,20.1
444711,20.1
444717,20.1
444719,20.1
444720,20.1
444723,20.1
444801,20.1
444802,20.1
444803,20.1
444804,20.1
444805,20.1
444806,20.1
444807,20.1
444808,20.1
444809,20.1
444810,20.1
444813,20.1
444901,20.1
444902,20.1
444903,20.1
444904,20.1
444905,20.1
444907,20.1
444908,20.1
445001,20.1
445002,20.1
445101,20.1
445102,20.1
445103,20.1
445105,20.1
445106,20.1
445109,20.1
445110,20.1
445201,20.1
445202,20.1
445203,20.1
445204,20.1
445205,20.1
445206,20.1
445207,20.1
445209,20.1
445210,20.1
445211,20.1
445215,20.1
445216,20.1
445230,20.1
445301,20.1
445302,20.1
445303,20.1
445304,20.1
445305,20.1
445306,20.1
445307,20.1
445308,20.1
445323,20.1
445401,20.1
445402,20.1
450001,30.0
450051,30.0
450110,30.0
450112,30.0
450114,30.0
450116,30.0
450117,30.0
450119,30.0
450221,30.0
450331,30.0
450332,30.0
450337,30.0
450445,30.0
450551,30.0
450661,30.0
450771,30.0
450881,30.0
450991,30.0
451001,30.0
451111,30.0
451113,30.0
451115,30.0
451220,30.0
451221,30.0
451224,30.0
451225,30.0
451228,30.0
451331,30.0
451332,30.0
451335,30.0
451441,30.0
451442,30.0
451447,30.0
451449,30.0
451551,30.0
451556,30.0
451660,30.0
451666,30.0
451770,30.0
451881,30.0
452002,30.0
452003,30.0
452005,30.0
452006,30.0
452007,30.0
452009,30.0
452010,30.0
452011,30.0
452012,30.0
452013,30.0
452014,30.0
452015,30.0
452016,30.0
452018,30.0
452020,30.0
453001,30.0
453111,30.0
453112,30.0
453115,30.0
453220,30.0
453331,30.0
453441,30.0
453446,30.0
453551,30.0
453555,30.0
453556,30.0
453661,30.0
453771,30.0
454001,30.0
454010,30.0
454111,30.0
454116,30.0
454221,30.0
454331,30.0
454335,30.0
454441,30.0
454446,30.0
454449,30.0
454552,30.0
454660,30.0
454665,30.0
454773,30.0
454774,30.0
454775,30.0
455001,30.0
455111,30.0
455115,30.0
455116,30.0
455118,30.0
455221,30.0
455227,30.0
455332,30.0
455336,30.0
455339,30.0
455440,30.0
455459,30.0
456001,30.0
456003,30.0
456006,30.0
456010,30.0
456221,30.0
456222,30.0
456224,30.0
456313,30.0
456331,30.0
456335,30.0
456337,30.0
456440,30.0
456441,30.0
456443,30.0
456550,30.0
456661,30.0
456664,30.0
456665,30.0
456668,30.0
456770,30.0
456771,30.0
456776,30.0
457001,30.0
457114,30.0
457118,30.0
457119,30.0
457222,30.0
457226,30.0
457331,30.0
457333,30.0
457336,30.0
457339,30.0
457340,30.0
457441,30.0
457550,30.0
457555,30.0
457661,30.0
457770,30.0
457772,30.0
457773,30.0
457775,30.0
457777,30.0
457779,30.0
457882,30.0
457885,30.0
457887,30.0
457888,30.0
457990,30.0
457993,30.0
458001,30.0
458002,30.0
458110,30.0
458113,30.0
458116,30.0
458118,30.0
458220,30.0
458226,30.0
458228,30.0
458330,30.0
458336,30.0
458339,30.0
458389,30.0
458441,30.0
458468,30.0
458470,30.0
458553,30.0
458556,30.0
458558,30.0
458664,30.0
458667,30.0
458669,30.0
458771,30.0
458775,30.0
458778,30.0
458880,30.0
458888,30.0
458895,30.0
458990,30.0
460004,30.0
460110,30.0
460220,30.0
460225,30.0
460330,30.0
460440,30.0
460443,30.0
460447,30.0
460449,30.0
460551,30.0
460553,30.0
460554,30.0
460557,30.0
460661,30.0
460663,30.0
460665,30.0
460666,30.0
460668,30.0
461001,30.0
461110,30.0
461111,30.0
461115,30.0
461116,30.0
461122,30.0
461221,30.0
461223,30.0
461228,30.0
461331,30.0
461441,30.0
461446,30.0
461551,30.0
461661,30.0
461668,30.0
461771,30.0
461775,30.0
461881,30.0
461990,30.0
462001,30.0
462002,30.0
462003,30.0
462004,30.0
462008,30.0
462010,30.0
462011,30.0
462016,30.0
462020,30.0
462022,30.0
462023,30.0
462024,30.0
462026,30.0
462027,30.0
462030,30.0
462031,30.0
462036,30.0
462037,30.0
462038,30.0
462039,30.0
462041,30.0
462042,30.0
462043,30.0
462044,30.0
462045,30.0
462046,30.0
462047,30.0
462101,30.0
462120,30.0
463106,30.0
463111,30.0
464001,30.0
464111,30.0
464113,30.0
464114,30.0
464220,30.0
464221,30.0
464224,30.0
464226,30.0
464228,30.0
464240,30.0
464258,30.0
464331,30.0
464337,30.0
464551,30.0
464651,30.0
464661,30.0
464665,30.0
464668,30.0
464671,30.0
464672,30.0
464770,30.0
464774,30.0
464881,30.0
464884,30.0
464886,30.0
464986,30.0
464990,30.0
464993,30.0
465001,30.0
465106,30.0
465110,30.0
465113,30.0
465116,30.0
465118,30.0
465220,30.0
465226,30.0
465227,30.0
465230,30.0
465333,30.0
465335,30.0
465337,30.0
465339,30.0
465441,30.0
465445,30.0
465447,30.0
465449,30.0
465550,30.0
465661,30.0
465667,30.0
465669,30.0
465674,30.0
465677,30.0
465679,30.0
465680,30.0
465683,30.0
465685,30.0
465687,30.0
465689,30.0
465691,30.0
465693,30.0
465697,30.0
466001,30.0
466111,30.0
466113,30.0
466114,30.0
466115,30.0
466116,30.0
466118,30.0
466120,30.0
466125,30.0
466221,30.0
466331,30.0
466445,30.0
466446,30.0
466448,30.0
466554,30.0
466651,30.0
466661,30.0
466665,30.0
470002,30.0
470003,30.0
470004,30.0
470021,30.0
470051,30.0
470113,30.0
470115,30.0
470117,30.0
470118,30.0
470119,30.0
470120,30.0
470125,30.0
470221,30.0
470223,30.0
470226,30.0
470227,30.0
470228,30.0
470229,30.0
470232,30.0
470235,30.0
470335,30.0
470337,30.0
470339,30.0
470441,30.0
470442,30.0
470661,30.0
470663,30.0
470664,30.0
470666,30.0
470669,30.0
470672,30.0
470673,30.0
470675,30.0
470771,30.0
470772,30.0
470775,30.0
470880,30.0
470881,30.0
471001,30.0
471101,30.0
471105,30.0
471111,30.0
471201,30.0
471301,30.0
471311,30.0
471313,30.0
471315,30.0
471318,30.0
471405,30.0
471408,30.0
471411,30.0
471501,30.0
471510,30.0
471515,30.0
471516,30.0
471525,30.0
471606,30.0
471625,30.0
472001,30.0
472005,30.0
472010,30.0
472101,30.0
472111,30.0
472115,30.0
472118,30.0
472221,30.0
472246,30.0
472331,30.0
472336,30.0
472337,30.0
472339,30.0
472442,30.0
472445,30.0
472447,30.0
473001,30.0
473101,30.0
473105,30.0
473110,30.0
473111,30.0
473112,30.0
473113,30.0
473115,30.0
473118,30.0
473222,30.0
473226,30.0
473249,30.0
473287,30.0
473551,30.0
473585,30.0
473638,30.0
473660,30.0
473662,30.0
473665,30.0
473670,30.0
473770,30.0
473774,30.0
473775,30.0
473781,30.0
473793,30.0
473865,30.0
473880,30.0
473885,30.0
473990,30.0
473995,30.0
474001,30.0
474002,30.0
474003,30.0
474004,30.0
474005,30.0
474006,30.0
474008,30.0
474009,30.0
474010,30.0
474011,30.0
474012,30.0
474015,30.0
474020,30.0
475001,30.0
475002,30.0
475005,30.0
475110,30.0
475115,30.0
475220,30.0
475330,30.0
475335,30.0
475336,30.0
475661,30.0
475671,30.0
475673,30.0
475675,30.0
475682,30.0
475685,30.0
476001,30.0
476111,30.0
476115,30.0
476134,30.0
476219,30.0
476224,30.0
476228,30.0
476229,30.0
476337,30.0
476339,30.0
476444,30.0
476554,30.0
477001,30.0
477105,30.0
477111,30.0
477116,30.0
477117,30.0
477222,30.0
477227,30.0
477331,30.0
477332,30.0
477333,30.0
477335,30.0
477441,30.0
477445,30.0
477446,30.0
477447,30.0
477449,30.0
477555,30.0
477557,30.0
477566,30.0
477660,30.0
480001,30.0
480003,30.0
480105,30.0
480106,30.0
480107,30.0
480108,30.0
480109,30.0
480110,30.0
480111,30.0
480112,30.0
480115,30.0
480221,30.0
480223,30.0
480224,30.0
480331,30.0
480334,30.0
480337,30.0
480338,30.0
480441,30.0
480447,30.0
480449,30.0
480551,30.0
480555,30.0
480557,30.0
480559,30.0
480661,30.0
480667,30.0
480771,30.0
480880,30.0
480881,30.0
480882,30.0
480884,30.0
480886,30.0
480887,30.0
480888,30.0
480990,30.0
480991,30.0
480994,30.0
480996,30.0
480997,30.0
480999,30.0
481001,30.0
481051,30.0
481105,30.0
481111,30.0
481115,30.0
481116,30.0
481117,30.0
481222,30.0
481224,30.0
481226,30.0
481331,30.0
481332,30.0
481335,30.0
481337,30.0
481441,30.0
481445,30.0
481449,30.0
481551,30.0
481556,30.0
481661,30.0
481662,30.0
481663,30.0
481664,30.0
481665,30.0
481666,30.0
481668,30.0
481672,30.0
481768,30.0
481771,30.0
481776,30.0
481778,30.0
481879,30.0
481880,30.0
481882,30.0
481884,30.0
481885,30.0
481990,30.0
481995,30.0
481996,30.0
481998,30.0
482001,30.0
482002,30.0
482003,30.0
482004,30.0
482005,30.0
482008,30.0
482009,30.0
482010,30.0
482011,30.0
482020,30.0
482021,30.0
482051,30.0
482056,30.0
483001,30.0
483053,30.0
483105,30.0
483110,30.0
483113,30.0
483119,30.0
483220,30.0
483222,30.0
483225,30.0
483330,30.0
483331,30.0
483332,30.0
483334,30.0
483336,30.0
483440,30.0
483442,30.0
483501,30.0
483504,30.0
483770,30.0
483773,30.0
483775,30.0
483880,30.0
483990,30.0
484001,30.0
484110,30.0
484113,30.0
484114,30.0
484116,30.0
484117,30.0
484120,30.0
484220,30.0
484224,30.0
484334,30.0
484336,30.0
484440,30.0
484444,30.0
484446,30.0
484551,30.0
484555,30.0
484660,30.0
484661,30.0
484664,30.0
484665,30.0
484669,30.0
484770,30.0
484771,30.0
484774,30.0
484776,30.0
484881,30.0
484886,30.0
484887,30.0
485001,30.0
485005,30.0
485111,30.0
485112,30.0
485113,30.0
485114,30.0
485115,30.0
485221,30.0
485226,30.0
485331,30.0
485334,30.0
485441,30.0
485446,30.0
485447,30.0
485551,30.0
485661,30.0
485666,30.0
485771,30.0
485772,30.0
485773,30.0
485774,30.0
485775,30.0
485778,30.0
485881,30.0
486001,30.0
486002,30.0
486003,30.0
486005,30.0
486006,30.0
486111,30.0
486114,30.0
486115,30.0
486117,30.0
486123,30.0
486220,30.0
486223,30.0
486226,30.0
486331,30.0
486333,30.0
486335,30.0
486338,30.0
486340,30.0
486341,30.0
486440,30.0
486441,30.0
486445,30.0
486446,30.0
486447,30.0
486448,30.0
486450,30.0
486550,30.0
486553,30.0
486556,30.0
486661,30.0
486666,30.0
486669,30.0
486670,30.0
486675,30.0
486771,30.0
486775,30.0
486776,30.0
486881,30.0
486882,30.0
486884,30.0
486885,30.0
486886,30.0
486887,30.0
486889,30.0
486890,30.0
486892,30.0
487001,30.0
487114,30.0
487118,30.0
487221,30.0
487225,30.0
487330,30.0
487334,30.0
487337,30.0
487441,30.0
487551,30.0
487555,30.0
487661,30.0
487770,30.0
487881,30.0
488001,30.0
488050,30.0
488059,30.0
488220,30.0
488222,30.0
488333,30.0
488441,30.0
488442,30.0
488443,30.0
488446,30.0
488448,30.0
752001,34.0
752003,34.0
752011,34.0
752012,34.0
752013,34.0
752014,34.0
752015,34.0
752016,34.0
752017,34.0
752024,34.0
752025,34.0
752026,34.0
752045,34.0
752046,34.0
752063,34.0
752065,34.0
752068,34.0
752069,34.0
752070,34.0
752077,34.0
752078,34.0
752079,34.0
752080,34.0
752081,34.0
752082,34.0
752083,34.0
752084,34.0
752085,34.0
752089,34.0
752090,34.0
752091,34.0
752092,34.0
752093,34.0
752094,34.0
752104,34.0
752105,34.0
752106,34.0
752107,34.0
752108,34.0
752109,34.0
752110,34.0
752111,34.0
752113,34.0
752114,34.0
752116,34.0
752118,34.0
752119,34.0
752120,34.0
752121,34.0
753001,34.0
753002,34.0
753003,34.0
753004,34.0
753006,34.0
753007,34.0
753008,34.0
753009,34.0
753010,34.0
753011,34.0
753012,34.0
753013,34.0
753014,34.0
754001,34.0
754002,34.0
754003,34.0
754004,34.0
754005,34.0
754006,34.0
754007,34.0
754008,34.0
754009,34.0
754010,34.0
754011,34.0
754018,34.0
754021,34.0
754022,34.0
754023,34.0
754024,34.0
754025,34.0
754026,34.0
754027,34.0
754028,34.0
754029,34.0
754030,34.0
754031,34.0
754032,34.0
754035,34.0
754037,34.0
754071,34.0
754082,34.0
754100,34.0
754102,34.0
754103,34.0
754104,34.0
754105,34.0
754106,34.0
754107,34.0
754108,34.0
754109,34.0
754110,34.0
754111,34.0
754112,34.0
754113,34.0
754114,34.0
754119,34.0
754120,34.0
754130,34.0
754131,34.0
754132,34.0
754133,34.0
754134,34.0
754135,34.0
754136,34.0
754137,34.0
754138,34.0
754139,34.0
754140,34.0
754141,34.0
754142,34.0
754145,34.0
754153,34.0
754160,34.0
754162,34.0
754200,34.0
754201,34.0
754202,34.0
754203,34.0
754204,34.0
754205,34.0
754206,34.0
754207,34.0
754208,34.0
754209,34.0
754210,34.0
754211,34.0
754212,34.0
754213,34.0
754214,34.0
754216,34.0
754217,34.0
754218,34.0
754219,34.0
754220,34.0
754221,34.0
754222,34.0
754223,34.0
754224,34.0
754225,34.0
754227,34.0
754228,34.0
754231,34.0
754239,34.0
754240,34.0
754244,34.0
754245,34.0
754246,34.0
754248,34.0
754250,34.0
754253,34.0
754289,34.0
754290,34.0
754292,34.0
754293,34.0
754294,34.0
754295,34.0
754296,34.0
755001,34.0
755003,34.0
755004,34.0
755005,34.0
755006,34.0
755007,34.0
755009,34.0
755010,34.0
755011,34.0
755012,34.0
755013,34.0
755014,34.0
755015,34.0
755016,34.0
755017,34.0
755018,34.0
755019,34.0
755020,34.0
755022,34.0
755023,34.0
755024,34.0
755025,34.0
755026,34.0
755027,34.0
755028,34.0
755036,34.0
755043,34.0
755044,34.0
755049,34.0
755050,34.0
755061,34.0
755062,34.0
756100,34.0
756101,34.0
756111,34.0
756112,34.0
756113,34.0
756114,34.0
756115,34.0
756116,34.0
756117,34.0
756118,34.0
756119,34.0
756120,34.0
756121,34.0
756122,34.0
756123,34.0
756124,34.0
756125,34.0
756127,34.0
756128,34.0
756129,34.0
756130,34.0
756131,34.0
756132,34.0
756133,34.0
756135,34.0
756137,34.0
756138,34.0
756139,34.0
756144,34.0
756162,34.0
756163,34.0
756164,34.0
756165,34.0
756167,34.0
756168,34.0
756171,34.0
756181,34.0
757001,34.0
757002,34.0
757003,34.0
757014,34.0
757016,34.0
757017,34.0
757018,34.0
757019,34.0
757020,34.0
757021,34.0
757022,34.0
757023,34.0
757024,34.0
757025,34.0
757026,34.0
757027,34.0
757028,34.0
757029,34.0
757030,34.0
757031,34.0
757032,34.0
757033,34.0
757034,34.0
757035,34.0
757036,34.0
757037,34.0
757038,34.0
757039,34.0
757040,34.0
757041,34.0
757042,34.0
757043,34.0
757045,34.0
757046,34.0
757047,34.0
757048,34.0
757049,34.0
757050,34.0
757051,34.0
757052,34.0
757053,34.0
757054,34.0
757055,34.0
757073,34.0
757074,34.0
757075,34.0
757077,34.0
757079,34.0
757081,34.0
757082,34.0
757083,34.0
757084,34.0
757085,34.0
757086,34.0
757087,34.0
757092,34.0
757093,34.0
757100,34.0
757101,34.0
757102,34.0
757103,34.0
757104,34.0
757105,34.0
757106,34.0
757107,34.0
758002,34.0
758013,34.0
758014,34.0
758015,34.0
758016,34.0
758017,34.0
758018,34.0
758019,34.0
758020,34.0
758021,34.0
758022,34.0
758023,34.0
758025,34.0
758026,34.0
758027,34.0
758028,34.0
758029,34.0
758030,34.0
758031,34.0
758032,34.0
758034,34.0
758035,34.0
758036,34.0
758037,34.0
758038,34.0
758040,34.0
758041,34.0
758043,34.0
758044,34.0
758045,34.0
758046,34.0
758047,34.0
758076,34.0
758078,34.0
758079,34.0
758080,34.0
758081,34.0
758082,34.0
758083,34.0
758084,34.0
758085,34.0
759001,34.0
759013,34.0
759014,34.0
759015,34.0
759016,34.0
759017,34.0
759018,34.0
759019,34.0
759020,34.0
759021,34.0
759022,34.0
759023,34.0
759024,34.0
759025,34.0
759026,34.0
759027,34.0
759028,34.0
759039,34.0
759120,34.0
759121,34.0
759146,34.0
760001,34.0
