pincode,cropping_intensity_pct
530012,122.8
530013,122.8
530014,122.8
530016,122.8
530017,122.8
530018,122.8
530020,122.8
530022,122.8
530024,122.8
530026,122.8
530027,122.8
530028,122.8
530029,122.8
530031,122.8
530032,122.8
530040,122.8
530041,122.8
530043,122.8
530044,122.8
530045,122.8
530046,122.8
530047,122.8
530048,122.8
530049,122.8
530051,122.8
530052,122.8
530053,122.8
531001,122.8
531002,122.8
531011,122.8
531019,122.8
531020,122.8
531021,122.8
531022,122.8
531023,122.8
531024,122.8
531025,122.8
531026,122.8
531027,122.8
531028,122.8
531029,122.8
531030,122.8
531031,122.8
531032,122.8
531033,122.8
531034,122.8
531035,122.8
531036,122.8
531040,122.8
531055,122.8
531060,122.8
531061,122.8
531075,122.8
531077,122.8
531081,122.8
531082,122.8
531083,122.8
531084,122.8
531085,122.8
531087,122.8
531105,122.8
531111,122.8
531113,122.8
531114,122.8
531115,122.8
531116,122.8
531117,122.8
531118,122.8
531126,122.8
531127,122.8
531133,122.8
531149,122.8
531151,122.8
531162,122.8
531163,122.8
531173,122.8
531219,122.8
532001,122.8
532005,122.8
532122,122.8
532123,122.8
532127,122.8
532148,122.8
532168,122.8
532186,122.8
532190,122.8
532195,122.8
532201,122.8
532203,122.8
532211,122.8
532212,122.8
532213,122.8
532214,122.8
532215,122.8
532216,122.8
532218,122.8
532219,122.8
532220,122.8
532221,122.8
532222,122.8
532242,122.8
532243,122.8
532263,122.8
532264,122.8
532284,122.8
532290,122.8
532291,122.8
532292,122.8
532312,122.8
532322,122.8
532401,122.8
532402,122.8
532403,122.8
532404,122.8
532405,122.8
532406,122.8
532407,122.8
532408,122.8
532409,122.8
532410,122.8
532421,122.8
532425,122.8
532426,122.8
532427,122.8
532428,122.8
532429,122.8
532430,122.8
532432,122.8
532440,122.8
532443,122.8
532445,122.8
532455,122.8
532456,122.8
532457,122.8
532458,122.8
532459,122.8
532460,122.8
532461,122.8
532462,122.8
532474,122.8
532484,122.8
533001,122.8
533002,122.8
533003,122.8
533004,122.8
533005,122.8
533006,122.8
533016,122.8
533101,122.8
533102,122.8
533103,122.8
533104,122.8
533105,122.8
533106,122.8
533107,122.8
533124,122.8
533125,122.8
533126,122.8
533201,122.8
533210,122.8
533211,122.8
533212,122.8
533213,122.8
533214,122.8
533215,122.8
533216,122.8
533217,122.8
533218,122.8
533220,122.8
533221,122.8
533222,122.8
533223,122.8
533228,122.8
533229,122.8
533232,122.8
533233,122.8
533234,122.8
533235,122.8
533236,122.8
533237,122.8
533238,122.8
533239,122.8
533240,122.8
533241,122.8
533242,122.8
533244,122.8
533247,122.8
533248,122.8
533249,122.8
533250,122.8
533251,122.8
533252,122.8
533253,122.8
533254,122.8
533255,122.8
533256,122.8
533260,122.8
533261,122.8
533262,122.8
533263,122.8
533264,122.8
533274,122.8
533284,122.8
533285,122.8
533286,122.8
533287,122.8
533288,122.8
533289,122.8
533290,122.8
533291,122.8
533292,122.8
533293,122.8
533294,122.8
533295,122.8
533296,122.8
533297,122.8
533305,122.8
533306,122.8
533307,122.8
533308,122.8
533309,122.8
533340,122.8
533341,122.8
533342,122.8
533343,122.8
533344,122.8
533345,122.8
533346,122.8
533401,122.8
533406,122.8
533407,122.8
533408,122.8
533428,122.8
533429,122.8
533430,122.8
533431,122.8
533432,122.8
533433,122.8
533434,122.8
533435,122.8
533436,122.8
533437,122.8
533440,122.8
533444,122.8
533445,122.8
533446,122.8
533447,122.8
533448,122.8
533449,122.8
533450,122.8
533461,122.8
533462,122.8
533463,122.8
533464,122.8
533468,122.8
533483,122.8
533577,122.8
534001,122.8
534002,122.8
534003,122.8
534004,122.8
534005,122.8
534006,122.8
534007,122.8
534101,122.8
534102,122.8
534111,122.8
534112,122.8
534122,122.8
534123,122.8
534124,122.8
534126,122.8
534134,122.8
534145,122.8
534146,122.8
534156,122.8
534165,122.8
534166,122.8
534176,122.8
534186,122.8
534195,122.8
534196,122.8
534197,122.8
534198,122.8
534199,122.8
534201,122.8
534202,122.8
534204,122.8
534206,122.8
534207,122.8
534208,122.8
534209,122.8
534210,122.8
534211,122.8
534215,122.8
534216,122.8
534217,122.8
534218,122.8
534222,122.8
534225,122.8
534227,122.8
534230,122.8
534235,122.8
534236,122.8
534237,122.8
534238,122.8
534239,122.8
534240,122.8
534243,122.8
534244,122.8
534245,122.8
534247,122.8
534250,122.8
534260,122.8
534265,122.8
534266,122.8
534267,122.8
534268,122.8
534269,122.8
534275,122.8
534280,122.8
534281,122.8
534301,122.8
534302,122.8
534305,122.8
534311,122.8
534312,122.8
534313,122.8
534315,122.8
534316,122.8
534318,122.8
534320,122.8
534324,122.8
534326,122.8
534327,122.8
534328,122.8
534329,122.8
534330,122.8
534331,122.8
534338,122.8
534340,122.8
534341,122.8
534342,122.8
534350,122.8
534401,122.8
534406,122.8
534411,122.8
534416,122.8
534425,122.8
534426,122.8
534427,122.8
534432,122.8
534437,122.8
534442,122.8
534447,122.8
534448,122.8
534449,122.8
534450,122.8
534451,122.8
534452,122.8
534455,122.8
534456,122.8
534460,122.8
534461,122.8
534462,122.8
534467,122.8
534475,122.8
535001,122.8
535002,122.8
535003,122.8
535004,122.8
535005,122.8
535006,122.8
535101,122.8
535102,122.8
535124,122.8
535125,122.8
535126,122.8
535128,122.8
535145,122.8
535148,122.8
535160,122.8
535161,122.8
535183,122.8
535204,122.8
535213,122.8
535214,122.8
535215,122.8
535216,122.8
535217,122.8
535218,122.8
535220,122.8
535221,122.8
535240,122.8
535250,122.8
535260,122.8
535270,122.8
535273,122.8
535280,122.8
535281,122.8
535463,122.8
535501,122.8
535502,122.8
535521,122.8
535522,122.8
535523,122.8
535524,122.8
535525,122.8
535526,122.8
535527,122.8
535534,122.8
535546,122.8
535547,122.8
535557,122.8
535558,122.8
535559,122.8
535568,122.8
535573,122.8
535578,122.8
535579,122.8
535580,122.8
535581,122.8
535591,122.8
535592,122.8
535593,122.8
535594,122.8
560001,120.0
560002,120.0
560003,120.0
560004,120.0
560005,120.0
560006,120.0
560007,120.0
560008,120.0
560009,120.0
560010,120.0
560011,120.0
560012,120.0
560013,120.0
560015,120.0
560016,120.0
560017,120.0
560018,120.0
560020,120.0
560021,120.0
560022,120.0
560023,120.0
560024,120.0
560025,120.0
560026,120.0
560027,120.0
560029,120.0
560030,120.0
560032,120.0
560033,120.0
560034,120.0
560035,120.0
560036,120.0
560037,120.0
560038,120.0
560039,120.0
560040,120.0
560041,120.0
560042,120.0
560043,120.0
560045,120.0
560047,120.0
560048,120.0
560049,120.0
560050,120.0
560051,120.0
560053,120.0
560054,120.0
560055,120.0
560056,120.0
560057,120.0
560058,120.0
560059,120.0
560060,120.0
560061,120.0
560062,120.0
560063,120.0
560064,120.0
560065,120.0
560066,120.0
560067,120.0
560068,120.0
560070,120.0
560071,120.0
560072,120.0
560073,120.0
560074,120.0
560075,120.0
560076,120.0
560077,120.0
560078,120.0
560079,120.0
560080,120.0
560081,120.0
560082,120.0
560083,120.0
560084,120.0
560085,120.0
560086,120.0
560087,120.0
560088,120.0
560089,120.0
560090,120.0
560091,120.0
560092,120.0
560093,120.0
560094,120.0
560095,120.0
560096,120.0
560097,120.0
560098,120.0
560099,120.0
560100,120.0
560102,120.0
560103,120.0
560104,120.0
560105,120.0
560107,120.0
560108,120.0
560109,120.0
560110,120.0
560112,120.0
560300,120.0
561101,120.0
561201,120.0
561202,120.0
561203,120.0
561204,120.0
561205,120.0
561210,120.0
561211,120.0
561213,120.0
561228,120.0
562103,120.0
562104,120.0
562106,120.0
562107,120.0
562109,120.0
562110,120.0
562111,120.0
562114,120.0
562120,120.0
562122,120.0
562123,120.0
562125,120.0
562127,120.0
562129,120.0
562130,120.0
562131,120.0
562132,120.0
562135,120.0
562149,120.0
562157,120.0
562159,120.0
562162,120.0
562163,120.0
562164,120.0
563101,120.0
563103,120.0
563113,120.0
563114,120.0
563115,120.0
563116,120.0
563117,120.0
563118,120.0
563119,120.0
563120,120.0
563121,120.0
563122,120.0
563123,120.0
563125,120.0
563126,120.0
563127,120.0
563128,120.0
563129,120.0
563130,120.0
563131,120.0
563132,120.0
563133,120.0
563134,120.0
563135,120.0
563136,120.0
563137,120.0
563138,120.0
563139,120.0
563146,120.0
563161,120.0
563162,120.0
570001,120.0
570002,120.0
570003,120.0
570004,120.0
570005,120.0
570006,120.0
570007,120.0
570008,120.0
570009,120.0
570010,120.0
570011,120.0
570012,120.0
570014,120.0
570015,120.0
570016,120.0
570017,120.0
570018,120.0
570019,120.0
570020,120.0
570022,120.0
570023,120.0
570025,120.0
570026,120.0
570027,120.0
570028,120.0
570029,120.0
570030,120.0
570031,120.0
571101,120.0
571102,120.0
571103,120.0
571104,120.0
571105,120.0
571106,120.0
571107,120.0
571108,120.0
571110,120.0
571114,120.0
571116,120.0
571118,120.0
571119,120.0
571120,120.0
571121,120.0
571122,120.0
571124,120.0
571125,120.0
571129,120.0
571130,120.0
571134,120.0
571187,120.0
571189,120.0
571201,120.0
571211,120.0
571212,120.0
571213,120.0
571214,120.0
571215,120.0
571216,120.0
571217,120.0
571218,120.0
571219,120.0
571231,120.0
571232,120.0
571234,120.0
571235,120.0
571236,120.0
571237,120.0
571247,120.0
571248,120.0
571249,120.0
571250,120.0
571251,120.0
571252,120.0
571253,120.0
571254,120.0
571301,120.0
571302,120.0
571311,120.0
571312,120.0
571314,120.0
571315,120.0
571401,120.0
571402,120.0
571403,120.0
571404,120.0
571405,120.0
571415,120.0
571416,120.0
571417,120.0
571418,120.0
571419,120.0
571421,120.0
571422,120.0
571423,120.0
571424,120.0
571425,120.0
571426,120.0
571427,120.0
571428,120.0
571429,120.0
571430,120.0
571431,120.0
571432,120.0
571433,120.0
571434,120.0
571435,120.0
571436,120.0
571438,120.0
571445,120.0
571446,120.0
571448,120.0
571450,120.0
571455,120.0
571463,120.0
571475,120.0
571476,120.0
571477,120.0
571478,120.0
571601,120.0
571602,120.0
571603,120.0
571604,120.0
571605,120.0
571606,120.0
571607,120.0
571610,120.0
571617,120.0
571802,120.0
571807,120.0
571811,120.0
571812,120.0
572101,120.0
572102,120.0
572103,120.0
572104,120.0
572105,120.0
572106,120.0
572107,120.0
572111,120.0
572112,120.0
572113,120.0
572114,120.0
572115,120.0
572116,120.0
572117,120.0
572118,120.0
572119,120.0
572120,120.0
572121,120.0
572122,120.0
572123,120.0
572124,120.0
572125,120.0
572126,120.0
572127,120.0
572128,120.0
572129,120.0
572130,120.0
572132,120.0
572133,120.0
572134,120.0
572135,120.0
572136,120.0
572137,120.0
572138,120.0
572139,120.0
572140,120.0
572141,120.0
572142,120.0
572168,120.0
572175,120.0
572201,120.0
572211,120.0
572212,120.0
572213,120.0
572214,120.0
572215,120.0
572216,120.0
572217,120.0
572218,120.0
572219,120.0
572220,120.0
572221,120.0
572222,120.0
572223,120.0
572224,120.0
572225,120.0
572226,120.0
572227,120.0
572228,120.0
573101,120.0
573102,120.0
573103,120.0
573111,120.0
573112,120.0
573113,120.0
573115,120.0
573116,120.0
573117,120.0
573118,120.0
573119,120.0
573120,120.0
573121,120.0
573122,120.0
573123,120.0
573124,120.0
573125,120.0
573126,120.0
573127,120.0
573128,120.0
573129,120.0
573130,120.0
573131,120.0
573133,120.0
573134,120.0
573135,120.0
573136,120.0
573137,120.0
573141,120.0
573142,120.0
573144,120.0
573162,120.0
573164,120.0
573165,120.0
573201,120.0
573202,120.0
573210,120.0
573211,120.0
573212,120.0
573213,120.0
573214,120.0
573215,120.0
573216,120.0
573217,120.0
573218,120.0
573219,120.0
573220,120.0
573225,120.0
574101,120.0
574102,120.0
574103,120.0
574104,120.0
574105,120.0
574106,120.0
574107,120.0
574108,120.0
574109,120.0
574110,120.0
574111,120.0
574112,120.0
574113,120.0
574114,120.0
574115,120.0
574116,120.0
574117,120.0
574118,120.0
574119,120.0
574122,120.0
574129,120.0
574141,120.0
574142,120.0
574143,120.0
574144,120.0
574145,120.0
574146,120.0
574148,120.0
574150,120.0
574151,120.0
574153,120.0
574154,120.0
574197,120.0
574198,120.0
574199,120.0
574201,120.0
574202,120.0
574203,120.0
574210,120.0
574211,120.0
574212,120.0
574213,120.0
574214,120.0
574216,120.0
574217,120.0
574218,120.0
574219,120.0
574220,120.0
574221,120.0
574222,120.0
574223,120.0
574224,120.0
574225,120.0
574226,120.0
574227,120.0
574228,120.0
574229,120.0
574230,120.0
574231,120.0
574232,120.0
574233,120.0
574234,120.0
574235,120.0
574236,120.0
574237,120.0
574238,120.0
574239,120.0
574240,120.0
574241,120.0
574242,120.0
574243,120.0
574244,120.0
574248,120.0
574253,120.0
574259,120.0
574260,120.0
574265,120.0
574267,120.0
574274,120.0
574279,120.0
574285,120.0
574313,120.0
574314,120.0
574323,120.0
574324,120.0
574325,120.0
574326,120.0
574327,120.0
574328,120.0
574509,120.0
575001,120.0
575002,120.0
575003,120.0
575004,120.0
575005,120.0
575006,120.0
575007,120.0
575008,120.0
575010,120.0
575011,120.0
575013,120.0
575014,120.0
575015,120.0
575016,120.0
575017,120.0
575018,120.0
575019,120.0
575020,120.0
575022,120.0
575023,120.0
575025,120.0
575028,120.0
575029,120.0
575030,120.0
576101,120.0
576102,120.0
576103,120.0
576104,120.0
576105,120.0
576106,120.0
576107,120.0
576108,120.0
576111,120.0
576112,120.0
576113,120.0
576114,120.0
576115,120.0
576117,120.0
576120,120.0
576121,120.0
576122,120.0
576124,120.0
576201,120.0
576210,120.0
576211,120.0
576212,120.0
576213,120.0
576214,120.0
576215,120.0
576216,120.0
576217,120.0
576218,120.0
576219,120.0
576220,120.0
576221,120.0
576222,120.0
576223,120.0
576224,120.0
576225,120.0
576226,120.0
576227,120.0
576228,120.0
576229,120.0
576230,120.0
576231,120.0
576232,120.0
576233,120.0
576234,120.0
576235,120.0
576247,120.0
576257,120.0
576282,120.0
576283,120.0
577101,120.0
577115,120.0
577201,120.0
577202,120.0
577203,120.0
577204,120.0
577205,120.0
577211,120.0
577214,120.0
577216,120.0
577220,120.0
577222,120.0
577226,120.0
577227,120.0
577229,120.0
577232,120.0
577233,120.0
577243,120.0
577245,120.0
577301,120.0
577302,120.0
577401,120.0
577411,120.0
577412,120.0
577413,120.0
577414,120.0
577415,120.0
577416,120.0
577417,120.0
577418,120.0
577419,120.0
577421,120.0
577422,120.0
577423,120.0
577424,120.0
577425,120.0
577426,120.0
577427,120.0
577428,120.0
577429,120.0
577430,120.0
577431,120.0
577432,120.0
577433,120.0
577434,120.0
577435,120.0
577436,120.0
577451,120.0
577452,120.0
577453,120.0
577501,120.0
577502,120.0
577511,120.0
577515,120.0
577517,120.0
577518,120.0
577519,120.0
577520,120.0
577521,120.0
577522,120.0
577523,120.0
577524,120.0
577526,120.0
577527,120.0
577529,120.0
577531,120.0
577532,120.0
577533,120.0
577535,120.0
577536,120.0
577537,120.0
577538,120.0
577539,120.0
577540,120.0
577541,120.0
577542,120.0
577543,120.0
577544,120.0
577545,120.0
577546,120.0
577554,120.0
577555,120.0
577557,120.0
577558,120.0
577596,120.0
577597,120.0
577598,120.0
577599,120.0
580001,120.0
580002,120.0
580003,120.0
580004,120.0
580005,120.0
580006,120.0
580007,120.0
580008,120.0
580009,120.0
580011,120.0
580020,120.0
580021,120.0
580023,120.0
580024,120.0
580025,120.0
580026,120.0
580028,120.0
580029,120.0
580030,120.0
580031,120.0
580032,120.0
580112,120.0
580114,120.0
580118,120.0
581101,120.0
581102,120.0
581103,120.0
581104,120.0
581105,120.0
581106,120.0
581107,120.0
581108,120.0
581109,120.0
581110,120.0
581111,120.0
581112,120.0
581113,120.0
581115,120.0
581116,120.0
581117,120.0
581118,120.0
581119,120.0
581120,120.0
581121,120.0
581123,120.0
581126,120.0
581128,120.0
581129,120.0
581145,120.0
581148,120.0
581186,120.0
581187,120.0
581193,120.0
581195,120.0
581196,120.0
581198,120.0
581201,120.0
581202,120.0
581203,120.0
581204,120.0
581205,120.0
581206,120.0
581207,120.0
581208,120.0
581209,120.0
581210,120.0
581211,120.0
581212,120.0
581213,120.0
581301,120.0
581302,120.0
581303,120.0
581304,120.0
581306,120.0
581307,120.0
581308,120.0
581314,120.0
581315,120.0
581316,120.0
581317,120.0
581318,120.0
581319,120.0
581320,120.0
581321,120.0
581322,120.0
581323,120.0
581324,120.0
581325,120.0
581326,120.0
581327,120.0
581328,120.0
581329,120.0
581330,120.0
581331,120.0
581332,120.0
581333,120.0
581334,120.0
581335,120.0
581336,120.0
581337,120.0
581338,120.0
581339,120.0
581340,120.0
581341,120.0
581342,120.0
581343,120.0
581344,120.0
581345,120.0
581346,120.0
581347,120.0
581348,120.0
581349,120.0
581350,120.0
581351,120.0
581352,120.0
581353,120.0
581354,120.0
581355,120.0
581356,120.0
581357,120.0
581358,120.0
581359,120.0
581360,120.0
581361,120.0
581362,120.0
581363,120.0
581365,120.0
581384,120.0
581396,120.0
581400,120.0
581401,120.0
581402,120.0
581403,120.0
581411,120.0
581412,120.0
581421,120.0
581423,120.0
581440,120.0
581450,120.0
581453,120.0
582101,120.0
582102,120.0
582103,120.0
582111,120.0
582112,120.0
582113,120.0
582114,120.0
582115,120.0
582116,120.0
582117,120.0
582118,120.0
582119,120.0
582120,120.0
582201,120.0
582202,120.0
582203,120.0
582204,120.0
582205,120.0
582206,120.0
582207,120.0
582208,120.0
582209,120.0
582210,120.0
582211,120.0
583101,120.0
583102,120.0
583103,120.0
583104,120.0
583111,120.0
583112,120.0
583113,120.0
583114,120.0
583115,120.0
583116,120.0
583117,120.0
583118,120.0
583119,120.0
583120,120.0
583121,120.0
583122,120.0
583123,120.0
583124,120.0
583126,120.0
583128,120.0
583129,120.0
583130,120.0
583132,120.0
583134,120.0
583135,120.0
583136,120.0
583152,120.0
583201,120.0
583203,120.0
583211,120.0
583212,120.0
583214,120.0
583215,120.0
583216,120.0
583217,120.0
583218,120.0
583219,120.0
583220,120.0
583221,120.0
583222,120.0
583223,120.0
583224,120.0
583225,120.0
583226,120.0
583227,120.0
583228,120.0
583229,120.0
583230,120.0
583231,120.0
583232,120.0
583233,120.0
583234,120.0
583235,120.0
583236,120.0
583237,120.0
583238,120.0
583239,120.0
583268,120.0
583275,120.0
583276,120.0
583277,120.0
583278,120.0
583279,120.0
583280,120.0
583281,120.0
583282,120.0
583283,120.0
584101,120.0
584102,120.0
584103,120.0
584104,120.0
584111,120.0
584113,120.0
584115,120.0
584116,120.0
584118,120.0
584120,120.0
584122,120.0
584123,120.0
584124,120.0
584125,120.0
584126,120.0
584127,120.0
584128,120.0
584129,120.0
584132,120.0
584133,120.0
584134,120.0
584135,120.0
584136,120.0
584138,120.0
584139,120.0
584140,120.0
584143,120.0
584167,120.0
584170,120.0
584202,120.0
584203,120.0
585101,120.0
585102,120.0
585103,120.0
585104,120.0
585105,120.0
585106,120.0
585201,120.0
585202,120.0
585210,120.0
585211,120.0
585212,120.0
585213,120.0
585214,120.0
585215,120.0
585216,120.0
585217,120.0
585218,120.0
585219,120.0
585220,120.0
585221,120.0
585222,120.0
585223,120.0
585224,120.0
585225,120.0
585226,120.0
585227,120.0
585228,120.0
585236,120.0
585237,120.0
585265,120.0
585287,120.0
585290,120.0
585291,120.0
585292,120.0
585301,120.0
585302,120.0
585303,120.0
585304,120.0
585305,120.0
585306,120.0
585307,120.0
585308,120.0
585309,120.0
585310,120.0
585311,120.0
585312,120.0
585313,120.0
585314,120.0
585315,120.0
585316,120.0
585317,120.0
585318,120.0
585319,120.0
585320,120.0
585321,120.0
585322,120.0
585323,120.0
585324,120.0
585325,120.0
585326,120.0
585327,120.0
585328,120.0
585329,120.0
585330,120.0
585331,120.0
585353,120.0
585355,120.0
585367,120.0
585401,120.0
585402,120.0
585403,120.0
585411,120.0
585412,120.0
585413,120.0
585414,120.0
585416,120.0
585417,120.0
585418,120.0
585419,120.0
585421,120.0
585436,120.0
585437,120.0
585443,120.0
585444,120.0
586101,120.0
586103,120.0
586104,120.0
586108,120.0
586109,120.0
586111,120.0
586112,120.0
586113,120.0
586114,120.0
586115,120.0
586116,120.0
586117,120.0
586118,120.0
586119,120.0
586120,120.0
586121,120.0
586122,120.0
586123,120.0
586124,120.0
586125,120.0
586127,120.0
586128,120.0
586129,120.0
586130,120.0
586201,120.0
586202,120.0
586203,120.0
586204,120.0
586205,120.0
586206,120.0
586207,120.0
586208,120.0
586209,120.0
586210,120.0
586211,120.0
586212,120.0
586213,120.0
586214,120.0
586215,120.0
586216,120.0
586217,120.0
587101,120.0
587102,120.0
587103,120.0
587104,120.0
587111,120.0
587112,120.0
587113,120.0
587114,120.0
587115,120.0
587116,120.0
587117,120.0
587118,120.0
587119,120.0
587120,120.0
587121,120.0
587122,120.0
587124,120.0
587125,120.0
587154,120.0
587155,120.0
587201,120.0
587202,120.0
587203,120.0
587204,120.0
587205,120.0
587206,120.0
587207,120.0
587301,120.0
587311,120.0
587312,120.0
587313,120.0
587314,120.0
587315,120.0
587316,120.0
587330,120.0
590001,120.0
590003,120.0
590005,120.0
590006,120.0
590008,120.0
590009,120.0
590010,120.0
590011,120.0
590014,120.0
590015,120.0
590016,120.0
590017,120.0
590018,120.0
590019,120.0
590020,120.0
591101,120.0
591102,120.0
591103,120.0
591104,120.0
591106,120.0
591107,120.0
591108,120.0
591109,120.0
591110,120.0
591111,120.0
591112,120.0
591113,120.0
591114,120.0
591115,120.0
591117,120.0
591118,120.0
591119,120.0
591120,120.0
591121,120.0
591122,120.0
591123,120.0
591124,120.0
591125,120.0
591126,120.0
591127,120.0
591128,120.0
591129,120.0
591130,120.0
591131,120.0
591136,120.0
591143,120.0
591147,120.0
591153,120.0
591156,120.0
591173,120.0
591201,120.0
591211,120.0
591212,120.0
591213,120.0
591214,120.0
591215,120.0
591216,120.0
591217,120.0
591218,120.0
591219,120.0
591220,120.0
591221,120.0
591222,120.0
591223,120.0
591224,120.0
591225,120.0
591226,120.0
591227,120.0
591228,120.0
591229,120.0
591230,120.0
591231,120.0
591232,120.0
591233,120.0
591234,120.0
591235,120.0
591236,120.0
591237,120.0
591238,120.0
591239,120.0
591240,120.0
591241,120.0
591242,120.0
591243,120.0
591244,120.0
591246,120.0
591247,120.0
591248,120.0
591254,120.0
591263,120.0
591265,120.0
591287,120.0
591301,120.0
591302,120.0
591303,120.0
591304,120.0
591305,120.0
591306,120.0
591307,120.0
591308,120.0
591309,120.0
591310,120.0
591311,120.0
591312,120.0
591313,120.0
591314,120.0
591315,120.0
591316,120.0
591317,120.0
591340,120.0
591344,120.0
591345,120.0
591346,120.0
600001,113.1
600002,113.1
600003,113.1
600004,113.1
600005,113.1
600006,113.1
600007,113.1
600008,113.1
600009,113.1
600010,113.1
600011,113.1
600012,113.1
600013,113.1
600014,113.1
600015,113.1
600017,113.1
600018,113.1
600020,113.1
600021,113.1
600022,113.1
600023,113.1
600024,113.1
600025,113.1
600026,113.1
600028,113.1
600030,113.1
600031,113.1
600032,113.1
600033,113.1
600034,113.1
600035,113.1
600036,113.1
600038,113.1
600039,113.1
600040,113.1
600041,113.1
600042,113.1
600078,113.1
600081,113.1
600082,113.1
600083,113.1
600084,113.1
600085,113.1
600086,113.1
600090,113.1
600092,113.1
600093,113.1
600094,113.1
600101,113.1
600102,113.1
600104,113.1
600106,113.1
600107,113.1
600113,113.1
600118,113.1
601103,113.1
604302,113.1
604401,113.1
604402,113.1
604403,113.1
604404,113.1
604405,113.1
604406,113.1
604407,113.1
604408,113.1
604409,113.1
604410,113.1
604501,113.1
604502,113.1
604503,113.1
604504,113.1
604505,113.1
604601,113.1
605005,161.6
606001,113.1
606003,113.1
606103,113.1
606104,113.1
606105,113.1
606106,113.1
606108,113.1
606110,113.1
606111,113.1
606302,113.1
606303,113.1
606304,113.1
606601,113.1
606603,113.1
606604,113.1
606611,113.1
606701,113.1
606702,113.1
606703,113.1
606704,113.1
606705,113.1
606706,113.1
606707,113.1
606708,113.1
606709,113.1
606710,113.1
606751,113.1
606752,113.1
606753,113.1
606754,113.1
606755,113.1
606801,113.1
606802,113.1
606803,113.1
606804,113.1
606805,113.1
606806,113.1
606807,113.1
606808,113.1
606811,113.1
606901,113.1
606902,113.1
606903,113.1
606904,113.1
606905,113.1
606906,113.1
606907,113.1
606908,113.1
607001,113.1
607002,113.1
607003,113.1
607004,113.1
607005,113.1
607006,113.1
607101,113.1
607102,113.1
607103,113.1
607104,113.1
607105,113.1
607106,113.1
607108,113.1
607109,113.1
607112,113.1
607205,113.1
607301,113.1
607302,113.1
607303,113.1
607308,113.1
607401,113.1
607801,113.1
607802,113.1
607803,113.1
607804,113.1
607805,113.1
607807,113.1
608001,113.1
608002,113.1
608102,113.1
608201,113.1
608301,113.1
608302,113.1
608303,113.1
608304,113.1
608305,113.1
608306,113.1
608401,113.1
608501,113.1
608502,113.1
608601,113.1
608602,113.1
608701,113.1
608702,113.1
608703,113.1
608704,113.1
608801,113.1
608901,113.1
609001,113.1
609003,113.1
609101,113.1
609102,113.1
609103,113.1
609104,113.1
609105,113.1
609106,113.1
609107,113.1
609108,113.1
609109,113.1
609110,113.1
609111,113.1
609112,113.1
609113,113.1
609114,113.1
609115,113.1
609116,113.1
609117,113.1
609118,113.1
609201,113.1
609202,113.1
609203,113.1
609204,113.1
609205,113.1
609301,113.1
609302,113.1
609303,113.1
609304,113.1
609305,113.1
609306,113.1
609307,113.1
609308,113.1
609309,113.1
609310,113.1
609311,113.1
609312,113.1
609313,113.1
609314,113.1
609401,113.1
609402,113.1
609404,113.1
609604,161.6
609701,113.1
609702,113.1
609703,113.1
609704,113.1
609801,113.1
609802,113.1
609803,113.1
609804,113.1
609805,113.1
609806,113.1
609807,113.1
609808,113.1
609810,113.1
609811,113.1
610201,113.1
610204,113.1
610207,113.1
611001,113.1
611002,113.1
611003,113.1
611102,113.1
611103,113.1
611104,113.1
611105,113.1
611106,113.1
611108,113.1
611109,113.1
611110,113.1
611111,113.1
611112,113.1
612001,113.1
612002,113.1
612101,113.1
612102,113.1
612103,113.1
612104,113.1
612105,113.1
612106,113.1
612201,113.1
612202,113.1
612203,113.1
612204,113.1
612301,113.1
612302,113.1
612303,113.1
612401,113.1
612402,113.1
612501,113.1
612502,113.1
612503,113.1
612504,113.1
612602,113.1
612605,113.1
612702,113.1
612703,113.1
612901,113.1
612902,113.1
612903,113.1
612904,113.1
613001,113.1
613002,113.1
613003,113.1
613004,113.1
613005,113.1
613006,113.1
613007,113.1
613009,113.1
613010,113.1
613101,113.1
613102,113.1
613103,113.1
613104,113.1
613105,113.1
613201,113.1
613202,113.1
613203,113.1
613204,113.1
613205,113.1
613301,113.1
613303,113.1
613401,113.1
613402,113.1
613403,113.1
613501,113.1
613502,113.1
613503,113.1
613504,113.1
613601,113.1
613602,113.1
613702,113.1
614019,113.1
614101,113.1
614201,113.1
614202,113.1
614203,113.1
614204,113.1
614205,113.1
614206,113.1
614207,113.1
614208,113.1
614210,113.1
614211,113.1
614301,113.1
614302,113.1
614303,113.1
614401,113.1
614402,113.1
614601,113.1
614602,113.1
614612,113.1
614613,113.1
614614,113.1
614615,113.1
614616,113.1
614617,113.1
614618,113.1
614619,113.1
614620,113.1
614621,113.1
614622,113.1
614623,113.1
614624,113.1
614625,113.1
614626,113.1
614628,113.1
614629,113.1
614630,113.1
614701,113.1
614707,113.1
614711,113.1
614712,113.1
614714,113.1
614723,113.1
614801,113.1
614802,113.1
614803,113.1
614804,113.1
614805,113.1
614806,113.1
614807,113.1
614808,113.1
614809,113.1
614810,113.1
614901,113.1
614902,113.1
614903,113.1
614904,113.1
614905,113.1
614906,113.1
620001,113.1
620002,113.1
620003,113.1
620004,113.1
620005,113.1
620006,113.1
620007,113.1
620008,113.1
620009,113.1
620010,113.1
620011,113.1
620012,113.1
620013,113.1
620014,113.1
620015,113.1
620016,113.1
620017,113.1
620018,113.1
