pincode,lmv_per_1000,car_2w_ratio,luxury_share,ev_share
686538,32.0,0.198,0.0327,0.0392
686539,32.0,0.198,0.0327,0.0392
686540,32.0,0.198,0.0327,0.0392
686541,32.0,0.198,0.0327,0.0392
686542,32.0,0.198,0.0327,0.0392
686543,32.0,0.198,0.0327,0.0392
686544,32.0,0.198,0.0327,0.0392
686545,32.0,0.198,0.0327,0.0392
686546,32.0,0.198,0.0327,0.0392
686547,32.0,0.198,0.0327,0.0392
686548,32.0,0.198,0.0327,0.0392
686555,32.0,0.198,0.0327,0.0392
686561,32.0,0.198,0.0327,0.0392
686562,32.0,0.198,0.0327,0.0392
686563,32.0,0.198,0.0327,0.0392
686571,32.0,0.198,0.0327,0.0392
686572,32.0,0.198,0.0327,0.0392
686573,32.0,0.198,0.0327,0.0392
686574,32.0,0.198,0.0327,0.0392
686575,32.0,0.198,0.0327,0.0392
686576,32.0,0.198,0.0327,0.0392
686577,32.0,0.198,0.0327,0.0392
686578,32.0,0.198,0.0327,0.0392
686579,32.0,0.198,0.0327,0.0392
686580,32.0,0.198,0.0327,0.0392
686581,32.0,0.198,0.0327,0.0392
686582,32.0,0.198,0.0327,0.0392
686583,32.0,0.198,0.0327,0.0392
686584,32.0,0.198,0.0327,0.0392
686585,32.0,0.198,0.0327,0.0392
686586,32.0,0.198,0.0327,0.0392
686587,32.0,0.198,0.0327,0.0392
686601,32.0,0.198,0.0327,0.0392
686602,32.0,0.198,0.0327,0.0392
686603,32.0,0.198,0.0327,0.0392
686604,32.0,0.198,0.0327,0.0392
686605,32.0,0.198,0.0327,0.0392
686606,32.0,0.198,0.0327,0.0392
686607,32.0,0.198,0.0327,0.0392
686608,32.0,0.198,0.0327,0.0392
686609,32.0,0.198,0.0327,0.0392
686610,32.0,0.198,0.0327,0.0392
686611,32.0,0.198,0.0327,0.0392
686612,32.0,0.198,0.0327,0.0392
686613,32.0,0.198,0.0327,0.0392
686616,32.0,0.198,0.0327,0.0392
686630,32.0,0.198,0.0327,0.0392
686631,32.0,0.198,0.0327,0.0392
686632,32.0,0.198,0.0327,0.0392
686633,32.0,0.198,0.0327,0.0392
686634,32.0,0.198,0.0327,0.0392
686635,32.0,0.198,0.0327,0.0392
686636,32.0,0.198,0.0327,0.0392
686637,32.0,0.198,0.0327,0.0392
686651,32.0,0.198,0.0327,0.0392
686652,32.0,0.198,0.0327,0.0392
686653,32.0,0.198,0.0327,0.0392
686661,32.0,0.198,0.0327,0.0392
686662,32.0,0.198,0.0327,0.0392
686663,32.0,0.198,0.0327,0.0392
686664,32.0,0.198,0.0327,0.0392
686665,32.0,0.198,0.0327,0.0392
686667,32.0,0.198,0.0327,0.0392
686668,32.0,0.198,0.0327,0.0392
686669,32.0,0.198,0.0327,0.0392
686670,32.0,0.198,0.0327,0.0392
686671,32.0,0.198,0.0327,0.0392
686672,32.0,0.198,0.0327,0.0392
686673,32.0,0.198,0.0327,0.0392
686681,32.0,0.198,0.0327,0.0392
686691,32.0,0.198,0.0327,0.0392
686692,32.0,0.198,0.0327,0.0392
686693,32.0,0.198,0.0327,0.0392
688001,32.0,0.198,0.0327,0.0392
688002,32.0,0.198,0.0327,0.0392
688003,32.0,0.198,0.0327,0.0392
688004,32.0,0.198,0.0327,0.0392
688005,32.0,0.198,0.0327,0.0392
688006,32.0,0.198,0.0327,0.0392
688007,32.0,0.198,0.0327,0.0392
688008,32.0,0.198,0.0327,0.0392
688009,32.0,0.198,0.0327,0.0392
688011,32.0,0.198,0.0327,0.0392
688012,32.0,0.198,0.0327,0.0392
688013,32.0,0.198,0.0327,0.0392
688014,32.0,0.198,0.0327,0.0392
688502,32.0,0.198,0.0327,0.0392
688503,32.0,0.198,0.0327,0.0392
688504,32.0,0.198,0.0327,0.0392
688505,32.0,0.198,0.0327,0.0392
688506,32.0,0.198,0.0327,0.0392
688521,32.0,0.198,0.0327,0.0392
688522,32.0,0.198,0.0327,0.0392
688523,32.0,0.198,0.0327,0.0392
688524,32.0,0.198,0.0327,0.0392
688525,32.0,0.198,0.0327,0.0392
688526,32.0,0.198,0.0327,0.0392
688527,32.0,0.198,0.0327,0.0392
688528,32.0,0.198,0.0327,0.0392
688529,32.0,0.198,0.0327,0.0392
688530,32.0,0.198,0.0327,0.0392
688531,32.0,0.198,0.0327,0.0392
688532,32.0,0.198,0.0327,0.0392
688533,32.0,0.198,0.0327,0.0392
688534,32.0,0.198,0.0327,0.0392
688535,32.0,0.198,0.0327,0.0392
688536,32.0,0.198,0.0327,0.0392
688537,32.0,0.198,0.0327,0.0392
688538,32.0,0.198,0.0327,0.0392
688539,32.0,0.198,0.0327,0.0392
688540,32.0,0.198,0.0327,0.0392
688541,32.0,0.198,0.0327,0.0392
688555,32.0,0.198,0.0327,0.0392
688561,32.0,0.198,0.0327,0.0392
688562,32.0,0.198,0.0327,0.0392
688570,32.0,0.198,0.0327,0.0392
688582,32.0,0.198,0.0327,0.0392
689101,32.0,0.198,0.0327,0.0392
689102,32.0,0.198,0.0327,0.0392
689103,32.0,0.198,0.0327,0.0392
689104,32.0,0.198,0.0327,0.0392
689105,32.0,0.198,0.0327,0.0392
689106,32.0,0.198,0.0327,0.0392
689107,32.0,0.198,0.0327,0.0392
689108,32.0,0.198,0.0327,0.0392
689109,32.0,0.198,0.0327,0.0392
689110,32.0,0.198,0.0327,0.0392
689111,32.0,0.198,0.0327,0.0392
689112,32.0,0.198,0.0327,0.0392
689113,32.0,0.198,0.0327,0.0392
689115,32.0,0.198,0.0327,0.0392
689121,32.0,0.198,0.0327,0.0392
689122,32.0,0.198,0.0327,0.0392
689123,32.0,0.198,0.0327,0.0392
689124,32.0,0.198,0.0327,0.0392
689126,32.0,0.198,0.0327,0.0392
689501,32.0,0.198,0.0327,0.0392
689502,32.0,0.198,0.0327,0.0392
689503,32.0,0.198,0.0327,0.0392
689504,32.0,0.198,0.0327,0.0392
689505,32.0,0.198,0.0327,0.0392
689506,32.0,0.198,0.0327,0.0392
689507,32.0,0.198,0.0327,0.0392
689508,32.0,0.198,0.0327,0.0392
689509,32.0,0.198,0.0327,0.0392
689510,32.0,0.198,0.0327,0.0392
689511,32.0,0.198,0.0327,0.0392
689512,32.0,0.198,0.0327,0.0392
689513,32.0,0.198,0.0327,0.0392
689514,32.0,0.198,0.0327,0.0392
689520,32.0,0.198,0.0327,0.0392
689521,32.0,0.198,0.0327,0.0392
689531,32.0,0.198,0.0327,0.0392
689532,32.0,0.198,0.0327,0.0392
689533,32.0,0.198,0.0327,0.0392
689541,32.0,0.198,0.0327,0.0392
689542,32.0,0.198,0.0327,0.0392
689543,32.0,0.198,0.0327,0.0392
689544,32.0,0.198,0.0327,0.0392
689545,32.0,0.198,0.0327,0.0392
689546,32.0,0.198,0.0327,0.0392
689547,32.0,0.198,0.0327,0.0392
689548,32.0,0.198,0.0327,0.0392
689549,32.0,0.198,0.0327,0.0392
689550,32.0,0.198,0.0327,0.0392
689551,32.0,0.198,0.0327,0.0392
689571,32.0,0.198,0.0327,0.0392
689572,32.0,0.198,0.0327,0.0392
689573,32.0,0.198,0.0327,0.0392
689574,32.0,0.198,0.0327,0.0392
689581,32.0,0.198,0.0327,0.0392
689582,32.0,0.198,0.0327,0.0392
689583,32.0,0.198,0.0327,0.0392
689584,32.0,0.198,0.0327,0.0392
689585,32.0,0.198,0.0327,0.0392
689586,32.0,0.198,0.0327,0.0392
689587,32.0,0.198,0.0327,0.0392
689588,32.0,0.198,0.0327,0.0392
689589,32.0,0.198,0.0327,0.0392
689590,32.0,0.198,0.0327,0.0392
689591,32.0,0.198,0.0327,0.0392
689592,32.0,0.198,0.0327,0.0392
689594,32.0,0.198,0.0327,0.0392
689595,32.0,0.198,0.0327,0.0392
689597,32.0,0.198,0.0327,0.0392
689602,32.0,0.198,0.0327,0.0392
689611,32.0,0.198,0.0327,0.0392
689612,32.0,0.198,0.0327,0.0392
689613,32.0,0.198,0.0327,0.0392
689614,32.0,0.198,0.0327,0.0392
689615,32.0,0.198,0.0327,0.0392
689621,32.0,0.198,0.0327,0.0392
689622,32.0,0.198,0.0327,0.0392
689623,32.0,0.198,0.0327,0.0392
689624,32.0,0.198,0.0327,0.0392
689625,32.0,0.198,0.0327,0.0392
689626,32.0,0.198,0.0327,0.0392
689627,32.0,0.198,0.0327,0.0392
689641,32.0,0.198,0.0327,0.0392
689642,32.0,0.198,0.0327,0.0392
689643,32.0,0.198,0.0327,0.0392
689644,32.0,0.198,0.0327,0.0392
689645,32.0,0.198,0.0327,0.0392
689646,32.0,0.198,0.0327,0.0392
689647,32.0,0.198,0.0327,0.0392
689648,32.0,0.198,0.0327,0.0392
689649,32.0,0.198,0.0327,0.0392
689650,32.0,0.198,0.0327,0.0392
689652,32.0,0.198,0.0327,0.0392
689653,32.0,0.198,0.0327,0.0392
689654,32.0,0.198,0.0327,0.0392
689656,32.0,0.198,0.0327,0.0392
689661,32.0,0.198,0.0327,0.0392
689662,32.0,0.198,0.0327,0.0392
689663,32.0,0.198,0.0327,0.0392
689664,32.0,0.198,0.0327,0.0392
689666,32.0,0.198,0.0327,0.0392
689667,32.0,0.198,0.0327,0.0392
689668,32.0,0.198,0.0327,0.0392
689671,32.0,0.198,0.0327,0.0392
689672,32.0,0.198,0.0327,0.0392
689673,32.0,0.198,0.0327,0.0392
689674,32.0,0.198,0.0327,0.0392
689675,32.0,0.198,0.0327,0.0392
689676,32.0,0.198,0.0327,0.0392
689677,32.0,0.198,0.0327,0.0392
689678,32.0,0.198,0.0327,0.0392
689691,32.0,0.198,0.0327,0.0392
689692,32.0,0.198,0.0327,0.0392
689693,32.0,0.198,0.0327,0.0392
689694,32.0,0.198,0.0327,0.0392
689695,32.0,0.198,0.0327,0.0392
689696,32.0,0.198,0.0327,0.0392
689698,32.0,0.198,0.0327,0.0392
689711,32.0,0.198,0.0327,0.0392
690101,32.0,0.198,0.0327,0.0392
690102,32.0,0.198,0.0327,0.0392
690103,32.0,0.198,0.0327,0.0392
690104,32.0,0.198,0.0327,0.0392
690105,32.0,0.198,0.0327,0.0392
690106,32.0,0.198,0.0327,0.0392
690107,32.0,0.198,0.0327,0.0392
690108,32.0,0.198,0.0327,0.0392
690110,32.0,0.198,0.0327,0.0392
690501,32.0,0.198,0.0327,0.0392
690502,32.0,0.198,0.0327,0.0392
690503,32.0,0.198,0.0327,0.0392
690504,32.0,0.198,0.0327,0.0392
690505,32.0,0.198,0.0327,0.0392
690506,32.0,0.198,0.0327,0.0392
690507,32.0,0.198,0.0327,0.0392
690508,32.0,0.198,0.0327,0.0392
690509,32.0,0.198,0.0327,0.0392
690510,32.0,0.198,0.0327,0.0392
690511,32.0,0.198,0.0327,0.0392
690512,32.0,0.198,0.0327,0.0392
690513,32.0,0.198,0.0327,0.0392
690514,32.0,0.198,0.0327,0.0392
690515,32.0,0.198,0.0327,0.0392
690516,32.0,0.198,0.0327,0.0392
690517,32.0,0.198,0.0327,0.0392
690518,32.0,0.198,0.0327,0.0392
690519,32.0,0.198,0.0327,0.0392
690520,32.0,0.198,0.0327,0.0392
690521,32.0,0.198,0.0327,0.0392
690522,32.0,0.198,0.0327,0.0392
690523,32.0,0.198,0.0327,0.0392
690524,32.0,0.198,0.0327,0.0392
690525,32.0,0.198,0.0327,0.0392
690526,32.0,0.198,0.0327,0.0392
690527,32.0,0.198,0.0327,0.0392
690528,32.0,0.198,0.0327,0.0392
690529,32.0,0.198,0.0327,0.0392
690530,32.0,0.198,0.0327,0.0392
690531,32.0,0.198,0.0327,0.0392
690532,32.0,0.198,0.0327,0.0392
690533,32.0,0.198,0.0327,0.0392
690534,32.0,0.198,0.0327,0.0392
690535,32.0,0.198,0.0327,0.0392
690536,32.0,0.198,0.0327,0.0392
690537,32.0,0.198,0.0327,0.0392
690538,32.0,0.198,0.0327,0.0392
690539,32.0,0.198,0.0327,0.0392
690540,32.0,0.198,0.0327,0.0392
690542,32.0,0.198,0.0327,0.0392
690544,32.0,0.198,0.0327,0.0392
690547,32.0,0.198,0.0327,0.0392
690548,32.0,0.198,0.0327,0.0392
690558,32.0,0.198,0.0327,0.0392
690559,32.0,0.198,0.0327,0.0392
690561,32.0,0.198,0.0327,0.0392
690571,32.0,0.198,0.0327,0.0392
690572,32.0,0.198,0.0327,0.0392
690573,32.0,0.198,0.0327,0.0392
690574,32.0,0.198,0.0327,0.0392
691001,32.0,0.198,0.0327,0.0392
691002,32.0,0.198,0.0327,0.0392
691003,32.0,0.198,0.0327,0.0392
691004,32.0,0.198,0.0327,0.0392
691005,32.0,0.198,0.0327,0.0392
691006,32.0,0.198,0.0327,0.0392
691007,32.0,0.198,0.0327,0.0392
691008,32.0,0.198,0.0327,0.0392
691009,32.0,0.198,0.0327,0.0392
691010,32.0,0.198,0.0327,0.0392
691011,32.0,0.198,0.0327,0.0392
691012,32.0,0.198,0.0327,0.0392
691013,32.0,0.198,0.0327,0.0392
691014,32.0,0.198,0.0327,0.0392
691015,32.0,0.198,0.0327,0.0392
691016,32.0,0.198,0.0327,0.0392
691019,32.0,0.198,0.0327,0.0392
691020,32.0,0.198,0.0327,0.0392
691021,32.0,0.198,0.0327,0.0392
691301,32.0,0.198,0.0327,0.0392
691302,32.0,0.198,0.0327,0.0392
691303,32.0,0.198,0.0327,0.0392
691304,32.0,0.198,0.0327,0.0392
691305,32.0,0.198,0.0327,0.0392
691306,32.0,0.198,0.0327,0.0392
691307,32.0,0.198,0.0327,0.0392
691308,32.0,0.198,0.0327,0.0392
691309,32.0,0.198,0.0327,0.0392
691310,32.0,0.198,0.0327,0.0392
691311,32.0,0.198,0.0327,0.0392
691312,32.0,0.198,0.0327,0.0392
691319,32.0,0.198,0.0327,0.0392
691322,32.0,0.198,0.0327,0.0392
691331,32.0,0.198,0.0327,0.0392
691332,32.0,0.198,0.0327,0.0392
691333,32.0,0.198,0.0327,0.0392
691334,32.0,0.198,0.0327,0.0392
691500,32.0,0.198,0.0327,0.0392
691501,32.0,0.198,0.0327,0.0392
691502,32.0,0.198,0.0327,0.0392
691503,32.0,0.198,0.0327,0.0392
691504,32.0,0.198,0.0327,0.0392
691505,32.0,0.198,0.0327,0.0392
691506,32.0,0.198,0.0327,0.0392
691507,32.0,0.198,0.0327,0.0392
691508,32.0,0.198,0.0327,0.0392
691509,32.0,0.198,0.0327,0.0392
691510,32.0,0.198,0.0327,0.0392
691511,32.0,0.198,0.0327,0.0392
691512,32.0,0.198,0.0327,0.0392
691515,32.0,0.198,0.0327,0.0392
691516,32.0,0.198,0.0327,0.0392
691520,32.0,0.198,0.0327,0.0392
691521,32.0,0.198,0.0327,0.0392
691522,32.0,0.198,0.0327,0.0392
691523,32.0,0.198,0.0327,0.0392
691524,32.0,0.198,0.0327,0.0392
691525,32.0,0.198,0.0327,0.0392
691526,32.0,0.198,0.0327,0.0392
691530,32.0,0.198,0.0327,0.0392
691531,32.0,0.198,0.0327,0.0392
691532,32.0,0.198,0.0327,0.0392
691533,32.0,0.198,0.0327,0.0392
691534,32.0,0.198,0.0327,0.0392
691535,32.0,0.198,0.0327,0.0392
691536,32.0,0.198,0.0327,0.0392
691537,32.0,0.198,0.0327,0.0392
691538,32.0,0.198,0.0327,0.0392
691540,32.0,0.198,0.0327,0.0392
691541,32.0,0.198,0.0327,0.0392
691543,32.0,0.198,0.0327,0.0392
691551,32.0,0.198,0.0327,0.0392
691552,32.0,0.198,0.0327,0.0392
691553,32.0,0.198,0.0327,0.0392
691554,32.0,0.198,0.0327,0.0392
691555,32.0,0.198,0.0327,0.0392
691556,32.0,0.198,0.0327,0.0392
691557,32.0,0.198,0.0327,0.0392
691559,32.0,0.198,0.0327,0.0392
691560,32.0,0.198,0.0327,0.0392
691566,32.0,0.198,0.0327,0.0392
691571,32.0,0.198,0.0327,0.0392
691572,32.0,0.198,0.0327,0.0392
691573,32.0,0.198,0.0327,0.0392
691574,32.0,0.198,0.0327,0.0392
691576,32.0,0.198,0.0327,0.0392
691577,32.0,0.198,0.0327,0.0392
691578,32.0,0.198,0.0327,0.0392
691579,32.0,0.198,0.0327,0.0392
691581,32.0,0.198,0.0327,0.0392
691582,32.0,0.198,0.0327,0.0392
691583,32.0,0.198,0.0327,0.0392
691584,32.0,0.198,0.0327,0.0392
691585,32.0,0.198,0.0327,0.0392
691589,32.0,0.198,0.0327,0.0392
691590,32.0,0.198,0.0327,0.0392
691601,32.0,0.198,0.0327,0.0392
691602,32.0,0.198,0.0327,0.0392
695001,32.0,0.198,0.0327,0.0392
695002,32.0,0.198,0.0327,0.0392
695003,32.0,0.198,0.0327,0.0392
695004,32.0,0.198,0.0327,0.0392
695005,32.0,0.198,0.0327,0.0392
695006,32.0,0.198,0.0327,0.0392
695007,32.0,0.198,0.0327,0.0392
695008,32.0,0.198,0.0327,0.0392
695009,32.0,0.198,0.0327,0.0392
695010,32.0,0.198,0.0327,0.0392
695011,32.0,0.198,0.0327,0.0392
695012,32.0,0.198,0.0327,0.0392
695013,32.0,0.198,0.0327,0.0392
695014,32.0,0.198,0.0327,0.0392
695015,32.0,0.198,0.0327,0.0392
695016,32.0,0.198,0.0327,0.0392
695017,32.0,0.198,0.0327,0.0392
695018,32.0,0.198,0.0327,0.0392
695019,32.0,0.198,0.0327,0.0392
695020,32.0,0.198,0.0327,0.0392
695021,32.0,0.198,0.0327,0.0392
695022,32.0,0.198,0.0327,0.0392
695023,32.0,0.198,0.0327,0.0392
695024,32.0,0.198,0.0327,0.0392
695025,32.0,0.198,0.0327,0.0392
695026,32.0,0.198,0.0327,0.0392
695027,32.0,0.198,0.0327,0.0392
695028,32.0,0.198,0.0327,0.0392
695029,32.0,0.198,0.0327,0.0392
695030,32.0,0.198,0.0327,0.0392
695032,32.0,0.198,0.0327,0.0392
695033,32.0,0.198,0.0327,0.0392
695034,32.0,0.198,0.0327,0.0392
695035,32.0,0.198,0.0327,0.0392
695036,32.0,0.198,0.0327,0.0392
695038,32.0,0.198,0.0327,0.0392
695040,32.0,0.198,0.0327,0.0392
695042,32.0,0.198,0.0327,0.0392
695043,32.0,0.198,0.0327,0.0392
695101,32.0,0.198,0.0327,0.0392
695102,32.0,0.198,0.0327,0.0392
695103,32.0,0.198,0.0327,0.0392
695104,32.0,0.198,0.0327,0.0392
695121,32.0,0.198,0.0327,0.0392
695122,32.0,0.198,0.0327,0.0392
695123,32.0,0.198,0.0327,0.0392
695124,32.0,0.198,0.0327,0.0392
695125,32.0,0.198,0.0327,0.0392
695126,32.0,0.198,0.0327,0.0392
695132,32.0,0.198,0.0327,0.0392
695133,32.0,0.198,0.0327,0.0392
695134,32.0,0.198,0.0327,0.0392
695141,32.0,0.198,0.0327,0.0392
695142,32.0,0.198,0.0327,0.0392
695143,32.0,0.198,0.0327,0.0392
695144,32.0,0.198,0.0327,0.0392
695145,32.0,0.198,0.0327,0.0392
695146,32.0,0.198,0.0327,0.0392
695301,32.0,0.198,0.0327,0.0392
695302,32.0,0.198,0.0327,0.0392
695303,32.0,0.198,0.0327,0.0392
695304,32.0,0.198,0.0327,0.0392
695305,32.0,0.198,0.0327,0.0392
695306,32.0,0.198,0.0327,0.0392
695307,32.0,0.198,0.0327,0.0392
695308,32.0,0.198,0.0327,0.0392
695309,32.0,0.198,0.0327,0.0392
695310,32.0,0.198,0.0327,0.0392
695311,32.0,0.198,0.0327,0.0392
695312,32.0,0.198,0.0327,0.0392
695313,32.0,0.198,0.0327,0.0392
695316,32.0,0.198,0.0327,0.0392
695317,32.0,0.198,0.0327,0.0392
695318,32.0,0.198,0.0327,0.0392
695501,32.0,0.198,0.0327,0.0392
695502,32.0,0.198,0.0327,0.0392
695503,32.0,0.198,0.0327,0.0392
695504,32.0,0.198,0.0327,0.0392
695505,32.0,0.198,0.0327,0.0392
695506,32.0,0.198,0.0327,0.0392
695507,32.0,0.198,0.0327,0.0392
695508,32.0,0.198,0.0327,0.0392
695512,32.0,0.198,0.0327,0.0392
695513,32.0,0.198,0.0327,0.0392
695521,32.0,0.198,0.0327,0.0392
695522,32.0,0.198,0.0327,0.0392
695523,32.0,0.198,0.0327,0.0392
695524,32.0,0.198,0.0327,0.0392
695525,32.0,0.198,0.0327,0.0392
695526,32.0,0.198,0.0327,0.0392
695527,32.0,0.198,0.0327,0.0392
695528,32.0,0.198,0.0327,0.0392
695541,32.0,0.198,0.0327,0.0392
695542,32.0,0.198,0.0327,0.0392
695551,32.0,0.198,0.0327,0.0392
695561,32.0,0.198,0.0327,0.0392
695562,32.0,0.198,0.0327,0.0392
695563,32.0,0.198,0.0327,0.0392
695564,32.0,0.198,0.0327,0.0392
695568,32.0,0.198,0.0327,0.0392
695571,32.0,0.198,0.0327,0.0392
695572,32.0,0.198,0.0327,0.0392
695573,32.0,0.198,0.0327,0.0392
695574,32.0,0.198,0.0327,0.0392
695575,32.0,0.198,0.0327,0.0392
695581,32.0,0.198,0.0327,0.0392
695582,32.0,0.198,0.0327,0.0392
695583,32.0,0.198,0.0327,0.0392
695584,32.0,0.198,0.0327,0.0392
695585,32.0,0.198,0.0327,0.0392
695586,32.0,0.198,0.0327,0.0392
695587,32.0,0.198,0.0327,0.0392
695588,32.0,0.198,0.0327,0.0392
695589,32.0,0.198,0.0327,0.0392
695601,32.0,0.198,0.0327,0.0392
695602,32.0,0.198,0.0327,0.0392
695603,32.0,0.198,0.0327,0.0392
695604,32.0,0.198,0.0327,0.0392
695605,32.0,0.198,0.0327,0.0392
695606,32.0,0.198,0.0327,0.0392
695607,32.0,0.198,0.0327,0.0392
695608,32.0,0.198,0.0327,0.0392
695609,32.0,0.198,0.0327,0.0392
695610,32.0,0.198,0.0327,0.0392
695611,32.0,0.198,0.0327,0.0392
695612,32.0,0.198,0.0327,0.0392
695614,32.0,0.198,0.0327,0.0392
695615,32.0,0.198,0.0327,0.0392
400601,20.1,0.477,0.1392,0.0429
400602,20.1,0.477,0.1392,0.0429
400604,20.1,0.477,0.1392,0.0429
400606,20.1,0.477,0.1392,0.0429
400608,20.1,0.477,0.1392,0.0429
400610,20.1,0.477,0.1392,0.0429
400701,20.1,0.477,0.1392,0.0429
400703,20.1,0.477,0.1392,0.0429
400706,20.1,0.477,0.1392,0.0429
400709,20.1,0.477,0.1392,0.0429
400710,20.1,0.477,0.1392,0.0429
401101,20.1,0.477,0.1392,0.0429
401102,20.1,0.477,0.1392,0.0429
401103,20.1,0.477,0.1392,0.0429
401105,20.1,0.477,0.1392,0.0429
401106,20.1,0.477,0.1392,0.0429
401107,20.1,0.477,0.1392,0.0429
401201,20.1,0.477,0.1392,0.0429
401202,20.1,0.477,0.1392,0.0429
401203,20.1,0.477,0.1392,0.0429
401204,20.1,0.477,0.1392,0.0429
401206,20.1,0.477,0.1392,0.0429
401207,20.1,0.477,0.1392,0.0429
401208,20.1,0.477,0.1392,0.0429
401302,20.1,0.477,0.1392,0.0429
401303,20.1,0.477,0.1392,0.0429
401304,20.1,0.477,0.1392,0.0429
401305,20.1,0.477,0.1392,0.0429
401401,20.1,0.477,0.1392,0.0429
401402,20.1,0.477,0.1392,0.0429
401403,20.1,0.477,0.1392,0.0429
401404,20.1,0.477,0.1392,0.0429
401405,20.1,0.477,0.1392,0.0429
401501,20.1,0.477,0.1392,0.0429
401502,20.1,0.477,0.1392,0.0429
401503,20.1,0.477,0.1392,0.0429
401504,20.1,0.477,0.1392,0.0429
401506,20.1,0.477,0.1392,0.0429
401601,20.1,0.477,0.1392,0.0429
401602,20.1,0.477,0.1392,0.0429
401603,20.1,0.477,0.1392,0.0429
401604,20.1,0.477,0.1392,0.0429
401605,20.1,0.477,0.1392,0.0429
401606,20.1,0.477,0.1392,0.0429
401607,20.1,0.477,0.1392,0.0429
401701,20.1,0.477,0.1392,0.0429
401702,20.1,0.477,0.1392,0.0429
401703,20.1,0.477,0.1392,0.0429
403001,20.1,0.477,0.1392,0.0429
403002,20.1,0.477,0.1392,0.0429
403004,20.1,0.477,0.1392,0.0429
403005,20.1,0.477,0.1392,0.0429
403006,20.1,0.477,0.1392,0.0429
403101,20.1,0.477,0.1392,0.0429
403102,20.1,0.477,0.1392,0.0429
403104,20.1,0.477,0.1392,0.0429
403105,20.1,0.477,0.1392,0.0429
403106,20.1,0.477,0.1392,0.0429
403107,20.1,0.477,0.1392,0.0429
403108,20.1,0.477,0.1392,0.0429
403109,20.1,0.477,0.1392,0.0429
403110,20.1,0.477,0.1392,0.0429
403114,20.1,0.477,0.1392,0.0429
403115,20.1,0.477,0.1392,0.0429
403201,20.1,0.477,0.1392,0.0429
403202,20.1,0.477,0.1392,0.0429
403203,20.1,0.477,0.1392,0.0429
403204,20.1,0.477,0.1392,0.0429
403206,20.1,0.477,0.1392,0.0429
403401,20.1,0.477,0.1392,0.0429
403402,20.1,0.477,0.1392,0.0429
403403,20.1,0.477,0.1392,0.0429
403404,20.1,0.477,0.1392,0.0429
403406,20.1,0.477,0.1392,0.0429
403409,20.1,0.477,0.1392,0.0429
403410,20.1,0.477,0.1392,0.0429
403501,20.1,0.477,0.1392,0.0429
403502,20.1,0.477,0.1392,0.0429
403503,20.1,0.477,0.1392,0.0429
403504,20.1,0.477,0.1392,0.0429
403505,20.1,0.477,0.1392,0.0429
403506,20.1,0.477,0.1392,0.0429
403507,20.1,0.477,0.1392,0.0429
403508,20.1,0.477,0.1392,0.0429
403509,20.1,0.477,0.1392,0.0429
403510,20.1,0.477,0.1392,0.0429
403511,20.1,0.477,0.1392,0.0429
403512,20.1,0.477,0.1392,0.0429
403513,20.1,0.477,0.1392,0.0429
403515,20.1,0.477,0.1392,0.0429
403516,20.1,0.477,0.1392,0.0429
403517,20.1,0.477,0.1392,0.0429
403521,20.1,0.477,0.1392,0.0429
403523,20.1,0.477,0.1392,0.0429
403524,20.1,0.477,0.1392,0.0429
403526,20.1,0.477,0.1392,0.0429
403527,20.1,0.477,0.1392,0.0429
403530,20.1,0.477,0.1392,0.0429
403601,20.1,0.477,0.1392,0.0429
403602,20.1,0.477,0.1392,0.0429
403701,20.1,0.477,0.1392,0.0429
403702,20.1,0.477,0.1392,0.0429
403703,20.1,0.477,0.1392,0.0429
403704,20.1,0.477,0.1392,0.0429
403705,20.1,0.477,0.1392,0.0429
403706,20.1,0.477,0.1392,0.0429
403707,20.1,0.477,0.1392,0.0429
403708,20.1,0.477,0.1392,0.0429
403709,20.1,0.477,0.1392,0.0429
403710,20.1,0.477,0.1392,0.0429
403711,20.1,0.477,0.1392,0.0429
403712,20.1,0.477,0.1392,0.0429
403713,20.1,0.477,0.1392,0.0429
403714,20.1,0.477,0.1392,0.0429
403715,20.1,0.477,0.1392,0.0429
403716,20.1,0.477,0.1392,0.0429
403717,20.1,0.477,0.1392,0.0429
403718,20.1,0.477,0.1392,0.0429
403719,20.1,0.477,0.1392,0.0429
403720,20.1,0.477,0.1392,0.0429
403721,20.1,0.477,0.1392,0.0429
403722,20.1,0.477,0.1392,0.0429
403723,20.1,0.477,0.1392,0.0429
403724,20.1,0.477,0.1392,0.0429
403725,20.1,0.477,0.1392,0.0429
403726,20.1,0.477,0.1392,0.0429
403728,20.1,0.477,0.1392,0.0429
403731,20.1,0.477,0.1392,0.0429
403801,20.1,0.477,0.1392,0.0429
403802,20.1,0.477,0.1392,0.0429
403803,20.1,0.477,0.1392,0.0429
403804,20.1,0.477,0.1392,0.0429
403806,20.1,0.477,0.1392,0.0429
410301,20.1,0.477,0.1392,0.0429
410302,20.1,0.477,0.1392,0.0429
410401,20.1,0.477,0.1392,0.0429
410402,20.1,0.477,0.1392,0.0429
410403,20.1,0.477,0.1392,0.0429
410405,20.1,0.477,0.1392,0.0429
410406,20.1,0.477,0.1392,0.0429
410501,20.1,0.477,0.1392,0.0429
410502,20.1,0.477,0.1392,0.0429
410503,20.1,0.477,0.1392,0.0429
410504,20.1,0.477,0.1392,0.0429
