pincode,schools_per_lakh
522341,86.94
522401,86.94
522402,86.94
522403,86.94
522408,86.94
522409,86.94
522410,86.94
522411,86.94
522412,86.94
522413,86.94
522414,86.94
522415,86.94
522421,86.94
522426,86.94
522435,86.94
522436,86.94
522437,86.94
522438,86.94
522439,86.94
522501,86.94
522502,86.94
522503,86.94
522508,86.94
522509,86.94
522510,86.94
522529,86.94
522549,86.94
522601,86.94
522603,86.94
522611,86.94
522612,86.94
522613,86.94
522614,86.94
522615,86.94
522616,86.94
522617,86.94
522619,86.94
522626,86.94
522646,86.94
522647,86.94
522649,86.94
522657,86.94
522658,86.94
522659,86.94
522660,86.94
522661,86.94
522663,86.94
523001,135.58
523002,135.58
523101,135.58
523104,135.58
523105,135.58
523108,135.58
523109,135.58
523110,135.58
523111,135.58
523112,135.58
523113,135.58
523114,135.58
523115,135.58
523116,135.58
523117,135.58
523135,135.58
523155,135.58
523157,135.58
523165,135.58
523166,135.58
523167,135.58
523168,135.58
523169,135.58
523170,135.58
523171,135.58
523180,135.58
523181,135.58
523182,135.58
523183,135.58
523184,135.58
523185,135.58
523186,135.58
523187,135.58
523190,135.58
523201,135.58
523211,135.58
523212,135.58
523213,135.58
523214,135.58
523223,135.58
523224,135.58
523225,135.58
523226,135.58
523227,135.58
523228,135.58
523230,135.58
523240,135.58
523241,135.58
523245,135.58
523246,135.58
523247,135.58
523252,135.58
523253,135.58
523254,135.58
523260,135.58
523261,135.58
523262,135.58
523263,135.58
523264,135.58
523265,135.58
523270,135.58
523271,135.58
523272,135.58
523273,135.58
523274,135.58
523279,135.58
523280,135.58
523281,135.58
523286,135.58
523291,135.58
523292,135.58
523301,135.58
523302,135.58
523303,135.58
523304,135.58
523305,135.58
523315,135.58
523316,135.58
523320,135.58
523326,135.58
523327,135.58
523328,135.58
523329,135.58
523330,135.58
523331,135.58
523332,135.58
523333,135.58
523334,135.58
523335,135.58
523336,135.58
523346,135.58
523356,135.58
523357,135.58
523367,135.58
523368,135.58
523369,135.58
523370,135.58
523371,135.58
523372,135.58
523373,135.58
524001,143.9
524002,143.9
524003,143.9
524004,143.9
524005,143.9
524101,143.9
524121,143.9
524123,143.9
524124,143.9
524126,143.9
524127,143.9
524129,143.9
524131,143.9
524132,143.9
524134,143.9
524137,143.9
524142,143.9
524152,143.9
524201,143.9
524203,143.9
524221,143.9
524222,143.9
524223,143.9
524224,143.9
524225,143.9
524226,143.9
524227,143.9
524228,143.9
524230,143.9
524234,143.9
524236,143.9
524239,143.9
524240,143.9
524302,143.9
524303,143.9
524304,143.9
524305,143.9
524306,143.9
524307,143.9
524308,143.9
524309,143.9
524310,143.9
524311,143.9
524312,143.9
524313,143.9
524314,143.9
524315,143.9
524316,143.9
524317,143.9
524318,143.9
524319,143.9
524320,143.9
524321,143.9
524322,143.9
524323,143.9
524341,143.9
524342,143.9
524343,143.9
524344,143.9
524345,143.9
524346,143.9
524366,143.9
524401,143.9
524402,143.9
524403,143.9
524404,143.9
524405,143.9
524406,143.9
524407,143.9
524408,143.9
524409,143.9
524410,143.9
524411,143.9
524412,143.9
524413,143.9
524414,143.9
524415,143.9
524421,143.9
530001,80.28
530002,80.28
530003,80.28
530004,80.28
530005,80.28
530007,80.28
530008,80.28
530009,80.28
530011,80.28
530012,80.28
530013,80.28
530014,80.28
530016,80.28
530017,80.28
530018,80.28
530020,80.28
530022,80.28
530024,80.28
530026,80.28
530027,80.28
530028,80.28
530029,80.28
530031,80.28
530032,80.28
530040,80.28
530041,80.28
530043,80.28
530044,80.28
530045,80.28
530046,80.28
530047,80.28
530048,80.28
530049,80.28
530051,80.28
530052,80.28
530053,80.28
531001,80.28
531002,80.28
531011,80.28
531019,80.28
531020,80.28
531021,80.28
531022,80.28
531023,80.28
531024,80.28
531025,80.28
531026,80.28
531027,80.28
531028,80.28
531029,80.28
531030,80.28
531031,80.28
531032,80.28
531033,80.28
531034,80.28
531035,80.28
531036,80.28
531040,80.28
531055,80.28
531060,80.28
531061,80.28
531075,80.28
531077,80.28
531081,80.28
531082,80.28
531083,80.28
531084,80.28
531085,80.28
531087,80.28
531105,80.28
531111,80.28
531113,80.28
531114,80.28
531115,80.28
531116,80.28
531117,80.28
531118,80.28
531126,80.28
531127,80.28
531133,80.28
531149,80.28
531151,80.28
531162,80.28
531163,80.28
531173,80.28
531219,80.28
532001,143.78
532005,143.78
532122,143.78
532123,143.78
532127,143.78
532148,143.78
532168,143.78
532186,143.78
532190,143.78
532195,143.78
532201,143.78
532203,143.78
532211,143.78
532212,143.78
532213,143.78
532214,143.78
532215,143.78
532216,143.78
532218,143.78
532219,143.78
532220,143.78
532221,143.78
532222,143.78
532242,143.78
532243,143.78
532263,143.78
532264,143.78
532284,143.78
532290,143.78
532291,143.78
532292,143.78
532312,143.78
532322,143.78
532401,143.78
532402,143.78
532403,143.78
532404,143.78
532405,143.78
532406,143.78
532407,143.78
532408,143.78
532409,143.78
532410,143.78
532421,143.78
532425,143.78
532426,143.78
532427,143.78
532428,143.78
532429,143.78
532430,143.78
532432,143.78
532440,143.78
532443,143.78
532445,143.78
532455,143.78
532456,143.78
532457,143.78
532458,143.78
532459,143.78
532460,143.78
532461,143.78
532462,143.78
532474,143.78
532484,143.78
533001,91.14
533002,91.14
533003,91.14
533004,91.14
533005,91.14
533006,91.14
533016,91.14
533101,91.14
533102,91.14
533103,91.14
533104,91.14
533105,91.14
533106,91.14
533107,91.14
533124,91.14
533125,91.14
533126,91.14
533201,91.14
533210,91.14
533211,91.14
533212,91.14
533213,91.14
533214,91.14
533215,91.14
533216,91.14
533217,91.14
533218,91.14
533220,91.14
533221,91.14
533222,91.14
533223,91.14
533228,91.14
533229,91.14
533232,91.14
533233,91.14
533234,91.14
533235,91.14
533236,91.14
533237,91.14
533238,91.14
533239,91.14
533240,91.14
533241,91.14
533242,91.14
533244,91.14
533247,91.14
533248,91.14
533249,91.14
533250,91.14
533251,91.14
533252,91.14
533253,91.14
533254,91.14
533255,91.14
533256,91.14
533260,91.14
533261,91.14
533262,91.14
533263,91.14
533264,91.14
533274,91.14
533284,91.14
533285,91.14
533286,91.14
533287,91.14
533288,91.14
533289,91.14
533290,91.14
533291,91.14
533292,91.14
533293,91.14
533294,91.14
533295,91.14
533296,91.14
533297,91.14
533305,91.14
533306,91.14
533307,91.14
533308,91.14
533309,91.14
533340,91.14
533341,91.14
533342,91.14
533343,91.14
533344,91.14
533345,91.14
533346,91.14
533401,91.14
533406,91.14
533407,91.14
533408,91.14
533428,91.14
533429,91.14
533430,91.14
533431,91.14
533432,91.14
533433,91.14
533434,91.14
533435,91.14
533436,91.14
533437,91.14
533440,91.14
533444,91.14
533445,91.14
533446,91.14
533447,91.14
533448,91.14
533449,91.14
533450,91.14
533461,91.14
533462,91.14
533463,91.14
533464,91.14
533468,91.14
533483,91.14
533577,91.14
534001,114.78
534002,114.78
534003,114.78
534004,114.78
534005,114.78
534006,114.78
534007,114.78
534101,114.78
534102,114.78
534111,114.78
534112,114.78
534122,114.78
534123,114.78
534124,114.78
534126,114.78
534134,114.78
534145,114.78
534146,114.78
534156,114.78
534165,114.78
534166,114.78
534176,114.78
534186,114.78
534195,114.78
534196,114.78
534197,114.78
534198,114.78
534199,114.78
534201,114.78
534202,114.78
534204,114.78
534206,114.78
534207,114.78
534208,114.78
534209,114.78
534210,114.78
534211,114.78
534215,114.78
534216,114.78
534217,114.78
534218,114.78
534222,114.78
534225,114.78
534227,114.78
534230,114.78
534235,114.78
534236,114.78
534237,114.78
534238,114.78
534239,114.78
534240,114.78
534243,114.78
534244,114.78
534245,114.78
534247,114.78
534250,114.78
534260,114.78
534265,114.78
534266,114.78
534267,114.78
534268,114.78
534269,114.78
534275,114.78
534280,114.78
534281,114.78
534301,114.78
534302,114.78
534305,114.78
534311,114.78
534312,114.78
534313,114.78
534315,114.78
534316,114.78
534318,114.78
534320,114.78
534324,114.78
534326,114.78
534327,114.78
534328,114.78
534329,114.78
534330,114.78
534331,114.78
534338,114.78
534340,114.78
534341,114.78
534342,114.78
534350,114.78
534401,114.78
534406,114.78
534411,114.78
534416,114.78
534425,114.78
534426,114.78
534427,114.78
534432,114.78
534437,114.78
534442,114.78
534447,114.78
534448,114.78
534449,114.78
534450,114.78
534451,114.78
534452,114.78
534455,114.78
534456,114.78
534460,114.78
534461,114.78
534462,114.78
534467,114.78
534475,114.78
535001,122.18
535002,122.18
535003,122.18
535004,122.18
535005,122.18
535006,122.18
535101,122.18
535102,122.18
535124,122.18
535125,122.18
535126,122.18
535128,122.18
535145,80.28
535148,122.18
535160,122.18
535161,122.18
535183,122.18
535204,122.18
535213,122.18
535214,122.18
535215,122.18
535216,122.18
535217,122.18
535218,122.18
535220,122.18
535221,122.18
535240,122.18
535250,122.18
535260,122.18
535270,122.18
535273,122.18
535280,122.18
535281,122.18
535463,122.18
535501,122.18
535502,122.18
535521,122.18
535522,122.18
535523,122.18
535524,122.18
535525,122.18
535526,122.18
535527,122.18
535534,122.18
535546,122.18
535547,122.18
535557,122.18
535558,122.18
535559,122.18
535568,122.18
535573,122.18
535578,122.18
535579,122.18
535580,122.18
535581,122.18
535591,122.18
535592,122.18
535593,122.18
535594,122.18
560060,153.96
560082,153.96
560088,153.96
560089,153.96
560090,153.96
560107,153.96
561101,153.96
561203,153.96
561204,153.96
561205,153.96
561210,159.39
561211,159.39
561213,159.39
561228,159.39
562103,159.39
562104,159.39
562110,153.96
562111,153.96
562114,153.96
562122,153.96
562123,153.96
562127,153.96
562129,153.96
562131,153.96
562132,153.96
562135,153.96
562162,153.96
562163,153.96
562164,153.96
563101,159.39
563103,159.39
563113,159.39
563114,159.39
563115,159.39
563116,159.39
563117,159.39
563118,159.39
563119,159.39
563120,159.39
563121,159.39
563122,159.39
563123,159.39
563125,159.39
563126,159.39
563127,159.39
563128,159.39
563129,159.39
563130,159.39
563131,159.39
563132,159.39
563133,159.39
563134,159.39
563135,159.39
563136,159.39
563137,159.39
563138,159.39
563139,159.39
563146,159.39
563161,159.39
563162,159.39
570001,106.79
570002,106.79
570003,106.79
570004,106.79
570005,106.79
570006,106.79
570007,106.79
570008,106.79
570009,106.79
570010,106.79
570011,106.79
570012,106.79
570014,106.79
570015,106.79
570016,106.79
570017,106.79
570018,106.79
570019,106.79
570020,106.79
570022,106.79
570023,106.79
570025,106.79
570026,106.79
570027,106.79
570028,106.79
570029,106.79
570030,106.79
570031,106.79
571101,106.79
571102,106.79
571103,106.79
571104,106.79
571105,106.79
571106,106.79
571107,106.79
571108,106.79
571110,106.79
571114,106.79
571116,106.79
571118,106.79
571119,106.79
571120,106.79
571121,106.79
571122,106.79
571124,106.79
571125,106.79
571129,106.79
571130,106.79
571134,106.79
571187,106.79
571189,106.79
571201,115.0
571211,115.0
571212,115.0
571213,115.0
571214,115.0
571215,115.0
571216,115.0
571217,115.0
571218,115.0
571219,115.0
571231,115.0
571232,115.0
571234,115.0
571235,115.0
571236,115.0
571237,115.0
571247,115.0
571248,115.0
571249,115.0
571250,115.0
571251,115.0
571252,115.0
571253,115.0
571254,115.0
571301,106.79
571302,106.79
571311,106.79
571312,106.79
571314,106.79
571315,106.79
571401,128.55
571402,128.55
571403,128.55
571404,128.55
571405,128.55
571415,128.55
571416,128.55
571417,128.55
571418,128.55
571419,128.55
571421,128.55
571422,128.55
571423,128.55
571424,128.55
571425,128.55
571426,128.55
571427,128.55
571428,128.55
571429,128.55
571430,128.55
571431,128.55
571432,128.55
571433,128.55
571434,128.55
571435,128.55
571436,128.55
571438,128.55
571445,128.55
571446,128.55
571448,128.55
571450,128.55
571455,128.55
571463,128.55
571475,128.55
571476,128.55
571477,128.55
571478,128.55
571601,106.79
571602,106.79
571603,106.79
571604,106.79
571605,128.55
571606,128.55
571607,128.55
571610,106.79
571617,106.79
571802,128.55
571807,128.55
571811,128.55
571812,128.55
573101,169.91
573102,169.91
573103,169.91
573111,169.91
573112,169.91
573113,169.91
573115,169.91
573116,169.91
573117,169.91
573118,169.91
573119,169.91
573120,169.91
573121,169.91
573122,169.91
573123,169.91
573124,169.91
573125,169.91
573126,169.91
573127,169.91
573128,169.91
573129,169.91
573130,169.91
573131,169.91
573133,169.91
573134,169.91
573135,169.91
573136,169.91
573137,169.91
573141,169.91
573142,169.91
573144,169.91
573162,169.91
573164,169.91
573165,169.91
573201,169.91
573202,169.91
573210,169.91
573211,169.91
573212,169.91
573213,169.91
573214,169.91
573215,169.91
573216,169.91
573217,169.91
573218,169.91
573219,169.91
573220,169.91
573225,169.91
574101,94.32
574102,94.32
574103,94.32
574104,94.32
574105,94.32
574106,94.32
574107,94.32
574108,94.32
574109,92.29
574110,94.32
574111,94.32
574112,94.32
574113,94.32
574114,94.32
574115,94.32
574116,94.32
574117,94.32
574118,94.32
574119,94.32
574122,94.32
574129,94.32
574141,92.29
574142,92.29
574143,92.29
574144,92.29
574145,92.29
574146,92.29
574148,92.29
574150,92.29
574151,92.29
574153,92.29
574154,92.29
574197,92.29
574198,92.29
574199,92.29
574201,92.29
574202,92.29
574203,92.29
574210,92.29
574211,92.29
574212,92.29
574213,92.29
574214,92.29
574216,92.29
574217,92.29
574218,92.29
574219,92.29
574220,92.29
574221,92.29
574222,92.29
574223,92.29
574224,92.29
574225,92.29
574226,92.29
574227,92.29
574228,92.29
574229,92.29
574230,92.29
574231,92.29
574232,92.29
574233,92.29
574234,92.29
574235,92.29
574236,92.29
574237,92.29
574238,92.29
574239,92.29
574240,92.29
574241,92.29
574242,92.29
574243,92.29
574244,94.32
574248,92.29
574253,92.29
574259,92.29
574260,92.29
574265,92.29
574267,92.29
574274,92.29
574279,92.29
574285,92.29
574313,92.29
574314,92.29
574323,92.29
574324,92.29
574325,92.29
574326,92.29
574327,92.29
574328,92.29
574509,92.29
575001,92.29
575002,92.29
575003,92.29
575004,92.29
575005,92.29
575006,92.29
575007,92.29
575008,92.29
575010,92.29
575011,92.29
575013,92.29
575014,92.29
575015,92.29
575016,92.29
575017,92.29
575018,92.29
575019,92.29
575020,92.29
575022,92.29
575023,92.29
575025,92.29
575028,92.29
575029,92.29
575030,92.29
576101,94.32
576102,94.32
576103,94.32
576104,94.32
576105,94.32
576106,94.32
576107,94.32
576108,94.32
576111,94.32
576112,94.32
576113,94.32
576114,94.32
576115,94.32
576117,94.32
576120,94.32
576121,94.32
576122,94.32
576124,94.32
576201,94.32
576210,94.32
576211,94.32
576212,94.32
576213,94.32
576214,94.32
576215,94.32
576216,94.32
576217,94.32
576218,94.32
576219,94.32
576220,94.32
576221,94.32
576222,94.32
576223,94.32
576224,94.32
576225,94.32
576226,94.32
576227,94.32
576228,94.32
576229,94.32
576230,94.32
576231,94.32
576232,94.32
576233,94.32
576234,94.32
576235,94.32
576247,94.32
576257,94.32
576282,94.32
576283,94.32
577501,146.17
577502,146.17
577511,146.17
577515,146.17
577517,146.17
577518,146.17
577519,146.17
577520,146.17
577521,146.17
577522,146.17
577523,146.17
577524,146.17
577526,146.17
577527,146.17
577529,146.17
577531,146.17
577532,146.17
577533,146.17
577535,146.17
577536,146.17
577537,146.17
577538,146.17
577539,146.17
577540,146.17
577541,146.17
577542,146.17
577543,146.17
577544,128.39
577545,146.17
577546,146.17
577554,146.17
577555,146.17
577557,146.17
577558,146.17
577596,146.17
577597,146.17
577598,146.17
577599,146.17
580001,90.53
580002,90.53
580003,90.53
580004,90.53
580005,90.53
580006,90.53
580007,90.53
580008,90.53
580009,90.53
580011,90.53
580020,90.53
580021,90.53
580023,90.53
580024,90.53
580025,90.53
580026,90.53
580028,90.53
580029,90.53
580030,90.53
580031,90.53
580032,90.53
580112,90.53
580114,90.53
580118,90.53
581101,124.49
581102,124.49
581103,90.53
581104,124.49
581105,90.53
581106,124.49
581107,90.53
581108,124.49
581109,124.49
581110,124.49
581111,124.49
581112,124.49
581113,90.53
581115,124.49
581116,124.49
581117,90.53
581118,124.49
581119,124.49
581120,124.49
581121,91.55
581123,124.49
581126,124.49
581128,124.49
581129,91.55
581145,124.49
581148,124.49
581186,91.55
581187,91.55
581193,124.49
581195,90.53
581196,90.53
581198,124.49
581201,90.53
581202,124.49
581203,124.49
581204,90.53
581205,124.49
581206,90.53
581207,90.53
581208,124.49
581209,90.53
581210,124.49
581211,124.49
581212,124.49
581213,124.49
581301,91.55
581302,91.55
581303,91.55
581304,91.55
581306,91.55
581307,91.55
581308,91.55
581314,91.55
581315,91.55
581316,91.55
581317,91.55
581318,91.55
581319,91.55
581320,91.55
581321,91.55
581322,91.55
581323,91.55
581324,91.55
581325,91.55
581326,91.55
581327,91.55
581328,91.55
581329,91.55
581330,91.55
581331,91.55
581332,91.55
581333,91.55
581334,91.55
581335,91.55
581336,91.55
581337,91.55
581338,91.55
581339,91.55
581340,91.55
581341,91.55
581342,91.55
581343,91.55
581344,91.55
581345,91.55
581346,91.55
581347,91.55
581348,91.55
581349,91.55
581350,91.55
581351,91.55
581352,91.55
581353,91.55
581354,91.55
581355,91.55
581356,91.55
581357,91.55
581358,91.55
581359,91.55
581360,91.55
581361,91.55
581362,91.55
581363,91.55
581365,91.55
581384,91.55
581396,91.55
581400,91.55
581401,91.55
581402,91.55
581403,91.55
581411,91.55
581412,91.55
581421,91.55
581423,91.55
581440,91.55
581450,91.55
581453,91.55
582201,90.53
582208,90.53
583226,118.67
583227,118.67
583228,118.67
583229,118.67
583230,118.67
583231,118.67
583232,118.67
583234,118.67
583235,118.67
583236,118.67
583237,118.67
583238,118.67
583268,118.67
583277,118.67
583278,118.67
583279,118.67
583280,118.67
583281,118.67
583282,118.67
583283,118.67
584101,129.31
584102,129.31
584103,129.31
584104,129.31
584111,129.31
584113,129.31
584115,129.31
584116,129.31
584118,129.31
584120,129.31
584122,129.31
584123,129.31
584124,129.31
584125,129.31
584126,129.31
584127,129.31
584128,129.31
584129,129.31
584132,129.31
584133,129.31
584134,129.31
584135,129.31
584136,129.31
584138,129.31
584139,129.31
584140,129.31
584143,129.31
584167,129.31
584170,129.31
584202,129.31
584203,129.31
585226,160.94
585227,160.94
585326,160.94
585327,160.94
585328,160.94
585329,160.94
585330,160.94
585331,160.94
585353,160.94
585401,160.94
585402,160.94
585403,160.94
585411,160.94
585412,160.94
585413,160.94
585414,160.94
585416,160.94
585417,160.94
585418,160.94
585419,160.94
585421,160.94
585436,160.94
585437,160.94
585443,160.94
585444,160.94
587101,124.23
587102,124.23
587103,124.23
587104,124.23
587111,124.23
587112,124.23
587113,124.23
587114,124.23
587115,124.23
587116,124.23
587117,124.23
587118,124.23
587119,124.23
587120,124.23
587121,124.23
587122,124.23
587124,124.23
587125,124.23
587154,124.23
587155,124.23
587201,124.23
587202,124.23
587203,124.23
587204,124.23
587205,124.23
587206,124.23
587207,124.23
587301,124.23
587311,124.23
587312,124.23
587313,124.23
587314,124.23
587315,124.23
587316,124.23
587330,124.23
601103,53.06
604401,101.62
604402,101.62
604403,101.62
604404,101.62
604405,101.62
604406,101.62
604407,101.62
604408,101.62
604409,101.62
604410,101.62
604501,101.62
604502,101.62
604503,101.62
604504,101.62
604505,101.62
604601,101.62
605005,54.72
606001,84.28
606003,84.28
606103,84.28
606104,84.28
606105,84.28
606106,84.28
606108,84.28
606110,84.28
606111,84.28
606302,84.28
606303,84.28
606304,84.28
606601,101.62
606603,101.62
606604,101.62
606611,101.62
606701,101.62
606702,101.62
606703,101.62
606704,101.62
606705,101.62
606706,101.62
606707,101.62
606708,101.62
606709,101.62
606710,101.62
606751,101.62
606752,101.62
606753,101.62
606754,101.62
606755,101.62
606801,101.62
606802,101.62
606803,101.62
606804,101.62
606805,101.62
606806,101.62
606807,101.62
606808,101.62
606811,101.62
606901,101.62
606902,101.62
606903,101.62
606904,101.62
606905,101.62
606906,101.62
606907,101.62
606908,101.62
607001,84.28
607002,84.28
607003,84.28
607004,84.28
607005,84.28
607006,84.28
607101,84.28
607102,84.28
607103,84.28
607104,84.28
607105,84.28
607106,84.28
607108,84.28
607109,84.28
607112,84.28
607205,84.28
607301,84.28
607302,84.28
607303,84.28
607308,84.28
607401,84.28
607801,84.28
607802,84.28
607803,84.28
607804,84.28
607805,84.28
607807,84.28
608001,84.28
608002,84.28
608102,84.28
608201,84.28
608301,84.28
608302,84.28
608303,84.28
608304,84.28
608305,84.28
608306,84.28
608401,84.28
608501,84.28
608502,84.28
608601,84.28
608602,84.28
608701,84.28
608702,84.28
608703,84.28
608704,84.28
608801,84.28
608901,104.32
609001,42.69
609003,42.69
609101,42.69
609102,42.69
609103,42.69
609104,42.69
609105,42.69
609106,42.69
609107,42.69
609108,42.69
609109,42.69
609110,42.69
609111,42.69
609112,42.69
609113,42.69
609114,42.69
609115,42.69
609116,42.69
609117,42.69
609118,42.69
609201,42.69
609202,42.69
609203,42.69
609204,42.69
609205,42.69
609301,42.69
609302,42.69
609303,42.69
609304,42.69
609305,42.69
609306,42.69
609307,42.69
609308,42.69
609309,42.69
609310,42.69
609311,42.69
609312,42.69
609313,42.69
609314,42.69
609401,42.69
609402,42.69
609404,42.69
609604,85.9
609701,42.69
609702,42.69
609703,42.69
609704,42.69
609801,42.69
609802,84.82
609803,42.69
609804,84.82
609805,42.69
609806,42.69
609807,84.82
609808,42.69
609810,42.69
609811,42.69
610201,42.69
610204,42.69
610207,42.69
611001,42.69
611002,42.69
611003,42.69
611102,42.69
611103,42.69
611104,42.69
611105,42.69
611106,42.69
611108,42.69
611109,42.69
611110,42.69
611111,42.69
611112,42.69
612001,84.82
612002,84.82
612101,84.82
612102,84.82
612103,84.82
612104,84.82
612105,84.82
612106,84.82
612201,42.69
612202,84.82
612203,42.69
612204,84.82
612301,84.82
612302,84.82
612303,84.82
612401,84.82
612402,84.82
612501,84.82
612502,84.82
612503,84.82
612504,84.82
612602,84.82
612605,84.82
612702,84.82
612703,84.82
612901,104.32
612902,104.32
612903,104.32
612904,104.32
613001,84.82
613002,84.82
613003,84.82
613004,84.82
613005,84.82
613006,84.82
613007,84.82
613009,84.82
613010,84.82
613101,84.82
613102,84.82
613103,84.82
613104,84.82
613105,84.82
613201,84.82
613202,84.82
613203,84.82
613204,84.82
613205,84.82
613301,101.32
613303,84.82
613401,84.82
613402,84.82
613403,84.82
613501,84.82
613502,84.82
613503,84.82
613504,84.82
613601,84.82
613602,84.82
613702,42.69
614019,84.82
614101,99.44
614201,84.82
614202,84.82
614203,84.82
614204,84.82
614205,84.82
614206,84.82
614207,84.82
614208,84.82
614210,84.82
614211,84.82
614301,84.82
614302,84.82
614303,84.82
614401,84.82
614402,84.82
614601,84.82
614602,84.82
614612,84.82
614613,84.82
614614,84.82
614615,84.82
614616,101.32
614617,101.32
614618,101.32
614619,101.32
614620,101.32
614621,101.32
614622,101.32
614623,84.82
614624,101.32
614625,84.82
614626,84.82
614628,84.82
614629,101.32
614630,101.32
614701,84.82
614707,42.69
614711,42.69
614712,42.69
614714,42.69
614723,84.82
614801,101.32
614802,84.82
614803,84.82
614804,84.82
614805,101.32
614806,42.69
614807,42.69
614808,42.69
614809,42.69
614810,42.69
614901,84.82
614902,84.82
614903,84.82
614904,84.82
614905,84.82
614906,84.82
620001,76.39
620002,76.39
620003,76.39
620004,76.39
620005,76.39
620006,76.39
620007,76.39
620008,76.39
620009,76.39
620010,76.39
620011,76.39
620012,76.39
620013,76.39
620014,76.39
620015,76.39
620016,76.39
620017,76.39
620018,76.39
620019,76.39
620020,76.39
620021,76.39
620022,76.39
620023,76.39
620024,76.39
620025,76.39
620026,76.39
620101,76.39
620102,76.39
621001,76.39
621002,76.39
621003,76.39
621004,76.39
621005,76.39
621006,76.39
621007,76.39
621008,76.39
621009,76.39
621010,76.39
621011,76.39
621012,76.39
621014,76.39
621101,92.29
621102,92.29
621103,92.29
621104,92.29
621105,76.39
621106,92.29
621107,92.29
621108,92.29
621109,92.29
621110,92.29
621111,76.39
621112,76.39
621113,92.29
621114,92.29
621115,92.29
621116,92.29
621117,92.29
621118,92.29
621133,92.29
621202,76.39
621203,76.39
621204,76.39
621205,76.39
621206,76.39
621207,76.39
621208,76.39
621209,76.39
621210,76.39
621211,76.39
621212,92.29
621213,76.39
621214,76.39
621215,76.39
621216,76.39
621217,76.39
621218,76.39
621219,92.29
621220,92.29
621301,96.14
621302,76.39
621305,76.39
621306,76.39
621307,76.39
621308,76.39
621310,76.39
621311,96.14
621312,76.39
621313,96.14
621314,76.39
621315,76.39
621316,101.32
621601,76.39
621651,76.39
621652,76.39
621653,76.39
621701,104.32
621702,76.39
621703,76.39
621704,104.32
621705,104.32
621706,76.39
621707,104.32
621708,92.29
621709,104.32
621710,104.32
621711,76.39
621712,76.39
621713,104.32
621714,104.32
621715,104.32
621716,92.29
621717,92.29
621718,104.32
621719,104.32
621722,76.39
621729,104.32
621730,104.32
621801,104.32
621802,104.32
621803,104.32
621804,104.32
621805,104.32
621806,104.32
621851,104.32
622001,101.32
622002,101.32
622003,101.32
622004,101.32
622005,101.32
622101,101.32
622102,101.32
622103,101.32
622104,101.32
622201,101.32
622202,101.32
622203,101.32
622204,101.32
622209,101.32
622301,101.32
622302,101.32
622303,101.32
622304,101.32
622401,101.32
622402,101.32
622403,101.32
622404,101.32
622407,101.32
622409,101.32
622411,101.32
622412,101.32
622422,101.32
622501,101.32
622502,101.32
622503,101.32
622504,101.32
622505,101.32
622506,101.32
622507,101.32
622515,101.32
623115,112.29
623120,112.29
623135,112.29
623308,112.29
623315,112.29
623401,112.29
623402,112.29
623403,112.29
623404,112.29
623406,112.29
623407,112.29
623409,112.29
623501,112.29
623502,112.29
623503,112.29
623504,112.29
623512,112.29
623513,112.29
623514,112.29
623515,112.29
623516,112.29
623517,112.29
623518,112.29
623519,112.29
623520,112.29
623521,112.29
623522,112.29
623523,112.29
623524,112.29
623525,112.29
623526,112.29
623527,112.29
623528,112.29
623529,112.29
623530,112.29
623531,112.29
623532,112.29
623533,112.29
623534,112.29
623536,112.29
623537,112.29
623538,112.29
623566,112.29
623601,112.29
623603,112.29
623604,112.29
623605,112.29
623608,112.29
623701,112.29
623703,112.29
623704,112.29
623705,112.29
623706,112.29
623707,112.29
623708,112.29
623711,112.29
623712,112.29
623806,112.29
624001,90.45
624002,90.45
624003,90.45
624004,90.45
624005,90.45
624101,90.45
624103,90.45
624201,90.45
624202,90.45
624204,90.45
624206,90.45
624208,90.45
624210,90.45
624211,90.45
624212,90.45
624215,90.45
624216,90.45
624219,90.45
624220,90.45
624301,90.45
624302,90.45
624303,90.45
624304,90.45
624306,90.45
624307,90.45
624308,90.45
624401,90.45
624402,90.45
624403,90.45
624601,90.45
624610,90.45
624612,90.45
624613,90.45
624614,90.45
624615,90.45
624616,90.45
624617,90.45
624618,90.45
624619,90.45
624620,90.45
624621,90.45
624622,90.45
624701,90.45
624702,90.45
624703,90.45
624704,90.45
624705,90.45
624706,90.45
624707,90.45
624708,90.45
624709,90.45
624710,90.45
624711,90.45
624712,90.45
624801,90.45
624802,90.45
625001,66.62
625002,66.62
625003,66.62
625004,66.62
625005,66.62
625006,66.62
625007,66.62
625008,66.62
625009,66.62
625011,66.62
625012,66.62
625014,66.62
625016,66.62
625017,66.62
625018,66.62
625019,66.62
625020,66.62
625021,66.62
625022,66.62
625023,66.62
625101,66.62
625102,66.62
625103,66.62
625104,66.62
625105,66.62
625106,66.62
625107,66.62
625108,66.62
625109,66.62
625110,66.62
625122,66.62
625201,66.62
625203,75.26
625205,66.62
625207,66.62
625214,66.62
625218,66.62
625221,66.62
625234,66.62
625301,66.62
625402,66.62
625501,66.62
625503,66.62
625512,75.26
625513,75.26
625514,66.62
625515,75.26
625516,75.26
625517,75.26
625518,75.26
625520,75.26
625521,75.26
625522,75.26
625523,75.26
625524,75.26
625525,75.26
625526,75.26
625527,66.62
625528,75.26
625529,66.62
625530,75.26
625531,75.26
625532,66.62
625533,75.26
625534,75.26
