pincode,rate_per_sqft
416807,27000.0
416810,27000.0
416811,27000.0
416812,27000.0
416813,27000.0
421002,27000.0
421004,27000.0
421005,27000.0
421101,27000.0
421202,27000.0
421203,27000.0
421204,27000.0
421301,27000.0
421303,27000.0
421305,27000.0
421306,27000.0
421308,27000.0
421311,27000.0
421401,27000.0
421402,27000.0
421403,27000.0
421501,27000.0
421502,27000.0
421505,27000.0
421506,27000.0
421601,27000.0
421602,27000.0
421603,27000.0
421605,27000.0
422002,27000.0
422004,27000.0
422005,27000.0
422006,27000.0
422007,27000.0
422008,27000.0
422010,27000.0
422011,27000.0
422012,27000.0
422013,27000.0
422101,27000.0
422102,27000.0
422103,27000.0
422104,27000.0
422105,27000.0
422112,27000.0
422113,27000.0
422201,27000.0
422202,27000.0
422203,27000.0
422204,27000.0
422205,27000.0
422206,27000.0
422207,27000.0
422208,27000.0
422209,27000.0
422210,27000.0
422211,27000.0
422212,27000.0
422213,27000.0
422214,27000.0
422215,27000.0
422221,27000.0
422222,27000.0
422301,27000.0
422302,27000.0
422303,27000.0
422304,27000.0
422305,27000.0
422306,27000.0
422308,27000.0
422401,27000.0
422402,27000.0
422403,27000.0
422502,27000.0
422606,27000.0
423101,27000.0
423102,27000.0
423104,27000.0
423105,27000.0
423106,27000.0
423108,27000.0
423110,27000.0
423111,27000.0
423117,27000.0
423201,27000.0
423202,27000.0
423203,27000.0
423204,27000.0
423205,27000.0
423206,27000.0
423208,27000.0
423212,27000.0
423213,27000.0
423301,27000.0
423302,27000.0
423303,27000.0
423401,27000.0
423402,27000.0
423403,27000.0
423501,27000.0
423502,27000.0
423701,27000.0
423702,27000.0
423703,27000.0
424001,27000.0
424002,27000.0
424004,27000.0
424005,27000.0
424006,27000.0
424101,27000.0
424102,27000.0
424103,27000.0
424104,27000.0
424105,27000.0
424106,27000.0
424107,27000.0
424108,27000.0
424109,27000.0
424119,27000.0
424201,27000.0
424202,27000.0
424203,27000.0
424204,27000.0
424205,27000.0
424206,27000.0
424207,27000.0
424208,27000.0
424301,27000.0
424302,27000.0
424303,27000.0
424304,27000.0
424305,27000.0
424306,27000.0
424307,27000.0
424308,27000.0
424309,27000.0
424310,27000.0
424311,27000.0
424318,27000.0
425001,27000.0
425002,27000.0
425003,27000.0
425004,27000.0
425101,27000.0
425102,27000.0
425103,27000.0
425104,27000.0
425105,27000.0
425107,27000.0
425108,27000.0
425109,27000.0
425110,27000.0
425111,27000.0
425112,27000.0
425113,27000.0
425114,27000.0
425115,27000.0
425201,27000.0
425203,27000.0
425301,27000.0
425302,27000.0
425303,27000.0
425304,27000.0
425305,27000.0
425306,27000.0
425307,27000.0
425308,27000.0
425309,27000.0
425310,27000.0
425311,27000.0
425327,27000.0
425401,27000.0
425402,27000.0
425403,27000.0
425404,27000.0
425405,27000.0
425406,27000.0
425407,27000.0
425408,27000.0
425410,27000.0
425411,27000.0
425412,27000.0
425413,27000.0
425414,27000.0
425415,27000.0
425416,27000.0
425417,27000.0
425418,27000.0
425419,27000.0
425420,27000.0
425421,27000.0
425422,27000.0
425423,27000.0
425424,27000.0
425426,27000.0
425427,27000.0
425428,27000.0
425432,27000.0
425442,27000.0
425444,27000.0
425452,27000.0
425501,27000.0
425502,27000.0
425503,27000.0
425504,27000.0
425505,27000.0
425506,27000.0
425507,27000.0
425508,27000.0
425524,27000.0
431004,27000.0
431006,27000.0
431007,27000.0
431008,27000.0
431009,27000.0
431010,27000.0
431101,27000.0
431102,27000.0
431103,27000.0
431104,27000.0
431105,27000.0
431107,27000.0
431109,27000.0
431110,27000.0
431111,27000.0
431112,27000.0
431113,27000.0
431114,27000.0
431115,27000.0
431116,27000.0
431117,27000.0
431118,27000.0
431120,27000.0
431121,27000.0
431132,27000.0
431133,27000.0
431134,27000.0
431135,27000.0
431136,27000.0
431137,27000.0
431147,27000.0
431148,27000.0
431150,27000.0
431151,27000.0
431154,27000.0
431202,27000.0
431203,27000.0
431204,27000.0
431205,27000.0
431206,27000.0
431207,27000.0
431208,27000.0
431209,27000.0
431211,27000.0
431212,27000.0
431213,27000.0
431214,27000.0
431215,27000.0
431401,27000.0
431402,27000.0
431501,27000.0
431502,27000.0
431503,27000.0
431504,27000.0
431505,27000.0
431506,27000.0
431507,27000.0
431508,27000.0
431509,27000.0
431510,27000.0
431511,27000.0
431512,27000.0
431513,27000.0
431514,27000.0
431516,27000.0
431521,27000.0
431522,27000.0
431536,27000.0
431537,27000.0
431540,27000.0
431541,27000.0
431542,27000.0
431603,27000.0
431604,27000.0
431606,27000.0
431701,27000.0
431702,27000.0
431703,27000.0
431704,27000.0
431705,27000.0
431707,27000.0
431708,27000.0
431709,27000.0
431710,27000.0
431711,27000.0
431712,27000.0
431713,27000.0
431714,27000.0
431715,27000.0
431716,27000.0
431717,27000.0
431718,27000.0
431719,27000.0
431720,27000.0
431721,27000.0
431722,27000.0
431723,27000.0
431731,27000.0
431736,27000.0
431741,27000.0
431742,27000.0
431743,27000.0
431745,27000.0
431746,27000.0
431750,27000.0
431801,27000.0
431802,27000.0
431803,27000.0
431804,27000.0
431805,27000.0
431807,27000.0
431808,27000.0
431809,27000.0
431810,27000.0
431811,27000.0
440002,27000.0
440003,27000.0
440005,27000.0
440006,27000.0
440007,27000.0
440008,27000.0
440012,27000.0
440013,27000.0
440014,27000.0
440016,27000.0
440017,27000.0
440018,27000.0
440019,27000.0
440020,27000.0
440022,27000.0
440023,27000.0
440024,27000.0
440025,27000.0
440026,27000.0
440027,27000.0
440030,27000.0
440032,27000.0
440033,27000.0
440034,27000.0
440035,27000.0
440036,27000.0
440037,27000.0
441001,27000.0
441101,27000.0
441102,27000.0
441103,27000.0
441104,27000.0
441105,27000.0
441106,27000.0
441107,27000.0
441108,27000.0
441109,27000.0
441110,27000.0
441111,27000.0
441112,27000.0
441113,27000.0
441122,27000.0
441123,27000.0
441201,27000.0
441202,27000.0
441203,27000.0
441204,27000.0
441205,27000.0
441206,27000.0
441207,27000.0
441208,27000.0
441209,27000.0
441210,27000.0
441212,27000.0
441214,27000.0
441215,27000.0
441217,27000.0
441221,27000.0
441222,27000.0
441223,27000.0
441224,27000.0
441225,27000.0
441226,27000.0
441301,27000.0
441302,27000.0
441303,27000.0
441304,27000.0
441305,27000.0
441306,27000.0
441401,27000.0
441404,27000.0
441501,27000.0
441502,27000.0
441802,27000.0
441803,27000.0
441805,27000.0
441809,27000.0
441903,27000.0
441904,27000.0
441905,27000.0
441906,27000.0
441907,27000.0
441908,27000.0
441909,27000.0
441910,27000.0
441912,27000.0
441913,27000.0
441914,27000.0
441915,27000.0
441924,27000.0
442001,27000.0
442003,27000.0
442101,27000.0
442102,27000.0
442104,27000.0
442105,27000.0
442106,27000.0
442111,27000.0
442201,27000.0
442202,27000.0
442203,27000.0
442301,27000.0
442302,27000.0
442303,27000.0
442304,27000.0
442305,27000.0
442306,27000.0
442307,27000.0
442401,27000.0
442402,27000.0
442403,27000.0
442404,27000.0
442406,27000.0
442501,27000.0
442502,27000.0
442503,27000.0
442504,27000.0
442505,27000.0
442507,27000.0
442603,27000.0
442604,27000.0
442605,27000.0
442606,27000.0
442701,27000.0
442702,27000.0
442703,27000.0
442704,27000.0
442705,27000.0
442707,27000.0
442709,27000.0
442710,27000.0
442901,27000.0
442902,27000.0
442903,27000.0
442904,27000.0
442905,27000.0
442906,27000.0
442907,27000.0
442908,27000.0
442914,27000.0
442916,27000.0
442917,27000.0
442918,27000.0
444001,27000.0
444002,27000.0
444003,27000.0
444004,27000.0
444005,27000.0
444006,27000.0
444101,27000.0
444102,27000.0
444103,27000.0
444104,27000.0
444105,27000.0
444106,27000.0
444107,27000.0
444108,27000.0
444109,27000.0
444110,27000.0
444111,27000.0
444117,27000.0
444126,27000.0
444302,27000.0
444311,27000.0
444401,27000.0
444402,27000.0
444403,27000.0
444404,27000.0
444405,27000.0
444407,27000.0
444409,27000.0
444501,27000.0
444502,27000.0
444503,27000.0
444504,27000.0
444505,27000.0
444506,27000.0
444507,27000.0
444510,27000.0
444511,27000.0
444603,27000.0
444604,27000.0
444605,27000.0
444606,27000.0
444607,27000.0
444701,27000.0
444702,27000.0
444704,27000.0
444705,27000.0
444706,27000.0
444707,27000.0
444708,27000.0
444709,27000.0
444710,27000.0
444711,27000.0
444717,27000.0
444719,27000.0
444720,27000.0
444723,27000.0
444801,27000.0
444802,27000.0
444803,27000.0
444804,27000.0
444805,27000.0
444806,27000.0
444807,27000.0
444808,27000.0
444809,27000.0
444810,27000.0
444813,27000.0
444901,27000.0
444902,27000.0
444903,27000.0
444904,27000.0
444905,27000.0
444907,27000.0
444908,27000.0
445001,27000.0
445002,27000.0
445101,27000.0
445102,27000.0
445103,27000.0
445105,27000.0
445106,27000.0
445109,27000.0
445110,27000.0
445201,27000.0
445202,27000.0
445203,27000.0
445204,27000.0
445205,27000.0
445206,27000.0
445207,27000.0
445209,27000.0
445210,27000.0
445211,27000.0
445215,27000.0
445216,27000.0
445230,27000.0
445301,27000.0
445302,27000.0
445303,27000.0
445304,27000.0
445305,27000.0
445306,27000.0
445307,27000.0
445308,27000.0
445323,27000.0
445401,27000.0
445402,27000.0
450001,4404.0
450051,4404.0
450110,4404.0
450112,4404.0
450114,4404.0
450116,4404.0
450117,4404.0
450119,4404.0
450221,4404.0
450331,4404.0
450332,4404.0
450337,4404.0
450445,4404.0
450551,4404.0
450661,4404.0
450771,4404.0
450881,4404.0
450991,4404.0
451001,4404.0
451111,4404.0
451113,4404.0
451115,4404.0
451220,4404.0
451221,4404.0
451224,4404.0
451225,4404.0
451228,4404.0
451331,4404.0
451332,4404.0
451335,4404.0
451441,4404.0
451442,4404.0
451447,4404.0
451449,4404.0
451551,4404.0
451556,4404.0
451660,4404.0
451666,4404.0
451770,4404.0
451881,4404.0
452002,4404.0
452003,4404.0
452005,4404.0
452006,4404.0
452007,4404.0
452009,4404.0
452010,4404.0
452011,4404.0
452012,4404.0
452013,4404.0
452014,4404.0
452015,4404.0
452016,4404.0
452018,4404.0
452020,4404.0
453001,4404.0
453111,4404.0
453112,4404.0
453115,4404.0
453220,4404.0
453331,4404.0
453441,4404.0
453446,4404.0
453551,4404.0
453555,4404.0
453556,4404.0
453661,4404.0
453771,4404.0
454001,4404.0
454010,4404.0
454111,4404.0
454116,4404.0
454221,4404.0
454331,4404.0
454335,4404.0
454441,4404.0
454446,4404.0
454449,4404.0
454552,4404.0
454660,4404.0
454665,4404.0
454773,4404.0
454774,4404.0
454775,4404.0
455001,4404.0
455111,4404.0
455115,4404.0
455116,4404.0
455118,4404.0
455221,4404.0
455227,4404.0
455332,4404.0
455336,4404.0
455339,4404.0
455440,4404.0
455459,4404.0
456001,4404.0
456003,4404.0
456006,4404.0
456010,4404.0
456221,4404.0
456222,4404.0
456224,4404.0
456313,4404.0
456331,4404.0
456335,4404.0
456337,4404.0
456440,4404.0
456441,4404.0
456443,4404.0
456550,4404.0
456661,4404.0
456664,4404.0
456665,4404.0
456668,4404.0
456770,4404.0
456771,4404.0
456776,4404.0
457001,4404.0
457114,4404.0
457118,4404.0
457119,4404.0
457222,4404.0
457226,4404.0
457331,4404.0
457333,4404.0
457336,4404.0
457339,4404.0
457340,4404.0
457441,4404.0
457550,4404.0
457555,4404.0
457661,4404.0
457770,4404.0
457772,4404.0
457773,4404.0
457775,4404.0
457777,4404.0
457779,4404.0
457882,4404.0
457885,4404.0
457887,4404.0
457888,4404.0
457990,4404.0
457993,4404.0
458001,4404.0
458002,4404.0
458110,4404.0
458113,4404.0
458116,4404.0
458118,4404.0
458220,4404.0
458226,4404.0
458228,4404.0
458330,4404.0
458336,4404.0
458339,4404.0
458389,4404.0
458441,4404.0
458468,4404.0
458470,4404.0
458553,4404.0
458556,4404.0
458558,4404.0
458664,4404.0
458667,4404.0
458669,4404.0
458771,4404.0
458775,4404.0
458778,4404.0
458880,4404.0
458888,4404.0
458895,4404.0
458990,4404.0
460004,4404.0
460110,4404.0
460220,4404.0
460225,4404.0
460330,4404.0
460440,4404.0
460443,4404.0
460447,4404.0
460449,4404.0
460551,4404.0
460553,4404.0
460554,4404.0
460557,4404.0
460661,4404.0
460663,4404.0
460665,4404.0
460666,4404.0
460668,4404.0
461001,4404.0
461110,4404.0
461111,4404.0
461115,4404.0
461116,4404.0
461122,4404.0
461221,4404.0
461223,4404.0
461228,4404.0
461331,4404.0
461441,4404.0
461446,4404.0
461551,4404.0
461661,4404.0
461668,4404.0
461771,4404.0
461775,4404.0
461881,4404.0
461990,4404.0
462001,4404.0
462002,4404.0
462003,4404.0
462004,4404.0
462008,4404.0
462010,4404.0
462011,4404.0
462016,4404.0
462020,4404.0
462022,4404.0
462023,4404.0
462024,4404.0
462026,4404.0
462027,4404.0
462030,4404.0
462031,4404.0
462036,4404.0
462037,4404.0
462038,4404.0
462039,4404.0
462041,4404.0
462042,4404.0
462043,4404.0
462044,4404.0
462045,4404.0
462046,4404.0
462047,4404.0
462101,4404.0
462120,4404.0
463106,4404.0
463111,4404.0
464001,4404.0
464111,4404.0
464113,4404.0
464114,4404.0
464220,4404.0
464221,4404.0
464224,4404.0
464226,4404.0
464228,4404.0
464240,4404.0
464258,4404.0
464331,4404.0
464337,4404.0
464551,4404.0
464651,4404.0
464661,4404.0
464665,4404.0
464668,4404.0
464671,4404.0
464672,4404.0
464770,4404.0
464774,4404.0
464881,4404.0
464884,4404.0
464886,4404.0
464986,4404.0
464990,4404.0
464993,4404.0
465001,4404.0
465106,4404.0
465110,4404.0
465113,4404.0
465116,4404.0
465118,4404.0
465220,4404.0
465226,4404.0
465227,4404.0
465230,4404.0
465333,4404.0
465335,4404.0
465337,4404.0
465339,4404.0
465441,4404.0
465445,4404.0
465447,4404.0
465449,4404.0
465550,4404.0
465661,4404.0
465667,4404.0
465669,4404.0
465674,4404.0
465677,4404.0
465679,4404.0
465680,4404.0
465683,4404.0
465685,4404.0
465687,4404.0
465689,4404.0
465691,4404.0
465693,4404.0
465697,4404.0
466001,4404.0
466111,4404.0
466113,4404.0
466114,4404.0
466115,4404.0
466116,4404.0
466118,4404.0
466120,4404.0
466125,4404.0
466221,4404.0
466331,4404.0
466445,4404.0
466446,4404.0
466448,4404.0
466554,4404.0
466651,4404.0
466661,4404.0
466665,4404.0
470002,4404.0
470003,4404.0
470004,4404.0
470021,4404.0
470051,4404.0
470113,4404.0
470115,4404.0
470117,4404.0
470118,4404.0
470119,4404.0
470120,4404.0
470125,4404.0
470221,4404.0
470223,4404.0
470226,4404.0
470227,4404.0
470228,4404.0
470229,4404.0
470232,4404.0
470235,4404.0
470335,4404.0
470337,4404.0
470339,4404.0
470441,4404.0
470442,4404.0
470661,4404.0
470663,4404.0
470664,4404.0
470666,4404.0
470669,4404.0
470672,4404.0
470673,4404.0
470675,4404.0
470771,4404.0
470772,4404.0
470775,4404.0
470880,4404.0
470881,4404.0
471001,4404.0
471101,4404.0
471105,4404.0
471111,4404.0
471201,4404.0
471301,4404.0
471311,4404.0
471313,4404.0
471315,4404.0
471318,4404.0
471405,4404.0
471408,4404.0
471411,4404.0
471501,4404.0
471510,4404.0
471515,4404.0
471516,4404.0
471525,4404.0
471606,4404.0
471625,4404.0
472001,4404.0
472005,4404.0
472010,4404.0
472101,4404.0
472111,4404.0
472115,4404.0
472118,4404.0
472221,4404.0
472246,4404.0
472331,4404.0
472336,4404.0
472337,4404.0
472339,4404.0
472442,4404.0
472445,4404.0
472447,4404.0
473001,4404.0
473101,4404.0
473105,4404.0
473110,4404.0
473111,4404.0
473112,4404.0
473113,4404.0
473115,4404.0
473118,4404.0
473222,4404.0
473226,4404.0
473249,4404.0
473287,4404.0
473551,4404.0
473585,4404.0
473638,4404.0
473660,4404.0
473662,4404.0
473665,4404.0
473670,4404.0
473770,4404.0
473774,4404.0
473775,4404.0
473781,4404.0
473793,4404.0
473865,4404.0
473880,4404.0
473885,4404.0
473990,4404.0
473995,4404.0
474001,4404.0
474002,4404.0
474003,4404.0
474004,4404.0
474005,4404.0
474006,4404.0
474008,4404.0
474009,4404.0
474010,4404.0
474011,4404.0
474012,4404.0
474015,4404.0
474020,4404.0
475001,4404.0
475002,4404.0
475005,4404.0
475110,4404.0
475115,4404.0
475220,4404.0
475330,4404.0
475335,4404.0
475336,4404.0
475661,4404.0
475671,4404.0
475673,4404.0
475675,4404.0
475682,4404.0
475685,4404.0
476001,4404.0
476111,4404.0
476115,4404.0
476134,4404.0
476219,4404.0
476224,4404.0
476228,4404.0
476229,4404.0
476337,4404.0
476339,4404.0
476444,4404.0
476554,4404.0
477001,4404.0
477105,4404.0
477111,4404.0
477116,4404.0
477117,4404.0
477222,4404.0
477227,4404.0
477331,4404.0
477332,4404.0
477333,4404.0
477335,4404.0
477441,4404.0
477445,4404.0
477446,4404.0
477447,4404.0
477449,4404.0
477555,4404.0
477557,4404.0
477566,4404.0
477660,4404.0
480001,4404.0
480003,4404.0
480105,4404.0
480106,4404.0
480107,4404.0
480108,4404.0
480109,4404.0
480110,4404.0
480111,4404.0
480112,4404.0
480115,4404.0
480221,4404.0
480223,4404.0
480224,4404.0
480331,4404.0
480334,4404.0
480337,4404.0
480338,4404.0
480441,4404.0
480447,4404.0
480449,4404.0
480551,4404.0
480555,4404.0
480557,4404.0
480559,4404.0
480661,4404.0
480667,4404.0
480771,4404.0
480880,4404.0
480881,4404.0
480882,4404.0
480884,4404.0
480886,4404.0
480887,4404.0
480888,4404.0
480990,4404.0
480991,4404.0
480994,4404.0
480996,4404.0
480997,4404.0
480999,4404.0
481001,4404.0
481051,4404.0
481105,4404.0
481111,4404.0
481115,4404.0
481116,4404.0
481117,4404.0
481222,4404.0
481224,4404.0
481226,4404.0
481331,4404.0
481332,4404.0
481335,4404.0
481337,4404.0
481441,4404.0
481445,4404.0
481449,4404.0
481551,4404.0
481556,4404.0
481661,4404.0
481662,4404.0
481663,4404.0
481664,4404.0
481665,4404.0
481666,4404.0
481668,4404.0
481672,4404.0
481768,4404.0
481771,4404.0
481776,4404.0
481778,4404.0
481879,4404.0
481880,4404.0
481882,4404.0
481884,4404.0
481885,4404.0
481990,4404.0
481995,4404.0
481996,4404.0
481998,4404.0
482001,4404.0
482002,4404.0
482003,4404.0
482004,4404.0
482005,4404.0
482008,4404.0
482009,4404.0
482010,4404.0
482011,4404.0
482020,4404.0
482021,4404.0
482051,4404.0
482056,4404.0
483001,4404.0
483053,4404.0
483105,4404.0
483110,4404.0
483113,4404.0
483119,4404.0
483220,4404.0
483222,4404.0
483225,4404.0
483330,4404.0
483331,4404.0
483332,4404.0
483334,4404.0
483336,4404.0
483440,4404.0
483442,4404.0
483501,4404.0
483504,4404.0
483770,4404.0
483773,4404.0
483775,4404.0
483880,4404.0
483990,4404.0
484001,4404.0
484110,4404.0
484113,4404.0
484114,4404.0
484116,4404.0
484117,4404.0
484120,4404.0
484220,4404.0
484224,4404.0
484334,4404.0
484336,4404.0
484440,4404.0
484444,4404.0
484446,4404.0
484551,4404.0
484555,4404.0
484660,4404.0
484661,4404.0
484664,4404.0
484665,4404.0
484669,4404.0
484770,4404.0
484771,4404.0
484774,4404.0
484776,4404.0
484881,4404.0
484886,4404.0
484887,4404.0
485001,4404.0
485005,4404.0
485111,4404.0
485112,4404.0
485113,4404.0
485114,4404.0
485115,4404.0
485221,4404.0
485226,4404.0
485331,4404.0
485334,4404.0
485441,4404.0
485446,4404.0
485447,4404.0
485551,4404.0
485661,4404.0
485666,4404.0
485771,4404.0
485772,4404.0
485773,4404.0
485774,4404.0
485775,4404.0
485778,4404.0
485881,4404.0
486001,4404.0
486002,4404.0
486003,4404.0
486005,4404.0
486006,4404.0
486111,4404.0
486114,4404.0
486115,4404.0
486117,4404.0
486123,4404.0
486220,4404.0
486223,4404.0
486226,4404.0
486331,4404.0
486333,4404.0
486335,4404.0
486338,4404.0
486340,4404.0
486341,4404.0
486440,4404.0
486441,4404.0
486445,4404.0
486446,4404.0
486447,4404.0
486448,4404.0
486450,4404.0
486550,4404.0
486553,4404.0
486556,4404.0
486661,4404.0
486666,4404.0
486669,4404.0
486670,4404.0
486675,4404.0
486771,4404.0
486775,4404.0
486776,4404.0
486881,4404.0
486882,4404.0
486884,4404.0
486885,4404.0
486886,4404.0
486887,4404.0
486889,4404.0
486890,4404.0
486892,4404.0
487001,4404.0
487114,4404.0
487118,4404.0
487221,4404.0
487225,4404.0
487330,4404.0
487334,4404.0
487337,4404.0
487441,4404.0
487551,4404.0
487555,4404.0
487661,4404.0
487770,4404.0
487881,4404.0
488001,4404.0
488050,4404.0
488059,4404.0
488220,4404.0
488222,4404.0
488333,4404.0
488441,4404.0
488442,4404.0
488443,4404.0
488446,4404.0
488448,4404.0
752001,7000.0
752003,7000.0
752011,7000.0
752012,7000.0
752013,7000.0
752014,7000.0
752015,7000.0
752016,7000.0
752017,7000.0
752024,7000.0
752025,7000.0
752026,7000.0
752045,7000.0
752046,7000.0
752063,7000.0
752065,7000.0
752068,7000.0
752069,7000.0
752070,7000.0
752077,7000.0
752078,7000.0
752079,7000.0
752080,7000.0
752081,7000.0
752082,7000.0
752083,7000.0
752084,7000.0
752085,7000.0
752089,7000.0
752090,7000.0
752091,7000.0
752092,7000.0
752093,7000.0
752094,7000.0
752104,7000.0
752105,7000.0
752106,7000.0
752107,7000.0
752108,7000.0
752109,7000.0
752110,7000.0
752111,7000.0
752113,7000.0
752114,7000.0
752116,7000.0
752118,7000.0
752119,7000.0
752120,7000.0
752121,7000.0
753001,7000.0
753002,7000.0
753003,7000.0
753004,7000.0
753006,7000.0
753007,7000.0
753008,7000.0
753009,7000.0
753010,7000.0
753011,7000.0
753012,7000.0
753013,7000.0
753014,7000.0
754001,7000.0
754002,7000.0
754003,7000.0
754004,7000.0
754005,7000.0
754006,7000.0
754007,7000.0
754008,7000.0
754009,7000.0
754010,7000.0
754011,7000.0
754018,7000.0
754021,7000.0
754022,7000.0
754023,7000.0
754024,7000.0
754025,7000.0
754026,7000.0
754027,7000.0
754028,7000.0
754029,7000.0
754030,7000.0
754031,7000.0
754032,7000.0
754035,7000.0
754037,7000.0
754071,7000.0
754082,7000.0
754100,7000.0
754102,7000.0
754103,7000.0
754104,7000.0
754105,7000.0
754106,7000.0
754107,7000.0
754108,7000.0
754109,7000.0
754110,7000.0
754111,7000.0
754112,7000.0
754113,7000.0
754114,7000.0
754119,7000.0
754120,7000.0
754130,7000.0
754131,7000.0
754132,7000.0
754133,7000.0
754134,7000.0
754135,7000.0
754136,7000.0
754137,7000.0
754138,7000.0
754139,7000.0
754140,7000.0
754141,7000.0
754142,7000.0
754145,7000.0
754153,7000.0
754160,7000.0
754162,7000.0
754200,7000.0
754201,7000.0
754202,7000.0
754203,7000.0
754204,7000.0
754205,7000.0
754206,7000.0
754207,7000.0
754208,7000.0
754209,7000.0
754210,7000.0
754211,7000.0
754212,7000.0
754213,7000.0
754214,7000.0
754216,7000.0
754217,7000.0
754218,7000.0
754219,7000.0
754220,7000.0
754221,7000.0
754222,7000.0
754223,7000.0
754224,7000.0
754225,7000.0
754227,7000.0
754228,7000.0
754231,7000.0
754239,7000.0
754240,7000.0
754244,7000.0
754245,7000.0
754246,7000.0
754248,7000.0
754250,7000.0
754253,7000.0
754289,7000.0
754290,7000.0
754292,7000.0
754293,7000.0
754294,7000.0
754295,7000.0
754296,7000.0
755001,7000.0
755003,7000.0
755004,7000.0
755005,7000.0
755006,7000.0
755007,7000.0
755009,7000.0
755010,7000.0
755011,7000.0
755012,7000.0
755013,7000.0
755014,7000.0
755015,7000.0
755016,7000.0
755017,7000.0
755018,7000.0
755019,7000.0
755020,7000.0
755022,7000.0
755023,7000.0
755024,7000.0
755025,7000.0
755026,7000.0
755027,7000.0
755028,7000.0
755036,7000.0
755043,7000.0
755044,7000.0
755049,7000.0
755050,7000.0
755061,7000.0
755062,7000.0
756100,7000.0
756101,7000.0
756111,7000.0
756112,7000.0
756113,7000.0
756114,7000.0
756115,7000.0
756116,7000.0
756117,7000.0
756118,7000.0
756119,7000.0
756120,7000.0
756121,7000.0
756122,7000.0
756123,7000.0
756124,7000.0
756125,7000.0
756127,7000.0
756128,7000.0
756129,7000.0
756130,7000.0
756131,7000.0
756132,7000.0
756133,7000.0
756135,7000.0
756137,7000.0
756138,7000.0
756139,7000.0
756144,7000.0
756162,7000.0
756163,7000.0
756164,7000.0
756165,7000.0
756167,7000.0
756168,7000.0
756171,7000.0
756181,7000.0
757001,7000.0
757002,7000.0
757003,7000.0
757014,7000.0
757016,7000.0
757017,7000.0
757018,7000.0
757019,7000.0
757020,7000.0
757021,7000.0
757022,7000.0
757023,7000.0
757024,7000.0
757025,7000.0
757026,7000.0
757027,7000.0
757028,7000.0
757029,7000.0
757030,7000.0
757031,7000.0
757032,7000.0
757033,7000.0
757034,7000.0
757035,7000.0
757036,7000.0
757037,7000.0
757038,7000.0
757039,7000.0
757040,7000.0
757041,7000.0
757042,7000.0
757043,7000.0
757045,7000.0
757046,7000.0
757047,7000.0
757048,7000.0
757049,7000.0
757050,7000.0
757051,7000.0
757052,7000.0
757053,7000.0
757054,7000.0
757055,7000.0
757073,7000.0
757074,7000.0
757075,7000.0
757077,7000.0
757079,7000.0
757081,7000.0
757082,7000.0
757083,7000.0
757084,7000.0
757085,7000.0
757086,7000.0
757087,7000.0
757092,7000.0
757093,7000.0
757100,7000.0
757101,7000.0
757102,7000.0
757103,7000.0
757104,7000.0
757105,7000.0
757106,7000.0
757107,7000.0
758002,7000.0
758013,7000.0
758014,7000.0
758015,7000.0
758016,7000.0
758017,7000.0
758018,7000.0
758019,7000.0
758020,7000.0
758021,7000.0
758022,7000.0
758023,7000.0
758025,7000.0
758026,7000.0
758027,7000.0
758028,7000.0
758029,7000.0
758030,7000.0
758031,7000.0
758032,7000.0
758034,7000.0
758035,7000.0
758036,7000.0
758037,7000.0
758038,7000.0
758040,7000.0
758041,7000.0
758043,7000.0
758044,7000.0
758045,7000.0
758046,7000.0
758047,7000.0
758076,7000.0
758078,7000.0
758079,7000.0
758080,7000.0
758081,7000.0
758082,7000.0
758083,7000.0
758084,7000.0
758085,7000.0
759001,7000.0
759013,7000.0
759014,7000.0
759015,7000.0
759016,7000.0
759017,7000.0
759018,7000.0
759019,7000.0
759020,7000.0
759021,7000.0
759022,7000.0
759023,7000.0
759024,7000.0
759025,7000.0
759026,7000.0
759027,7000.0
759028,7000.0
759039,7000.0
759120,7000.0
759121,7000.0
759146,7000.0
760001,7000.0
760002,7000.0
760003,7000.0
760004,7000.0
760005,7000.0
760006,7000.0
760007,7000.0
760008,7000.0
760010,7000.0
761001,7000.0
761002,7000.0
761003,7000.0
761004,7000.0
761005,7000.0
761006,7000.0
761007,7000.0
761008,7000.0
761009,7000.0
761010,7000.0
761011,7000.0
761012,7000.0
761013,7000.0
761014,7000.0
761015,7000.0
761016,7000.0
761017,7000.0
761018,7000.0
761019,7000.0
761020,7000.0
761025,7000.0
761026,7000.0
761027,7000.0
761028,7000.0
761029,7000.0
761030,7000.0
761031,7000.0
761032,7000.0
761035,7000.0
761037,7000.0
761041,7000.0
761042,7000.0
761043,7000.0
761045,7000.0
761052,7000.0
761054,7000.0
761055,7000.0
761100,7000.0
761101,7000.0
761102,7000.0
761103,7000.0
761104,7000.0
761105,7000.0
761106,7000.0
761107,7000.0
761108,7000.0
761109,7000.0
761110,7000.0
761114,7000.0
761115,7000.0
761116,7000.0
761117,7000.0
761118,7000.0
761119,7000.0
761120,7000.0
761121,7000.0
761122,7000.0
761123,7000.0
761124,7000.0
761125,7000.0
761126,7000.0
761131,7000.0
761132,7000.0
761133,7000.0
761140,7000.0
761141,7000.0
761143,7000.0
761144,7000.0
761146,7000.0
761151,7000.0
761200,7000.0
761201,7000.0
761206,7000.0
761207,7000.0
761208,7000.0
761209,7000.0
761210,7000.0
