pincode,filers_per_capita
415708,0.2465
415709,0.2465
415710,0.2465
415711,0.2465
415712,0.2465
415713,0.2465
415714,0.2465
415715,0.2465
415716,0.2465
415717,0.2465
415718,0.2465
415719,0.2465
415720,0.2465
415722,0.2465
415724,0.2465
415726,0.2465
415727,0.2465
415728,0.2465
415729,0.2465
415730,0.2465
415801,0.2465
415802,0.2465
415803,0.2465
415804,0.2465
415805,0.2465
415806,0.2465
415807,0.2465
416002,0.2465
416003,0.2465
416004,0.2465
416005,0.2465
416006,0.2465
416007,0.2465
416010,0.2465
416011,0.2465
416012,0.2465
416013,0.2465
416101,0.2465
416102,0.2465
416103,0.2465
416104,0.2465
416105,0.2465
416106,0.2465
416107,0.2465
416108,0.2465
416109,0.2465
416110,0.2465
416111,0.2465
416112,0.2465
416113,0.2465
416114,0.2465
416116,0.2465
416118,0.2465
416119,0.2465
416120,0.2465
416121,0.2465
416122,0.2465
416143,0.2465
416144,0.2465
416146,0.2465
416201,0.2465
416202,0.2465
416203,0.2465
416204,0.2465
416205,0.2465
416206,0.2465
416207,0.2465
416208,0.2465
416209,0.2465
416210,0.2465
416212,0.2465
416213,0.2465
416214,0.2465
416215,0.2465
416216,0.2465
416218,0.2465
416219,0.2465
416220,0.2465
416221,0.2465
416223,0.2465
416229,0.2465
416230,0.2465
416231,0.2465
416232,0.2465
416234,0.2465
416235,0.2465
416236,0.2465
416301,0.2465
416302,0.2465
416303,0.2465
416304,0.2465
416305,0.2465
416306,0.2465
416307,0.2465
416308,0.2465
416309,0.2465
416310,0.2465
416311,0.2465
416312,0.2465
416313,0.2465
416315,0.2465
416316,0.2465
416401,0.2465
416402,0.2465
416403,0.2465
416404,0.2465
416405,0.2465
416406,0.2465
416407,0.2465
416408,0.2465
416409,0.2465
416410,0.2465
416411,0.2465
416412,0.2465
416413,0.2465
416414,0.2465
416415,0.2465
416416,0.2465
416417,0.2465
416418,0.2465
416419,0.2465
416420,0.2465
416436,0.2465
416437,0.2465
416501,0.2465
416502,0.2465
416503,0.2465
416504,0.2465
416505,0.2465
416506,0.2465
416507,0.2465
416508,0.2465
416509,0.2465
416510,0.2465
416511,0.2465
416512,0.2465
416513,0.2465
416514,0.2465
416515,0.2465
416516,0.2465
416517,0.2465
416518,0.2465
416519,0.2465
416520,0.2465
416521,0.2465
416522,0.2465
416523,0.2465
416524,0.2465
416525,0.2465
416526,0.2465
416527,0.2465
416528,0.2465
416529,0.2465
416531,0.2465
416534,0.2465
416549,0.2465
416551,0.2465
416552,0.2465
416601,0.2465
416602,0.2465
416604,0.2465
416605,0.2465
416606,0.2465
416608,0.2465
416609,0.2465
416610,0.2465
416611,0.2465
416612,0.2465
416613,0.2465
416614,0.2465
416615,0.2465
416616,0.2465
416620,0.2465
416623,0.2465
416626,0.2465
416628,0.2465
416630,0.2465
416632,0.2465
416701,0.2465
416702,0.2465
416703,0.2465
416704,0.2465
416705,0.2465
416707,0.2465
416709,0.2465
416712,0.2465
416713,0.2465
416801,0.2465
416803,0.2465
416804,0.2465
416805,0.2465
416806,0.2465
416807,0.2465
416810,0.2465
416811,0.2465
416812,0.2465
416813,0.2465
421002,0.2465
421004,0.2465
421005,0.2465
421101,0.2465
421202,0.2465
421203,0.2465
421204,0.2465
421301,0.2465
421303,0.2465
421305,0.2465
421306,0.2465
421308,0.2465
421311,0.2465
421401,0.2465
421402,0.2465
421403,0.2465
421501,0.2465
421502,0.2465
421505,0.2465
421506,0.2465
421601,0.2465
421602,0.2465
421603,0.2465
421605,0.2465
422002,0.2465
422004,0.2465
422005,0.2465
422006,0.2465
422007,0.2465
422008,0.2465
422010,0.2465
422011,0.2465
422012,0.2465
422013,0.2465
422101,0.2465
422102,0.2465
422103,0.2465
422104,0.2465
422105,0.2465
422112,0.2465
422113,0.2465
422201,0.2465
422202,0.2465
422203,0.2465
422204,0.2465
422205,0.2465
422206,0.2465
422207,0.2465
422208,0.2465
422209,0.2465
422210,0.2465
422211,0.2465
422212,0.2465
422213,0.2465
422214,0.2465
422215,0.2465
422221,0.2465
422222,0.2465
422301,0.2465
422302,0.2465
422303,0.2465
422304,0.2465
422305,0.2465
422306,0.2465
422308,0.2465
422401,0.2465
422402,0.2465
422403,0.2465
422502,0.2465
422606,0.2465
423101,0.2465
423102,0.2465
423104,0.2465
423105,0.2465
423106,0.2465
423108,0.2465
423110,0.2465
423111,0.2465
423117,0.2465
423201,0.2465
423202,0.2465
423203,0.2465
423204,0.2465
423205,0.2465
423206,0.2465
423208,0.2465
423212,0.2465
423213,0.2465
423301,0.2465
423302,0.2465
423303,0.2465
423401,0.2465
423402,0.2465
423403,0.2465
423501,0.2465
423502,0.2465
423701,0.2465
423702,0.2465
423703,0.2465
424001,0.2465
424002,0.2465
424004,0.2465
424005,0.2465
424006,0.2465
424101,0.2465
424102,0.2465
424103,0.2465
424104,0.2465
424105,0.2465
424106,0.2465
424107,0.2465
424108,0.2465
424109,0.2465
424119,0.2465
424201,0.2465
424202,0.2465
424203,0.2465
424204,0.2465
424205,0.2465
424206,0.2465
424207,0.2465
424208,0.2465
424301,0.2465
424302,0.2465
424303,0.2465
424304,0.2465
424305,0.2465
424306,0.2465
424307,0.2465
424308,0.2465
424309,0.2465
424310,0.2465
424311,0.2465
424318,0.2465
425001,0.2465
425002,0.2465
425003,0.2465
425004,0.2465
425101,0.2465
425102,0.2465
425103,0.2465
425104,0.2465
425105,0.2465
425107,0.2465
425108,0.2465
425109,0.2465
425110,0.2465
425111,0.2465
425112,0.2465
425113,0.2465
425114,0.2465
425115,0.2465
425201,0.2465
425203,0.2465
425301,0.2465
425302,0.2465
425303,0.2465
425304,0.2465
425305,0.2465
425306,0.2465
425307,0.2465
425308,0.2465
425309,0.2465
425310,0.2465
425311,0.2465
425327,0.2465
425401,0.2465
425402,0.2465
425403,0.2465
425404,0.2465
425405,0.2465
425406,0.2465
425407,0.2465
425408,0.2465
425410,0.2465
425411,0.2465
425412,0.2465
425413,0.2465
425414,0.2465
425415,0.2465
425416,0.2465
425417,0.2465
425418,0.2465
425419,0.2465
425420,0.2465
425421,0.2465
425422,0.2465
425423,0.2465
425424,0.2465
425426,0.2465
425427,0.2465
425428,0.2465
425432,0.2465
425442,0.2465
425444,0.2465
425452,0.2465
425501,0.2465
425502,0.2465
425503,0.2465
425504,0.2465
425505,0.2465
425506,0.2465
425507,0.2465
425508,0.2465
425524,0.2465
431004,0.2465
431006,0.2465
431007,0.2465
431008,0.2465
431009,0.2465
431010,0.2465
431101,0.2465
431102,0.2465
431103,0.2465
431104,0.2465
431105,0.2465
431107,0.2465
431109,0.2465
431110,0.2465
431111,0.2465
431112,0.2465
431113,0.2465
431114,0.2465
431115,0.2465
431116,0.2465
431117,0.2465
431118,0.2465
431120,0.2465
431121,0.2465
431132,0.2465
431133,0.2465
431134,0.2465
431135,0.2465
431136,0.2465
431137,0.2465
431147,0.2465
431148,0.2465
431150,0.2465
431151,0.2465
431154,0.2465
431202,0.2465
431203,0.2465
431204,0.2465
431205,0.2465
431206,0.2465
431207,0.2465
431208,0.2465
431209,0.2465
431211,0.2465
431212,0.2465
431213,0.2465
431214,0.2465
431215,0.2465
431401,0.2465
431402,0.2465
431501,0.2465
431502,0.2465
431503,0.2465
431504,0.2465
431505,0.2465
431506,0.2465
431507,0.2465
431508,0.2465
431509,0.2465
431510,0.2465
431511,0.2465
431512,0.2465
431513,0.2465
431514,0.2465
431516,0.2465
431521,0.2465
431522,0.2465
431536,0.2465
431537,0.2465
431540,0.2465
431541,0.2465
431542,0.2465
431603,0.2465
431604,0.2465
431606,0.2465
431701,0.2465
431702,0.2465
431703,0.2465
431704,0.2465
431705,0.2465
431707,0.2465
431708,0.2465
431709,0.2465
431710,0.2465
431711,0.2465
431712,0.2465
431713,0.2465
431714,0.2465
431715,0.2465
431716,0.2465
431717,0.2465
431718,0.2465
431719,0.2465
431720,0.2465
431721,0.2465
431722,0.2465
431723,0.2465
431731,0.2465
431736,0.2465
431741,0.2465
431742,0.2465
431743,0.2465
431745,0.2465
431746,0.2465
431750,0.2465
431801,0.2465
431802,0.2465
431803,0.2465
431804,0.2465
431805,0.2465
431807,0.2465
431808,0.2465
431809,0.2465
431810,0.2465
431811,0.2465
440002,0.2465
440003,0.2465
440005,0.2465
440006,0.2465
440007,0.2465
440008,0.2465
440012,0.2465
440013,0.2465
440014,0.2465
440016,0.2465
440017,0.2465
440018,0.2465
440019,0.2465
440020,0.2465
440022,0.2465
440023,0.2465
440024,0.2465
440025,0.2465
440026,0.2465
440027,0.2465
440030,0.2465
440032,0.2465
440033,0.2465
440034,0.2465
440035,0.2465
440036,0.2465
440037,0.2465
441001,0.2465
441101,0.2465
441102,0.2465
441103,0.2465
441104,0.2465
441105,0.2465
441106,0.2465
441107,0.2465
441108,0.2465
441109,0.2465
441110,0.2465
441111,0.2465
441112,0.2465
441113,0.2465
441122,0.2465
441123,0.2465
441201,0.2465
441202,0.2465
441203,0.2465
441204,0.2465
441205,0.2465
441206,0.2465
441207,0.2465
441208,0.2465
441209,0.2465
441210,0.2465
441212,0.2465
441214,0.2465
441215,0.2465
441217,0.2465
441221,0.2465
441222,0.2465
441223,0.2465
441224,0.2465
441225,0.2465
441226,0.2465
441301,0.2465
441302,0.2465
441303,0.2465
441304,0.2465
441305,0.2465
441306,0.2465
441401,0.2465
441404,0.2465
441501,0.2465
441502,0.2465
441802,0.2465
441803,0.2465
441805,0.2465
441809,0.2465
441903,0.2465
441904,0.2465
441905,0.2465
441906,0.2465
441907,0.2465
441908,0.2465
441909,0.2465
441910,0.2465
441912,0.2465
441913,0.2465
441914,0.2465
441915,0.2465
441924,0.2465
442001,0.2465
442003,0.2465
442101,0.2465
442102,0.2465
442104,0.2465
442105,0.2465
442106,0.2465
442111,0.2465
442201,0.2465
442202,0.2465
442203,0.2465
442301,0.2465
442302,0.2465
442303,0.2465
442304,0.2465
442305,0.2465
442306,0.2465
442307,0.2465
442401,0.2465
442402,0.2465
442403,0.2465
442404,0.2465
442406,0.2465
442501,0.2465
442502,0.2465
442503,0.2465
442504,0.2465
442505,0.2465
442507,0.2465
442603,0.2465
442604,0.2465
442605,0.2465
442606,0.2465
442701,0.2465
442702,0.2465
442703,0.2465
442704,0.2465
442705,0.2465
442707,0.2465
442709,0.2465
442710,0.2465
442901,0.2465
442902,0.2465
442903,0.2465
442904,0.2465
442905,0.2465
442906,0.2465
442907,0.2465
442908,0.2465
442914,0.2465
442916,0.2465
442917,0.2465
442918,0.2465
444001,0.2465
444002,0.2465
444003,0.2465
444004,0.2465
444005,0.2465
444006,0.2465
444101,0.2465
444102,0.2465
444103,0.2465
444104,0.2465
444105,0.2465
444106,0.2465
444107,0.2465
444108,0.2465
444109,0.2465
444110,0.2465
444111,0.2465
444117,0.2465
444126,0.2465
444302,0.2465
444311,0.2465
444401,0.2465
444402,0.2465
444403,0.2465
444404,0.2465
444405,0.2465
444407,0.2465
444409,0.2465
444501,0.2465
444502,0.2465
444503,0.2465
444504,0.2465
444505,0.2465
444506,0.2465
444507,0.2465
444510,0.2465
444511,0.2465
444603,0.2465
444604,0.2465
444605,0.2465
444606,0.2465
444607,0.2465
444701,0.2465
444702,0.2465
444704,0.2465
444705,0.2465
444706,0.2465
444707,0.2465
444708,0.2465
444709,0.2465
444710,0.2465
444711,0.2465
444717,0.2465
444719,0.2465
444720,0.2465
444723,0.2465
444801,0.2465
444802,0.2465
444803,0.2465
444804,0.2465
444805,0.2465
444806,0.2465
444807,0.2465
444808,0.2465
444809,0.2465
444810,0.2465
444813,0.2465
444901,0.2465
444902,0.2465
444903,0.2465
444904,0.2465
444905,0.2465
444907,0.2465
444908,0.2465
445001,0.2465
445002,0.2465
445101,0.2465
445102,0.2465
445103,0.2465
445105,0.2465
445106,0.2465
445109,0.2465
445110,0.2465
445201,0.2465
445202,0.2465
445203,0.2465
445204,0.2465
445205,0.2465
445206,0.2465
445207,0.2465
445209,0.2465
445210,0.2465
445211,0.2465
445215,0.2465
445216,0.2465
445230,0.2465
445301,0.2465
445302,0.2465
445303,0.2465
445304,0.2465
445305,0.2465
445306,0.2465
445307,0.2465
445308,0.2465
445323,0.2465
445401,0.2465
445402,0.2465
450001,0.1093
450051,0.1093
450110,0.1093
450112,0.1093
450114,0.1093
450116,0.1093
450117,0.1093
450119,0.1093
450221,0.1093
450331,0.1093
450332,0.1093
450337,0.1093
450445,0.1093
450551,0.1093
450661,0.1093
450771,0.1093
450881,0.1093
450991,0.1093
451001,0.1093
451111,0.1093
451113,0.1093
451115,0.1093
451220,0.1093
451221,0.1093
451224,0.1093
451225,0.1093
451228,0.1093
451331,0.1093
451332,0.1093
451335,0.1093
451441,0.1093
451442,0.1093
451447,0.1093
451449,0.1093
451551,0.1093
451556,0.1093
451660,0.1093
451666,0.1093
451770,0.1093
451881,0.1093
452002,0.1093
452003,0.1093
452005,0.1093
452006,0.1093
452007,0.1093
452009,0.1093
452010,0.1093
452011,0.1093
452012,0.1093
452013,0.1093
452014,0.1093
452015,0.1093
452016,0.1093
452018,0.1093
452020,0.1093
453001,0.1093
453111,0.1093
453112,0.1093
453115,0.1093
453220,0.1093
453331,0.1093
453441,0.1093
453446,0.1093
453551,0.1093
453555,0.1093
453556,0.1093
453661,0.1093
453771,0.1093
454001,0.1093
454010,0.1093
454111,0.1093
454116,0.1093
454221,0.1093
454331,0.1093
454335,0.1093
454441,0.1093
454446,0.1093
454449,0.1093
454552,0.1093
454660,0.1093
454665,0.1093
454773,0.1093
454774,0.1093
454775,0.1093
455001,0.1093
455111,0.1093
455115,0.1093
455116,0.1093
455118,0.1093
455221,0.1093
455227,0.1093
455332,0.1093
455336,0.1093
455339,0.1093
455440,0.1093
455459,0.1093
456001,0.1093
456003,0.1093
456006,0.1093
456010,0.1093
456221,0.1093
456222,0.1093
456224,0.1093
456313,0.1093
456331,0.1093
456335,0.1093
456337,0.1093
456440,0.1093
456441,0.1093
456443,0.1093
456550,0.1093
456661,0.1093
456664,0.1093
456665,0.1093
456668,0.1093
456770,0.1093
456771,0.1093
456776,0.1093
457001,0.1093
457114,0.1093
457118,0.1093
457119,0.1093
457222,0.1093
457226,0.1093
457331,0.1093
457333,0.1093
457336,0.1093
457339,0.1093
457340,0.1093
457441,0.1093
457550,0.1093
457555,0.1093
457661,0.1093
457770,0.1093
457772,0.1093
457773,0.1093
457775,0.1093
457777,0.1093
457779,0.1093
457882,0.1093
457885,0.1093
457887,0.1093
457888,0.1093
457990,0.1093
457993,0.1093
458001,0.1093
458002,0.1093
458110,0.1093
458113,0.1093
458116,0.1093
458118,0.1093
458220,0.1093
458226,0.1093
458228,0.1093
458330,0.1093
458336,0.1093
458339,0.1093
458389,0.1093
458441,0.1093
458468,0.1093
458470,0.1093
458553,0.1093
458556,0.1093
458558,0.1093
458664,0.1093
458667,0.1093
458669,0.1093
458771,0.1093
458775,0.1093
458778,0.1093
458880,0.1093
458888,0.1093
458895,0.1093
458990,0.1093
460004,0.1093
460110,0.1093
460220,0.1093
460225,0.1093
460330,0.1093
460440,0.1093
460443,0.1093
460447,0.1093
460449,0.1093
460551,0.1093
460553,0.1093
460554,0.1093
460557,0.1093
460661,0.1093
460663,0.1093
460665,0.1093
460666,0.1093
460668,0.1093
461001,0.1093
461110,0.1093
461111,0.1093
461115,0.1093
461116,0.1093
461122,0.1093
461221,0.1093
461223,0.1093
461228,0.1093
461331,0.1093
461441,0.1093
461446,0.1093
461551,0.1093
461661,0.1093
461668,0.1093
461771,0.1093
461775,0.1093
461881,0.1093
461990,0.1093
462001,0.1093
462002,0.1093
462003,0.1093
462004,0.1093
462008,0.1093
462010,0.1093
462011,0.1093
462016,0.1093
462020,0.1093
462022,0.1093
462023,0.1093
462024,0.1093
462026,0.1093
462027,0.1093
462030,0.1093
462031,0.1093
462036,0.1093
462037,0.1093
462038,0.1093
462039,0.1093
462041,0.1093
462042,0.1093
462043,0.1093
462044,0.1093
462045,0.1093
462046,0.1093
462047,0.1093
462101,0.1093
462120,0.1093
463106,0.1093
463111,0.1093
464001,0.1093
464111,0.1093
464113,0.1093
464114,0.1093
464220,0.1093
464221,0.1093
464224,0.1093
464226,0.1093
464228,0.1093
464240,0.1093
464258,0.1093
464331,0.1093
464337,0.1093
464551,0.1093
464651,0.1093
464661,0.1093
464665,0.1093
464668,0.1093
464671,0.1093
464672,0.1093
464770,0.1093
464774,0.1093
464881,0.1093
464884,0.1093
464886,0.1093
464986,0.1093
464990,0.1093
464993,0.1093
465001,0.1093
465106,0.1093
465110,0.1093
465113,0.1093
465116,0.1093
465118,0.1093
465220,0.1093
465226,0.1093
465227,0.1093
465230,0.1093
465333,0.1093
465335,0.1093
465337,0.1093
465339,0.1093
465441,0.1093
465445,0.1093
465447,0.1093
465449,0.1093
465550,0.1093
465661,0.1093
465667,0.1093
465669,0.1093
465674,0.1093
465677,0.1093
465679,0.1093
465680,0.1093
465683,0.1093
465685,0.1093
465687,0.1093
465689,0.1093
465691,0.1093
465693,0.1093
465697,0.1093
466001,0.1093
466111,0.1093
466113,0.1093
466114,0.1093
466115,0.1093
466116,0.1093
466118,0.1093
466120,0.1093
466125,0.1093
466221,0.1093
466331,0.1093
466445,0.1093
466446,0.1093
466448,0.1093
466554,0.1093
466651,0.1093
466661,0.1093
466665,0.1093
470002,0.1093
470003,0.1093
470004,0.1093
470021,0.1093
470051,0.1093
470113,0.1093
470115,0.1093
470117,0.1093
470118,0.1093
470119,0.1093
470120,0.1093
470125,0.1093
470221,0.1093
470223,0.1093
470226,0.1093
470227,0.1093
470228,0.1093
470229,0.1093
470232,0.1093
470235,0.1093
470335,0.1093
470337,0.1093
470339,0.1093
470441,0.1093
470442,0.1093
470661,0.1093
470663,0.1093
470664,0.1093
470666,0.1093
470669,0.1093
470672,0.1093
470673,0.1093
470675,0.1093
470771,0.1093
470772,0.1093
470775,0.1093
470880,0.1093
470881,0.1093
471001,0.1093
471101,0.1093
471105,0.1093
471111,0.1093
471201,0.1093
471301,0.1093
471311,0.1093
471313,0.1093
471315,0.1093
471318,0.1093
471405,0.1093
471408,0.1093
471411,0.1093
471501,0.1093
471510,0.1093
471515,0.1093
471516,0.1093
471525,0.1093
471606,0.1093
471625,0.1093
472001,0.1093
472005,0.1093
472010,0.1093
472101,0.1093
472111,0.1093
472115,0.1093
472118,0.1093
472221,0.1093
472246,0.1093
472331,0.1093
472336,0.1093
472337,0.1093
472339,0.1093
472442,0.1093
472445,0.1093
472447,0.1093
473001,0.1093
473101,0.1093
473105,0.1093
473110,0.1093
473111,0.1093
473112,0.1093
473113,0.1093
473115,0.1093
473118,0.1093
473222,0.1093
473226,0.1093
473249,0.1093
473287,0.1093
473551,0.1093
473585,0.1093
473638,0.1093
473660,0.1093
473662,0.1093
473665,0.1093
473670,0.1093
473770,0.1093
473774,0.1093
473775,0.1093
473781,0.1093
473793,0.1093
473865,0.1093
473880,0.1093
473885,0.1093
473990,0.1093
473995,0.1093
474001,0.1093
474002,0.1093
474003,0.1093
474004,0.1093
474005,0.1093
474006,0.1093
474008,0.1093
474009,0.1093
474010,0.1093
474011,0.1093
474012,0.1093
474015,0.1093
474020,0.1093
475001,0.1093
475002,0.1093
475005,0.1093
475110,0.1093
475115,0.1093
475220,0.1093
475330,0.1093
475335,0.1093
475336,0.1093
475661,0.1093
475671,0.1093
475673,0.1093
475675,0.1093
475682,0.1093
475685,0.1093
476001,0.1093
476111,0.1093
476115,0.1093
476134,0.1093
476219,0.1093
476224,0.1093
476228,0.1093
476229,0.1093
476337,0.1093
476339,0.1093
476444,0.1093
476554,0.1093
477001,0.1093
477105,0.1093
477111,0.1093
477116,0.1093
477117,0.1093
477222,0.1093
477227,0.1093
477331,0.1093
477332,0.1093
477333,0.1093
477335,0.1093
477441,0.1093
477445,0.1093
477446,0.1093
477447,0.1093
477449,0.1093
477555,0.1093
477557,0.1093
477566,0.1093
477660,0.1093
480001,0.1093
480003,0.1093
480105,0.1093
480106,0.1093
480107,0.1093
480108,0.1093
480109,0.1093
480110,0.1093
480111,0.1093
480112,0.1093
480115,0.1093
480221,0.1093
480223,0.1093
480224,0.1093
480331,0.1093
480334,0.1093
480337,0.1093
480338,0.1093
480441,0.1093
480447,0.1093
480449,0.1093
480551,0.1093
480555,0.1093
480557,0.1093
480559,0.1093
480661,0.1093
480667,0.1093
480771,0.1093
480880,0.1093
480881,0.1093
480882,0.1093
480884,0.1093
480886,0.1093
480887,0.1093
480888,0.1093
480990,0.1093
480991,0.1093
480994,0.1093
480996,0.1093
480997,0.1093
480999,0.1093
481001,0.1093
481051,0.1093
481105,0.1093
481111,0.1093
481115,0.1093
481116,0.1093
481117,0.1093
481222,0.1093
481224,0.1093
481226,0.1093
481331,0.1093
481332,0.1093
481335,0.1093
481337,0.1093
481441,0.1093
481445,0.1093
481449,0.1093
481551,0.1093
481556,0.1093
481661,0.1093
481662,0.1093
481663,0.1093
481664,0.1093
481665,0.1093
481666,0.1093
481668,0.1093
481672,0.1093
481768,0.1093
481771,0.1093
481776,0.1093
481778,0.1093
481879,0.1093
481880,0.1093
481882,0.1093
481884,0.1093
481885,0.1093
481990,0.1093
481995,0.1093
481996,0.1093
481998,0.1093
482001,0.1093
482002,0.1093
482003,0.1093
482004,0.1093
482005,0.1093
482008,0.1093
482009,0.1093
482010,0.1093
482011,0.1093
482020,0.1093
482021,0.1093
482051,0.1093
482056,0.1093
483001,0.1093
483053,0.1093
483105,0.1093
483110,0.1093
483113,0.1093
483119,0.1093
483220,0.1093
483222,0.1093
483225,0.1093
483330,0.1093
483331,0.1093
483332,0.1093
483334,0.1093
483336,0.1093
483440,0.1093
483442,0.1093
483501,0.1093
483504,0.1093
483770,0.1093
483773,0.1093
483775,0.1093
483880,0.1093
483990,0.1093
484001,0.1093
484110,0.1093
484113,0.1093
484114,0.1093
484116,0.1093
484117,0.1093
484120,0.1093
484220,0.1093
484224,0.1093
484334,0.1093
484336,0.1093
484440,0.1093
484444,0.1093
484446,0.1093
484551,0.1093
484555,0.1093
484660,0.1093
484661,0.1093
484664,0.1093
484665,0.1093
484669,0.1093
484770,0.1093
484771,0.1093
484774,0.1093
484776,0.1093
484881,0.1093
484886,0.1093
484887,0.1093
485001,0.1093
485005,0.1093
485111,0.1093
485112,0.1093
485113,0.1093
485114,0.1093
485115,0.1093
485221,0.1093
485226,0.1093
485331,0.1093
485334,0.1093
485441,0.1093
485446,0.1093
485447,0.1093
485551,0.1093
485661,0.1093
485666,0.1093
485771,0.1093
485772,0.1093
485773,0.1093
485774,0.1093
485775,0.1093
485778,0.1093
485881,0.1093
486001,0.1093
486002,0.1093
486003,0.1093
486005,0.1093
486006,0.1093
486111,0.1093
486114,0.1093
486115,0.1093
486117,0.1093
486123,0.1093
486220,0.1093
486223,0.1093
486226,0.1093
486331,0.1093
486333,0.1093
486335,0.1093
486338,0.1093
486340,0.1093
486341,0.1093
486440,0.1093
486441,0.1093
486445,0.1093
486446,0.1093
486447,0.1093
486448,0.1093
486450,0.1093
486550,0.1093
486553,0.1093
486556,0.1093
486661,0.1093
486666,0.1093
486669,0.1093
486670,0.1093
486675,0.1093
486771,0.1093
486775,0.1093
486776,0.1093
486881,0.1093
486882,0.1093
486884,0.1093
486885,0.1093
486886,0.1093
486887,0.1093
486889,0.1093
486890,0.1093
486892,0.1093
487001,0.1093
487114,0.1093
487118,0.1093
487221,0.1093
487225,0.1093
487330,0.1093
487334,0.1093
487337,0.1093
487441,0.1093
487551,0.1093
487555,0.1093
487661,0.1093
487770,0.1093
487881,0.1093
488001,0.1093
488050,0.1093
488059,0.1093
488220,0.1093
488222,0.1093
488333,0.1093
488441,0.1093
488442,0.1093
488443,0.1093
488446,0.1093
488448,0.1093
752001,0.14
752003,0.14
752011,0.14
752012,0.14
752013,0.14
752014,0.14
752015,0.14
752016,0.14
752017,0.14
752024,0.14
752025,0.14
752026,0.14
752045,0.14
752046,0.14
752063,0.14
752065,0.14
752068,0.14
752069,0.14
752070,0.14
752077,0.14
752078,0.14
752079,0.14
752080,0.14
752081,0.14
752082,0.14
752083,0.14
752084,0.14
752085,0.14
752089,0.14
752090,0.14
752091,0.14
752092,0.14
752093,0.14
752094,0.14
752104,0.14
752105,0.14
752106,0.14
752107,0.14
752108,0.14
752109,0.14
752110,0.14
752111,0.14
752113,0.14
752114,0.14
752116,0.14
752118,0.14
752119,0.14
752120,0.14
752121,0.14
753001,0.14
753002,0.14
753003,0.14
753004,0.14
753006,0.14
753007,0.14
753008,0.14
753009,0.14
753010,0.14
753011,0.14
753012,0.14
753013,0.14
753014,0.14
754001,0.14
754002,0.14
754003,0.14
754004,0.14
754005,0.14
754006,0.14
754007,0.14
754008,0.14
754009,0.14
754010,0.14
754011,0.14
754018,0.14
754021,0.14
754022,0.14
754023,0.14
754024,0.14
754025,0.14
754026,0.14
754027,0.14
754028,0.14
754029,0.14
754030,0.14
754031,0.14
754032,0.14
754035,0.14
754037,0.14
754071,0.14
754082,0.14
754100,0.14
754102,0.14
754103,0.14
754104,0.14
754105,0.14
754106,0.14
754107,0.14
754108,0.14
754109,0.14
754110,0.14
754111,0.14
754112,0.14
754113,0.14
754114,0.14
754119,0.14
754120,0.14
754130,0.14
754131,0.14
754132,0.14
754133,0.14
754134,0.14
754135,0.14
754136,0.14
754137,0.14
754138,0.14
754139,0.14
754140,0.14
754141,0.14
754142,0.14
754145,0.14
754153,0.14
754160,0.14
754162,0.14
754200,0.14
754201,0.14
754202,0.14
754203,0.14
754204,0.14
754205,0.14
754206,0.14
754207,0.14
754208,0.14
754209,0.14
754210,0.14
754211,0.14
754212,0.14
754213,0.14
754214,0.14
754216,0.14
754217,0.14
754218,0.14
754219,0.14
754220,0.14
754221,0.14
754222,0.14
754223,0.14
754224,0.14
754225,0.14
754227,0.14
754228,0.14
754231,0.14
754239,0.14
754240,0.14
754244,0.14
754245,0.14
754246,0.14
754248,0.14
754250,0.14
754253,0.14
754289,0.14
754290,0.14
754292,0.14
754293,0.14
754294,0.14
754295,0.14
754296,0.14
755001,0.14
755003,0.14
755004,0.14
755005,0.14
755006,0.14
755007,0.14
755009,0.14
755010,0.14
755011,0.14
755012,0.14
755013,0.14
755014,0.14
755015,0.14
755016,0.14
755017,0.14
755018,0.14
755019,0.14
755020,0.14
755022,0.14
755023,0.14
755024,0.14
755025,0.14
755026,0.14
755027,0.14
755028,0.14
755036,0.14
755043,0.14
755044,0.14
755049,0.14
755050,0.14
755061,0.14
755062,0.14
756100,0.14
756101,0.14
756111,0.14
756112,0.14
756113,0.14
756114,0.14
756115,0.14
756116,0.14
756117,0.14
756118,0.14
756119,0.14
756120,0.14
756121,0.14
756122,0.14
756123,0.14
756124,0.14
756125,0.14
756127,0.14
756128,0.14
756129,0.14
756130,0.14
756131,0.14
756132,0.14
756133,0.14
756135,0.14
756137,0.14
756138,0.14
756139,0.14
756144,0.14
756162,0.14
756163,0.14
756164,0.14
756165,0.14
756167,0.14
756168,0.14
756171,0.14
756181,0.14
757001,0.14
757002,0.14
757003,0.14
757014,0.14
757016,0.14
757017,0.14
757018,0.14
757019,0.14
757020,0.14
757021,0.14
757022,0.14
757023,0.14
757024,0.14
757025,0.14
757026,0.14
757027,0.14
757028,0.14
757029,0.14
757030,0.14
757031,0.14
757032,0.14
757033,0.14
757034,0.14
757035,0.14
757036,0.14
757037,0.14
757038,0.14
757039,0.14
757040,0.14
757041,0.14
757042,0.14
757043,0.14
757045,0.14
757046,0.14
757047,0.14
757048,0.14
757049,0.14
757050,0.14
757051,0.14
757052,0.14
757053,0.14
757054,0.14
757055,0.14
757073,0.14
757074,0.14
757075,0.14
757077,0.14
757079,0.14
757081,0.14
757082,0.14
757083,0.14
757084,0.14
757085,0.14
757086,0.14
757087,0.14
757092,0.14
757093,0.14
757100,0.14
